vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1284476928488636416,1774104788000-649034868264558592-1284476928488636416,1774104788000,1774161193000,3,875.547,246.565,3.5509784438180603
1518565483060658176,1774104316000-649034868264558592-1518565483060658176,1774104316000,1774158773000,3,866.936,259.499,3.3408067083110145
1140330319757443072,1774195986000-649034868264558592-1140330319757443072,1774195986000,1774245761000,3,822.9390000000001,283.468,2.9031107567697236
930508235230674944,1774194823000-649034868264558592-930508235230674944,1774194823000,1774251051000,1,818.982,233.536,3.5068768840778293
1220369364222476288,1774189675000-649034868264558592-1220369364222476288,1774189675000,1774246676000,3,800.005,283.694,2.819957418909106
1494312472553717760,1774190473000-649034868264558592-1494312472553717760,1774190473000,1774244115000,1,796.541,265.984,2.994695169634264
1474016264899788800,1774104311000-649034868264558592-1474016264899788800,1774104311000,1774151208000,2,794.846,247.427,3.212446499371532
1474016264899788800,1774188672000-649034868264558592-1474016264899788800,1774188672000,1774233964000,2,771.229,229.902,3.354598916059887
1334832234422599680,1774089766000-649034868264558592-1334832234422599680,1774089766000,1774147417000,3,763.479,279.26,2.7339361168803267
1476550907393998848,1774196116000-649034868264558592-1476550907393998848,1774196116000,1774240494000,4,762.082,204.791,3.7212670478683147
1334832578175172608,1774197288000-649034868264558592-1334832578175172608,1774197288000,1774254940000,2,755.077,278.902,2.707320133953862
1146410747421523968,1774108579000-649034868264558592-1146410747421523968,1774108579000,1774163496000,3,717.178,258.513,2.7742434616440956
1066488845387694080,1774178131000-649034868264558592-1066488845387694080,1774178131000,1774235189000,2,697.491,250.01100000000002,2.7898412469851324
1536322320262496256,1774178026000-649034868264558592-1536322320262496256,1774178026000,1774234676000,2,684.2479999999999,261.01800000000003,2.6214590564635385
1334833501215653888,1774105867000-649034868264558592-1334833501215653888,1774105867000,1774146668000,1,684.224,193.679,3.5327733001512813
1284477133422329856,1774191348000-649034868264558592-1284477133422329856,1774191348000,1774231331000,3,667.8960000000001,188.235,3.5482030440672565
