vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1326603043004743680,1789683445000-642689989225816064-1326603043004743680,1789683445000,1789683814000,1,1.317,0.851,1.5475910693301997,642689989225816064,1789683445000,1326603043004743680,MP09AE6372,369000,1789683814000,2.2471925593685897,1.317,0.8512093027911324,1.5472105340972315,1.2399999999906868,0.8512093027911324,1789683445000-642689989225816064-1326603043004743680,0.0976188888888889,,,
1590315702751854592,1789625946000-642689989225816064-1590315702751854592,1789625946000,1789626834000,1,1.293,0.757,1.7080581241743724,642689989225816064,1789625946000,1590315702751854592,MP09BV7337,888000,1789626834000,1.9988120067567565,1.293,0.757125760135135,1.7077744122313574,,0.6930000000000001,1789625946000-642689989225816064-1590315702751854592,0.14,,,
642813239729586176,1789648833000-642689989225816064-642813239729586176,1789648833000,1789649180000,1,1.29,0.886,1.4559819413092552,642689989225816064,1789648833000,642813239729586176,MP04PA7209,347000,1789649180000,2.3388532393757147,1.29,0.8859292573392857,1.4560982034550494,,0.8859292573392857,1789648833000-642689989225816064-642813239729586176,0.0,,,
1326601836949405696,1789685258000-642689989225816064-1326601836949405696,1789685258000,1789686648000,1,1.288,1.065,1.2093896713615024,642689989225816064,1789685258000,1326601836949405696,MP09DY9036,1390000,1789686648000,2.8126068588738935,1.288,1.0653813859370809,1.208956733242631,1.1999999999534339,1.0653813859370809,1789685258000-642689989225816064-1326601836949405696,0.33611111110985803,,,
1326601705701244928,1789641244000-642689989225816064-1326601705701244928,1789641244000,1789641711000,1,1.282,0.717,1.788005578800558,642689989225816064,1789641244000,1326601705701244928,MP09DU7263,467000,1789641711000,1.8927318190805982,1.282,0.7169438708638629,1.7881455607609664,,0.7169438708638629,1789641244000-642689989225816064-1326601705701244928,0.12222222222222222,,,
1326601969871093760,1789666418000-642689989225816064-1326601969871093760,1789666418000,1789666787000,1,1.266,0.727,1.7414030261348006,642689989225816064,1789666418000,1326601969871093760,MP09BN3893,369000,1789666787000,1.9194728876941454,1.266,0.7270730635205096,1.741228032668395,1.180000000007567,0.7270730635205096,1789666418000-642689989225816064-1326601969871093760,0.0948611111111111,,,
718585359834808320,1789641987000-642689989225816064-718585359834808320,1789641987000,1789642078000,1,1.23,0.149,8.25503355704698,642689989225816064,1789641987000,718585359834808320,MP04PA3842,91000,1789642078000,0.3926890939218772,1.23,0.14874586890980196,8.269137213792876,,0.14874586890980196,1789641987000-642689989225816064-718585359834808320,0.0,,,
1590315702751854592,1789630212000-642689989225816064-1590315702751854592,1789630212000,1789630632000,1,1.223,0.499,2.4509018036072145,642689989225816064,1789630212000,1590315702751854592,MP09BV7337,420000,1789630632000,1.3175766025316458,1.223,0.4990820464135021,2.4504988884867913,,0.483375,1789630212000-642689989225816064-1590315702751854592,0.06,,,
718585359834808320,1789641794000-642689989225816064-718585359834808320,1789641794000,1789641887000,1,1.216,0.131,9.282442748091603,642689989225816064,1789641794000,718585359834808320,MP04PA3842,93000,1789641887000,0.3468739374235928,1.216,0.1313916429634821,9.254774295941827,,0.1313916429634821,1789641794000-642689989225816064-718585359834808320,0.0,,,
718585359834808320,1789638045000-642689989225816064-718585359834808320,1789638045000,1789638161000,1,1.215,0.123,9.878048780487806,642689989225816064,1789638045000,718585359834808320,MP04PA3842,116000,1789638161000,0.3234032934027027,1.215,0.12250124750102374,9.918266342470075,,0.1071756271310406,1789638045000-642689989225816064-718585359834808320,0.0,,,
566303952333733888,1789608198000-642689989225816064-566303952333733888,1789608198000,1789608886000,1,1.176,0.787,1.49428208386277,642689989225816064,1789608198000,566303952333733888,MP09AF4518,688000,1789608886000,2.078569482706972,1.176,0.7873369252677924,1.493642635394007,,0.7873369252677924,1789608198000-642689989225816064-566303952333733888,0.14722222222189885,,,
613395004068474880,1789629462000-642689989225816064-613395004068474880,1789629462000,1789629538000,1,1.095,0.214,5.116822429906542,642689989225816064,1789629462000,613395004068474880,MP09AF3654,76000,1789629538000,0.5657841345901322,1.095,0.21431217219323187,5.109369144990547,,0.14243945833333332,1789629462000-642689989225816064-613395004068474880,0.0,,,
739919483375714304,1789652009000-642689989225816064-739919483375714304,1789652009000,1789699722000,3,0.0,174.486,0.0,642689989225816064,1789652009000,739919483375714304,MP13P8163,47713000,1789699722000,468.405660901342,575.52,177.42638670505377,3.243711438235624,,177.42638670505377,1789652009000-642689989225816064-739919483375714304,0.0,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789701753806}",,
1515667522240643072,1789613265000-642689989225816064-1515667522240643072,1789613265000,1789643518000,2,0.0,64.264,0.0,642689989225816064,1789613265000,1515667522240643072,MP09BJ5830,30253000,1789643518000,200.16659387918165,338.599,75.82067949969002,4.465786936153537,,64.26425402490258,1789613265000-642689989225816064-1515667522240643072,5.090583333333326,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789643599991}",,
566303952333733888,1789615411000-642689989225816064-566303952333733888,1789615411000,1789627916000,2,0.0,42.23,0.0,642689989225816064,1789615411000,566303952333733888,MP09AF4518,12505000,1789627916000,112.15651313470904,147.994,42.4835277025413,3.4835619357275553,,42.4835277025413,1789615411000-642689989225816064-566303952333733888,3.4166666666642413,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789628036890}",,
566305825849643008,1789640695000-642689989225816064-566305825849643008,1789640695000,1789655683000,2,0.0,30.794,0.0,642689989225816064,1789640695000,566305825849643008,MP09AF2745,14988000,1789655683000,107.78601597908023,194.335,40.82803635571221,4.759841945541199,,30.794299613122178,1789640695000-642689989225816064-566305825849643008,2.5261666666666733,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789655724192}",,
566306901520842752,1789628480000-642689989225816064-566306901520842752,1789628480000,1789630621000,2,0.0,4.165,0.0,642689989225816064,1789628480000,566306901520842752,MP09AF2718,2141000,1789630621000,11.808294268207627,15.015,4.472838737957434,3.356928536810327,,4.165157906045752,1789628480000-642689989225816064-566306901520842752,0.0,,797137039710486532,['1518643558708412416']
582166702746271744,1789611715000-642689989225816064-582166702746271744,1789611715000,1789627723000,2,0.0,32.82,0.0,642689989225816064,1789611715000,582166702746271744,MP09AF1836,16008000,1789627723000,101.05921116225826,155.435,38.28000422812813,4.060474995605838,,32.82034891666667,1789611715000-642689989225816064-582166702746271744,2.7995416666666744,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789627983492}",,
588522082246086656,1789606369000-642689989225816064-588522082246086656,1789606369000,1789663974000,2,0.0,121.311,0.0,642689989225816064,1789606369000,588522082246086656,MP09BP1475,57605000,1789663974000,385.27774491447383,655.398,145.93853974033098,4.490917897124038,,121.31132712499988,1789606369000-642689989225816064-588522082246086656,9.765145833333326,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789664069042}",,
589014414737289216,1789621518000-642689989225816064-589014414737289216,1789621518000,1789666901000,2,0.0,94.257,0.0,642689989225816064,1789621518000,589014414737289216,MP09BP1574,45383000,1789666901000,299.6878353764736,491.03,113.51811946078543,4.325564961192166,,94.25688844335515,1789621518000-642689989225816064-589014414737289216,7.801999999999952,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789668093662}",,
