vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
786329294770012160,1787461654000-632578958264631296-786329294770012160,1787461654000,1787480242000,1,225.976,80.548,2.8054824452500373
1458037913185943552,1787446967000-632578958264631296-1458037913185943552,1787446967000,1787463570000,1,214.543,32.698,6.561349318001101
1526925618065702912,1787445621000-632578958264631296-1526925618065702912,1787445621000,1787463553000,1,214.405,34.996,6.126557320836667
1071481767405289472,1787467031000-632578958264631296-1071481767405289472,1787467031000,1787485578000,1,206.307,60.473,3.4115555702544937
1488129049464143872,1787485482000-632578958264631296-1488129049464143872,1787485482000,1787503574000,1,201.288,58.662,3.431318400327299
1545823852121030656,1787443413000-632578958264631296-1545823852121030656,1787443413000,1787457382000,1,199.099,40.805,4.8792795000612665
1458037913185943552,1787487087000-632578958264631296-1458037913185943552,1787487087000,1787504263000,1,199.038,29.482,6.751170205549149
1526925618065702912,1787487014000-632578958264631296-1526925618065702912,1787487014000,1787504242000,1,198.794,31.745,6.2622145219719645
1076924285072703488,1787445028000-632578958264631296-1076924285072703488,1787445028000,1787459038000,1,186.539,48.985,3.80808410737981
927179928254808064,1787487645000-632578958264631296-927179928254808064,1787487645000,1787508173000,1,184.199,77.658,2.3719256226016636
1049341310072258560,1787446088000-632578958264631296-1049341310072258560,1787446088000,1787459806000,1,180.492,67.936,2.656794630240226
1536427445069021184,1787440407000-632578958264631296-1536427445069021184,1787440407000,1787455134000,1,177.327,68.758,2.5790017161639374
1545825206881222656,1787470900000-632578958264631296-1545825206881222656,1787470900000,1787484651000,1,175.296,54.789,3.1994743470404643
1183367596062277632,1787442091000-632578958264631296-1183367596062277632,1787442091000,1787455586000,1,174.805,51.205,3.4138267747290305
1134878026966761472,1787440046000-632578958264631296-1134878026966761472,1787440046000,1787453715000,1,174.356,69.192,2.5198866921031335
1545824860603678720,1787440049000-632578958264631296-1545824860603678720,1787440049000,1787454731000,1,173.682,46.695,3.719498875682621
1540361293100220416,1787467944000-632578958264631296-1540361293100220416,1787467944000,1787480939000,1,171.552,52.59,3.2620650313747857
1536014603211767808,1787472503000-632578958264631296-1536014603211767808,1787472503000,1787485067000,1,171.168,38.933,4.396475997226004
1536014709264744448,1787527965000-632578958264631296-1536014709264744448,1787527965000,1787541400000,1,170.266,44.842,3.7970206502832164
1071120101278744576,1787525400000-632578958264631296-1071120101278744576,1787525400000,1787539333000,1,169.591,48.064,3.528441245006658
1080818558042112000,1787529555000-632578958264631296-1080818558042112000,1787529555000,1787544685000,1,169.043,43.063,3.925481271625293
1050037424450699264,1787456131000-632578958264631296-1050037424450699264,1787456131000,1787471974000,1,167.141,53.942,3.098531756330874
947925198747729920,1787449088000-632578958264631296-947925198747729920,1787449088000,1787463295000,1,166.466,58.11,2.864670452589916
1536014577374855168,1787464843000-632578958264631296-1536014577374855168,1787464843000,1787481111000,1,165.924,66.885,2.4807355909396724
1471144582421938176,1787485032000-632578958264631296-1471144582421938176,1787485032000,1787499261000,1,165.225,53.5,3.088317757009346
1357047782162038784,1787442194000-632578958264631296-1357047782162038784,1787442194000,1787456036000,1,165.071,54.805,3.011969710792811
933392054296248320,1787480513000-632578958264631296-933392054296248320,1787480513000,1787494511000,1,165.055,47.979,3.4401508993517997
1362453820235317248,1787527675000-632578958264631296-1362453820235317248,1787527675000,1787542370000,1,164.684,50.808,3.2413005825854198
1181299462874595328,1787458959000-632578958264631296-1181299462874595328,1787458959000,1787474218000,1,163.815,44.781,3.658136263147317
873916972050415616,1787458858000-632578958264631296-873916972050415616,1787458858000,1787471782000,1,163.662,42.504,3.8505081874647096
1088485622458351616,1787459007000-632578958264631296-1088485622458351616,1787459007000,1787474532000,1,163.452,48.793,3.3499067489189023
1536014709264744448,1787478330000-632578958264631296-1536014709264744448,1787478330000,1787493246000,1,162.908,45.449,3.5844132984224073
927189698663677952,1787447619000-632578958264631296-927189698663677952,1787447619000,1787460830000,1,162.761,59.922,2.7162144120690233
1398705978894974976,1787439670000-632578958264631296-1398705978894974976,1787439670000,1787456478000,1,161.848,57.489,2.815286402616153
1081223436249858048,1787457327000-632578958264631296-1081223436249858048,1787457327000,1787469443000,1,161.539,29.902,5.402280783894053
873916972050415616,1787478169000-632578958264631296-873916972050415616,1787478169000,1787492150000,1,160.963,44.244,3.638075219238767
1070378226594873344,1787529341000-632578958264631296-1070378226594873344,1787529341000,1787542717000,1,160.829,63.601,2.5287181019166365
1536014667858575360,1787524067000-632578958264631296-1536014667858575360,1787524067000,1787537290000,1,160.756,55.195,2.912510191140502
786329294770012160,1787444777000-632578958264631296-786329294770012160,1787444777000,1787458170000,1,160.703,54.412,2.953447768874513
1134878026966761472,1787456487000-632578958264631296-1134878026966761472,1787456487000,1787468987000,1,159.881,55.592,2.8759713627860126
1362453820235317248,1787463861000-632578958264631296-1362453820235317248,1787463861000,1787479008000,1,159.721,57.017,2.801287335356122
1050036904705130496,1787457674000-632578958264631296-1050036904705130496,1787457674000,1787471543000,1,159.669,41.183,3.877060923196465
942723675356921856,1787529091000-632578958264631296-942723675356921856,1787529091000,1787542288000,1,159.505,48.138,3.3134945365407784
1060533930890887168,1787526464000-632578958264631296-1060533930890887168,1787526464000,1787538565000,1,159.5,51.117,3.12029266193243
1422205425331208192,1787490629000-632578958264631296-1422205425331208192,1787490629000,1787505922000,1,159.29,45.503,3.5006483089027096
