vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1101524127430213632,1785227514000-632578958264631296-1101524127430213632,1785227514000,1785259771000,1,261.176,89.089,2.9316301675852237
866686265431425024,1785190023000-632578958264631296-866686265431425024,1785190023000,1785214327000,1,261.153,84.289,3.0983046423614
786246735176400896,1785240986000-632578958264631296-786246735176400896,1785240986000,1785259579000,1,225.573,72.015,3.132305769631327
791672232936996864,1785240851000-632578958264631296-791672232936996864,1785240851000,1785259550000,1,225.287,62.455,3.607189176206869
1536014730089463808,1785236464000-632578958264631296-1536014730089463808,1785236464000,1785253775000,1,213.671,63.035,3.3897199968271594
1464286463544786944,1785193003000-632578958264631296-1464286463544786944,1785193003000,1785211066000,1,206.334,59.28,3.480668016194332
1071826388769570816,1785192984000-632578958264631296-1071826388769570816,1785192984000,1785208259000,1,191.214,65.996,2.8973574156009456
1536014609964597248,1785198096000-632578958264631296-1536014609964597248,1785198096000,1785212568000,1,189.813,64.058,2.9631427768584717
946036270407090176,1785214322000-632578958264631296-946036270407090176,1785214322000,1785231697000,1,184.049,76.543,2.4045177220647216
780109531760820224,1785232345000-632578958264631296-780109531760820224,1785232345000,1785251424000,1,183.531,66.549,2.757832574493982
870309644059279360,1785229065000-632578958264631296-870309644059279360,1785229065000,1785241933000,1,178.087,51.611,3.4505628645056285
1050036836505747456,1785211704000-632578958264631296-1050036836505747456,1785211704000,1785227449000,1,177.649,57.606,3.0838627920702706
1385588705250508800,1785208522000-632578958264631296-1385588705250508800,1785208522000,1785223852000,1,172.906,50.182,3.445578095731537
1079787761596104704,1785243943000-632578958264631296-1079787761596104704,1785243943000,1785258169000,1,172.106,44.174,3.8960927242269205
1071481767405289472,1785243664000-632578958264631296-1071481767405289472,1785243664000,1785258151000,1,172.105,40.203,4.280899435365519
866245373776101376,1785200042000-632578958264631296-866245373776101376,1785200042000,1785212662000,1,172.016,45.048,3.81850470609128
1286311379313098752,1785240743000-632578958264631296-1286311379313098752,1785240743000,1785254609000,1,171.058,45.425,3.765723720418272
1571542304466927616,1785244607000-632578958264631296-1571542304466927616,1785244607000,1785260102000,1,170.607,43.66,3.907627118644068
932335222958063616,1785281726000-632578958264631296-932335222958063616,1785281726000,1785295279000,1,170.325,69.406,2.45403855574446
