vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1775227926000-649034868264558592-1406272050288394240,1775227926000,1775284494000,3,997.063,255.824,3.897456845331165
1334833501215653888,1775139538000-649034868264558592-1334833501215653888,1775139538000,1775197215000,1,906.045,261.472,3.4651702667972097
1474016264899788800,1775227023000-649034868264558592-1474016264899788800,1775227023000,1775279878000,4,866.903,258.584,3.3525005414101416
1406271868830220288,1775227367000-649034868264558592-1406271868830220288,1775227367000,1775279971000,2,843.187,227.49399999999997,3.7064142351007066
930508235230674944,1775127307000-649034868264558592-930508235230674944,1775127307000,1775184948000,1,840.025,255.969,3.2817450550652616
1406271868830220288,1775148031000-649034868264558592-1406271868830220288,1775148031000,1775191809000,2,833.642,197.567,4.219540712770858
930508235230674944,1775229073000-649034868264558592-930508235230674944,1775229073000,1775286035000,1,819.444,246.872,3.3193071713276514
1186996301657538560,1775227916000-649034868264558592-1186996301657538560,1775227916000,1775285576000,3,800.4290000000001,292.127,2.740003491632064
1284476928488636416,1775141124000-649034868264558592-1284476928488636416,1775141124000,1775195757000,2,799.5070000000001,247.303,3.2329045745502483
1146409880471470080,1775148269000-649034868264558592-1146409880471470080,1775148269000,1775205920000,2,798.293,284.766,2.803329751445046
1494312472553717760,1775229357000-649034868264558592-1494312472553717760,1775229357000,1775278590000,2,797.226,250.381,3.1840515055056096
1474016264899788800,1775142315000-649034868264558592-1474016264899788800,1775142315000,1775190517000,2,796.1800000000001,244.67000000000002,3.254097355621858
1268894095296692224,1775235718000-649034868264558592-1268894095296692224,1775235718000,1775290291000,3,792.64,284.23900000000003,2.7886391381900437
1518565483060658176,1775141399000-649034868264558592-1518565483060658176,1775141399000,1775183436000,2,772.928,225.86599999999999,3.4220644098713398
1334832578175172608,1775234482000-649034868264558592-1334832578175172608,1775234482000,1775290506000,3,763.72,281.896,2.7092260975678975
1268893955106275328,1775149710000-649034868264558592-1268893955106275328,1775149710000,1775207412000,2,737.948,261.071,2.8266180464318134
1494312254978392064,1775145043000-649034868264558592-1494312254978392064,1775145043000,1775193839000,2,717.607,237.062,3.0270857412828707
1146410747421523968,1775236487000-649034868264558592-1146410747421523968,1775236487000,1775280720000,2,687.2,264.286,2.6002134051746975
1476550907393998848,1775233756000-649034868264558592-1476550907393998848,1775233756000,1775268189000,1,679.204,169.676,4.002946792710814
1494312254978392064,1775233921000-649034868264558592-1494312254978392064,1775233921000,1775281282000,2,676.122,233.906,2.8905714261284445
1284477133422329856,1775228247000-649034868264558592-1284477133422329856,1775228247000,1775268791000,2,668.064,198.15800000000002,3.3713703206532157
1494312366358134784,1775128951000-649034868264558592-1494312366358134784,1775147267000,1775186651000,3,664.5219999999999,210.163,3.1619362114168523
1186996414987632640,1775225329000-649034868264558592-1186996414987632640,1775225329000,1775280749000,4,664.1179999999999,240.17200000000003,2.765176623419882
1140330319757443072,1775233208000-649034868264558592-1140330319757443072,1775233208000,1775281833000,3,656.722,216.663,3.0310759105154084
1192134718468915200,1775218014000-649034868264558592-1192134718468915200,1775218014000,1775271439000,3,651.543,197.833,3.2933989779258264
1334833185816576000,1775226034000-649034868264558592-1334833185816576000,1775226034000,1775265251000,1,649.048,172.538,3.76176842202877
933044705925529600,1775230542000-649034868264558592-933044705925529600,1775230542000,1775268264000,1,640.806,180.526,3.549660436723796
1494313280225673216,1775236071000-649034868264558592-1494313280225673216,1775236071000,1775280448000,2,632.28,233.44299999999998,2.7084984343073044
1186996414987632640,1775159242000-649034868264558592-1186996414987632640,1775159242000,1775210984000,3,622.9,229.68099999999998,2.712022326618223
