vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536322320262496256,1785343574000-649034868264558592-1536322320262496256,1785343574000,1785391857000,1,897.041,230.213,3.89656969849661
1494313280225673216,1785410079000-649034868264558592-1494313280225673216,1785410079000,1785467773000,5,869.43,246.247,3.5307232169325915
1494312585351135232,1785423707000-649034868264558592-1494312585351135232,1785423707000,1785480992000,3,850.5400000000001,276.647,3.0744595097723817
1334833501215653888,1785424728000-649034868264558592-1334833501215653888,1785424728000,1785477530000,1,830.78,256.72,3.236132751636023
930508235230674944,1785338229000-649034868264558592-930508235230674944,1785338229000,1785392422000,1,822.83,281.177,2.9263773352727998
1536322320262496256,1785423812000-649034868264558592-1536322320262496256,1785423812000,1785473358000,3,798.25,248.80100000000002,3.208387426095554
1494312472553717760,1785423301000-649034868264558592-1494312472553717760,1785423301000,1785478013000,2,774.98,255.462,3.0336410111875742
1334832234422599680,1785426534000-649034868264558592-1334832234422599680,1785426534000,1785484186000,3,741.1600000000001,298.346,2.48422971985547
1476550907393998848,1785418457000-649034868264558592-1476550907393998848,1785418457000,1785462867000,3,734.48,218.77100000000002,3.357300556289453
1268893955106275328,1785340603000-649034868264558592-1268893955106275328,1785347699000,1785398289000,3,720.84,266.029,2.709629401305873
1268893955106275328,1785407755000-649034868264558592-1268893955106275328,1785407755000,1785465451000,3,703.6,275.693,2.552114126945552
1284477133422329856,1785421242000-649034868264558592-1284477133422329856,1785421242000,1785464594000,1,683.511,214.379,3.1883300136673833
1289228109731594240,1785426736000-649034868264558592-1289228109731594240,1785426736000,1785464344000,2,660.715,203.344,3.2492475804547962
1146410747421523968,1785428619000-649034868264558592-1146410747421523968,1785428619000,1785480267000,3,650.56,244.54,2.6603418663613314
1334833185816576000,1785336080000-649034868264558592-1334833185816576000,1785336080000,1785373110000,1,641.429,186.338,3.442287670791787
930508235230674944,1785422464000-649034868264558592-930508235230674944,1785422464000,1785457364000,1,635.591,219.561,2.8948264946871256
1552709318082560000,1785424677000-649034868264558592-1552709318082560000,1785424677000,1785481283000,4,635.23,198.081,3.206920401249994
1284476928488636416,1785430836000-649034868264558592-1284476928488636416,1785430836000,1785464357000,2,621.6,176.469,3.522431701885317
1474016264899788800,1785419419000-649034868264558592-1474016264899788800,1785419419000,1785467788000,3,617.19,229.783,2.6859689359090972
1518565483060658176,1785428368000-649034868264558592-1518565483060658176,1785428368000,1785485733000,4,590.7,240.636,2.4547449259462426
1284477133422329856,1785343216000-649034868264558592-1284477133422329856,1785343216000,1785376059000,1,587.502,188.139,3.122701832156012
1552709347677569024,1785440009000-649034868264558592-1552709347677569024,1785440009000,1785483716000,7,577.025,176.129,3.2761498674267155
1220369364222476288,1785350327000-649034868264558592-1220369364222476288,1785350327000,1785394497000,2,572.0799999999999,190.328,3.0057584800975152
1537489465788858368,1785425764000-649034868264558592-1537489465788858368,1785425764000,1785467893000,1,571.317,167.8,3.4047497020262214
1537489451758911488,1785424822000-649034868264558592-1537489451758911488,1785424822000,1785476151000,5,569.51,170.458,3.34105762123221
1552709327888842752,1785427125000-649034868264558592-1552709327888842752,1785427125000,1785471303000,4,568.395,188.257,3.019250280202064
1552709337468633088,1785437984000-649034868264558592-1552709337468633088,1785437984000,1785480292000,3,559.88,174.935,3.2005030439877666
1186996414987632640,1785429876000-649034868264558592-1186996414987632640,1785429876000,1785476146000,2,559.6,214.305,2.611231655817643
