vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1785861043000-642689989225816064-1429476090367180800,1785861043000,1785907740000,4,666.3,174.43599999999998,3.8197390446926094
1430193762327330816,1785777242000-642689989225816064-1430193762327330816,1785777242000,1785821254000,1,632.604,177.282,3.568348732527837
739451124913799168,1785869050000-642689989225816064-739451124913799168,1785869050000,1785901272000,1,459.569,111.705,4.114130969965535
1439682401377714176,1785861762000-642689989225816064-1439682401377714176,1785861762000,1785895715000,2,437.70000000000005,128.664,3.401883976869988
739426360824430592,1785854360000-642689989225816064-739426360824430592,1785854360000,1785889455000,1,431.603,136.182,3.169310187836866
1440684104986132480,1785860177000-642689989225816064-1440684104986132480,1785860177000,1785891726000,1,420.827,118.035,3.5652730122421317
1425525382987120640,1785867305000-642689989225816064-1425525382987120640,1785867305000,1785896348000,3,414.1,92.765,4.463968091413788
1425523015684194304,1785780616000-642689989225816064-1425523015684194304,1785780616000,1785805255000,1,393.75,108.098,3.6425280763751413
566305663035146240,1785804468000-642689989225816064-566305663035146240,1785804468000,1785833007000,1,391.116,87.599,4.464845489103756
566305825849643008,1785809908000-642689989225816064-566305825849643008,1785809908000,1785838001000,1,386.984,80.259,4.821689779339389
718907611667234816,1785811653000-642689989225816064-718907611667234816,1785811653000,1785839569000,1,380.556,128.512,2.9612487549800797
1430193762327330816,1785875383000-642689989225816064-1430193762327330816,1785875383000,1785900109000,1,379.691,96.933,3.9170457945178625
1531014613364113408,1785809854000-642689989225816064-1531014613364113408,1785809854000,1785824418000,1,349.349,63.347,5.514846796217658
1530989903863611392,1785885327000-642689989225816064-1530989903863611392,1785885327000,1785898841000,1,344.007,57.632,5.969027623542477
1425525382987120640,1785788003000-642689989225816064-1425525382987120640,1785788003000,1785812739000,2,338.5,87.812,3.854826219651073
1532377823644221440,1785806454000-642689989225816064-1532377823644221440,1785806454000,1785836198000,1,337.528,79.586,4.241047420400573
1532377823644221440,1785837007000-642689989225816064-1532377823644221440,1785837007000,1785866524000,1,336.381,76.486,4.397942107052271
1515667522240643072,1785844350000-642689989225816064-1515667522240643072,1785844350000,1785876563000,1,335.294,71.178,4.710640928376746
1527036626096619520,1785806257000-642689989225816064-1527036626096619520,1785806257000,1785834436000,1,335.0,82.35,4.068002428658167
1514683047356661760,1785812024000-642689989225816064-1514683047356661760,1785812024000,1785842497000,1,332.187,73.929,4.493324676378688
1514683047356661760,1785844902000-642689989225816064-1514683047356661760,1785844902000,1785874085000,1,329.037,76.179,4.319261213720316
1425523015684194304,1785873394000-642689989225816064-1425523015684194304,1785873394000,1785892687000,1,319.609,85.348,3.744774335661058
739508566909517824,1785870398000-642689989225816064-739508566909517824,1785870398000,1785893846000,2,318.5,76.342,4.17201540436457
566306901520842752,1785841814000-642689989225816064-566306901520842752,1785841814000,1785865139000,1,296.183,62.815,4.715163575579082
566306901520842752,1785803021000-642689989225816064-566306901520842752,1785803021000,1785825687000,1,294.142,62.407,4.71328536862852
566304909352275968,1785836086000-642689989225816064-566304909352275968,1785836086000,1785860549000,1,293.521,73.618,3.9870819636501946
566304909352275968,1785802380000-642689989225816064-566304909352275968,1785802380000,1785826870000,1,293.011,76.42,3.834218790892437
1533593777682251776,1785822513000-642689989225816064-1533593777682251776,1785822513000,1785836721000,1,282.765,63.166,4.47653801095526
1429476090367180800,1785780899000-642689989225816064-1429476090367180800,1785796127000,1785813846000,3,277.8,67.47200000000001,4.117263457434195
1533593777682251776,1785806001000-642689989225816064-1533593777682251776,1785806001000,1785820615000,1,276.502,55.628,4.970554397066226
1533593777682251776,1785842425000-642689989225816064-1533593777682251776,1785842425000,1785859191000,1,261.361,65.759,3.9745282014629173
739902048702562304,1785870613000-642689989225816064-739902048702562304,1785870613000,1785888654000,1,252.826,62.717,4.031219605529601
588522082246086656,1785814074000-642689989225816064-588522082246086656,1785814074000,1785833865000,1,231.251,52.191,4.430859726772815
739902048702562304,1785783720000-642689989225816064-739902048702562304,1785783720000,1785801656000,1,228.019,51.669,4.413071667731135
1530989903863611392,1785806282000-642689989225816064-1530989903863611392,1785806282000,1785822350000,1,224.747,66.19,3.3954827013143984
