vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1334833501215653888,1786201401000-649034868264558592-1334833501215653888,1786201401000,1786243828000,1,645.795,186.848,3.4562585631101213,649034868264558592,1786201401000,1334833501215653888,MP09DS9990,42427000,1786243828000,493.27871999999513,645.795,11.75,186.84799999999814,3.456258563110156,671.9649999999674,186.84799999999814,"{'confidence': 88.4, 'count': 58, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19980.417378759244, 'std': 3543.8487300636507, 'timestamp': 1786255978839}",1786201401000-649034868264558592-1334833501215653888
1494312585351135232,1786205599751-649034868264558592-1494312585351135232,1786205599000,1786253505000,2,644.78,259.545,2.4842705503862526,649034868264558592,1786205599751,1494312585351135232,MP09AZ0009,47905249,1786253505000,686.2573091707233,796.763,13.27083333333303,259.9459504434558,3.065110260962939,,259.9459504434558,,1786205599751-649034868264558592-1494312585351135232
1268893955106275328,1786196634000-649034868264558592-1268893955106275328,1786196634000,1786254308000,4,630.0799999999999,237.095,2.6575001581644484,649034868264558592,1786196634000,1268893955106275328,MP09DE0999,57674000,1786254308000,624.7235441719824,642.477,15.993055555556566,236.63770612575092,2.7150237826366657,633.359999999986,236.63770612575092,,1786196634000-649034868264558592-1268893955106275328
1406272050288394240,1786194102000-649034868264558592-1406272050288394240,1786194102000,1786243615000,5,628.96,260.576,2.4137295836915142,649034868264558592,1786194102000,1406272050288394240,MP09AT9000,49513000,1786243615000,689.5821255935522,644.246,13.723333333333358,261.20535060361823,2.466434927581747,636.7200000000012,261.20535060361823,,1786194102000-649034868264558592-1406272050288394240
1561408897250492416,1786221488000-649034868264558592-1561408897250492416,1786221488000,1786257871000,2,617.945,192.651,3.2075878142340293,649034868264558592,1786221488000,1561408897250492416,MP09BP0009,36383000,1786257871000,508.6492496214205,625.219,10.081388888888796,192.67017031114412,3.2450223041290225,619.4000000000015,192.67017031114412,,1786221488000-649034868264558592-1561408897250492416
1284477133422329856,1786209343000-649034868264558592-1284477133422329856,1786209343000,1786245821000,8,617.085,182.588,3.37965802790983,649034868264558592,1786209343000,1284477133422329856,MP09DH9990,36478000,1786245821000,485.42207999993116,592.308,10.100000000000364,183.87199999997392,3.221306126001153,628.5,183.87199999997392,,1786209343000-649034868264558592-1284477133422329856
1474016264899788800,1786203316000-649034868264558592-1474016264899788800,1786203316000,1786260941000,3,608.7,240.105,2.5351408758668086,649034868264558592,1786203316000,1474016264899788800,MP09BK9990,57625000,1786260941000,633.9215454644296,613.207,15.979444444444653,240.12179752440514,2.5537331734228577,611.4899999999907,240.12179752440514,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786271306797}",1786203316000-649034868264558592-1474016264899788800
1518565483060658176,1786197016000-649034868264558592-1518565483060658176,1786197016000,1786243060000,3,603.07,221.667,2.720612450206842,649034868264558592,1786197016000,1518565483060658176,MP09BK9000,46044000,1786243060000,585.2626006564267,613.913,12.747222222221808,221.69037903652523,2.769236097065146,606.75,221.69037903652523,,1786197016000-649034868264558592-1518565483060658176
1552709318082560000,1786193999000-649034868264558592-1552709318082560000,1786193999000,1786251658000,11,591.35,207.45499999999998,2.8504976982960164,649034868264558592,1786193999000,1552709318082560000,MP09BN0999,57659000,1786251658000,548.2849689768758,592.034,16.0,207.6837003700287,2.8506522126925553,603.2049999999945,207.6837003700287,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786274391491}",1786193999000-649034868264558592-1552709318082560000
1552709327888842752,1786215030000-649034868264558592-1552709327888842752,1786215030000,1786253633000,2,583.27,182.704,3.192431473859357,649034868264558592,1786215030000,1552709327888842752,MP09BP9990,38603000,1786253633000,482.4482098641919,571.045,10.700000000000045,182.7455340394666,3.1248096047954546,585.1299999999974,182.7455340394666,,1786215030000-649034868264558592-1552709327888842752
1537489465788858368,1786201160000-649034868264558592-1537489465788858368,1786201160000,1786241385000,3,569.125,176.02999999999997,3.233113673805602,649034868264558592,1786201160000,1537489465788858368,MP09BJ9990,40225000,1786241385000,464.5843979065985,558.965,0.0,175.97893860098426,3.176317600524917,576.6699999999983,175.97893860098426,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786252811983}",1786201160000-649034868264558592-1537489465788858368
1536322320262496256,1786210045000-649034868264558592-1536322320262496256,1786210045000,1786248290000,2,567.5799999999999,201.7,2.81398116013882,649034868264558592,1786210045000,1536322320262496256,MP09BL9000,38245000,1786248290000,532.59533917495,570.224,10.57416666666677,201.74065877839016,2.826519966044052,568.6600000000035,201.74065877839016,,1786210045000-649034868264558592-1536322320262496256
1146410747421523968,1786207403000-649034868264558592-1146410747421523968,1786207403000,1786249432000,2,562.72,224.096,2.511066685706126,649034868264558592,1786207403000,1146410747421523968,MP09ZM9990,42029000,1786249432000,591.6836953644008,560.575,11.616944444444925,224.12261188045485,2.5011978724351387,564.8800000000047,224.12261188045488,,1786207403000-649034868264558592-1146410747421523968
1552709347677569024,1786205233000-649034868264558592-1552709347677569024,1786205233000,1786245684000,1,559.07,167.016,3.3474038415481155,649034868264558592,1786205233000,1552709347677569024,MP09BN9990,40451000,1786245684000,440.922239999999,559.07,11.200000000000045,167.01599999999962,3.347403841548123,572.9500000000044,167.01599999999962,,1786205233000-649034868264558592-1552709347677569024
1220369364222476288,1786203244000-649034868264558592-1220369364222476288,1786203244000,1786242946000,2,557.76,206.45999999999998,2.701540249927347,649034868264558592,1786203244000,1220369364222476288,MP09ZX9990,39702000,1786242946000,545.0952071468533,559.251,10.980000000000018,206.47545725259596,2.7085592033140715,559.1999999999534,206.475457252596,,1786203244000-649034868264558592-1220369364222476288
1268894095296692224,1786213734000-649034868264558592-1268894095296692224,1786213734000,1786253515000,2,548.88,218.775,2.5088789852588276,649034868264558592,1786213734000,1268894095296692224,MP09DF0999,39781000,1786253515000,577.5475029209233,559.32,10.124722222222772,218.76799353065275,2.5566811258504814,550.6399999998976,218.76799353065272,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786264075240}",1786213734000-649034868264558592-1268894095296692224
1334832234422599680,1786209651000-649034868264558592-1334832234422599680,1786209651000,1786251514000,2,547.24,210.003,2.6058675352256873,649034868264558592,1786209651000,1334832234422599680,MP09DR0666,41863000,1786251514000,554.3802020333217,561.679,11.58833333333314,209.9925007701976,2.6747574220027297,549.0400000000373,209.9925007701976,,1786209651000-649034868264558592-1334832234422599680
1552709337468633088,1786212393000-649034868264558592-1552709337468633088,1786212393000,1786256380000,3,544.635,159.70999999999998,3.410149646233799,649034868264558592,1786212393000,1552709337468633088,MP09BN9000,43987000,1786256380000,421.00608000000415,532.748,12.200000000000045,159.47200000000157,3.3406993077154286,545.7900000000009,159.47200000000157,"{'confidence': 74.9, 'count': 32, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23833.71500373788, 'std': 6776.20005192351, 'timestamp': 1786279001776}",1786212393000-649034868264558592-1552709337468633088
1537489444636983296,1786195069000-649034868264558592-1537489444636983296,1786195069000,1786240589000,1,540.898,164.835,3.2814511481178146,649034868264558592,1786195069000,1537489444636983296,MP09BF9909,45520000,1786240589000,435.1650401233843,540.898,0.0,164.8352424709789,3.281446321136278,560.2299999999959,164.8352424709789,,1786195069000-649034868264558592-1537489444636983296
1284476928488636416,1786216442000-649034868264558592-1284476928488636416,1786216442000,1786253292000,2,532.81,159.063,3.3496790579833147,649034868264558592,1786216442000,1284476928488636416,MP09DJ9990,36850000,1786253292000,419.9861630426491,501.544,10.149999999999636,159.08566781918526,3.1526661507311173,533.5899999999674,159.08566781918526,"{'confidence': 78.1, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26427.16652854104, 'std': 5304.4112096790095, 'timestamp': 1786274501650}",1786216442000-649034868264558592-1284476928488636416
1474013563159838720,1786208850000-649034868264558592-1474013563159838720,1786208850000,1786247156000,1,528.634,187.357,2.821533222671157,649034868264558592,1786208850000,1474013563159838720,MP09AM9990,38306000,1786247156000,494.6214102144094,528.634,10.550000000000182,187.35659477818538,2.821539325188199,520.3150000000023,187.35659477818538,"{'confidence': 84.8, 'count': 25, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22194.338085569943, 'std': 3374.9150711866037, 'timestamp': 1786259566455}",1786208850000-649034868264558592-1474013563159838720
1268893773056704512,1786215336000-649034868264558592-1268893773056704512,1786215336000,1786253508000,2,527.52,194.448,2.71291039249568,649034868264558592,1786215336000,1268893773056704512,MP09DG0009,38172000,1786253508000,512.8522985507183,534.762,9.656666666667661,194.2622342995145,2.7527841524539514,528.8000000000466,194.2622342995145,,1786215336000-649034868264558592-1268893773056704512
682178375686553600,1786204793000-649034868264558592-682178375686553600,1786204793000,1786237526000,1,514.084,166.496,3.0876657697482215,649034868264558592,1786204793000,682178375686553600,MP30P1110,32733000,1786237526000,439.5494400001131,514.084,0.0,166.49600000004284,3.0876657697474275,508.713859670097,166.49600000004284,,1786204793000-649034868264558592-682178375686553600
682178685842751488,1786200627000-649034868264558592-682178685842751488,1786200627000,1786237454000,1,510.836,179.25,2.849852161785216,649034868264558592,1786200627000,682178685842751488,MP30P2220,36827000,1786237454000,473.2200161701322,510.836,0.0,179.25000612505008,2.849852064404538,500.1843327600509,179.26699999999255,,1786200627000-649034868264558592-682178685842751488
1334833185816576000,1786203562000-649034868264558592-1334833185816576000,1786203562000,1786233414000,1,506.235,146.509,3.4553167382208607,649034868264558592,1786203562000,1334833185816576000,MP09DS0999,29852000,1786233414000,386.7829026022675,506.235,5.550000000001091,146.5086752281316,3.455324397765056,525.1750000000466,146.5086752281316,,1786203562000-649034868264558592-1334833185816576000
1140330319757443072,1786201048000-649034868264558592-1140330319757443072,1786201048000,1786247029000,3,500.15999999999997,214.395,2.3328902259847477,649034868264558592,1786201048000,1140330319757443072,MP09ZL9990,45981000,1786247029000,566.0220621531865,506.672,12.71333333333314,214.4022962701464,2.3631836450184025,504.63999999989755,214.4022962701464,,1786201048000-649034868264558592-1140330319757443072
1334833282986016768,1786208575000-649034868264558592-1334833282986016768,1786208575000,1786238630000,2,480.31,138.80599999999998,3.460297105312451,649034868264558592,1786208575000,1334833282986016768,MP09DU9990,30055000,1786238630000,364.43909622644975,458.302,8.299999999999272,138.04511220698853,3.3199436957449806,482.0999999999767,138.04511220698853,"{'confidence': 76.6, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20923.84701747729, 'std': 2773.74567675028, 'timestamp': 1786263530142}",1786208575000-649034868264558592-1334833282986016768
1494312585351135232,1786150023000-649034868264558592-1494312585351135232,1786150023000,1786203449000,1,474.991,205.238,2.314342373244721,649034868264558592,1786150023000,1494312585351135232,MP09AZ0009,53426000,1786203449000,541.828450014437,474.991,14.803055555555147,205.23804924789277,2.314341817906734,467.4199999999837,205.23804924789277,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786303241493}",1786150023000-649034868264558592-1494312585351135232
1334832669606805504,1786219261000-649034868264558592-1334832669606805504,1786219261000,1786254620000,2,465.76,166.85899999999998,2.791338795030535,649034868264558592,1786219261000,1334832669606805504,MP09AH9990,35359000,1786254620000,440.5625318243488,470.964,9.784722222222626,166.8797469031624,2.8221759005500693,,166.8797469031624,,1786219261000-649034868264558592-1334832669606805504
933044705925529600,1786201696000-649034868264558592-933044705925529600,1786201696000,1786228234000,1,419.599,129.192,3.247871385225091,649034868264558592,1786201696000,933044705925529600,MP07P5550,26538000,1786228234000,341.0671570730249,419.599,0.0,129.19210495190336,3.2478687467489715,386.625,129.19210495190336,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786238943761}",1786201696000-649034868264558592-933044705925529600
1066488845387694080,1786202849000-649034868264558592-1066488845387694080,1786202849000,1786239841000,2,416.24,149.44899999999998,2.7851641697167597,649034868264558592,1786202849000,1066488845387694080,MP09PA3330,36992000,1786239841000,395.065262325036,421.953,10.215833333333649,149.64593269887726,2.8196756997670525,417.04000000003725,149.64593269887726,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786251050473}",1786202849000-649034868264558592-1066488845387694080
1474013221449891840,1786210703000-649034868264558592-1474013221449891840,1786210703000,1786242921000,2,412.99,144.987,2.848462275928187,649034868264558592,1786210703000,1474013221449891840,MP09AS9990,32218000,1786242921000,382.8308702743629,420.544,8.949999999999818,145.01169328574352,2.9000695769500733,414.25,145.01169328574352,,1786210703000-649034868264558592-1474013221449891840
1537489458834702336,1786215934000-649034868264558592-1537489458834702336,1786215934000,1786240524000,1,398.28,110.409,3.6073146210906715,649034868264558592,1786215934000,1537489458834702336,MP09BF9990,24590000,1786240524000,291.4797543249982,398.28,0.0,110.4089978503781,3.6073146913237384,412.6049999999959,110.4089978503781,,1786215934000-649034868264558592-1537489458834702336
1334833384924381184,1786203332000-649034868264558592-1334833384924381184,1786203332000,1786231562000,1,376.965,119.203,3.162378463629271,649034868264558592,1786203332000,1334833384924381184,MP09DT9990,28230000,1786231562000,314.69469674285597,376.965,7.800000000001091,119.2025366450212,3.1623907561848426,390.7399999999907,119.2025366450212,"{'confidence': 82, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18415.909540893463, 'std': 3437.2033102812165, 'timestamp': 1786328059986}",1786203332000-649034868264558592-1334833384924381184
1474013287929610240,1786218884000-649034868264558592-1474013287929610240,1786218884000,1786247931000,2,373.375,140.35,2.6603135019593873,649034868264558592,1786218884000,1474013287929610240,MP09AM9909,29047000,1786247931000,370.5765099172021,387.252,8.0,140.3698901201523,2.7587967737847787,375.7599999999802,140.3698901201523,"{'confidence': 90.4, 'count': 106, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 21376.885563188473, 'std': 4238.06388856891, 'timestamp': 1786260140409}",1786218884000-649034868264558592-1474013287929610240
1494312366358134784,1786204394000-649034868264558592-1494312366358134784,1786204394000,1786230388000,1,360.096,127.38,2.8269430051813473,649034868264558592,1786204394000,1494312366358134784,MP09AX9990,25994000,1786230388000,336.2835584142777,360.096,7.182499999999891,127.38013576298397,2.826939992198078,352.27999999999884,127.38013576298397,,1786204394000-649034868264558592-1494312366358134784
1474016042442293248,1786211626000-649034868264558592-1474016042442293248,1786211626000,1786239545000,1,355.533,131.852,2.696455116342566,649034868264558592,1786211626000,1474016042442293248,MP09AP9990,27919000,1786239545000,348.08927999999725,355.533,7.699999999999818,131.85199999999895,2.6964551163425874,345.4199999999837,131.85199999999895,"{'confidence': 90.6, 'count': 116, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23552.630311854467, 'std': 4791.401494704315, 'timestamp': 1786265045244}",1786211626000-649034868264558592-1474016042442293248
1494312366358134784,1786230390000-649034868264558592-1494312366358134784,1786230390000,1786252942000,1,336.574,120.56,2.7917551426675513,649034868264558592,1786230390000,1494312366358134784,MP09AX9990,22552000,1786252942000,318.27750245467746,336.574,6.210555555555402,120.55966002071115,2.7917630154413127,332.22000000000116,120.55966002071114,,1786230390000-649034868264558592-1494312366358134784
1494312254978392064,1786219240000-649034868264558592-1494312254978392064,1786219240000,1786238219000,1,332.583,99.252,3.350894692298392,649034868264558592,1786219240000,1494312254978392064,MP09AY9990,18979000,1786238219000,262.0244701275337,332.583,5.243611111111022,99.25169323012638,3.35090504933622,325.72000000000116,99.25169323012638,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786264859159}",1786219240000-649034868264558592-1494312254978392064
1268894231850647552,1786220456000-649034868264558592-1268894231850647552,1786220456000,1786239898000,2,306.875,90.778,3.3804996805393377,649034868264558592,1786220456000,1268894231850647552,MP09DA9990,19442000,1786239898000,239.5894543279932,288.01,5.349999999999909,90.7535811848459,3.1735386773705865,307.49499999999534,90.7535811848459,"{'confidence': 86.9, 'count': 52, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 29401.158273252135, 'std': 5573.010665886248, 'timestamp': 1786252599004}",1786220456000-649034868264558592-1268894231850647552
1334832234422599680,1786179772000-649034868264558592-1334832234422599680,1786179772000,1786208856000,2,299.92,118.475,2.5315045368221147,649034868264558592,1786179772000,1334832234422599680,MP09DR0666,29084000,1786208856000,312.71736930884276,308.975,8.030555555555111,118.45354898062226,2.608406439983871,301.679999999993,118.45354898062226,,1786179772000-649034868264558592-1334832234422599680
1518565483060658176,1786149652000-649034868264558592-1518565483060658176,1786149652000,1786173455000,3,265.71999999999997,109.382,2.429284525790349,649034868264558592,1786149652000,1518565483060658176,MP09BK9000,23803000,1786173455000,287.97974261877124,273.148,6.563055555555366,109.08323584044365,2.504032795649135,268.5899999999965,109.08323584044365,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786276990721}",1786149652000-649034868264558592-1518565483060658176
1334832578175172608,1786228669000-649034868264558592-1334832578175172608,1786228669000,1786248688000,2,265.5,84.961,3.124963218417862,649034868264558592,1786228669000,1334832578175172608,MP09AH0009,20019000,1786248688000,222.94050157871177,267.987,5.511111111110949,84.44715968890597,3.173428224078046,266.5799999999581,84.44715968890597,,1786228669000-649034868264558592-1334832578175172608
1334833501215653888,1786182414000-649034868264558592-1334833501215653888,1786182414000,1786199725000,1,264.131,67.449,3.9160106154279526,649034868264558592,1786182414000,1334833501215653888,MP09DS9990,17311000,1786199725000,178.06427592112502,264.131,4.75,67.4485893640625,3.916034456618784,275.01499999989755,67.4485893640625,"{'confidence': 79.8, 'count': 47, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21690.837271808683, 'std': 5993.533512512478, 'timestamp': 1786227857555}",1786182414000-649034868264558592-1334833501215653888
1268894298644938752,1786225423000-649034868264558592-1268894298644938752,1786225423000,1786242319000,1,262.536,74.448,3.5264345583494525,649034868264558592,1786225423000,1268894298644938752,MP09DB9990,16896000,1786242319000,196.54272000001046,262.536,4.649999999999636,74.44800000000396,3.5264345583492647,279.9749999999767,74.44800000000396,"{'confidence': 86, 'count': 61, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23050.480138843817, 'std': 5042.28934948305, 'timestamp': 1786267119753}",1786225423000-649034868264558592-1268894298644938752
1334833185816576000,1786180440000-649034868264558592-1334833185816576000,1786180440000,1786201683000,1,257.504,72.261,3.5635266603008544,649034868264558592,1786180440000,1334833185816576000,MP09DS0999,21243000,1786201683000,190.7697225201609,257.504,2.649999999999636,72.26125853036397,3.5635139110094185,266.7949999999255,72.26125853036397,,1786180440000-649034868264558592-1334833185816576000
1284477133422329856,1786187476000-649034868264558592-1284477133422329856,1786187476000,1786207397000,1,240.558,87.915,2.7362566114997438,649034868264558592,1786187476000,1284477133422329856,MP09DH9990,19921000,1786207397000,232.09534425357154,240.558,5.5,87.91490312635285,2.736259626587608,253.27500000002328,87.91490312635285,,1786187476000-649034868264558592-1284477133422329856
1494313280225673216,1786153680000-649034868264558592-1494313280225673216,1786153680000,1786172484000,3,239.29,78.416,3.051545602938176,649034868264558592,1786153680000,1494313280225673216,MP09BL9990,18804000,1786172484000,207.14782871229656,243.098,5.176666666666733,78.46508663344567,3.098167738419086,241.52000000000407,78.46508663344567,,1786153680000-649034868264558592-1494313280225673216
1268893773056704512,1786185445000-649034868264558592-1268893773056704512,1786185445000,1786205012000,1,225.092,86.348,2.6068003891230833,649034868264558592,1786185445000,1268893773056704512,MP09DG0009,19567000,1786205012000,227.95821618236764,225.092,5.403888888889924,86.34780915998773,2.606806150494716,221.59999999997672,86.34780915998773,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786322171968}",1786185445000-649034868264558592-1268893773056704512
