vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1284476928488636416,1787411877000-649034868264558592-1284476928488636416,1787411877000,1787469494000,3,860.135,273.721,3.142378553344464,649034868264558592,1787411877000,1284476928488636416,MP09DJ9990,57617000,1787469494000,723.0684569688815,807.488,16.0,273.8895670336672,2.948224748921311,861.8950000000186,273.8895670336672,"{'confidence': 72.7, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20941.711209145356, 'std': 4993.114110950214, 'timestamp': 1787469499303}",1787411877000-649034868264558592-1284476928488636416
1406272050288394240,1787422316000-649034868264558592-1406272050288394240,1787422316000,1787460212000,4,658.26,201.959,3.259374427482806,649034868264558592,1787422316000,1406272050288394240,MP09AT9000,37896000,1787460212000,532.0792284383595,693.624,10.489444444444416,201.54516228725737,3.441531377525176,,201.54516228725737,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787531062210}",1787422316000-649034868264558592-1406272050288394240
1537489451758911488,1787412637000-649034868264558592-1537489451758911488,1787412637000,1787455345000,4,588.405,161.428,3.6449996283172683,649034868264558592,1787412637000,1537489451758911488,MP09BG9990,42708000,1787455345000,426.2701826762429,571.043,0.0,161.46597828645562,3.536614995060549,593.6449999999895,161.46597828645562,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787455349457}",1787412637000-649034868264558592-1537489451758911488
1334832234422599680,1787406046000-649034868264558592-1334832234422599680,1787406046000,1787463700000,5,553.6,230.26,2.4042386867019894,649034868264558592,1787406046000,1334832234422599680,MP09DR0666,57654000,1787463700000,608.5335745026044,571.5139999999953,15.956944444444161,230.5051418570471,2.47939805331732,559.359999999986,230.51573159698373,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787531519144}",1787406046000-649034868264558592-1334832234422599680
1474013563159838720,1787419735000-649034868264558592-1474013563159838720,1787419735000,1787462393000,3,522.715,178.378,2.930378185650697,649034868264558592,1787419735000,1474013563159838720,MP09AM9990,42658000,1787462393000,471.06176898472324,750.661,11.800000000000182,178.4324882517891,4.2069749032515285,525.1699999999837,178.4324882517891,"{'confidence': 75.9, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 792}, 'load_class': 'HIGH', 'mean': 24910.01072091647, 'std': 3989.483645608781, 'timestamp': 1787462400879}",1787419735000-649034868264558592-1474013563159838720
1494312472553717760,1787417022000-649034868264558592-1494312472553717760,1787417022000,1787458667000,8,512.44,193.103,2.6537133032630256,649034868264558592,1787417022000,1494312472553717760,Mp09AZ9990,41645000,1787458667000,509.63536884160555,533.196,11.521388888888396,193.04370031878997,2.7620481741672314,523.8800000000047,193.04370031878997,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787458676463}",1787417022000-649034868264558592-1494312472553717760
1334833282986016768,1787419474000-649034868264558592-1334833282986016768,1787419474000,1787452454000,2,494.165,126.122,3.9181506795008008,649034868264558592,1787419474000,1334833282986016768,MP09DU9990,32980000,1787452454000,331.9731286179416,458.225,9.120369444444808,125.74739720376576,3.6440118061249027,495.84499999997206,125.75278566018798,"{'confidence': 74.2, 'count': 13, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22642.182235881253, 'std': 4212.616537314418, 'timestamp': 1787452457886}",1787419474000-649034868264558592-1334833282986016768
1147228695027515392,1787422786000-649034868264558592-1147228695027515392,1787422786000,1787454420000,2,488.295,162.579,3.0034321775875115,649034868264558592,1787422786000,1147228695027515392,MP09ZF9990,31634000,1787454420000,430.3411200000043,458.334,8.75,163.00800000000163,2.811727031802092,490.2949999999255,163.00800000000163,"{'confidence': 44.8, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 30314.8732780819, 'std': 10035.637711555766, 'timestamp': 1787454422980}",1787422786000-649034868264558592-1147228695027515392
1334833185816576000,1787365095000-649034868264558592-1334833185816576000,1787365095000,1787387048000,2,338.985,95.29599999999999,3.5571797347212897,649034868264558592,1787365095000,1334833185816576000,MP09DS0999,21953000,1787387048000,252.97535999998217,328.477,4.950000000000728,95.82399999999325,3.4279199365505835,340.9899999999907,95.82399999999325,"{'confidence': 79.6, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19740.886621625265, 'std': 3857.5839878588667, 'timestamp': 1787507441544}",1787365095000-649034868264558592-1334833185816576000
1476550907393998848,1787442473000-649034868264558592-1476550907393998848,1787442473000,1787460104000,2,194.06,70.609,2.7483748530640573,649034868264558592,1787442473000,1476550907393998848,MP09DP0666,17631000,1787460104000,186.46776573146377,229.314,4.860833333333176,70.63172944373628,3.246614542868678,,70.63172944373628,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787531056589}",1787442473000-649034868264558592-1476550907393998848
