vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,load_estimation,engine_hours,active_driver,driver_ids
642813239729586176,1789579252000-642689989225816064-642813239729586176,1789579252000,1789579441000,1,1.875,0.518,3.6196911196911197,642689989225816064,1789579252000,642813239729586176,MP04PA7209,189000,1789579441000,1.3664126995199999,1.875,0.517580568,3.622624410428021,0.517580568,1789579252000-642689989225816064-642813239729586176,,,0.0,,
642813239729586176,1789543228000-642689989225816064-642813239729586176,1789543228000,1789544547000,1,1.867,2.614,0.7142310635042082,642689989225816064,1789543228000,642813239729586176,MP04PA7209,1319000,1789544547000,6.9015865757488575,1.867,2.6142373392988096,0.7141662204628928,2.6211385105342107,1789543228000-642689989225816064-642813239729586176,,,0.0,,
582170543017459712,1789532995000-642689989225816064-582170543017459712,1789532995000,1789533489000,1,1.859,0.504,3.6884920634920633,642689989225816064,1789532995000,582170543017459712,MP09AF2763,494000,1789533489000,1.3304387129571102,1.859,0.5039540579382993,3.6888283182107116,0.359977,1789532995000-642689989225816064-582170543017459712,,,0.06704166666666667,,
1425525382987120640,1789565687000-642689989225816064-1425525382987120640,1789565687000,1789566522000,1,1.807,0.905,1.9966850828729281,642689989225816064,1789565687000,1425525382987120640,MP09AM6115,835000,1789566522000,2.3902551332072366,1.807,0.9053996716694078,1.9958036837678432,0.9053996716694078,1789565687000-642689989225816064-1425525382987120640,1.7999999999883585,,0.22713055555555556,,
1439682401377714176,1789571582000-642689989225816064-1439682401377714176,1789571582000,1789572529000,1,1.807,0.983,1.8382502543234995,642689989225816064,1789571582000,1439682401377714176,mp09an6583,947000,1789572529000,2.594365137396622,1.807,0.9827140671956901,1.8387851159559803,0.9827140671956901,1789571582000-642689989225816064-1439682401377714176,1.7999999999883585,,0.24118055555555556,,
566304909352275968,1789524294000-642689989225816064-566304909352275968,1789524294000,1789525278000,1,1.73,0.998,1.7334669338677355,642689989225816064,1789524294000,566304909352275968,MP09AF2781,984000,1789525278000,2.634601734565085,1.73,0.9979552024867747,1.733544747989754,0.9979552024867747,1789524294000-642689989225816064-566304909352275968,,,0.20833333333575865,,
741022679712137216,1789580028000-642689989225816064-741022679712137216,1789580028000,1789580214000,1,1.597,0.228,7.00438596491228,642689989225816064,1789580028000,741022679712137216,MP09FA9237,186000,1789580214000,0.603207576483063,1.597,0.2284877183647966,6.989434755745943,0.062429253787878794,1789580028000-642689989225816064-741022679712137216,,,0.0,,
1326602030344568832,1789588921000-642689989225816064-1326602030344568832,1789588921000,1789590772000,1,1.572,2.567,0.6123880015582391,642689989225816064,1789588921000,1326602030344568832,MP09DY9063,1851000,1789590772000,6.776484577773932,1.572,2.566850218853762,0.6124237356950198,2.566850218853762,1789588921000-642689989225816064-1326602030344568832,1.5199999999022111,,0.4586111111111677,,
566303952333733888,1789596936000-642689989225816064-566303952333733888,1789596936000,1789597460000,1,1.52,0.842,1.8052256532066508,642689989225816064,1789596936000,566303952333733888,MP09AF4518,524000,1789597460000,2.2240715270102087,1.52,0.8424513359887155,1.8042585192367244,0.8424513359887155,1789596936000-642689989225816064-566303952333733888,,,0.13188194444444443,,
642813239729586176,1789526256000-642689989225816064-642813239729586176,1789526256000,1789527906000,1,1.501,2.343,0.6406316688006829,642689989225816064,1789526256000,642813239729586176,MP04PA7209,1650000,1789527906000,6.185139140745714,1.501,2.3428557351309522,0.6406711166601569,2.3428557351309522,1789526256000-642689989225816064-642813239729586176,,,0.0,,
566306421637943296,1789595726000-642689989225816064-566306421637943296,1789595726000,1789596780000,1,1.447,0.919,1.5745375408052231,642689989225816064,1789595726000,566306421637943296,MP09AF3618,1054000,1789596780000,2.426432334168298,1.447,0.919103156881931,1.5743608202902553,0.9734285,1789595726000-642689989225816064-566306421637943296,,,0.17950000000000002,,
1590315702751854592,1789588114000-642689989225816064-1590315702751854592,1789588114000,1789588715000,1,1.399,0.42,3.330952380952381,642689989225816064,1789588114000,1590315702751854592,MP09BV7337,601000,1789588715000,1.1075567096774193,1.399,0.41952905669599216,3.334691549180996,0.40883333333333327,1789588114000-642689989225816064-1590315702751854592,,,0.1,,
566304215165603840,1789564671000-642689989225816064-566304215165603840,1789564671000,1789565512000,1,1.371,0.531,2.5819209039548023,642689989225816064,1789564671000,566304215165603840,MP09BV9682,841000,1789565512000,1.401784004427124,1.371,0.5309787895557287,2.582024041199685,0.49649699999999997,1789564671000-642689989225816064-566304215165603840,,,0.13462500000000002,,
1425523015684194304,1789569692000-642689989225816064-1425523015684194304,1789569692000,1789571159000,1,1.361,2.033,0.6694540088539105,642689989225816064,1789569692000,1425523015684194304,MP09AM6184,1467000,1789571159000,5.366489171846311,1.361,2.0327610499417843,0.6695327028422634,2.0327610499417843,1789569692000-642689989225816064-1425523015684194304,1.3999999999941792,,0.4025916666666667,,
1534933431186620416,1789520478000-642689989225816064-1534933431186620416,1789520478000,1789520765000,1,1.336,0.8,1.67,642689989225816064,1789520478000,1534933431186620416,MP09BL8455,287000,1789520765000,2.11097797993464,1.336,0.7996128711873637,1.670808522649395,0.7996128711873637,1789520478000-642689989225816064-1534933431186620416,1.139999999984866,,0.07224444444444443,,
741022679712137216,1789564245000-642689989225816064-741022679712137216,1789564245000,1789565034000,1,1.336,0.31,4.309677419354839,642689989225816064,1789564245000,741022679712137216,MP09FA9237,789000,1789565034000,0.8190199147058829,1.336,0.31023481617647075,4.306415432238411,0.3102348161764707,1789564245000-642689989225816064-741022679712137216,,,0.0,,
1531026470644744192,1789598932000-642689989225816064-1531026470644744192,1789598932000,1789599440000,1,1.331,0.611,2.1783960720130935,642689989225816064,1789598932000,1531026470644744192,MP09BM0987,508000,1789599440000,1.6133409629213484,1.331,0.6111140011065713,2.177989700104889,0.6111140011065713,1789598932000-642689989225816064-1531026470644744192,1.2000000000116415,,0.13363333333333333,,
566304909352275968,1789517870000-642689989225816064-566304909352275968,1789517870000,1789518287000,1,1.326,0.619,2.1421647819063008,642689989225816064,1789517870000,566304909352275968,MP09AF2781,417000,1789518287000,1.6343345602479442,1.326,0.6190661213060394,2.1419359812527734,0.6190661213060394,1789517870000-642689989225816064-566304909352275968,,,0.11142361111111111,,
613395004068474880,1789550347000-642689989225816064-613395004068474880,1789550347000,1789550652000,1,1.31,0.256,5.1171875,642689989225816064,1789550347000,613395004068474880,MP09AF3654,305000,1789550652000,0.6765137415574389,1.31,0.2562552051353935,5.11209128145458,0.17016599999999993,1789550347000-642689989225816064-613395004068474880,,,0.022437500000000003,,
566306421637943296,1789597735000-642689989225816064-566306421637943296,1789597735000,1789598128000,1,1.297,0.478,2.713389121338912,642689989225816064,1789597735000,566306421637943296,MP09AF3618,393000,1789598128000,1.2614510828571428,1.297,0.4778223798701298,2.714397765028334,0.45377599999999996,1789597735000-642689989225816064-566306421637943296,,,0.06731250000000001,,
739128319009619968,1789545671000-642689989225816064-739128319009619968,1789545671000,1789551707000,1,1.28,4.443,0.2880936304298897,642689989225816064,1789545671000,739128319009619968,MP09FA9136,6036000,1789551707000,11.729025123284147,1.28,4.442812546698541,0.2881057858160524,4.442812546698541,1789545671000-642689989225816064-739128319009619968,,,0.0,,
1537194706461523968,1789558910000-642689989225816064-1537194706461523968,1789558910000,1789559562000,1,1.279,1.022,1.25146771037182,642689989225816064,1789558910000,1537194706461523968,MP09BN3822,652000,1789559562000,2.6990804994281037,1.279,1.0223789770560998,1.2510038143417526,1.0223789770560998,1789558910000-642689989225816064-1537194706461523968,1.180000000007567,,0.1527777777778283,,
741022679712137216,1789537288000-642689989225816064-741022679712137216,1789537288000,1789537680000,1,1.254,0.231,5.428571428571428,642689989225816064,1789537288000,741022679712137216,MP09FA9237,392000,1789537680000,0.6089560650877193,1.254,0.23066517616959062,5.436451313647921,0.23066517616959062,1789537288000-642689989225816064-741022679712137216,,,0.0,,
1326602030344568832,1789591372000-642689989225816064-1326602030344568832,1789591372000,1789591617000,1,1.251,0.735,1.7020408163265306,642689989225816064,1789591372000,1326602030344568832,MP09DY9063,245000,1789591617000,1.9408145121951212,1.251,0.7351570121951216,1.7016773005600685,0.7351570121951216,1789591372000-642689989225816064-1326602030344568832,,,0.058236111111111113,,
582166702746271744,1789519917000-642689989225816064-582166702746271744,1789519917000,1789520202000,1,1.239,0.315,3.9333333333333336,642689989225816064,1789519917000,582166702746271744,MP09AF1836,285000,1789520202000,0.8304653151468315,1.239,0.3145701951313756,3.938707541833549,0.3283341666666667,1789519917000-642689989225816064-582166702746271744,,,0.04460416666666667,,
1533070516129103872,1789557600000-642689989225816064-1533070516129103872,1789557600000,1789558107000,1,1.237,0.681,1.816446402349486,642689989225816064,1789557600000,1533070516129103872,MP09BQ7692,507000,1789558107000,1.7979429042446942,1.237,0.681038978880566,1.8163424390675489,0.681038978880566,1789557600000-642689989225816064-1533070516129103872,1.1699999999982538,,0.13634722222222223,,
566306901520842752,1789549703000-642689989225816064-566306901520842752,1789549703000,1789550410000,1,1.218,0.474,2.569620253164557,642689989225816064,1789549703000,566306901520842752,MP09AF2718,707000,1789550410000,1.2524385341426405,1.218,0.47440853566009106,2.5674074314562603,0.5131583333333334,1789549703000-642689989225816064-566306901520842752,,,0.11083333333333333,797137039710486532,['1518643558708412416']
642813239729586176,1789527932000-642689989225816064-642813239729586176,1789527932000,1789528240000,1,1.168,1.427,0.8185003503854239,642689989225816064,1789527932000,642813239729586176,MP04PA7209,308000,1789528240000,3.7662731491809605,1.168,1.426618617114,0.8187191629132272,1.426618617114,1789527932000-642689989225816064-642813239729586176,,,0.0,,
741022679712137216,1789558578000-642689989225816064-741022679712137216,1789558578000,1789559128000,1,1.071,0.282,3.797872340425532,642689989225816064,1789558578000,741022679712137216,MP09FA9237,550000,1789559128000,0.743308421300813,1.071,0.2815562201897019,3.8038584240064055,0.2815562201897019,1789558578000-642689989225816064-741022679712137216,,,0.0,,
1515667522240643072,1789526723000-642689989225816064-1515667522240643072,1789526723000,1789557627000,2,0.0,66.765,0.0,642689989225816064,1789526723000,1515667522240643072,MP09BJ5830,30904000,1789557627000,198.13453775207338,338.04,75.05096126972477,4.504139511086634,66.76502952430027,1789526723000-642689989225816064-1515667522240643072,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789557716234}",5.367847222222215,,
566305825849643008,1789555203000-642689989225816064-566305825849643008,1789555203000,1789569294000,2,0.0,29.887,0.0,642689989225816064,1789555203000,566305825849643008,MP09AF2745,14091000,1789569294000,101.54708456324114,189.924,38.46480475880346,4.937604680198773,29.88670399999999,1789555203000-642689989225816064-566305825849643008,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789570700053}",2.3488958333333394,,
566306421637943296,1789521849000-642689989225816064-566306421637943296,1789521849000,1789533949000,2,0.0,24.736,0.0,642689989225816064,1789521849000,566306421637943296,MP09AF3618,12100000,1789533949000,84.56261253799424,152.01,32.03129262802812,4.745671733116001,24.73598579166667,1789521849000-642689989225816064-566306421637943296,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789535076782}",2.0601875000000045,,
579291634907242496,1789523828000-642689989225816064-579291634907242496,1789523828000,1789539016000,2,0.0,32.665,0.0,642689989225816064,1789523828000,579291634907242496,MP09BP1492,15188000,1789539016000,102.79288145680012,165.739,38.93669752151519,4.256627052369242,32.66538629166669,1789523828000-642689989225816064-579291634907242496,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789539126147}",2.5305625000000074,,
582166702746271744,1789526033000-642689989225816064-582166702746271744,1789526033000,1789538934000,2,0.0,30.602,0.0,642689989225816064,1789526033000,582166702746271744,MP09AF1836,12901000,1789538934000,93.97727291088677,154.619,35.59745186018438,4.34354123456069,30.60153425,1789526033000-642689989225816064-582166702746271744,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789538991675}",2.2615833333333386,,
739919483375714304,1789561896000-642689989225816064-739919483375714304,1789561896000,1789582319000,2,0.0,60.872,0.0,642689989225816064,1789561896000,739919483375714304,MP13P8163,20423000,1789582319000,165.25129993553622,173.629,62.59518936952129,2.7738393596831745,62.59518936952129,1789561896000-642689989225816064-739919483375714304,,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789582334712}",0.0,,
739919483375714304,1789583890000-642689989225816064-739919483375714304,1789583890000,1789611880000,2,0.0,123.92,0.0,642689989225816064,1789583890000,739919483375714304,MP13P8163,27990000,1789611880000,327.72760682934984,424.605,124.13924501111735,3.42039296245095,124.13924501111735,1789583890000-642689989225816064-739919483375714304,,"{'confidence': 56.5, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20591.22657727285, 'std': 6206.372129533211, 'timestamp': 1789611897679}",0.0,,
