vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,load_estimation,engine_hours,active_driver,driver_ids
1430193762327330816,1789575940000-642689989225816064-1430193762327330816,1789575940000,1789617267000,2,642.0999999999999,172.67000000000002,3.718654080037064,642689989225816064,1789575940000,1430193762327330816,MP09AN2545,41327000,1789617267000,454.3392108813643,620.846,172.0981859399107,3.60751042557051,172.09659994253016,1789575940000-642689989225816064-1430193762327330816,643.7999999999884,"{'confidence': 73.9, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13469.832241945061, 'std': 3294.5294853158825, 'timestamp': 1789617825334}",11.287545277777777,,
1425525382987120640,1789588564000-642689989225816064-1425525382987120640,1789588564000,1789609293000,2,334.70000000000005,86.589,3.865387058402338,642689989225816064,1789588564000,1425525382987120640,MP09AM6115,20729000,1789609293000,228.77759852661305,324.41,86.6581812600807,3.74355883406291,86.6032205339677,1789588564000-642689989225816064-1425525382987120640,335.0999999999767,"{'confidence': 80, 'count': 40, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15887.84478798584, 'std': 4029.2469267930583, 'timestamp': 1789609298266}",5.449999999998909,,
1533070725588451328,1789580771000-642689989225816064-1533070725588451328,1789580771000,1789596277000,3,193.16,54.714,3.530357860876558,642689989225816064,1789580771000,1533070725588451328,MP09BQ7645,15506000,1789596277000,144.49372575774115,199.233,54.73247187793225,3.640124283886571,54.73247187793225,1789580771000-642689989225816064-1533070725588451328,196.30999999999767,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789596284940}",4.27944444444438,,
1326602059092328448,1789549627000-642689989225816064-1326602059092328448,1789549627000,1789564398000,2,133.08,63.141000000000005,2.107663800066518,642689989225816064,1789549627000,1326602059092328448,MP09DT9045,14771000,1789564398000,166.7255636614984,194.541,63.15362259905242,3.0804408677407995,63.15362259905242,1789549627000-642689989225816064-1326602059092328448,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789564711127}",4.065555555554965,,
1326601811460620288,1789520963000-642689989225816064-1326601811460620288,1789520963000,1789534927000,2,9.16,59.480999999999995,0.15399875590524706,642689989225816064,1789520963000,1326601811460620288,MP09AE9054,13964000,1789534927000,157.05502902893002,194.568,59.49054129883713,3.2705703419747376,59.49054129883713,1789520963000-642689989225816064-1326601811460620288,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789536254522}",3.842222222223427,,
1515667522240643072,1789526723000-642689989225816064-1515667522240643072,1789526723000,1789557627000,2,0.0,66.765,0.0,642689989225816064,1789526723000,1515667522240643072,MP09BJ5830,30904000,1789557627000,198.13453775207338,338.04,75.05096126972477,4.504139511086634,66.76502952430027,1789526723000-642689989225816064-1515667522240643072,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789557716234}",5.367847222222215,,
566305825849643008,1789555203000-642689989225816064-566305825849643008,1789555203000,1789569294000,2,0.0,29.887,0.0,642689989225816064,1789555203000,566305825849643008,MP09AF2745,14091000,1789569294000,101.54708456324114,189.924,38.46480475880346,4.937604680198773,29.88670399999999,1789555203000-642689989225816064-566305825849643008,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789570700053}",2.3488958333333394,,
566306421637943296,1789521849000-642689989225816064-566306421637943296,1789521849000,1789533949000,2,0.0,24.736,0.0,642689989225816064,1789521849000,566306421637943296,MP09AF3618,12100000,1789533949000,84.56261253799424,152.01,32.03129262802812,4.745671733116001,24.73598579166667,1789521849000-642689989225816064-566306421637943296,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789535076782}",2.0601875000000045,,
579291634907242496,1789523828000-642689989225816064-579291634907242496,1789523828000,1789539016000,2,0.0,32.665,0.0,642689989225816064,1789523828000,579291634907242496,MP09BP1492,15188000,1789539016000,102.79288145680012,165.739,38.93669752151519,4.256627052369242,32.66538629166669,1789523828000-642689989225816064-579291634907242496,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789539126147}",2.5305625000000074,,
582166702746271744,1789526033000-642689989225816064-582166702746271744,1789526033000,1789538934000,2,0.0,30.602,0.0,642689989225816064,1789526033000,582166702746271744,MP09AF1836,12901000,1789538934000,93.97727291088677,154.619,35.59745186018438,4.34354123456069,30.60153425,1789526033000-642689989225816064-582166702746271744,,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789538991675}",2.2615833333333386,,
