vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
873916972050415616,1788683376000-632578958264631296-873916972050415616,1788683376000,1788706069000,1,253.715,73.253,3.4635441551881834
1181299462874595328,1788695310000-632578958264631296-1181299462874595328,1788695310000,1788719356000,1,239.932,66.937,3.584445075219983
1187437506908389376,1788677652000-632578958264631296-1187437506908389376,1788677652000,1788694421000,1,191.728,58.781,3.2617342338510746
866686329780436992,1788675494000-632578958264631296-866686329780436992,1788675494000,1788696343000,1,186.588,36.793,5.071290734650613
870286624469024768,1788697489000-632578958264631296-870286624469024768,1788697489000,1788714126000,1,186.195,45.798,4.065570548932268
970288452387995648,1788692113000-632578958264631296-970288452387995648,1788692113000,1788707732000,1,182.68,67.28,2.7152199762187874
1536014667858575360,1788666668000-632578958264631296-1536014667858575360,1788666668000,1788681407000,1,181.5,61.703,2.941510137270473
873568577507033088,1788682387000-632578958264631296-873568577507033088,1788682387000,1788697401000,1,181.285,62.709,2.8908928542952363
1486725792942522368,1788653878000-632578958264631296-1486725792942522368,1788653878000,1788670042000,1,179.603,59.072,3.040408315276273
1361380561528029184,1788685905000-632578958264631296-1361380561528029184,1788685905000,1788701822000,1,177.625,51.0,3.482843137254902
1135631306680434688,1788687702000-632578958264631296-1135631306680434688,1788687702000,1788701376000,1,174.813,61.538,2.8407325554941663
961239466377216000,1788658012000-632578958264631296-961239466377216000,1788658012000,1788674330000,1,173.797,34.83,4.9898650588573075
1073663431535493120,1788690682000-632578958264631296-1073663431535493120,1788690682000,1788704446000,1,170.146,60.248,2.8240937458504844
1475453376262045696,1788674549000-632578958264631296-1475453376262045696,1788674549000,1788692044000,1,170.021,60.117,2.828168404943693
1389244302743306240,1788674019000-632578958264631296-1389244302743306240,1788674019000,1788690745000,1,169.741,64.0,2.652203125
1526262198169501696,1788682355000-632578958264631296-1526262198169501696,1788682355000,1788697337000,1,168.924,52.337,3.2276209947073773
1067775974323519488,1788676613000-632578958264631296-1067775974323519488,1788676613000,1788690743000,1,167.237,48.738,3.4313472034141737
1073663431535493120,1788675768000-632578958264631296-1073663431535493120,1788675768000,1788688885000,1,166.872,65.026,2.5662350444437614
1105914583932993536,1788670267000-632578958264631296-1105914583932993536,1788670267000,1788687203000,1,165.586,66.883,2.4757561712243774
1083727593376579584,1788699487000-632578958264631296-1083727593376579584,1788699487000,1788714297000,1,164.986,56.241,2.933553813054533
915980150607183872,1788662905000-632578958264631296-915980150607183872,1788662905000,1788677393000,1,164.542,36.819,4.468942665471631
1176582451024101376,1788664790000-632578958264631296-1176582451024101376,1788664790000,1788678871000,1,164.208,52.406,3.1333816738541387
1464286808345935872,1788664864000-632578958264631296-1464286808345935872,1788664864000,1788680135000,1,164.13,47.153,3.4807965558925202
861290333428776960,1788703193000-632578958264631296-861290333428776960,1788703193000,1788716657000,1,163.901,64.397,2.5451651474447567
1536014529144553472,1788716716000-632578958264631296-1536014529144553472,1788716716000,1788731771000,1,163.673,32.863,4.980464352006816
794219272623620096,1788654199000-632578958264631296-794219272623620096,1788654199000,1788667303000,1,162.539,51.858,3.134309074781133
1067765446171688960,1788649112000-632578958264631296-1067765446171688960,1788649112000,1788664359000,1,161.866,56.625,2.858560706401766
1153273376152748032,1788654716000-632578958264631296-1153273376152748032,1788654716000,1788668820000,1,161.401,50.977,3.1661533632814804
1113484110199783424,1788688667000-632578958264631296-1113484110199783424,1788688667000,1788701229000,1,161.137,61.086,2.6378711979831713
1050441880044568576,1788661041000-632578958264631296-1050441880044568576,1788661041000,1788674304000,1,158.771,53.256,2.9812791047018172
1094226778622263296,1788665869000-632578958264631296-1094226778622263296,1788665869000,1788679190000,1,158.769,52.402,3.029827105835655
