vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1146410298802962432,1788879352000-649034868264558592-1146410298802962432,1788879352000,1788937001000,2,867.7950000000001,254.534,3.4093480635200017,649034868264558592,1788879352000,1146410298802962432,MP09ZD9990,57649000,1788937001000,"{'confidence': 38.4, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 28868.19499981809, 'std': 8716.871065498286, 'timestamp': 1788937097315}",671.5083668517086,813.788,15.75,254.35922986807142,3.199364931329945,868.3399999999674,254.35922986807142,1788879352000-649034868264558592-1146410298802962432
1474016264899788800,1788856364000-649034868264558592-1474016264899788800,1788856364000,1788913997000,3,841.3199999999999,268.247,3.136363128012615,649034868264558592,1788856364000,1474016264899788800,MP09BK9990,57633000,1788913997000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788914127349}",706.9202691718575,859.676,15.981388888888887,267.7728292317642,3.210467628348986,844.1800000000221,267.7728292317642,1788856364000-649034868264558592-1474016264899788800
1494313280225673216,1788862249000-649034868264558592-1494313280225673216,1788862249000,1788919919000,6,836.4,236.337,3.5390142042930224,649034868264558592,1788862249000,1494313280225673216,MP09BL9990,57670000,1788919919000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788920118008}",622.6156150293746,856.925,15.99333333333334,235.8392481171873,3.633513110481926,844.0199999999895,235.8392481171873,1788862249000-649034868264558592-1494313280225673216
1284476928488636416,1788883389000-649034868264558592-1284476928488636416,1788883389000,1788936063000,1,807.639,271.645,2.9731414161865675,649034868264558592,1788883389000,1284476928488636416,MP09DJ9990,52674000,1788936063000,"{'confidence': 85, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22824.88963506096, 'std': 3614.8464541766284, 'timestamp': 1788936254630}",717.1414966447106,807.639,14.600000000000364,271.6445063048146,2.973146819666367,866.0699999999488,271.6445063048146,1788883389000-649034868264558592-1284476928488636416
1494312472553717760,1788878936000-649034868264558592-1494312472553717760,1788878936000,1788932621000,2,779.52,240.353,3.243229749576664,649034868264558592,1788878936000,1494312472553717760,Mp09AZ9990,53685000,1788932621000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788932691712}",634.1117628555833,795.641,14.866111111111422,240.19384956650882,3.3124953092509966,781.7000000000116,240.19384956650882,1788878936000-649034868264558592-1494312472553717760
1146409880471470080,1788888850000-649034868264558592-1146409880471470080,1788888850000,1788946511000,3,779.48,270.687,2.8796358894221,649034868264558592,1788888850000,1146409880471470080,MP09DC0666,57661000,1788946511000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788948337347}",714.6265160723082,790.92,15.99027777777792,270.69186214860156,2.9218462414130832,782.9599999999627,270.69186214860156,1788888850000-649034868264558592-1146409880471470080
1536322320262496256,1788879762000-649034868264558592-1536322320262496256,1788879762000,1788932395000,4,777.8000000000001,237.934,3.2689737490228388,649034868264558592,1788879762000,1536322320262496256,MP09BL9000,52633000,1788932395000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788939033617}",627.0415773793854,802.443,14.576666666666824,237.51574900734295,3.3784833357521564,781.3999999999942,237.51574900734298,1788879762000-649034868264558592-1536322320262496256
1289228109731594240,1788862674000-649034868264558592-1289228109731594240,1788862674000,1788920336000,4,768.445,246.572,3.1165136349626072,649034868264558592,1788862674000,1289228109731594240,MP09DK9990,57662000,1788920336000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788920362094}",653.6437926895084,754.814,0.0,247.59234571572287,3.0486160540142535,774.2999999999302,247.59234571572287,1788862674000-649034868264558592-1289228109731594240
1334832669606805504,1788862349000-649034868264558592-1334832669606805504,1788862349000,1788920011000,3,720.8,254.255,2.834949165208157,649034868264558592,1788862349000,1334832669606805504,MP09AH9990,57662000,1788920011000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788920597273}",671.3004184765269,728.335,15.989444444444445,254.28046154413897,2.864297931414494,721.640000000014,254.28046154413897,1788862349000-649034868264558592-1334832669606805504
1268893955106275328,1788863819000-649034868264558592-1268893955106275328,1788863819000,1788921498000,3,701.12,281.83500000000004,2.4876967019710112,649034868264558592,1788863819000,1268893955106275328,MP09DE0999,57679000,1788921498000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788932281492}",742.8219077515384,715.838,15.994166666666672,281.3719347543706,2.54409879444766,703.6799999999348,281.3719347543706,1788863819000-649034868264558592-1268893955106275328
1561408897250492416,1788887789000-649034868264558592-1561408897250492416,1788887789000,1788922137000,4,658.725,182.291,3.6135903582733104,649034868264558592,1788887789000,1561408897250492416,MP09BP0009,34348000,1788922137000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788922619559}",481.5028364992238,669.076,9.517222222222244,182.38743806788779,3.6684324703928253,663.7099999999919,182.38743806788779,1788887789000-649034868264558592-1561408897250492416
1476550907393998848,1788883411000-649034868264558592-1476550907393998848,1788883411000,1788918907000,2,654.22,165.31400000000002,3.9574385714458544,649034868264558592,1788883411000,1476550907393998848,MP09DP0666,35496000,1788918907000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788919127863}",436.3796062412484,667.194,9.819999999999709,165.29530539441225,4.036375978180407,656.9799999999814,165.29530539441225,1788883411000-649034868264558592-1476550907393998848
1146410747421523968,1788885279000-649034868264558592-1146410747421523968,1788885279000,1788930212000,3,645.6,217.58599999999998,2.9671026628551473,649034868264558592,1788885279000,1146410747421523968,MP09ZM9990,44933000,1788930212000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788937778475}",576.0753972307001,647.107,12.438055555555366,218.21037773890154,2.9655189029290456,648.9599999999627,218.21037773890154,1788885279000-649034868264558592-1146410747421523968
1220369221305761792,1788872868000-649034868264558592-1220369221305761792,1788872868000,1788930554000,4,643.36,245.624,2.6192880174575777,649034868264558592,1788872868000,1220369221305761792,MP09ZY9990,57686000,1788930554000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788937871078}",648.9417482229243,644.058,15.991944444445835,245.81126826625916,2.62013212226856,647.1999999999534,245.8112682662592,1788872868000-649034868264558592-1220369221305761792
1406272050288394240,1788872420000-649034868264558592-1406272050288394240,1788872420000,1788930040000,2,633.26,249.243,2.5407333405552013,649034868264558592,1788872420000,1406272050288394240,MP09AT9000,57620000,1788930040000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788930051653}",658.0857295870499,646.765,15.977222222221826,249.2748975708522,2.5945853605903815,634.2799999999988,249.2748975708522,1788872420000-649034868264558592-1406272050288394240
1561408916011614208,1788897690000-649034868264558592-1561408916011614208,1788897690000,1788936990000,2,616.8199999999999,195.107,3.161444745703639,649034868264558592,1788897690000,1561408916011614208,MP09BP0999,39300000,1788936990000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788937093536}",514.85338331772,625.064,10.879722222222199,195.02022095368181,3.2051240478722227,619.4049999999988,195.02022095368181,1788897690000-649034868264558592-1561408916011614208
1334833501215653888,1788878918000-649034868264558592-1334833501215653888,1788878918000,1788915693000,3,579.46,166.024,3.490218281694213,649034868264558592,1788878918000,1334833501215653888,MP09DS9990,36775000,1788915693000,"{'confidence': 85, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21912.623773135252, 'std': 3230.318674654944, 'timestamp': 1788915762594}",438.41720027026236,557.873,10.200000000000728,166.0671213144933,3.359322396776636,582.3950000000186,166.0671213144933,1788878918000-649034868264558592-1334833501215653888
1220369364222476288,1788884394000-649034868264558592-1220369364222476288,1788884394000,1788924998000,1,576.946,202.196,2.853399671605769,649034868264558592,1788884394000,1220369364222476288,MP09ZX9990,40604000,1788924998000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788931507654}",533.7970448199717,576.946,11.230277777777815,202.19585031059535,2.8534017840314068,581.7600000000093,202.19585031059535,1788884394000-649034868264558592-1220369364222476288
1537489451758911488,1788879610000-649034868264558592-1537489451758911488,1788879610000,1788921212000,3,572.395,177.753,3.2201706862894017,649034868264558592,1788879610000,1537489451758911488,MP09BG9990,41602000,1788921212000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788928006989}",469.32940097754516,558.986,0.0,177.77628824907012,3.1443225950180893,581.7799999999988,177.77628824907012,1788879610000-649034868264558592-1537489451758911488
1474016042442293248,1788867438000-649034868264558592-1474016042442293248,1788867438000,1788925103000,1,568.407,196.259,2.896208581517281,649034868264558592,1788867438000,1474016042442293248,MP09AP9990,57665000,1788925103000,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788925328965}",518.1243337710033,568.407,16.0,196.25921733750124,2.896205374255249,549.75,196.25921733750124,1788867438000-649034868264558592-1474016042442293248
1552709347677569024,1788894788000-649034868264558592-1552709347677569024,1788894788000,1788933970000,14,564.975,173.031,3.2651663574735164,649034868264558592,1788894788000,1552709347677569024,MP09BN9990,39182000,1788933970000,"{'confidence': 84.4, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20468.62987024306, 'std': 2709.106088488398, 'timestamp': 1788934324363}",461.25024000000093,571.085,10.850000000000136,174.71600000000035,3.2686474049314254,585.5800000000017,174.71600000000035,1788894788000-649034868264558592-1552709347677569024
1186996301657538560,1788892573000-649034868264558592-1186996301657538560,1788892573000,1788932014000,2,563.84,179.30700000000002,3.144550965662244,649034868264558592,1788892573000,1186996301657538560,MP09ZT0009,39441000,1788932014000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788932025638}",473.40898278948674,560.294,10.898611111110768,179.32158438995708,3.1245206867098108,564.7999999999302,179.32158438995708,1788892573000-649034868264558592-1186996301657538560
1186996414987632640,1788887557000-649034868264558592-1186996414987632640,1788887557000,1788933773000,3,563.52,209.883,2.684924457912265,649034868264558592,1788887557000,1186996414987632640,MP09ZS0009,46216000,1788933773000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788934116679}",554.1148228922741,562.64,12.779999999999745,209.89197836828563,2.680616974378922,566.0800000000745,209.89197836828563,1788887557000-649034868264558592-1186996414987632640
1140330319757443072,1788886287000-649034868264558592-1140330319757443072,1788886287000,1788933554000,2,558.96,240.206,2.3270026560535544,649034868264558592,1788886287000,1140330319757443072,MP09ZL9990,47267000,1788933554000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788933579146}",633.9203420620765,559.464,13.084722222221899,240.1213416901805,2.329922013853543,561.0400000000373,240.1213416901805,1788886287000-649034868264558592-1140330319757443072
1192134718468915200,1788881194000-649034868264558592-1192134718468915200,1788881194000,1788922376000,2,556.9350000000001,186.29500000000002,2.9895327303470305,649034868264558592,1788881194000,1192134718468915200,MP09ZT0099,41182000,1788922376000,"{'confidence': 63.5, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23965.36887468828, 'std': 7630.680310723573, 'timestamp': 1788928676817}",491.63939762747395,525.507,11.399999999999636,186.22704455586134,2.821861890432176,559.0850000000792,186.22704455586134,1788881194000-649034868264558592-1192134718468915200
1518565483060658176,1788873641000-649034868264558592-1518565483060658176,1788873641000,1788931313000,3,551.32,228.715,2.410510897842293,649034868264558592,1788873641000,1518565483060658176,MP09BK9000,57672000,1788931313000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788931325773}",608.3160542945546,570.638,15.992222222222154,230.42274783884645,2.4764829225936236,558.820000000007,230.42274783884648,1788873641000-649034868264558592-1518565483060658176
1552709337468633088,1788894292000-649034868264558592-1552709337468633088,1788894292000,1788937800000,8,549.075,178.771,3.0713874174222893,649034868264558592,1788894292000,1552709337468633088,MP09BN9000,43508000,1788937800000,"{'confidence': 73.9, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18245.590604356155, 'std': 3161.989790836475, 'timestamp': 1788937801998}",472.5320999421776,541.639,12.050000000000182,178.98943179627938,3.026094862497122,557.3300000000017,178.98943179627938,1788894292000-649034868264558592-1552709337468633088
