vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1786625999000-649034868264558592-1406272050288394240,1786625999000,1786675793000,2,856.9000000000001,228.542,3.7494202378556243
1561408916011614208,1786634711000-649034868264558592-1561408916011614208,1786634711000,1786690990000,3,793.97,264.578,3.0008919864841372
1406271868830220288,1786529199000-649034868264558592-1406271868830220288,1786549497000,1786586824000,2,765.02,195.328,3.9165915792922674
1334832578175172608,1786641687000-649034868264558592-1334832578175172608,1786641687000,1786698101000,3,747.08,281.108,2.6576262504090957
1220369221305761792,1786612093000-649034868264558592-1220369221305761792,1786612093000,1786669738000,2,724.4000000000001,289.55,2.5018131583491625
1284477133422329856,1786633912000-649034868264558592-1284477133422329856,1786633912000,1786677672000,18,687.55,223.141,3.0812356312824627
1334833501215653888,1786545598000-649034868264558592-1334833501215653888,1786545598000,1786589787000,1,686.577,193.136,3.554888783033717
1561408916011614208,1786554825000-649034868264558592-1561408916011614208,1786554825000,1786591094000,2,662.87,194.929,3.4005714901323048
1561408897250492416,1786641164000-649034868264558592-1561408897250492416,1786641164000,1786674484000,5,657.64,175.25900000000001,3.752389320947854
1476550907393998848,1786636863000-649034868264558592-1476550907393998848,1786636863000,1786670172000,2,654.1800000000001,176.585,3.704618172551463
1186996301657538560,1786639321000-649034868264558592-1186996301657538560,1786639321000,1786689026000,3,650.72,216.8,3.0014760147601476
1494313280225673216,1786623684000-649034868264558592-1494313280225673216,1786623684000,1786681307000,4,641.53,249.612,2.5701088088713684
1552709318082560000,1786633934000-649034868264558592-1552709318082560000,1786633934000,1786690053000,2,630.7,213.059,2.960212898774518
1284476928488636416,1786557065000-649034868264558592-1284476928488636416,1786557065000,1786592531000,2,618.515,194.387,3.1818743022938776
1192134718468915200,1786623327000-649034868264558592-1192134718468915200,1786623327000,1786675669000,1,617.98,194.207,3.1820686175060633
1561408897250492416,1786564905000-649034868264558592-1561408897250492416,1786564905000,1786603716000,2,617.785,199.149,3.102124539917348
1192134718468915200,1786552483000-649034868264558592-1192134718468915200,1786552483000,1786600289000,1,608.318,196.592,3.0943171644827863
1284477133422329856,1786555285000-649034868264558592-1284477133422329856,1786556906000,1786589961000,2,607.1650000000001,187.132,3.2445813650257573
1334833185816576000,1786651470000-649034868264558592-1334833185816576000,1786651470000,1786688875000,1,603.608,174.88,3.4515553522415368
933044705925529600,1786549101000-649034868264558592-933044705925529600,1786549101000,1786584296000,2,583.89,191.5,3.0490339425587467
1552709347677569024,1786646332000-649034868264558592-1552709347677569024,1786646332000,1786687104000,4,581.505,172.124,3.3784074272036437
1334833501215653888,1786633916000-649034868264558592-1334833501215653888,1786633916000,1786669993000,3,578.74,161.294,3.588106191178841
1537489451758911488,1786633220000-649034868264558592-1537489451758911488,1786633220000,1786673938000,2,576.28,172.073,3.349043719816589
1494312254978392064,1786550246000-649034868264558592-1494312254978392064,1786550246000,1786586740000,1,571.754,177.948,3.2130397644255626
1537489465788858368,1786635990000-649034868264558592-1537489465788858368,1786635990000,1786675403000,1,571.537,163.897,3.4871718213268093
1186996414987632640,1786559674000-649034868264558592-1186996414987632640,1786559674000,1786602032000,2,570.72,197.288,2.892826730465107
1552709327888842752,1786637986000-649034868264558592-1552709327888842752,1786637986000,1786684804000,2,570.355,194.226,2.9365532935858227
1147228695027515392,1786637265000-649034868264558592-1147228695027515392,1786637265000,1786678095000,3,570.175,182.865,3.1180105542339973
1140330319757443072,1786643031000-649034868264558592-1140330319757443072,1786643031000,1786686377000,2,561.44,233.38,2.405690290513326
1552709327888842752,1786544303000-649034868264558592-1552709327888842752,1786562294000,1786601913000,2,560.19,165.724,3.3802587434529707
1537489465788858368,1786547003000-649034868264558592-1537489465788858368,1786547003000,1786589435000,1,559.361,168.582,3.318035140169176
