vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1262207033747177472,1788134017000-1205841794575630336-1262207033747177472,1788134017000,1788182238000,1,256.709,58.009,4.4253305521557
1262062608723214336,1788135398000-1205841794575630336-1262062608723214336,1788135398000,1788182490000,3,218.79999999999998,43.425000000000004,5.0385722510074835
1207350809923158016,1788197576000-1205841794575630336-1207350809923158016,1788197576000,1788216784000,1,214.679,51.575,4.162462433349491
1207354165982920704,1788165532000-1205841794575630336-1207354165982920704,1788165532000,1788187385000,1,213.651,56.021,3.8137662662215956
1262064779728519168,1788136169000-1205841794575630336-1262064779728519168,1788136169000,1788164049000,1,200.909,37.958,5.292929026819116
1262028045678542848,1788141242000-1205841794575630336-1262028045678542848,1788141242000,1788168573000,1,200.756,32.876,6.106460639980534
1262052865707343872,1788135527000-1205841794575630336-1262052865707343872,1788135527000,1788165247000,1,194.076,43.774,4.433590715950107
1207353920964263936,1788140151000-1205841794575630336-1207353920964263936,1788140151000,1788163587000,1,186.283,50.906,3.6593525321180214
1262222597332926464,1788169460000-1205841794575630336-1262222597332926464,1788169460000,1788188583000,1,164.565,37.708,4.364193274636682
1207324802503671808,1788166554000-1205841794575630336-1207324802503671808,1788166554000,1788181800000,1,144.0,28.277,5.0924779856420415
1262220397747634176,1788161072000-1205841794575630336-1262220397747634176,1788161072000,1788180386000,1,142.957,37.0,3.8637027027027027
1262225278621450240,1788169332000-1205841794575630336-1262225278621450240,1788169332000,1788202088000,1,142.942,30.863,4.631500502219486
1207355284746403840,1788217947000-1205841794575630336-1207355284746403840,1788217947000,1788234786000,1,139.176,40.81,3.4103406027934327
1508194562475032576,1788141306000-1205841794575630336-1508194562475032576,1788141306000,1788148750000,1,138.661,14.669,9.452655259390552
1262143934218371072,1788135621000-1205841794575630336-1262143934218371072,1788135621000,1788170016000,1,138.331,28.209,4.903789570704385
1207297493239332864,1788135334000-1205841794575630336-1207297493239332864,1788135334000,1788163884000,1,135.277,31.831,4.2498507744023115
1262052610576220160,1788149938000-1205841794575630336-1262052610576220160,1788149938000,1788170467000,2,135.0,25.672,5.258647553755064
1262456454338576384,1788135934000-1205841794575630336-1262456454338576384,1788135934000,1788157327000,1,134.676,27.55,4.888421052631578
1262010010972454912,1788145067000-1205841794575630336-1262010010972454912,1788145067000,1788162518000,1,134.579,20.915,6.434568491513269
1262010010972454912,1788164184000-1205841794575630336-1262010010972454912,1788164184000,1788180604000,1,134.518,18.343,7.33347871122499
1262054822580846592,1788164701000-1205841794575630336-1262054822580846592,1788164701000,1788178862000,1,133.877,22.22,6.025067506750676
1207338538970906624,1788140144000-1205841794575630336-1207338538970906624,1788140144000,1788158589000,1,131.402,24.863,5.285042030326187
1262215339517673472,1788164692000-1205841794575630336-1262215339517673472,1788164692000,1788185440000,1,130.336,26.485,4.921125165187843
1262391597237010432,1788161553000-1205841794575630336-1262391597237010432,1788161553000,1788184074000,1,127.735,26.78,4.769790888722928
1262014975119982592,1788166290000-1205841794575630336-1262014975119982592,1788166290000,1788184994000,3,123.69999999999999,20.337,6.0825097113635245
1262452036423647232,1788152392000-1205841794575630336-1262452036423647232,1788152392000,1788178316000,1,122.964,25.115,4.896038224168824
1263152400886136832,1788144128000-1205841794575630336-1263152400886136832,1788144128000,1788159932000,1,121.696,33.866,3.5934565641055927
1262195902613815296,1788135435000-1205841794575630336-1262195902613815296,1788135435000,1788160039000,1,121.567,20.2,6.018168316831683
1262227054074527744,1788143299000-1205841794575630336-1262227054074527744,1788143299000,1788160917000,1,120.757,22.919,5.268859897901304
1207340613821792256,1788159393000-1205841794575630336-1207340613821792256,1788159393000,1788175007000,1,120.705,22.518,5.360378363975486
1207345779841171456,1788148513000-1205841794575630336-1207345779841171456,1788148513000,1788170899000,1,120.588,25.059,4.8121632946246855
1207345153560281088,1788169026000-1205841794575630336-1207345153560281088,1788169026000,1788185278000,1,119.534,22.676,5.271388251896279
1262220397747634176,1788135586000-1205841794575630336-1262220397747634176,1788135586000,1788151356000,1,118.267,36.193,3.2676760699582794
1207345153560281088,1788136038000-1205841794575630336-1207345153560281088,1788136038000,1788152671000,1,118.205,25.203,4.69011625600127
1207352518380617728,1788166658000-1205841794575630336-1207352518380617728,1788166658000,1788182749000,1,117.666,36.649,3.2106196622008785
1207352518380617728,1788142742000-1205841794575630336-1207352518380617728,1788142742000,1788158066000,1,117.452,38.211,3.0737745675329093
1262144362431643648,1788136120000-1205841794575630336-1262144362431643648,1788136120000,1788155146000,1,116.812,21.565,5.416740088105726
1262206641525227520,1788136004000-1205841794575630336-1262206641525227520,1788136004000,1788152504000,1,116.625,19.0,6.1381578947368425
1262206641525227520,1788162976000-1205841794575630336-1262206641525227520,1788162976000,1788178761000,1,116.469,16.48,7.067293689320388
1262094782147067904,1788164938000-1205841794575630336-1262094782147067904,1788164938000,1788179291000,1,115.443,21.023,5.491271464586405
1262016915304349696,1788166917000-1205841794575630336-1262016915304349696,1788166917000,1788180230000,1,114.553,19.681,5.820486763883949
1262020680996618240,1788165207000-1205841794575630336-1262020680996618240,1788165207000,1788182797000,1,114.382,22.03,5.192101679527917
1207346559138660352,1788158085000-1205841794575630336-1207346559138660352,1788158085000,1788177155000,1,113.244,21.711,5.215973469669753
1207346559138660352,1788136267000-1205841794575630336-1207346559138660352,1788136267000,1788154847000,1,112.976,21.094,5.35583578268702
