vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536322320262496256,1785682229000-649034868264558592-1536322320262496256,1785682229000,1785735519000,2,1007.47,258.73,3.8939048428864065
1518565483060658176,1785582774000-649034868264558592-1518565483060658176,1785582774000,1785640383000,2,896.2800000000001,285.77,3.136368408160409
930508235230674944,1785685643000-649034868264558592-930508235230674944,1785685643000,1785739779000,1,827.994,279.942,2.957734102063999
1494312366358134784,1785668125000-649034868264558592-1494312366358134784,1785668125000,1785725753000,3,816.58,289.155,2.8240217184555
1494312585351135232,1785682965000-649034868264558592-1494312585351135232,1785682965000,1785738541000,2,788.6999999999999,267.094,2.952892988985151
1220369221305761792,1785690479000-649034868264558592-1220369221305761792,1785690479000,1785748113000,3,776.3199999999999,282.523,2.7478116825886736
1561408916011614208,1785675465000-649034868264558592-1561408916011614208,1785675465000,1785726561000,2,763.5250000000001,216.521,3.526332318805105
1220369364222476288,1785668464000-649034868264558592-1220369364222476288,1785668464000,1785726095000,3,718.9599999999999,249.376,2.8830360580007697
1494312254978392064,1785685227000-649034868264558592-1494312254978392064,1785685227000,1785734376000,1,715.293,240.732,2.97132495887543
1334833501215653888,1785595098000-649034868264558592-1334833501215653888,1785595098000,1785637463000,1,700.623,208.67,3.357564575645757
1334833501215653888,1785681840000-649034868264558592-1334833501215653888,1785681840000,1785721577000,1,699.645,211.173,3.313136622579591
1561408897250492416,1785604836000-649034868264558592-1561408897250492416,1785604836000,1785644852000,1,675.037,182.437,3.7001101750193217
1192134718468915200,1785680781000-649034868264558592-1192134718468915200,1785680781000,1785735393000,4,656.77,188.824,3.478212515358217
1186996414987632640,1785687831000-649034868264558592-1186996414987632640,1785687831000,1785738850000,2,647.6800000000001,216.643,2.9896188660607548
1494312254978392064,1785605332000-649034868264558592-1494312254978392064,1785605332000,1785646378000,1,645.622,218.88,2.949661915204678
1284477133422329856,1785595874000-649034868264558592-1284477133422329856,1785604315000,1785640044000,2,640.735,174.66600000000003,3.6683441539853203
1406271868830220288,1785673900000-649034868264558592-1406271868830220288,1785673900000,1785731531000,3,634.48,244.21,2.598091806232341
1494313280225673216,1785675320000-649034868264558592-1494313280225673216,1785675320000,1785733012000,4,632.57,249.973,2.5305532997563738
1268893955106275328,1785683044000-649034868264558592-1268893955106275328,1785683044000,1785740651000,4,630.64,231.44799999999998,2.7247589091286164
1334832234422599680,1785680974000-649034868264558592-1334832234422599680,1785680974000,1785738631000,3,629.4,260.445,2.4166330703219487
