vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1785514827000-642689989225816064-1429476090367180800,1785514827000,1785556228000,3,644.4,160.394,4.017606643640036
1430193762327330816,1785524393000-642689989225816064-1430193762327330816,1785524393000,1785557750000,2,514.8,145.03,3.549610425429221
1439682401377714176,1785515360000-642689989225816064-1439682401377714176,1785515360000,1785547447000,4,435.6,130.631,3.334583674625472
1440684104986132480,1785517303000-642689989225816064-1440684104986132480,1785517303000,1785545251000,2,415.9,116.746,3.5624346872697994
1425525382987120640,1785521741000-642689989225816064-1425525382987120640,1785521741000,1785548698000,2,409.1,108.87299999999999,3.757589117595731
739508566909517824,1785514771000-642689989225816064-739508566909517824,1785514771000,1785547952000,2,379.125,94.458,4.013688623515213
1531014613364113408,1785496549000-642689989225816064-1531014613364113408,1785496549000,1785515334000,1,358.278,68.495,5.230717570625593
739426360824430592,1785505494000-642689989225816064-739426360824430592,1785505494000,1785535358000,1,357.286,114.416,3.1226926304013425
1527036626096619520,1785460511000-642689989225816064-1527036626096619520,1785460511000,1785489895000,1,334.967,83.99,3.988177163948089
588522082246086656,1785488391000-642689989225816064-588522082246086656,1785488391000,1785518066000,1,334.138,76.937,4.3430079155672825
589017381083291648,1785501289000-642689989225816064-589017381083291648,1785501289000,1785529942000,1,332.668,70.684,4.70641163488201
1514683047356661760,1785499542000-642689989225816064-1514683047356661760,1785499542000,1785528839000,1,329.176,76.744,4.2892734285416445
1425523015684194304,1785528005000-642689989225816064-1425523015684194304,1785528005000,1785547294000,1,318.482,86.757,3.6709660315594133
1430193762327330816,1785429191000-642689989225816064-1430193762327330816,1785450785000,1785472995000,1,309.9,82.184,3.7708069697264675
614868863032492032,1785482373000-642689989225816064-614868863032492032,1785482373000,1785515843000,1,307.504,73.196,4.201103885458222
1530989903863611392,1785475169000-642689989225816064-1530989903863611392,1785475169000,1785489455000,1,301.657,60.67,4.97209493983847
566306901520842752,1785457420000-642689989225816064-566306901520842752,1785457420000,1785480761000,1,294.106,65.181,4.51214310918826
1530989903863611392,1785509005000-642689989225816064-1530989903863611392,1785509005000,1785524492000,1,288.819,63.707,4.533552042946615
1530989903863611392,1785490861000-642689989225816064-1530989903863611392,1785490861000,1785506734000,1,288.458,52.131,5.533329496844488
1533593777682251776,1785494278000-642689989225816064-1533593777682251776,1785494278000,1785508785000,1,284.512,57.672,4.933277847135526
1530989903863611392,1785452950000-642689989225816064-1530989903863611392,1785452950000,1785466729000,1,268.276,51.446,5.21471057030673
1533593777682251776,1785472975000-642689989225816064-1533593777682251776,1785472975000,1785487305000,1,242.509,62.547,3.8772283243001264
566306901520842752,1785494673000-642689989225816064-566306901520842752,1785494673000,1785514809000,1,227.257,49.233,4.615948652326692
739919483375714304,1785505668000-642689989225816064-739919483375714304,1785505668000,1785528207000,1,220.799,58.345,3.784368840517611
739928272518774784,1785507479000-642689989225816064-739928272518774784,1785507479000,1785526862000,1,217.754,52.484,4.148959682950994
1326601740895649792,1785498744000-642689989225816064-1326601740895649792,1785498744000,1785516328000,1,209.389,65.863,3.179159771039886
1532377823644221440,1785460982000-642689989225816064-1532377823644221440,1785460982000,1785476564000,1,207.509,46.307,4.481158356188049
1425523015684194304,1785434864000-642689989225816064-1425523015684194304,1785447275000,1785460068000,1,205.2,53.547,3.832147459241414
1533593777682251776,1785540084000-642689989225816064-1533593777682251776,1785540084000,1785554712000,1,204.287,58.837,3.472083892788551
1326602160833560576,1785500659000-642689989225816064-1326602160833560576,1785500659000,1785517826000,1,200.543,68.747,2.9171163832603604
