vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1785687573000-642689989225816064-1429476090367180800,1785687573000,1785729156000,4,646.5,160.504,4.027936998454868
1430193762327330816,1785602002000-642689989225816064-1430193762327330816,1785602002000,1785646635000,1,626.739,180.844,3.4656333635619654
1439682401377714176,1785688534000-642689989225816064-1439682401377714176,1785688534000,1785721504000,4,436.4,130.512,3.3437538310653423
1430193762327330816,1785695491000-642689989225816064-1430193762327330816,1785695491000,1785723618000,1,422.154,109.107,3.8691742967912233
1440684104986132480,1785687231000-642689989225816064-1440684104986132480,1785687231000,1785719708000,1,415.174,119.238,3.481893356144853
1425525382987120640,1785694626000-642689989225816064-1425525382987120640,1785694626000,1785718938000,2,408.1,110.457,3.69465040694569
1326601740895649792,1785656839000-642689989225816064-1326601740895649792,1785656839000,1785690027000,1,405.318,146.809,2.760852536288647
1326601941924446208,1785665255000-642689989225816064-1326601941924446208,1785665255000,1785696900000,1,393.76,126.826,3.1047261602510527
1326602160833560576,1785660336000-642689989225816064-1326602160833560576,1785660336000,1785692315000,1,393.654,143.264,2.7477524011614918
566305663035146240,1785636539000-642689989225816064-566305663035146240,1785636539000,1785665550000,1,391.36,83.209,4.70333737937002
718907611667234816,1785651700000-642689989225816064-718907611667234816,1785651700000,1785682024000,1,389.33,149.28,2.608051982851018
1326602092428656640,1785665307000-642689989225816064-1326602092428656640,1785665307000,1785695024000,1,388.221,114.793,3.3819222426454574
1326601969871093760,1785664036000-642689989225816064-1326601969871093760,1785664036000,1785697661000,1,386.314,118.96,3.2474277067921995
739508566909517824,1785687528000-642689989225816064-739508566909517824,1785687528000,1785719793000,4,377.25,95.38,3.9552317047599077
1531014613364113408,1785682896000-642689989225816064-1531014613364113408,1785682896000,1785697602000,1,373.892,63.991,5.842884155584379
1326601705701244928,1785714132000-642689989225816064-1326601705701244928,1785714132000,1785743282000,2,368.12,122.423,3.0069513081692167
739426360824430592,1785617872000-642689989225816064-739426360824430592,1785617872000,1785643658000,1,336.848,109.528,3.0754510262216055
1532377823644221440,1785663644000-642689989225816064-1532377823644221440,1785663644000,1785692405000,1,335.31,73.523,4.560613685513377
1515667522240643072,1785673053000-642689989225816064-1515667522240643072,1785673053000,1785703407000,1,332.324,69.821,4.759656836768308
1514683047356661760,1785638842000-642689989225816064-1514683047356661760,1785638842000,1785669225000,1,332.064,72.352,4.589562140645732
588522082246086656,1785631336000-642689989225816064-588522082246086656,1785631336000,1785660551000,1,331.147,88.029,3.761794408660782
1530989903863611392,1785678227000-642689989225816064-1530989903863611392,1785678227000,1785694286000,1,319.965,60.361,5.300856513311575
1425523015684194304,1785700851000-642689989225816064-1425523015684194304,1785700851000,1785721004000,1,319.612,85.905,3.720528490774693
566306901520842752,1785667928000-642689989225816064-566306901520842752,1785667928000,1785692512000,1,294.262,63.332,4.646339922945746
566304909352275968,1785629813000-642689989225816064-566304909352275968,1785629813000,1785654051000,1,290.884,74.904,3.883424116202072
1531014613364113408,1785640867000-642689989225816064-1531014613364113408,1785640867000,1785656153000,1,283.328,59.091,4.794774161885904
739451124913799168,1785696198000-642689989225816064-739451124913799168,1785696198000,1785716192000,1,273.899,65.108,4.206840941205382
