vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
1429476090367180800,1786379269000-642689989225816064-1429476090367180800,1786379269000,1786419597000,3,644.2,160.877,4.004301422826134,642689989225816064,1786379269000,1429476090367180800,MP09AN1563,40328000,1786419597000,424.6787982401885,624.834,160.86318115158653,3.8842573889621073,646.6999999999534,160.85448531912866,1786379269000-642689989225816064-1429476090367180800,"{'confidence': 89.2, 'count': 114, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14391.979562538234, 'std': 3329.7070233181703, 'timestamp': 1786459978019}",10.700000000000728,,
1531014613364113408,1786353668000-642689989225816064-1531014613364113408,1786353668000,1786371034000,2,211.411,60.15,3.514729842061513,642689989225816064,1786353668000,1531014613364113408,MP09BM0929,17366000,1786371034000,158.8231544739641,308.47,60.160285785592464,5.127468993404852,192.86000000000058,60.160285785592464,1786353668000-642689989225816064-1531014613364113408,,4.768888888888796,,
1530989903863611392,1786359115000-642689989225816064-1530989903863611392,1786359115000,1786376351000,2,202.43,70.85900000000001,2.856800124190293,642689989225816064,1786359115000,1530989903863611392,MP09BL8795,17236000,1786376351000,186.973793248483,357.503,70.82340653351628,5.04780859179396,,70.82340653351628,1786359115000-642689989225816064-1530989903863611392,,4.738333333333685,,
1531026470644744192,1786351790000-642689989225816064-1531026470644744192,1786351790000,1786368805000,2,200.43,70.14999999999999,2.857163221667855,642689989225816064,1786351790000,1531026470644744192,MP09BM0987,17015000,1786368805000,185.21137287033963,316.699,70.15582305694683,4.514222571987066,201.0399999999936,70.15582305694683,1786351790000-642689989225816064-1531026470644744192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786452178771}",4.677222222222099,,
1530989903863611392,1786405868000-642689989225816064-1530989903863611392,1786405868000,1786420493000,2,196.54999999999998,59.287,3.315229308280061,642689989225816064,1786405868000,1530989903863611392,MP09BL8795,14625000,1786420493000,178.2074392681062,362.299,67.50281790458568,5.367168530832368,,59.302506367405606,1786405868000-642689989225816064-1530989903863611392,,4.034166666666806,,
1557834963942899712,1786352707000-642689989225816064-1557834963942899712,1786352707000,1786369603000,2,83.445,62.102000000000004,1.343676532156774,642689989225816064,1786352707000,1557834963942899712,MP09BQ8912,16896000,1786369603000,164.54278800470243,205.029,62.326813638144856,3.2895793645147853,,62.32681363814485,1786352707000-642689989225816064-1557834963942899712,,4.665555555555557,,
1531026470644744192,1786335703000-642689989225816064-1531026470644744192,1786335703000,1786351576000,2,15.62,60.341,0.2588621335410417,642689989225816064,1786335703000,1531026470644744192,MP09BM0987,15873000,1786351576000,159.18987509938938,307.892,60.29919511340507,5.106071472777466,,60.29919511340506,1786335703000-642689989225816064-1531026470644744192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786448337638}",4.371388888889214,,
739919483375714304,1786370075000-642689989225816064-739919483375714304,1786370075000,1786420018000,4,0.0,157.332,0.0,642689989225816064,1786370075000,739919483375714304,MP13P8163,49943000,1786420018000,415.26546187377386,596.18,157.29752343703555,3.7901423173941082,,157.29752343703555,1786370075000-642689989225816064-739919483375714304,,0.0,,
582166702746271744,1786328703000-642689989225816064-582166702746271744,1786328703000,1786344074000,3,0.0,29.304,0.0,642689989225816064,1786328703000,582166702746271744,MP09AF1836,15371000,1786344074000,95.30950257587227,154.293,36.102084309042525,4.273797564683934,,29.30441451344896,1786328703000-642689989225816064-582166702746271744,,2.6831041666666735,,
739115416302911488,1786378534000-642689989225816064-739115416302911488,1786378534000,1786420943000,3,0.0,133.494,0.0,642689989225816064,1786378534000,739115416302911488,MP13P7281,42409000,1786420943000,352.71131136561434,539.821,133.6027694566721,4.0404925900511826,,133.6027694566721,1786378534000-642689989225816064-739115416302911488,"{'confidence': 63.9, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20691.260851020725, 'std': 4225.12012364587, 'timestamp': 1786461141806}",11.75,,
1515667522240643072,1786330362000-642689989225816064-1515667522240643072,1786330362000,1786362009000,2,0.0,65.441,0.0,642689989225816064,1786330362000,1515667522240643072,MP09BJ5830,31647000,1786362009000,205.12578383770472,350.294,77.69916054458511,4.508336995468507,,65.44052849185637,1786330362000-642689989225816064-1515667522240643072,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786486185346}",5.417041666666655,,
566303952333733888,1786328433000-642689989225816064-566303952333733888,1786328433000,1786344546000,2,0.0,46.176,0.0,642689989225816064,1786328433000,566303952333733888,MP09AF4518,16113000,1786344546000,120.96692067422276,155.986,45.82080328569044,3.4042615758487473,,45.82080328569044,1786328433000-642689989225816064-566303952333733888,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786353660018}",4.438888888889778,,
582166702746271744,1786346354000-642689989225816064-582166702746271744,1786346354000,1786360329000,2,0.0,31.201,0.0,642689989225816064,1786346354000,582166702746271744,MP09AF1836,13975000,1786360329000,93.79408415273895,152.832,35.52806217906778,4.301726315094232,,31.20125666666667,1786346354000-642689989225816064-582166702746271744,,2.4391875000000054,,
589014414737289216,1786323598000-642689989225816064-589014414737289216,1786323598000,1786337931000,2,0.0,29.212,0.0,642689989225816064,1786323598000,589014414737289216,MP09BP1574,14333000,1786337931000,95.25561126862577,168.525,36.08167093508552,4.670653981163818,,29.212444583333344,1786323598000-642689989225816064-589014414737289216,,2.4427083333333393,,
