vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536322320262496256,1778081042000-649034868264558592-1536322320262496256,1778081042000,1778135318000,2,996.454,274.987,3.6236403902729943
1220369364222476288,1778161173000-649034868264558592-1220369364222476288,1778161173000,1778217473000,3,933.999,340.626,2.742007362914164
930508235230674944,1778081179000-649034868264558592-930508235230674944,1778081179000,1778134785000,1,894.332,305.407,2.9283284273117514
1334833185816576000,1778164254000-649034868264558592-1334833185816576000,1778164254000,1778221885000,1,877.953,245.916,3.570133704191675
1284477133422329856,1778169464000-649034868264558592-1284477133422329856,1778169464000,1778225989000,3,875.648,288.335,3.0369119253645938
1494313280225673216,1778146771000-649034868264558592-1494313280225673216,1778146771000,1778204420000,4,865.253,239.228,3.616855050412159
1494312585351135232,1778166671000-649034868264558592-1494312585351135232,1778166671000,1778223384000,3,859.721,289.645,2.9681886447202612
1289228109731594240,1778153300000-649034868264558592-1289228109731594240,1778153300000,1778210941000,3,847.038,257.762,3.2861244093388473
1406272050288394240,1778077706000-649034868264558592-1406272050288394240,1778077706000,1778127810000,5,838.964,240.536,3.4878937040609306
1536322320262496256,1778165138000-649034868264558592-1536322320262496256,1778165138000,1778216412000,5,834.3710000000001,243.98399999999998,3.419777526395174
1334833185816576000,1778084599000-649034868264558592-1334833185816576000,1778084599000,1778136691000,1,831.065,239.531,3.4695509140779275
1268894298644938752,1778081207000-649034868264558592-1268894298644938752,1778085558000,1778138847000,2,812.394,262.03499999999997,3.1003262922891985
1268893773056704512,1778066242000-649034868264558592-1268893773056704512,1778066242000,1778123882000,3,803.062,295.13,2.72104496323654
1518565483060658176,1778164383000-649034868264558592-1518565483060658176,1778164383000,1778220725000,2,797.657,273.02700000000004,2.9215315701377516
1186996414987632640,1778081033000-649034868264558592-1186996414987632640,1778081033000,1778138691000,3,795.2909999999999,304.609,2.6108585104182738
1220369221305761792,1778150374000-649034868264558592-1220369221305761792,1778150374000,1778208025000,4,722.571,258.921,2.7907006384186683
1334833501215653888,1778078100000-649034868264558592-1334833501215653888,1778078100000,1778121220000,1,698.991,216.293,3.2316857226077587
1334832234422599680,1778067853000-649034868264558592-1334832234422599680,1778067853000,1778125561000,2,692.326,261.653,2.645970044295307
1476550907393998848,1778170269000-649034868264558592-1476550907393998848,1778170269000,1778206737000,3,681.51,172.329,3.954702922897481
1140330319757443072,1778171273000-649034868264558592-1140330319757443072,1778171273000,1778220333000,2,652.765,250.012,2.6109346751355935
1406271868830220288,1778160002000-649034868264558592-1406271868830220288,1778160002000,1778212019000,3,644.656,239.904,2.6871415232759768
933044705925529600,1778167344000-649034868264558592-933044705925529600,1778167344000,1778210751000,1,632.624,192.185,3.2917449332674247
1192134793974775808,1778166719000-649034868264558592-1192134793974775808,1778166719000,1778224424000,1,621.324,223.266,2.7828867807906263
1494312472553717760,1778085504000-649034868264558592-1494312472553717760,1778085504000,1778117822000,2,617.654,186.567,3.310628353352951
1192134718468915200,1778077905000-649034868264558592-1192134718468915200,1778077905000,1778130303000,2,616.896,185.796,3.320286766130595
1192134718468915200,1778155012000-649034868264558592-1192134718468915200,1778155012000,1778205132000,2,614.232,190.496,3.2243826642029227
1334832234422599680,1778169372000-649034868264558592-1334832234422599680,1778169372000,1778214008000,3,611.317,223.259,2.738151653460779
1140330395766620160,1778091061000-649034868264558592-1140330395766620160,1778091061000,1778125928000,1,607.277,155.663,3.9012289368700332
1066488795177680896,1778161447000-649034868264558592-1066488795177680896,1778161447000,1778219090000,4,601.334,247.072,2.4338411475197512
1474016042442293248,1778165743000-649034868264558592-1474016042442293248,1778165743000,1778210093000,1,595.243,205.285,2.8995932484107465
1220369221305761792,1778068644000-649034868264558592-1220369221305761792,1778086750000,1778126350000,2,577.191,194.493,2.9676697876016105
1406271868830220288,1778088717000-649034868264558592-1406271868830220288,1778088717000,1778128033000,2,571.332,201.767,2.8316424390509844
1474013221449891840,1778081789000-649034868264558592-1474013221449891840,1778081789000,1778121888000,2,570.389,199.856,2.853999879913538
1406272050288394240,1778174470000-649034868264558592-1406272050288394240,1778174470000,1778212595000,4,570.052,200.233,2.846943311042635
1268894095296692224,1778165198000-649034868264558592-1268894095296692224,1778165198000,1778203561000,2,569.259,206.746,2.7534220734621226
1186996414987632640,1778173379000-649034868264558592-1186996414987632640,1778173379000,1778219886000,2,565.058,218.331,2.588079567262551
1268893955106275328,1778175619000-649034868264558592-1268893955106275328,1778175619000,1778224884000,2,561.5550000000001,222.123,2.5281263083966996
1146410747421523968,1778168161000-649034868264558592-1146410747421523968,1778168161000,1778209501000,3,561.1010000000001,214.567,2.6150386592532873
1268893773056704512,1778153735000-649034868264558592-1268893773056704512,1778153735000,1778211414000,3,560.621,234.611,2.3895767888121187
1474013221449891840,1778167454000-649034868264558592-1474013221449891840,1778167454000,1778210236000,3,559.812,194.918,2.872038498240286
1474016042442293248,1778079630000-649034868264558592-1474016042442293248,1778079630000,1778120812000,1,557.994,209.931,2.6579876245051945
1494313280225673216,1778072359000-649034868264558592-1494313280225673216,1778084062000,1778126056000,3,557.684,205.096,2.719136404415493
1192134642870779904,1778080008000-649034868264558592-1192134642870779904,1778080008000,1778121784000,2,556.658,181.751,3.062750686378617
1474013563159838720,1778091171000-649034868264558592-1474013563159838720,1778091171000,1778137353000,1,544.085,186.895,2.9111800743733114
1334833501215653888,1778168940000-649034868264558592-1334833501215653888,1778168940000,1778204886000,1,543.429,163.855,3.3165237557596656
1474013563159838720,1778175552000-649034868264558592-1474013563159838720,1778175552000,1778213612000,1,542.59,191.283,2.8365824459047593
1066488845387694080,1778087501000-649034868264558592-1066488845387694080,1778087501000,1778125770000,2,540.894,201.043,2.690439358744149
1474016264899788800,1778096101000-649034868264558592-1474016264899788800,1778096101000,1778137344000,2,536.615,209.881,2.556758353543198
1537489458834702336,1778087310000-649034868264558592-1537489458834702336,1778087310000,1778126211000,2,534.371,160.579,3.3277763592997838
1474013287929610240,1778174058000-649034868264558592-1474013287929610240,1778174058000,1778225737000,2,534.19,182.988,2.9192624652982713
1537489444636983296,1778170223000-649034868264558592-1537489444636983296,1778170223000,1778211998000,1,534.176,168.574,3.168792340455824
