vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1785343285000-642689989225816064-1429476090367180800,1785343285000,1785385297000,2,646.9,159.24200000000002,4.062370480149709,642689989225816064,1785343285000,1429476090367180800,MP09AN1563,42012000,1785385297000,420.4421130391714,624.469,159.25837615120128,3.9211061615190888,647.5999999999767,159.25837615120128,1785343285000-642689989225816064-1429476090367180800,11.450000000000728,,,
1430193762327330816,1785349133000-642689989225816064-1430193762327330816,1785349133000,1785377283000,2,435.9,115.059,3.788491121946132,642689989225816064,1785349133000,1430193762327330816,MP09AN2545,28150000,1785377283000,303.8410677504235,422.567,115.09131354182708,3.67158030433312,437.1000000000349,115.07422708017816,1785349133000-642689989225816064-1430193762327330816,7.643519444444444,"{'confidence': 82.2, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16164.302406108874, 'std': 3040.7170960742496, 'timestamp': 1785464533106}",,
1439682401377714176,1785342458000-642689989225816064-1439682401377714176,1785342458000,1785375844000,2,430.20000000000005,131.642,3.2679539964449043,642689989225816064,1785342458000,1439682401377714176,mp09an6583,33386000,1785375844000,348.52508119383845,421.436,132.0170762097873,3.1922839991570435,432.3999999999651,131.964875823843,1785342458000-642689989225816064-1439682401377714176,9.099999999999454,,,
1440684104986132480,1785342599000-642689989225816064-1440684104986132480,1785342599000,1785373655000,2,425.7,124.73500000000001,3.4128352106465702,642689989225816064,1785342599000,1440684104986132480,MP09AN6571,31056000,1785373655000,329.26043236695,414.764,124.7198607450568,3.32556497034446,426.79999999998836,124.7198607450568,1785342599000-642689989225816064-1440684104986132480,8.550000000000182,,,
1425525382987120640,1785349050000-642689989225816064-1425525382987120640,1785349050000,1785374160000,2,404.5,105.03,3.8512805864990955,642689989225816064,1785349050000,1425525382987120640,MP09AM6115,25110000,1785374160000,279.71774813836674,393.788,105.95369247665406,3.7166047807797513,405.80000000001746,105.88434334319516,1785349050000-642689989225816064-1425525382987120640,5.899999999999636,,,
718907611667234816,1785292538000-642689989225816064-718907611667234816,1785292538000,1785319643000,1,393.342,136.697,2.8774735363614417,642689989225816064,1785292538000,718907611667234816,MP09DK6372,27105000,1785319643000,360.8800799999619,393.342,136.69699999998556,2.8774735363617454,390.10515528009273,136.69699999998556,1785292538000-642689989225816064-718907611667234816,0.0,,,
566305825849643008,1785287085000-642689989225816064-566305825849643008,1785287085000,1785314157000,1,393.159,81.541,4.821611213990508,642689989225816064,1785287085000,566305825849643008,MP09AF2745,27072000,1785314157000,215.26765003759596,393.159,81.5407765293924,4.821624428095566,,65.50788770833337,1785287085000-642689989225816064-566305825849643008,4.594270833333337,,,
739508566909517824,1785341708000-642689989225816064-739508566909517824,1785341708000,1785373883000,2,379.0,92.348,4.104041235327241,642689989225816064,1785341708000,739508566909517824,MP13P8154,32175000,1785373883000,247.17276357921838,375.951,93.62604681030999,4.0154531010124925,380.875,93.62604681030999,1785341708000-642689989225816064-739508566909517824,0.0,"{'confidence': 70.3, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22283.773444316666, 'std': 2958.563634106366, 'timestamp': 1785439337967}",,
739928272518774784,1785334739000-642689989225816064-739928272518774784,1785334739000,1785369690000,2,373.875,103.181,3.6234868822748374,642689989225816064,1785334739000,739928272518774784,MP13P7218,34951000,1785369690000,253.83005063457196,411.679,96.14774645248937,4.281733219856878,375.25,96.14774645248937,1785334739000-642689989225816064-739928272518774784,0.0,"{'confidence': 90.3, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 38074.80380293026, 'std': 1484.034282117449, 'timestamp': 1785461200523}",,
1527036626096619520,1785287841000-642689989225816064-1527036626096619520,1785287841000,1785316262000,1,334.809,78.833,4.247066583791052,642689989225816064,1785287841000,1527036626096619520,MP09BJ9703,28421000,1785316262000,208.1204184061585,334.809,78.83349182051458,4.247040087508514,,78.8334918205146,1785287841000-642689989225816064-1527036626096619520,7.858333333333576,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785461831139}",,
1425523015684194304,1785355199000-642689989225816064-1425523015684194304,1785355199000,1785376294000,1,334.728,88.886,3.76581238890264,642689989225816064,1785355199000,1425523015684194304,MP09AM6184,21095000,1785376294000,234.65842717592338,334.728,88.88576786966794,3.765822223539851,345.8999999999942,88.88576786966794,1785355199000-642689989225816064-1425523015684194304,5.75,,,
1514683047356661760,1785326683000-642689989225816064-1514683047356661760,1785326683000,1785356197000,1,333.73,78.809,4.2346686292174756,642689989225816064,1785326683000,1514683047356661760,MP09BJ5826,29514000,1785356197000,208.05491327400043,333.73,78.8086792704547,4.234685863148516,,73.6379975436292,1785326683000-642689989225816064-1514683047356661760,7.488291666665438,,,
1515667522240643072,1785327414000-642689989225816064-1515667522240643072,1785327414000,1785357533000,1,332.671,69.726,4.771118377649657,642689989225816064,1785327414000,1515667522240643072,MP09BJ5830,30119000,1785357533000,184.07699258744563,332.671,69.72613355585061,4.771109238884308,,50.35450400409544,1785327414000-642689989225816064-1515667522240643072,5.147777777777777,,,
589014414737289216,1785301809000-642689989225816064-589014414737289216,1785301809000,1785329782000,1,331.006,70.669,4.6838925129830615,642689989225816064,1785301809000,589014414737289216,MP09BP1574,27973000,1785329782000,186.56746900181943,331.006,70.66949583402251,4.683859649677072,,53.170822760683805,1785301809000-642689989225816064-589014414737289216,4.767930555555555,,,
1530989903863611392,1785285924000-642689989225816064-1530989903863611392,1785285924000,1785301725000,1,327.741,65.458,5.00688991414342,642689989225816064,1785285924000,1530989903863611392,MP09BL8795,15801000,1785301725000,172.8086969004838,327.741,65.45783973503174,5.0069021728592045,198.35000000000582,65.45783973503174,1785285924000-642689989225816064-1530989903863611392,4.340555555555511,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1785452206612}",,
588522082246086656,1785315617000-642689989225816064-588522082246086656,1785315617000,1785344161000,1,315.975,70.239,4.498569170973391,642689989225816064,1785315617000,588522082246086656,MP09BP1475,28544000,1785344161000,185.43222232013977,315.975,70.2394781515681,4.498538547199413,,52.316838335302464,1785315617000-642689989225816064-588522082246086656,4.549527777777782,,,
1533593777682251776,1785324510000-642689989225816064-1533593777682251776,1785324510000,1785343107000,1,312.887,64.26,4.869078742608154,642689989225816064,1785324510000,1533593777682251776,MP09BL8707,18597000,1785343107000,169.64514891694213,312.887,64.25952610490232,4.869114650631232,212.59999999999127,64.25952610490232,1785324510000-642689989225816064-1533593777682251776,5.110000000000127,,,
739426360824430592,1785342875000-642689989225816064-739426360824430592,1785342875000,1785368918000,1,306.794,102.03,3.0068999313927276,642689989225816064,1785342875000,739426360824430592,Mp13p2745,26043000,1785368918000,269.3579146886294,306.794,102.02951313963236,3.0069142795980754,,102.02951313963236,1785342875000-642689989225816064-739426360824430592,0.0,,,
739467157439512576,1785349395000-642689989225816064-739467157439512576,1785349395000,1785373175000,1,298.087,70.876,4.205753710706022,642689989225816064,1785349395000,739467157439512576,MP13P6336,23780000,1785373175000,187.11300956013176,298.087,70.87613998489839,4.205745404074115,,70.87613998489839,1785349395000-642689989225816064-739467157439512576,0.0,,,
