vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1140330319757443072,1788972639000-649034868264558592-1140330319757443072,1788972639000,1789024884000,2,652.0,254.64800000000002,2.560397097169426,649034868264558592,1788972639000,1140330319757443072,MP09ZL9990,52245000,1789024884000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789024891763}",672.2210505542208,650.896,14.446944444443943,254.6291858159927,2.556250564577341,653.0400000000373,254.6291858159927,1788972639000-649034868264558592-1140330319757443072
1220369221305761792,1788947264000-649034868264558592-1220369221305761792,1788947264000,1789004936000,4,641.52,233.605,2.7461740973009996,649034868264558592,1788947264000,1220369221305761792,MP09ZY9990,57672000,1789004936000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789004942368}",616.2117171213748,644.03,15.992500000000291,233.41352921264198,2.7591802504870335,646.9599999999627,233.41352921264195,1788947264000-649034868264558592-1220369221305761792
1268893955106275328,1788956133000-649034868264558592-1268893955106275328,1788956133000,1789013792000,2,635.12,257.373,2.4677025173580756,649034868264558592,1788956133000,1268893955106275328,MP09DE0999,57659000,1789013792000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789013796580}",679.6328159166342,648.899,15.988888888888908,257.43667269569477,2.5206160148248835,637.1199999999953,257.43667269569477,1788956133000-649034868264558592-1268893955106275328
1406272050288394240,1788960043000-649034868264558592-1406272050288394240,1788960043000,1789013273000,3,631.5600000000001,257.967,2.4482201211782906,649034868264558592,1788960043000,1406272050288394240,MP09AT9000,53230000,1789013273000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789013428596}",681.0162700887835,644.83,14.758333333333212,257.96070836696344,2.4997217757779358,633.4599999999919,257.96070836696344,1788960043000-649034868264558592-1406272050288394240
1474016042442293248,1788966705000-649034868264558592-1474016042442293248,1788966705000,1789024382000,1,615.439,224.36,2.7430870030308427,649034868264558592,1788966705000,1474016042442293248,MP09AP9990,57677000,1789024382000,"{'confidence': 68.7, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 4}, 'load_class': 'HIGH', 'mean': 22526.554421534976, 'std': 4672.7786910967525, 'timestamp': 1789024402999}",592.3104000000016,615.439,15.949999999999818,224.36000000000058,2.743087003030836,596.2550000000047,224.36000000000058,1788966705000-649034868264558592-1474016042442293248
1494312585351135232,1788969903000-649034868264558592-1494312585351135232,1788969903000,1789006597000,2,614.72,215.54299999999998,2.8519599337487187,649034868264558592,1788969903000,1494312585351135232,MP09AZ0009,36694000,1789006597000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789006615355}",569.2894104955762,623.127,10.160000000000764,215.6399282180213,2.889664289676407,616.3600000000151,215.6399282180213,1788969903000-649034868264558592-1494312585351135232
1406271868830220288,1788966366000-649034868264558592-1406271868830220288,1788966366000,1788993022000,1,611.475,140.07,4.365495823516813,649034868264558592,1788966366000,1406271868830220288,MP09AT9990,26656000,1788993022000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788993615769}",369.7856006267152,611.475,7.375833333333503,140.07030326769515,4.365486371735631,598.960000000021,140.07030326769515,1788966366000-649034868264558592-1406271868830220288
1518565483060658176,1788960950000-649034868264558592-1518565483060658176,1788960950000,1789008716000,3,610.26,222.796,2.739097649868041,649034868264558592,1788960950000,1518565483060658176,MP09BK9000,47766000,1789008716000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789008725265}",589.5480211615944,623.88,13.228333333333467,223.3136443793918,2.793738831918745,612.9400000000023,223.3136443793918,1788960950000-649034868264558592-1518565483060658176
1474016264899788800,1788966851000-649034868264558592-1474016264899788800,1788966851000,1789024457000,4,596.94,243.756,2.4489243341702362,649034868264558592,1788966851000,1474016264899788800,MP09BK9990,57606000,1789024457000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789024528347}",642.4529460726086,612.85,15.974166666666406,243.3533886638669,2.518354083190936,602.0599999999977,243.3533886638669,1788966851000-649034868264558592-1474016264899788800
1186996414987632640,1788977410000-649034868264558592-1186996414987632640,1788977410000,1789018325000,2,582.1600000000001,190.89600000000002,3.0496186405163024,649034868264558592,1788977410000,1186996414987632640,MP09ZS0009,40915000,1789018325000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789018402586}",504.01708863219756,580.848,11.307777777778028,190.9155638758324,3.042433986040927,584.8800000000047,190.9155638758324,1788977410000-649034868264558592-1186996414987632640
1186996301657538560,1788972993000-649034868264558592-1186996301657538560,1788972993000,1789022725000,2,565.2,194.05,2.9126513785106933,649034868264558592,1788972993000,1186996301657538560,MP09ZT0009,49732000,1789022725000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789022847875}",510.75064830600644,562.058,13.77694444444387,193.46615466136606,2.9052006589152484,566.5600000000559,193.46615466136603,1788972993000-649034868264558592-1186996301657538560
1146410747421523968,1788975415000-649034868264558592-1146410747421523968,1788975415000,1789019958000,2,560.56,217.046,2.5826783262534208,649034868264558592,1788975415000,1146410747421523968,MP09ZM9990,44543000,1789019958000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789019965631}",573.0484004917527,559.289,12.329444444444562,217.06378806505782,2.5766112578500255,561.359999999986,217.06378806505782,1788975415000-649034868264558592-1146410747421523968
1537489465788858368,1788966617000-649034868264558592-1537489465788858368,1788966617000,1789016224000,1,560.558,178.592,3.138763214477692,649034868264558592,1788966617000,1537489465788858368,MP09BJ9990,49607000,1789016224000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789036973806}",471.4829294766508,560.558,0.0,178.59201874115558,3.1387628851009923,579.8950000000041,178.59201874115558,1788966617000-649034868264558592-1537489465788858368
1552709347677569024,1788969720000-649034868264558592-1552709347677569024,1788969720000,1789015657000,13,558.175,184.10899999999998,3.0317637921014184,649034868264558592,1788969720000,1552709347677569024,MP09BN9990,45937000,1789015657000,"{'confidence': 82.7, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21365.61796108636, 'std': 3549.043331855909, 'timestamp': 1789015662667}",491.2406400000025,560.187,12.699999999999818,186.07600000000093,3.0105279563189082,574.3849999999948,186.07600000000093,1788969720000-649034868264558592-1552709347677569024
1146409880471470080,1788978866000-649034868264558592-1146409880471470080,1788978866000,1789024393000,2,555.72,211.96800000000002,2.621716485507246,649034868264558592,1788978866000,1146409880471470080,MP09DC0666,45527000,1789024393000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789024404930}",559.7762506622321,562.757,12.598333333333358,212.0364585841788,2.6540577208168403,557.3199999999488,212.0364585841788,1788978866000-649034868264558592-1146409880471470080
1536322320262496256,1788974793000-649034868264558592-1536322320262496256,1788974793000,1789012647000,3,550.44,201.152,2.7364381164492526,649034868264558592,1788974793000,1536322320262496256,MP09BL9000,37854000,1789012647000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789012649004}",531.4101837585085,570.867,10.449444444443998,201.2917362721623,2.8360180629975926,554.4499999999825,201.22947742906246,1788974793000-649034868264558592-1536322320262496256
1552709337468633088,1788976733000-649034868264558592-1552709337468633088,1788976733000,1789026363000,8,541.23,168.18699999999998,3.218025174359493,649034868264558592,1788976733000,1552709337468633088,MP09BN9000,49630000,1789026363000,"{'confidence': 84.1, 'count': 34, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22022.29054197373, 'std': 4081.7733839846196, 'timestamp': 1789026482236}",447.3744000000073,534.197,13.699999999999818,169.46000000000276,3.152348636846402,550.7350000000006,169.46000000000276,1788976733000-649034868264558592-1552709337468633088
1268894095296692224,1788968184000-649034868264558592-1268894095296692224,1788968184000,1789011729000,2,539.52,223.73,2.4114781209493588,649034868264558592,1788968184000,1268894095296692224,MP09DF0999,43545000,1789011729000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789012321454}",590.143961280257,547.18,12.067777777778247,223.53937927282462,2.447801375220692,540.7199999999721,223.53937927282462,1788968184000-649034868264558592-1268894095296692224
1192134868188790784,1788970544000-649034868264558592-1192134868188790784,1788970544000,1789010450000,1,535.489,189.244,2.8296220752044983,649034868264558592,1788970544000,1192134868188790784,MP09ZU9990,39906000,1789010450000,"{'confidence': 80.6, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26297.316425771256, 'std': 5297.962973974072, 'timestamp': 1789010552039}",499.60398815807963,535.489,11.050000000000182,189.24393490836349,2.8296230484707308,574.9150000000373,189.24393490836349,1788970544000-649034868264558592-1192134868188790784
1334832669606805504,1788982409000-649034868264558592-1334832669606805504,1788982409000,1789023950000,4,534.44,195.641,2.7317382348280783,649034868264558592,1788982409000,1334832669606805504,MP09AH9990,41541000,1789023950000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789023962515}",518.1483616643939,541.569,11.490555555555545,196.2683188122704,2.7593296935406464,538.9200000000419,196.2683188122704,1788982409000-649034868264558592-1334832669606805504
1537489444636983296,1788959969000-649034868264558592-1537489444636983296,1788959969000,1789003324000,1,523.513,163.207,3.2076626615279986,649034868264558592,1788959969000,1537489444636983296,MP09BF9909,43355000,1789003324000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789003334236}",430.86711907771456,523.513,0.0,163.20724207489187,3.207657903806576,542.7099999999919,163.20724207489187,1788959969000-649034868264558592-1537489444636983296
1474013563159838720,1788973791000-649034868264558592-1474013563159838720,1788973791000,1789025647000,5,521.2049999999999,195.369,2.6677978594352223,649034868264558592,1788973791000,1474013563159838720,MP09AM9990,51856000,1789025647000,"{'confidence': 92.8, 'count': 125, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 14}, 'load_class': 'HIGH', 'mean': 22026.07860126839, 'std': 3543.8646730332134, 'timestamp': 1789025657409}",516.0564981382037,534.546,14.350000000000364,195.47594626447108,2.7345870948069533,525.125,195.47594626447108,1788973791000-649034868264558592-1474013563159838720
682178375686553600,1788968688000-649034868264558592-682178375686553600,1788968688000,1789003732000,1,514.737,169.807,3.0313061299004165,649034868264558592,1788968688000,682178375686553600,MP30P1110,35044000,1789003732000,"{'confidence': None, 'count': None, 'error_code': 'GRADE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789003745325}",448.290479999925,514.737,0.0,169.8069999999716,3.031306129900923,510.8060077801347,169.8069999999716,1788968688000-649034868264558592-682178375686553600
1474013287929610240,1788985329000-649034868264558592-1474013287929610240,1788985329000,1789028448000,2,508.73,195.635,2.6004038132236054,649034868264558592,1788985329000,1474013287929610240,MP09AM9909,43119000,1789028448000,"{'confidence': 90, 'count': 91, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22791.590866507395, 'std': 4364.1826264702195, 'timestamp': 1789028633473}",516.549548841588,522.274,11.899999999999636,195.66270789454092,2.669256730728154,510.62999999997555,195.66270789454092,1788985329000-649034868264558592-1474013287929610240
1334833185816576000,1788966630000-649034868264558592-1334833185816576000,1788966630000,1789001321000,1,506.38,135.984,3.7238204494646427,649034868264558592,1788966630000,1334833185816576000,MP09DS0999,34691000,1789001321000,"{'confidence': 48.1, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15765.568915625492, 'std': 5179.330511673545, 'timestamp': 1789001354038}",358.9977599999914,506.38,9.549999999999272,135.98399999999674,3.723820449464732,527.6550000000279,135.98399999999674,1788966630000-649034868264558592-1334833185816576000
1494312472553717760,1788971996000-649034868264558592-1494312472553717760,1788971996000,1789028352000,2,490.88,216.154,2.2709734726167454,649034868264558592,1788971996000,1494312472553717760,Mp09AZ9990,56356000,1789028352000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789028357185}",570.7618129199888,711.664,15.49999999999909,216.19765640908662,3.291728559043202,493.38000000000466,216.16707723346312,1788971996000-649034868264558592-1494312472553717760
1268893773056704512,1788949476000-649034868264558592-1268893773056704512,1788949476000,1788992259000,2,483.6,202.42000000000002,2.38909198695781,649034868264558592,1788949476000,1268893773056704512,MP09DG0009,42783000,1788992259000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788993033154}",534.4461860477295,495.442,11.852222222221826,202.44173713929146,2.4473313013467557,484.2399999999907,202.44173713929146,1788949476000-649034868264558592-1268893773056704512
1268893877926887424,1788981282000-649034868264558592-1268893877926887424,1788981282000,1789009922000,2,453.28,159.15800000000002,2.8479875343997785,649034868264558592,1788981282000,1268893877926887424,MP09DH0009,28640000,1789009922000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789010044785}",420.187534245411,457.945,7.792222222222222,159.16194478992838,2.877226717758593,455.7600000000093,159.16194478992838,1788981282000-649034868264558592-1268893877926887424
1066488845387694080,1788968636000-649034868264558592-1066488845387694080,1788968636000,1789003159000,1,451.157,139.589,3.2320383411300315,649034868264558592,1788968636000,1066488845387694080,MP09PA3330,34523000,1789003159000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789003168930}",368.5141769113014,451.157,9.522777777778174,139.58870337549294,3.232045209177062,447.9199999999255,139.58870337549294,1788968636000-649034868264558592-1066488845387694080
682178685842751488,1788975035000-649034868264558592-682178685842751488,1788975035000,1789002870000,1,450.356,145.432,3.0966774850101766,649034868264558592,1788975035000,682178685842751488,MP30P2220,27835000,1789002870000,"{'confidence': 42.2, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23028.166041707438, 'std': 5327.927231823762, 'timestamp': 1789002956041}",383.9393120199697,450.356,0.0,145.43155758332185,3.0966869053986326,432.43092088983394,145.51253487708723,1788975035000-649034868264558592-682178685842751488
1066488795177680896,1788969702000-649034868264558592-1066488795177680896,1788969702000,1789002829000,1,444.004,167.038,2.658101749302554,649034868264558592,1788969702000,1066488795177680896,MP09PA6660,33127000,1789002829000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789002841279}",440.9803129375737,444.004,9.143055555556202,167.0379973248385,2.658101791872817,442.2399999999907,167.0379973248385,1788969702000-649034868264558592-1066488795177680896
1192134718468915200,1788978546000-649034868264558592-1192134718468915200,1788978546000,1789005583000,2,435.67,131.679,3.308576158688933,649034868264558592,1788978546000,1192134718468915200,MP09ZT0099,27037000,1789005583000,"{'confidence': 72.4, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 104}, 'load_class': 'HIGH', 'mean': 23720.966449937383, 'std': 4537.335295407284, 'timestamp': 1789005594458}",347.74665097427106,411.394,7.449999999998909,131.72221627813298,3.1231937301399246,437.9749999999767,131.72221627813298,1788978546000-649034868264558592-1192134718468915200
1192134793974775808,1788985901000-649034868264558592-1192134793974775808,1788985901000,1789012004000,2,408.6,150.38,2.7171166378507783,649034868264558592,1788985901000,1192134793974775808,MP09ZT9990,26103000,1789012004000,"{'confidence': 61.4, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27284.449956376462, 'std': 6666.562857758065, 'timestamp': 1789012087092}",397.0542147889655,387.866,7.19999999999709,150.39932378369906,2.578907871672483,411.1350000000093,150.39932378369906,1788985901000-649034868264558592-1192134793974775808
1334833282986016768,1788981317000-649034868264558592-1334833282986016768,1788981317000,1789009351000,1,406.844,122.862,3.311390014813368,649034868264558592,1788981317000,1334833282986016768,MP09DU9990,28034000,1789009351000,"{'confidence': 83.1, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21729.004273837305, 'std': 3954.2168281638014, 'timestamp': 1789009356236}",324.35557357956606,406.844,7.75,122.86195968922955,3.311391101274003,428.55000000004657,122.86195968922955,1788981317000-649034868264558592-1334833282986016768
1474013221449891840,1788972953000-649034868264558592-1474013221449891840,1788972953000,1789002632000,1,406.811,132.809,3.0631282518504017,649034868264558592,1788972953000,1474013221449891840,MP09AS9990,29679000,1789002632000,"{'confidence': 89.5, 'count': 91, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20284.493958600993, 'std': 4065.7275092944974, 'timestamp': 1789002852894}",350.6168700972784,406.811,8.200000000000003,132.80942049139333,3.0631185535996166,399.0350000000035,132.80942049139333,1788972953000-649034868264558592-1474013221449891840
1537489458834702336,1788980962000-649034868264558592-1537489458834702336,1788980962000,1789008187000,1,404.883,121.354,3.336379517774445,649034868264558592,1788980962000,1537489458834702336,MP09BF9990,27225000,1789008187000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789008190257}",320.3752540522026,404.883,0.0,121.35426289856157,3.336372289932957,419.5500000000029,121.35426289856157,1788980962000-649034868264558592-1537489458834702336
