vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,active_driver,driver_ids
566303952333733888,1784738862000-642689989225816064-566303952333733888,1784738862000,1784739405000,1,1.427,0.7,2.0385714285714287,642689989225816064,1784738862000,566303952333733888,MP09AF4518,543000,1784739405000,1.8474986365670907,0.6998100896087465,2.039124644227143,,0.6998100896087465,1784738862000-642689989225816064-566303952333733888,1.427,0.1318888888888889,,
1265710251726864384,1784723648000-642689989225816064-1265710251726864384,1784723648000,1784724169000,1,1.415,0.128,11.0546875,642689989225816064,1784723648000,1265710251726864384,GJ18AZ7942,521000,1784724169000,0.33662446060983464,0.12750926538251312,11.097232783477835,1.0,0.12750926538251312,1784723648000-642689989225816064-1265710251726864384,1.415,0.0,,
566306421637943296,1784695361000-642689989225816064-566306421637943296,1784695361000,1784696096000,1,1.396,0.514,2.715953307392996,642689989225816064,1784695361000,566306421637943296,MP09AF3618,735000,1784696096000,1.3566816130843913,0.5138945504107543,2.716510612700955,,0.49261175000000007,1784695361000-642689989225816064-566306421637943296,1.396,0.111375,,
739421717067202560,1784721461000-642689989225816064-739421717067202560,1784721461000,1784721919000,1,1.36,0.63,2.158730158730159,642689989225816064,1784721461000,739421717067202560,Mp13p8136,458000,1784721919000,1.6631632034034032,0.6299860618952284,2.1587779194806673,,0.6299860618952284,1784721461000-642689989225816064-739421717067202560,1.36,0.0,,
1514683047356661760,1784682274000-642689989225816064-1514683047356661760,1784682274000,1784682670000,1,1.304,0.442,2.9502262443438916,642689989225816064,1784682274000,1514683047356661760,MP09BJ5826,396000,1784682670000,1.166941699088472,0.44202337086684546,2.9500702585990988,,0.37911300000000003,1784682274000-642689989225816064-1514683047356661760,1.304,0.06704166666666667,,
588522082246086656,1784749943000-642689989225816064-588522082246086656,1784749943000,1784750470000,1,1.288,0.679,1.8969072164948453,642689989225816064,1784749943000,588522082246086656,MP09BP1475,527000,1784750470000,1.7929243453572314,0.6791380096050119,1.896521740476731,,0.6791380096050119,1784749943000-642689989225816064-588522082246086656,1.288,0.13215972222222222,,
582170543017459712,1784728229000-642689989225816064-582170543017459712,1784728229000,1784729443000,1,1.273,0.607,2.0971993410214167,642689989225816064,1784728229000,582170543017459712,MP09AF2763,1214000,1784729443000,1.6020219541727143,0.6068264977926948,2.0977989666411774,,0.6563789583333333,1784728229000-642689989225816064-582170543017459712,1.273,0.20139583333333333,,
582166702746271744,1784680808000-642689989225816064-582166702746271744,1784680808000,1784681093000,1,1.272,0.328,3.8780487804878048,642689989225816064,1784680808000,582166702746271744,MP09AF1836,285000,1784681093000,0.8659845408899297,0.32802444730679153,3.8777597537123083,,0.33014537499999996,1784680808000-642689989225816064-582166702746271744,1.272,0.044875000000000005,,
1533070673256120320,1784743018000-642689989225816064-1533070673256120320,1784743018000,1784743609000,1,1.242,0.766,1.6214099216710183,642689989225816064,1784743018000,1533070673256120320,MP09BQ7694,591000,1784743609000,2.02231067128952,0.7660267694278484,1.6213532601839227,1.1849999999976717,0.7660267694278484,1784743018000-642689989225816064-1533070673256120320,1.242,0.12222222222226264,,
718585359834808320,1784725677000-642689989225816064-718585359834808320,1784725677000,1784725817000,1,1.146,0.15,7.64,642689989225816064,1784725677000,718585359834808320,MP04PA3842,140000,1784725817000,0.39553597657750283,0.1498242335520844,7.648962873563496,,0.1498242335520844,1784725677000-642689989225816064-718585359834808320,1.146,0.0,,
1527036626096619520,1784754216000-642689989225816064-1527036626096619520,1784754216000,1784754532000,1,1.116,0.658,1.696048632218845,642689989225816064,1784754216000,1527036626096619520,MP09BJ9703,316000,1784754532000,1.7364756488001365,0.6577559275758093,1.6966779822312985,,0.6577559275758093,1784754216000-642689989225816064-1527036626096619520,1.116,0.08041777777777778,,
739922158402142208,1784725204000-642689989225816064-739922158402142208,1784725204000,1784739256000,4,0.0,28.262999999999998,0.0,642689989225816064,1784725204000,739922158402142208,MP13P8145,14052000,1784739256000,74.9520157029651,28.39091503900193,3.4082733813641006,,28.39091503900193,1784725204000-642689989225816064-739922158402142208,96.764,3.800000000000182,,
739115416302911488,1784735555000-642689989225816064-739115416302911488,1784735555000,1784782895000,3,0.0,141.103,0.0,642689989225816064,1784735555000,739115416302911488,MP13P7281,47340000,1784782895000,374.63047702680103,141.90548372227312,3.8740081466894982,,141.90548372227312,1784735555000-642689989225816064-739115416302911488,549.743,13.100000000002183,,
739421717067202560,1784728747000-642689989225816064-739421717067202560,1784728747000,1784777036000,3,0.0,152.70999999999998,0.0,642689989225816064,1784728747000,739421717067202560,Mp13p8136,48289000,1784777036000,407.4649873061754,154.34279822203612,3.7250393709520977,,154.34279822203612,1784728747000-642689989225816064-739421717067202560,574.933,0.0,,
1515667522240643072,1784688134000-642689989225816064-1515667522240643072,1784688134000,1784718766000,2,0.0,67.407,0.0,642689989225816064,1784688134000,1515667522240643072,MP09BJ5830,30632000,1784718766000,203.35454749188168,77.02823768631882,4.362062668086695,,67.40720249584145,1784688134000-642689989225816064-1515667522240643072,336.002,5.528687499999995,,
566303952333733888,1784718958000-642689989225816064-566303952333733888,1784718958000,1784733995000,2,0.0,42.583,0.0,642689989225816064,1784718958000,566303952333733888,MP09AF4518,15037000,1784733995000,112.41008681940282,42.579578340682886,3.550457892993203,,42.579578340682886,1784718958000-642689989225816064-566303952333733888,151.177,4.138888888890506,,
566305825849643008,1784695668000-642689989225816064-566305825849643008,1784695668000,1784710148000,2,0.0,31.102000000000004,0.0,642689989225816064,1784695668000,566305825849643008,MP09AF2745,14480000,1784710148000,107.79867563649726,40.83283168049139,4.763715666893939,,31.101692125000003,1784695668000-642689989225816064-566305825849643008,194.516,2.2621250000000064,,
582166702746271744,1784719588000-642689989225816064-582166702746271744,1784719588000,1784733605000,2,0.0,24.238,0.0,642689989225816064,1784719588000,582166702746271744,MP09AF1836,14017000,1784733605000,86.63953541133613,32.81800583762732,4.710859055998552,,24.237722958333332,1784719588000-642689989225816064-582166702746271744,154.601,2.4632500000000057,,
739910017485897728,1784684318000-642689989225816064-739910017485897728,1784684318000,1784687146000,2,0.0,8.292,0.0,642689989225816064,1784684318000,739910017485897728,MP13P3663,2828000,1784687146000,30.619854554068613,11.59842975532902,4.019337184723723,,8.358451691374242,1784684318000-642689989225816064-739910017485897728,46.618,0.0,,
739915798490906624,1784740735000-642689989225816064-739915798490906624,1784740735000,1784763312000,2,0.0,74.3,0.0,642689989225816064,1784740735000,739915798490906624,MP13P5481,22577000,1784763312000,195.87013260100997,74.1932320458371,3.947610744589924,,74.1932320458371,1784740735000-642689989225816064-739915798490906624,292.886,6.200000000000728,,
739919483375714304,1784727015000-642689989225816064-739919483375714304,1784727015000,1784765233000,2,0.0,127.894,0.0,642689989225816064,1784727015000,739919483375714304,MP13P8163,38218000,1784765233000,337.7140560084773,127.92199091230201,3.0718408711242957,,127.92199091230201,1784727015000-642689989225816064-739919483375714304,392.956,0.0,,
