vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,active_driver,driver_ids
1430193762327330816,1784738207000-642689989225816064-1430193762327330816,1784738207000,1784783392000,2,641.2,171.414,3.740651288692873,642689989225816064,1784738207000,1430193762327330816,MP09AN2545,45185000,1784783392000,451.6063199999859,171.06299999999464,3.6300018121979587,643.0,171.06299999999464,1784738207000-642689989225816064-1430193762327330816,620.959,12.350000000000364,,
1429476090367180800,1784744047000-642689989225816064-1429476090367180800,1784744047000,1784771926000,2,442.1,104.628,4.225446343235081,642689989225816064,1784744047000,1429476090367180800,MP09AN1563,27879000,1784771926000,276.3144869263081,104.66457838117732,4.096935244303389,443.5,104.66457838117732,1784744047000-642689989225816064-1429476090367180800,428.804,7.650000000000546,,
739928272518774784,1784736805000-642689989225816064-739928272518774784,1784736805000,1784767703000,2,341.0,83.868,4.0659131015405165,642689989225816064,1784736805000,739928272518774784,MP13P7218,30898000,1784767703000,233.87826683373711,88.59025258853679,4.244383428348575,342.875,75.37153184363098,1784736805000-642689989225816064-739928272518774784,376.011,0.0,,
740159491168796672,1784736614000-642689989225816064-740159491168796672,1784736614000,1784764144000,2,330.125,76.041,4.341407924672216,642689989225816064,1784736614000,740159491168796672,MP13P9027,27530000,1784764144000,231.17332612064467,87.56565383357753,4.128148242768981,332.25,76.00114944455869,1784736614000-642689989225816064-740159491168796672,361.484,0.0,,
1425525382987120640,1784753858000-642689989225816064-1425525382987120640,1784753858000,1784773369000,2,282.3,72.215,3.909160146783909,642689989225816064,1784753858000,1425525382987120640,MP09AM6115,19511000,1784773369000,190.68352193628442,72.22860679404712,3.7752493382230594,282.8999999999942,72.22860679404712,1784753858000-642689989225816064-1425525382987120640,272.681,5.400000000000091,,
1326602059092328448,1784705974000-642689989225816064-1326602059092328448,1784705974000,1784722034000,2,190.0,63.281,3.0024809974557924,642689989225816064,1784705974000,1326602059092328448,MP09DT9045,16060000,1784722034000,167.48638339408177,63.44181189169763,3.0881368951828256,192.35999999998603,63.44181189169763,1784705974000-642689989225816064-1326602059092328448,195.917,4.431944444444525,,
1533070437565595648,1784729351000-642689989225816064-1533070437565595648,1784729351000,1784746588000,2,18.47,56.596999999999994,0.3263423856388148,642689989225816064,1784729351000,1533070437565595648,MP09BP2959,17237000,1784746588000,149.415492127802,56.59677732113712,3.339412753620062,,56.59677732113712,1784729351000-642689989225816064-1533070437565595648,189.0,4.7427777777777465,,
1533593777682251776,1784764318000-642689989225816064-1533593777682251776,1784764318000,1784778636000,2,15.17,55.712,0.27229322228604247,642689989225816064,1784764318000,1533593777682251776,MP09BL8707,14318000,1784778636000,174.99197143515664,66.28483766483205,5.707202632265185,,55.719313439182,1784764318000-642689989225816064-1533593777682251776,378.301,3.9400000000000546,,
1537535790538555392,1784721629000-642689989225816064-1537535790538555392,1784721629000,1784738161000,2,13.87,54.552,0.25425282299457397,642689989225816064,1784721629000,1537535790538555392,MP09BP2921,16532000,1784738161000,144.02214841358557,54.55384409605514,3.420327258175611,,54.55384409605514,1784721629000-642689989225816064-1537535790538555392,186.592,4.554999999999836,,
739922158402142208,1784725204000-642689989225816064-739922158402142208,1784725204000,1784739256000,4,0.0,28.262999999999998,0.0,642689989225816064,1784725204000,739922158402142208,MP13P8145,14052000,1784739256000,74.9520157029651,28.39091503900193,3.4082733813641006,,28.39091503900193,1784725204000-642689989225816064-739922158402142208,96.764,3.800000000000182,,
739115416302911488,1784735555000-642689989225816064-739115416302911488,1784735555000,1784782895000,3,0.0,141.103,0.0,642689989225816064,1784735555000,739115416302911488,MP13P7281,47340000,1784782895000,374.63047702680103,141.90548372227312,3.8740081466894982,,141.90548372227312,1784735555000-642689989225816064-739115416302911488,549.743,13.100000000002183,,
739421717067202560,1784728747000-642689989225816064-739421717067202560,1784728747000,1784777036000,3,0.0,152.70999999999998,0.0,642689989225816064,1784728747000,739421717067202560,Mp13p8136,48289000,1784777036000,407.4649873061754,154.34279822203612,3.7250393709520977,,154.34279822203612,1784728747000-642689989225816064-739421717067202560,574.933,0.0,,
1515667522240643072,1784688134000-642689989225816064-1515667522240643072,1784688134000,1784718766000,2,0.0,67.407,0.0,642689989225816064,1784688134000,1515667522240643072,MP09BJ5830,30632000,1784718766000,203.35454749188168,77.02823768631882,4.362062668086695,,67.40720249584145,1784688134000-642689989225816064-1515667522240643072,336.002,5.528687499999995,,
566303952333733888,1784718958000-642689989225816064-566303952333733888,1784718958000,1784733995000,2,0.0,42.583,0.0,642689989225816064,1784718958000,566303952333733888,MP09AF4518,15037000,1784733995000,112.41008681940282,42.579578340682886,3.550457892993203,,42.579578340682886,1784718958000-642689989225816064-566303952333733888,151.177,4.138888888890506,,
566305825849643008,1784695668000-642689989225816064-566305825849643008,1784695668000,1784710148000,2,0.0,31.102000000000004,0.0,642689989225816064,1784695668000,566305825849643008,MP09AF2745,14480000,1784710148000,107.79867563649726,40.83283168049139,4.763715666893939,,31.101692125000003,1784695668000-642689989225816064-566305825849643008,194.516,2.2621250000000064,,
582166702746271744,1784719588000-642689989225816064-582166702746271744,1784719588000,1784733605000,2,0.0,24.238,0.0,642689989225816064,1784719588000,582166702746271744,MP09AF1836,14017000,1784733605000,86.63953541133613,32.81800583762732,4.710859055998552,,24.237722958333332,1784719588000-642689989225816064-582166702746271744,154.601,2.4632500000000057,,
739910017485897728,1784684318000-642689989225816064-739910017485897728,1784684318000,1784687146000,2,0.0,8.292,0.0,642689989225816064,1784684318000,739910017485897728,MP13P3663,2828000,1784687146000,30.619854554068613,11.59842975532902,4.019337184723723,,8.358451691374242,1784684318000-642689989225816064-739910017485897728,46.618,0.0,,
739915798490906624,1784740735000-642689989225816064-739915798490906624,1784740735000,1784763312000,2,0.0,74.3,0.0,642689989225816064,1784740735000,739915798490906624,MP13P5481,22577000,1784763312000,195.87013260100997,74.1932320458371,3.947610744589924,,74.1932320458371,1784740735000-642689989225816064-739915798490906624,292.886,6.200000000000728,,
739919483375714304,1784727015000-642689989225816064-739919483375714304,1784727015000,1784765233000,2,0.0,127.894,0.0,642689989225816064,1784727015000,739919483375714304,MP13P8163,38218000,1784765233000,337.7140560084773,127.92199091230201,3.0718408711242957,,127.92199091230201,1784727015000-642689989225816064-739919483375714304,392.956,0.0,,
