vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,driver_ids,engine_hours
1262195380511047680,1786493954000-1205841794575630336-1262195380511047680,1786493954000,1786536628000,2,206.125,38.433,5.363229516301096,1205841794575630336,1786493954000,1262195380511047680,OD11AE3285,42674000,1786536628000,101.43978836698882,38.424162260223035,5.0446122595276295,207.25,38.43100035540248,1786493954000-1205841794575630336-1262195380511047680,193.835,"{'confidence': 52, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 7822.908271306517, 'std': 1987.1979104642335, 'timestamp': 1786671695352}",,11.772777777777778
1262052610576220160,1786508119000-1205841794575630336-1262052610576220160,1786508119000,1786528165000,2,133.5,22.483,5.937819685984966,1205841794575630336,1786508119000,1262052610576220160,OD26G3613,20046000,1786528165000,59.3302812841621,22.473591395515946,5.7161313356276215,134.60000000000582,22.473591395515946,1786508119000-1205841794575630336-1262052610576220160,128.462,"{'confidence': 68.7, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 7027.566502944447, 'std': 1163.3449080830244, 'timestamp': 1786666959704}",,0.0
1262056212829044736,1786495479000-1205841794575630336-1262056212829044736,1786495479000,1786506620000,2,81.9,17.161,4.772449157974477,1205841794575630336,1786495479000,1262056212829044736,OD03AB1537,11141000,1786506620000,45.318370393861315,17.166049391614134,4.601466429345548,82.60000000000582,17.166049391614134,1786495479000-1205841794575630336-1262056212829044736,78.989,,,0.0
1262144772231921664,1786527487000-1205841794575630336-1262144772231921664,1786527487000,1786539648000,4,73.75,11.545,6.388046773495019,1205841794575630336,1786527487000,1262144772231921664,OD01AX7549,12161000,1786539648000,30.522651304911275,11.561610342769422,6.183221703601892,76.0,11.561610342769422,1786527487000-1205841794575630336-1262144772231921664,71.488,"{'confidence': 68.8, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10311.789959897138, 'std': 3156.1403259853623, 'timestamp': 1786623849094}",,3.350000000000364
1207322375553548288,1786516733000-1205841794575630336-1207322375553548288,1786516733000,1786525436000,2,62.0,12.253,5.059985309720068,1205841794575630336,1786516733000,1207322375553548288,OD10X1872,8703000,1786525436000,32.26428179655305,12.221318862330701,4.830493391507957,62.0,12.221318862330701,1786516733000-1205841794575630336-1207322375553548288,59.035,,,0.0
1262225133540474880,1786528227000-1205841794575630336-1262225133540474880,1786528227000,1786537256000,2,57.375,11.201,5.122310507990358,1205841794575630336,1786528227000,1262225133540474880,OD11AE3307,9029000,1786537256000,29.56718639187349,11.199691815103595,4.817721852599112,58.25,11.199691815103595,1786528227000-1205841794575630336-1262225133540474880,53.957,,,2.4499999999989086
1207296603921055744,1786502459000-1205841794575630336-1207296603921055744,1786502459000,1786509648000,3,50.0,10.49,4.7664442326024785,1205841794575630336,1786502459000,1207296603921055744,OD08V3387,7189000,1786509648000,27.721442168556507,10.500546275968373,4.695184298442921,50.0,10.500546275968373,1786502459000-1205841794575630336-1207296603921055744,49.302,,,0.0
1207342631755972608,1786517512000-1205841794575630336-1207342631755972608,1786517512000,1786523937000,2,44.0,7.917999999999999,5.556958827986866,1205841794575630336,1786517512000,1207342631755972608,OD08V3250,6425000,1786523937000,20.9183676954971,7.923624127082235,5.376832534797222,44.0,7.923624127082236,1786517512000-1205841794575630336-1207342631755972608,42.604,,,0.0
1262198299671134208,1786494622000-1205841794575630336-1262198299671134208,1786494622000,1786500088000,2,38.5,7.013999999999999,5.489021956087825,1205841794575630336,1786494622000,1262198299671134208,OD29N3042,5466000,1786500088000,18.530600684193157,7.019166925830741,5.322711426410222,40.25,7.019166925830741,1786494622000-1205841794575630336-1262198299671134208,37.361,,,1.449999999999818
1207343693506281472,1786499844000-1205841794575630336-1207343693506281472,1786499844000,1786503872000,2,34.0,5.488,6.1953352769679295,1205841794575630336,1786499844000,1207343693506281472,OD08V3282,4028000,1786503872000,14.500025584240205,5.49243393342432,5.958924658306219,34.0,5.49243393342432,1786499844000-1205841794575630336-1207343693506281472,32.729,,,0.0
1262459364938088448,1786501274000-1205841794575630336-1262459364938088448,1786501274000,1786507936000,3,33.625,8.033,4.185858334370721,1205841794575630336,1786501274000,1262459364938088448,OD05BR6980,6662000,1786507936000,21.172837314564653,8.020014134304793,4.350117021710739,35.25,8.020014134304793,1786501274000-1205841794575630336-1262459364938088448,34.888,,,1.800000000000182
1263152102830505984,1786499367000-1205841794575630336-1263152102830505984,1786499367000,1786504721000,3,26.625,6.471,4.114510894761242,1205841794575630336,1786499367000,1263152102830505984,OD06M9160,5354000,1786504721000,17.12638824585526,6.487268274945174,4.256028705739526,29.625,6.487268274945174,1786499367000-1205841794575630336-1263152102830505984,27.61,,,1.3999999999996362
1262132219737014272,1786503618000-1205841794575630336-1262132219737014272,1786503618000,1786507076000,2,18.875,3.519,5.363739698778062,1205841794575630336,1786503618000,1262132219737014272,OD22Y4931,3458000,1786507076000,9.214914148741745,3.490497783614297,5.233637473072417,18.875,3.490497783614297,1786503618000-1205841794575630336-1262132219737014272,18.268,,,0.8500000000003638
1262057864311078912,1786518585000-1205841794575630336-1262057864311078912,1786518585000,1786520656000,2,13.0,2.346,5.541346973572037,1205841794575630336,1786518585000,1262057864311078912,OD17AB7333,2071000,1786520656000,6.177418733007827,2.3399313382605404,5.798460740342145,14.0,2.3399313382605404,1786518585000-1205841794575630336-1262057864311078912,13.568,,,0.0
1262204515923263488,1786503724000-1205841794575630336-1262204515923263488,1786503724000,1786507821000,3,12.5,2.799,4.465880671668453,1205841794575630336,1786503724000,1262204515923263488,OD29M5932,4097000,1786507821000,7.373631309839081,2.7930421628178337,4.717078809404029,13.375,2.7930421628178337,1786503724000-1205841794575630336-1262204515923263488,13.175,,,1.0999999999994543
