vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1430193762327330816,1789751851000-642689989225816064-1430193762327330816,1789751851000,1789793226000,2,643.9000000000001,170.661,3.7729768371215457
739421717067202560,1789749059000-642689989225816064-739421717067202560,1789749059000,1789791459000,1,523.834,144.172,3.6333962211802566
1429476090367180800,1789754439000-642689989225816064-1429476090367180800,1789754439000,1789780322000,3,447.8,102.16,4.383320281910729
1430193762327330816,1789669232000-642689989225816064-1430193762327330816,1789669232000,1789696147000,3,432.9,110.596,3.9142464465260947
1440684104986132480,1789750648000-642689989225816064-1440684104986132480,1789750648000,1789794606000,2,424.8,137.687,3.0852585937670223
1439682401377714176,1789755598000-642689989225816064-1439682401377714176,1789755598000,1789780118000,2,401.0,102.304,3.9196903346887706
1425523015684194304,1789755188000-642689989225816064-1425523015684194304,1789755188000,1789780093000,1,399.309,106.624,3.7450198829531818
1531014613364113408,1789720934000-642689989225816064-1531014613364113408,1789720934000,1789752868000,1,393.864,130.253,3.0238382225361415
739928272518774784,1789748214000-642689989225816064-739928272518774784,1789748214000,1789786713000,2,379.875,92.392,4.11155727768638
1326602092428656640,1789757100000-642689989225816064-1326602092428656640,1789757100000,1789780519000,3,365.47999999999996,94.795,3.8554776095785637
1532377823644221440,1789721985000-642689989225816064-1532377823644221440,1789721985000,1789753267000,1,338.274,67.554,5.00746069810818
1532377823644221440,1789694736000-642689989225816064-1532377823644221440,1789694736000,1789721766000,1,334.829,67.783,4.939719398669283
1425525382987120640,1789762359000-642689989225816064-1425525382987120640,1789762359000,1789784185000,2,333.1,81.12700000000001,4.105908020757577
1515667522240643072,1789732881000-642689989225816064-1515667522240643072,1789732881000,1789765877000,1,331.788,72.409,4.582137579582648
1533070437565595648,1789721709000-642689989225816064-1533070437565595648,1789721709000,1789746370000,1,302.204,98.457,3.0694008551956693
1590315702751854592,1789690648000-642689989225816064-1590315702751854592,1789690648000,1789714174000,1,293.128,64.038,4.577407164496081
1590315702751854592,1789728533000-642689989225816064-1590315702751854592,1789728533000,1789751630000,1,289.603,59.381,4.877031373671714
1429476090367180800,1789664605000-642689989225816064-1429476090367180800,1789684715000,1789702830000,2,281.9,86.301,3.2664743166359598
739915798490906624,1789746697000-642689989225816064-739915798490906624,1789746697000,1789771379000,1,272.499,66.594,4.091945220290117
739902048702562304,1789672533000-642689989225816064-739902048702562304,1789672533000,1789690744000,1,252.239,59.945,4.207840520477104
739915798490906624,1789771601000-642689989225816064-739915798490906624,1789771601000,1789790719000,1,247.584,63.681,3.8878786451217793
588522082246086656,1789702304000-642689989225816064-588522082246086656,1789702304000,1789722255000,1,234.255,52.492,4.462680027432752
739902048702562304,1789758696000-642689989225816064-739902048702562304,1789758696000,1789777268000,1,234.085,57.849,4.046483085273731
1440684104986132480,1789677703000-642689989225816064-1440684104986132480,1789677703000,1789695719000,1,230.323,66.971,3.43914530169775
589017381083291648,1789727798000-642689989225816064-589017381083291648,1789727798000,1789745440000,1,209.879,44.858,4.678741807481386
589017381083291648,1789705324000-642689989225816064-589017381083291648,1789705324000,1789722618000,1,208.8,45.939,4.545157709136029
1533070516129103872,1789738774000-642689989225816064-1533070516129103872,1789738774000,1789754643000,1,200.341,63.784,3.140928759563527
1533070673256120320,1789738196000-642689989225816064-1533070673256120320,1789738196000,1789753892000,1,200.336,53.803,3.723509841458655
1530989903863611392,1789732699000-642689989225816064-1530989903863611392,1789732699000,1789750879000,1,200.308,63.647,3.14717111568495
1531026470644744192,1789742098000-642689989225816064-1531026470644744192,1789742098000,1789757264000,1,199.341,58.221,3.423867676611532
1326601875818020864,1789734433000-642689989225816064-1326601875818020864,1789734433000,1789751589000,1,199.224,67.924,2.9330428125552084
1326601941924446208,1789750035000-642689989225816064-1326601941924446208,1789750035000,1789764406000,1,199.221,53.386,3.731708687670925
1533593777682251776,1789746514000-642689989225816064-1533593777682251776,1789746514000,1789761689000,1,199.212,61.1,3.260425531914893
1326601969871093760,1789752232000-642689989225816064-1326601969871093760,1789752232000,1789765503000,1,199.13,52.725,3.7767662399241346
1326602059092328448,1789742972000-642689989225816064-1326602059092328448,1789742972000,1789759914000,1,199.09,56.691,3.5118449136547247
