vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,engine_hours,active_driver,driver_ids
739115416302911488,1788443395000-642689989225816064-739115416302911488,1788443395000,1788444393000,1,1.896,0.893,2.1231802911534152,642689989225816064,1788443395000,739115416302911488,MP13P7281,998000,1788444393000,2.3571682766431583,0.8928667714557418,2.1234971001426524,,0.8928667714557417,1788443395000-642689989225816064-739115416302911488,1.896,,0.0,,
1440684104986132480,1788448849000-642689989225816064-1440684104986132480,1788448849000,1788449642000,1,1.874,1.197,1.5655806182121972,642689989225816064,1788448849000,1440684104986132480,MP09AN6571,793000,1788449642000,3.1602740536141627,1.1970735051568797,1.5654844852275027,1.8999999999941792,1.1970735051568797,1788448849000-642689989225816064-1440684104986132480,1.874,,0.20619055555555554,,
1425523015684194304,1788443870000-642689989225816064-1425523015684194304,1788443870000,1788445021000,1,1.852,1.255,1.4756972111553788,642689989225816064,1788443870000,1425523015684194304,MP09AM6184,1151000,1788445021000,3.3135062933672583,1.2551160202148706,1.4755608008914949,1.8999999999941792,1.2551160202148706,1788443870000-642689989225816064-1425523015684194304,1.852,,0.3123602777777778,,
739508566909517824,1788446857000-642689989225816064-739508566909517824,1788446857000,1788447731000,1,1.852,1.127,1.6433007985803019,642689989225816064,1788446857000,739508566909517824,MP13P8154,874000,1788447731000,2.9752290246687534,1.1269806911624065,1.6433289536573903,1.875,1.1269806911624065,1788446857000-642689989225816064-739508566909517824,1.852,,0.0,,
740288270604173312,1788399315000-642689989225816064-740288270604173312,1788399315000,1788400541000,1,1.845,1.731,1.0658578856152512,642689989225816064,1788399315000,740288270604173312,MP09FA9079,1226000,1788400541000,4.570656716493883,1.7313093623082891,1.0656674307705074,,1.731309362308289,1788399315000-642689989225816064-740288270604173312,1.845,,0.0,,
739919483375714304,1788437267000-642689989225816064-739919483375714304,1788437267000,1788437716000,1,1.817,0.52,3.494230769230769,642689989225816064,1788437267000,739919483375714304,MP13P8163,449000,1788437716000,1.373012329798942,0.5200804279541447,3.493690403131656,,0.5200804279541447,1788437267000-642689989225816064-739919483375714304,1.817,,0.0,,
566306901520842752,1788417993000-642689989225816064-566306901520842752,1788417993000,1788418395000,1,1.815,0.565,3.212389380530974,642689989225816064,1788417993000,566306901520842752,MP09AF2718,402000,1788418395000,1.492177089127285,0.5652185943663958,3.211147011245439,,0.45514172727272734,1788417993000-642689989225816064-566306901520842752,1.815,,0.0656388888888889,797137039710486532,['1518643558708412416']
718906843354628096,1788438491000-642689989225816064-718906843354628096,1788438491000,1788438635000,1,1.613,1.009,1.5986124876114967,642689989225816064,1788438491000,718906843354628096,MP09DK7263,144000,1788438635000,2.664043876515883,1.009107528983289,1.5984421418648553,,1.009107528983289,1788438491000-642689989225816064-718906843354628096,1.613,,0.0,,
718906843354628096,1788441866000-642689989225816064-718906843354628096,1788441866000,1788441954000,1,1.612,0.475,3.3936842105263163,642689989225816064,1788441866000,718906843354628096,MP09DK7263,88000,1788441954000,1.2552478225784698,0.4754726600676022,3.390310601183268,,0.47547266006760225,1788441866000-642689989225816064-718906843354628096,1.612,,0.0,,
740288270604173312,1788474317000-642689989225816064-740288270604173312,1788474317000,1788475527000,1,1.603,1.454,1.1024759284731775,642689989225816064,1788474317000,740288270604173312,MP09FA9079,1210000,1788475527000,3.838470224666668,1.4539659941919196,1.1025017135224748,,1.4539659941919196,1788474317000-642689989225816064-740288270604173312,1.603,,0.0,,
566303952333733888,1788470149000-642689989225816064-566303952333733888,1788470149000,1788471517000,1,1.517,1.676,0.9051312649164678,642689989225816064,1788470149000,566303952333733888,MP09AF4518,1368000,1788471517000,4.42572321823243,1.6764103099365264,0.9049097294429296,,1.6764103099365264,1788470149000-642689989225816064-566303952333733888,1.517,,0.32777777777664596,,
739910017485897728,1788463444000-642689989225816064-739910017485897728,1788463444000,1788463581000,1,1.414,0.338,4.183431952662722,642689989225816064,1788463444000,739910017485897728,MP13P3663,137000,1788463581000,0.8914034298838583,0.3376528143499463,4.187733494009969,,0.2900235,1788463444000-642689989225816064-739910017485897728,1.414,,0.0,,
566306901520842752,1788417771000-642689989225816064-566306901520842752,1788417771000,1788417902000,1,1.391,0.331,4.202416918429003,642689989225816064,1788417771000,566306901520842752,MP09AF2718,131000,1788417902000,0.8738834191304351,0.3310164466403163,4.202208120225113,,0.3310164466403163,1788417771000-642689989225816064-566306901520842752,1.391,,0.022437500000000003,797137039710486532,['1518643558708412416']
1537194706461523968,1788450423000-642689989225816064-1537194706461523968,1788450423000,1788450952000,1,1.388,0.853,1.627198124267292,642689989225816064,1788450423000,1537194706461523968,MP09BN3822,529000,1788450952000,2.2521395266099287,0.8530831540189123,1.6270395136289713,1.2200000000011642,0.8530831540189123,1788450423000-642689989225816064-1537194706461523968,1.388,,0.141265,,
1533070725588451328,1788472307000-642689989225816064-1533070725588451328,1788472307000,1788472727000,1,1.387,1.11,1.2495495495495494,642689989225816064,1788472307000,1533070725588451328,MP09BQ7645,420000,1788472727000,2.929952079473685,1.1098303331339716,1.2497405761864055,1.334999999991851,1.1098303331339716,1788472307000-642689989225816064-1533070725588451328,1.387,,0.11098722222222221,,
1326603043004743680,1788419066000-642689989225816064-1326603043004743680,1788419066000,1788419832000,1,1.386,1.153,1.2020815264527318,642689989225816064,1788419066000,1326603043004743680,MP09AE6372,766000,1788419832000,3.0440170471014483,1.1530367602657001,1.2020432025780488,1.2800000000279397,1.1530367602657001,1788419066000-642689989225816064-1326603043004743680,1.386,,0.17166666666707897,,
739426360824430592,1788458280000-642689989225816064-739426360824430592,1788458280000,1788458352000,1,1.373,0.415,3.3084337349397592,642689989225816064,1788458280000,739426360824430592,Mp13p2745,72000,1788458352000,1.0950191523215533,0.4147799819399823,3.310188677810083,,0.4147799819399823,1788458280000-642689989225816064-739426360824430592,1.373,,0.0,,
1557834733679804416,1788462161000-642689989225816064-1557834733679804416,1788462161000,1788462957000,1,1.35,1.033,1.3068731848983546,642689989225816064,1788462161000,1557834733679804416,MP09BQ8967,796000,1788462957000,2.7266691170212742,1.032829210992907,1.3070892899148177,,1.032829210992907,1788462161000-642689989225816064-1557834733679804416,1.35,,0.18361111111107675,,
741022679712137216,1788410918000-642689989225816064-741022679712137216,1788410918000,1788411025000,1,1.345,0.203,6.625615763546797,642689989225816064,1788410918000,741022679712137216,MP09FA9237,107000,1788411025000,0.5347197988034084,0.20254537833462438,6.640487238261892,,0.17859574537037037,1788410918000-642689989225816064-741022679712137216,1.345,,0.0,,
1294623527814561792,1788431559000-642689989225816064-1294623527814561792,1788431559000,1788431996000,1,1.326,0.232,5.7155172413793105,642689989225816064,1788431559000,1294623527814561792,GJ18AZ6284,437000,1788431996000,0.6117977147265334,0.2317415586085354,5.721891265260358,1.0,0.2317415586085354,1788431559000-642689989225816064-1294623527814561792,1.326,,0.0,,
1326601969871093760,1788473415000-642689989225816064-1326601969871093760,1788473415000,1788473837000,1,1.311,0.603,2.174129353233831,642689989225816064,1788473415000,1326601969871093760,MP09BN3893,422000,1788473837000,1.5914022848216216,0.6028038957657658,2.1748366412506086,1.2700000000040745,0.6028038957657658,1788473415000-642689989225816064-1326601969871093760,1.311,,0.10870333333333333,,
718906843354628096,1788438978000-642689989225816064-718906843354628096,1788438978000,1788439067000,1,1.309,0.544,2.4062499999999996,642689989225816064,1788438978000,718906843354628096,MP09DK7263,89000,1788439067000,1.436785976625713,0.5442371123582246,2.405201648832793,,0.5442371123582246,1788438978000-642689989225816064-718906843354628096,1.309,,0.0,,
1326601836949405696,1788459224000-642689989225816064-1326601836949405696,1788459224000,1788459844000,1,1.293,0.809,1.5982694684796042,642689989225816064,1788459224000,1326601836949405696,MP09DY9036,620000,1788459844000,2.1361052609609605,0.8091307806670305,1.5980111384887346,1.1999999999534339,0.8091307806670305,1788459224000-642689989225816064-1326601836949405696,1.293,,0.12250000000130967,,
566306626101870592,1788399268000-642689989225816064-566306626101870592,1788399268000,1788399642000,1,1.241,0.842,1.473871733966746,642689989225816064,1788399268000,566306626101870592,MP09AF5472,374000,1788399642000,2.223899508773926,0.842386177565881,1.4731960626252614,,0.842386177565881,1788399268000-642689989225816064-566306626101870592,1.241,,0.10031555555555556,,
1533070599880966144,1788476669000-642689989225816064-1533070599880966144,1788476669000,1788480846000,1,1.1,2.861,0.3844809507165327,642689989225816064,1788476669000,1533070599880966144,MP09BP2969,4177000,1788480846000,7.5518864719646945,2.860563057562384,0.38453967902995995,,2.860563057562384,1788476669000-642689989225816064-1533070599880966144,1.1,,1.1241666666669516,,
1363547788364742656,1788427714000-642689989225816064-1363547788364742656,1788427714000,1788427939000,1,1.045,0.223,4.68609865470852,642689989225816064,1788427714000,1363547788364742656,AS01PC9237,225000,1788427939000,0.5884264137931035,0.22288879310344828,4.6884367107456555,,0.22288879310344825,1788427714000-642689989225816064-1363547788364742656,1.045,,0.0,,
718906843354628096,1788451857000-642689989225816064-718906843354628096,1788451857000,1788467141000,2,0.4828034,71.871,0.006717638546840868,642689989225816064,1788451857000,718906843354628096,MP09DK7263,15284000,1788467141000,185.61877638690513,70.3101425707974,2.702767951418262,,70.3101425707974,1788451857000-642689989225816064-718906843354628096,190.032,"{'confidence': 74.7, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27918.828001327976, 'std': 3740.7585806825155, 'timestamp': 1788468042422}",0.0,,
718906843354628096,1788446892000-642689989225816064-718906843354628096,1788446892000,1788451831000,3,0.0,27.93,0.0,642689989225816064,1788446892000,718906843354628096,MP09DK7263,4939000,1788451831000,77.92746959521185,29.517980907277213,1.3747552763676871,,29.263917542648343,1788446892000-642689989225816064-718906843354628096,40.58,,0.0,,
739471116254314496,1788442593000-642689989225816064-739471116254314496,1788442593000,1788490421000,3,0.0,143.0,0.0,642689989225816064,1788442593000,739471116254314496,MP13P5418,47828000,1788490421000,387.14903258159814,146.64736082636293,3.8300927942716,,146.64736082636293,1788442593000-642689989225816064-739471116254314496,561.673,"{'confidence': 81.1, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15947.079906129855, 'std': 2632.426778590103, 'timestamp': 1788490433721}",13.25,,
1515667522240643072,1788403666000-642689989225816064-1515667522240643072,1788403666000,1788435148000,2,0.0,66.132,0.0,642689989225816064,1788403666000,1515667522240643072,MP09BJ5830,31482000,1788435148000,204.17568632909183,77.339275124656,4.430077725033811,,66.13196509537877,1788403666000-642689989225816064-1515667522240643072,342.619,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788435416134}",5.393111111111105,,
566303952333733888,1788402229000-642689989225816064-566303952333733888,1788402229000,1788411763000,2,0.0,34.411,0.0,642689989225816064,1788402229000,566303952333733888,MP09AF4518,9534000,1788411763000,91.24577618510004,34.56279400950759,3.615216986382177,,34.56279400950759,1788402229000-642689989225816064-566303952333733888,124.952,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788412535399}",2.6113888888903602,,
566305663035146240,1788402236000-642689989225816064-566305663035146240,1788402236000,1788445773000,2,0.0,101.71700000000001,0.0,642689989225816064,1788402236000,566305663035146240,MP09AF2754,43537000,1788445773000,324.92645373899785,123.0782021738628,4.763142373268231,,101.71712297768978,1788402236000-642689989225816064-566305663035146240,586.239,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788445840038}",7.495729166666624,,
566306901520842752,1788430851000-642689989225816064-566306901520842752,1788430851000,1788432376000,2,0.0,1.399,0.0,642689989225816064,1788430851000,566306901520842752,MP09AF2718,1525000,1788432376000,3.7164431746825985,1.4077436267737116,1.912990368972125,,1.3992025,1788430851000-642689989225816064-566306901520842752,2.693,,0.24681250000000002,797137039710486532,['1518643558708412416']
739115416302911488,1788452517000-642689989225816064-739115416302911488,1788452517000,1788498160000,2,0.0,132.397,0.0,642689989225816064,1788452517000,739115416302911488,MP13P7281,45643000,1788498160000,354.8313562232529,134.40581675123215,4.017445175006162,,134.40581675123215,1788452517000-642689989225816064-739115416302911488,539.968,"{'confidence': 41.9, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21428.20811684369, 'std': 7870.028643723684, 'timestamp': 1788498180827}",0.0,,
739497118649024512,1788468837000-642689989225816064-739497118649024512,1788468837000,1788501565000,2,0.0,97.41,0.0,642689989225816064,1788468837000,739497118649024512,MP13P8127,32728000,1788501565000,259.00787263460415,98.10904266462278,3.607577756210499,,98.10904266462278,1788468837000-642689989225816064-739497118649024512,353.936,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18831.511770843605, 'std': 4991.729626302782, 'timestamp': 1788501588196}",0.0,,
739910017485897728,1788455250000-642689989225816064-739910017485897728,1788455250000,1788457599000,2,0.0,2.8810000000000002,0.0,642689989225816064,1788455250000,739910017485897728,MP13P3663,2413000,1788457663000,7.6201802759055175,2.8864319226914836,3.4603275835054457,,2.8864319226914836,1788455250000-642689989225816064-739910017485897728,9.988,,0.0,,
