vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1787248128000-642689989225816064-1429476090367180800,1787248128000,1787285104000,3,581.2,148.666,3.9094345714554777
1430193762327330816,1787157742000-642689989225816064-1430193762327330816,1787157742000,1787184246000,1,430.502,107.875,3.9907485515643106
1440684104986132480,1787158951000-642689989225816064-1440684104986132480,1787158951000,1787190007000,1,414.787,132.851,3.1221970478204906
1425523015684194304,1787163097000-642689989225816064-1425523015684194304,1787163097000,1787190027000,1,398.285,111.874,3.5601212077873328
566305663035146240,1787192461000-642689989225816064-566305663035146240,1787192461000,1787221089000,1,391.759,104.347,3.754386805562211
739508566909517824,1787152645000-642689989225816064-739508566909517824,1787152645000,1787185158000,1,388.541,103.086,3.7690957064974877
739508566909517824,1787242768000-642689989225816064-739508566909517824,1787242768000,1787275018000,2,380.25,94.041,4.04344913388841
1440684104986132480,1787249724000-642689989225816064-1440684104986132480,1787249724000,1787275474000,2,374.70000000000005,109.92599999999999,3.4086567327110973
1531014613364113408,1787189401000-642689989225816064-1531014613364113408,1787189401000,1787204830000,1,372.11,67.101,5.545520931133664
1531014613364113408,1787228673000-642689989225816064-1531014613364113408,1787228673000,1787243540000,1,339.795,62.178,5.464875036186433
739451124913799168,1787175987000-642689989225816064-739451124913799168,1787175987000,1787202188000,1,339.703,81.438,4.17130823448513
1515667522240643072,1787193473000-642689989225816064-1515667522240643072,1787193473000,1787225459000,1,336.88,75.858,4.440929104379235
1439682401377714176,1787255691000-642689989225816064-1439682401377714176,1787255691000,1787275967000,2,332.9,94.064,3.539079775472019
1515667522240643072,1787227727000-642689989225816064-1515667522240643072,1787227727000,1787256245000,1,329.651,69.764,4.725230778051718
1531026470644744192,1787236255000-642689989225816064-1531026470644744192,1787236255000,1787248605000,1,299.183,50.121,5.969214500907802
1527036626096619520,1787219667000-642689989225816064-1527036626096619520,1787219667000,1787243145000,1,294.929,64.783,4.5525678032817245
1530989903863611392,1787241088000-642689989225816064-1530989903863611392,1787241088000,1787254714000,1,291.577,53.549,5.445050327737213
566304909352275968,1787185181000-642689989225816064-566304909352275968,1787185181000,1787208455000,1,290.954,76.369,3.8098443085545184
1531014613364113408,1787248311000-642689989225816064-1531014613364113408,1787248311000,1787261584000,1,286.979,53.39,5.375145158269339
1530989903863611392,1787216816000-642689989225816064-1530989903863611392,1787216816000,1787232454000,1,273.135,63.742,4.285008314768913
739451124913799168,1787250645000-642689989225816064-739451124913799168,1787250645000,1787271223000,1,272.033,62.827,4.32987409871552
1530989903863611392,1787174343000-642689989225816064-1530989903863611392,1787174343000,1787186439000,1,271.445,51.01,5.321407567143697
589014414737289216,1787216779000-642689989225816064-589014414737289216,1787216779000,1787241506000,1,265.539,56.216,4.7235484559556
1531026470644744192,1787196556000-642689989225816064-1531026470644744192,1787196556000,1787209436000,1,264.315,51.839,5.098767337332896
739497118649024512,1787229923000-642689989225816064-739497118649024512,1787229923000,1787250386000,1,250.428,72.546,3.451989082788851
739915798490906624,1787254528000-642689989225816064-739915798490906624,1787254528000,1787271467000,1,250.093,58.88,4.2475033967391305
739902048702562304,1787252899000-642689989225816064-739902048702562304,1787252899000,1787271495000,1,246.384,57.804,4.26240398588333
1430193762327330816,1787248787000-642689989225816064-1430193762327330816,1787248787000,1787265213000,1,236.736,64.966,3.6439983991626392
566304909352275968,1787218743000-642689989225816064-566304909352275968,1787218743000,1787237897000,1,233.535,58.596,3.985510956379275
1533593777682251776,1787218775000-642689989225816064-1533593777682251776,1787218775000,1787233366000,1,231.201,56.711,4.076828128581757
739902048702562304,1787166627000-642689989225816064-739902048702562304,1787166627000,1787184476000,1,230.489,56.47,4.081618558526651
1425523015684194304,1787260225000-642689989225816064-1425523015684194304,1787260225000,1787274739000,1,223.66,65.569,3.411063154844515
589016215549128704,1787224741000-642689989225816064-589016215549128704,1787224741000,1787243126000,1,222.33,46.255,4.806615501026916
589016215549128704,1787192345000-642689989225816064-589016215549128704,1787192345000,1787210548000,1,221.447,47.232,4.6884950880758804
740159491168796672,1787252540000-642689989225816064-740159491168796672,1787252540000,1787270440000,2,213.875,50.384,4.244899174341061
1557834963942899712,1787223656000-642689989225816064-1557834963942899712,1787223656000,1787241112000,2,208.77,63.166000000000004,3.305100845391508
1537194706461523968,1787226434000-642689989225816064-1537194706461523968,1787226434000,1787243373000,1,208.11,68.458,3.0399661106079643
589017381083291648,1787200077000-642689989225816064-589017381083291648,1787200077000,1787216152000,1,207.776,42.847,4.849254323523234
589017381083291648,1787222450000-642689989225816064-589017381083291648,1787222450000,1787239456000,1,207.334,42.899,4.833073032005408
1533593777682251776,1787192338000-642689989225816064-1533593777682251776,1787192338000,1787207217000,1,205.56,57.905,3.5499525084189623
1530989903863611392,1787203935000-642689989225816064-1530989903863611392,1787203935000,1787214326000,1,201.497,50.417,3.9966082868873594
1326601836949405696,1787224501000-642689989225816064-1326601836949405696,1787224501000,1787243244000,2,201.2,66.90899999999999,3.0070693030832922
1534933431186620416,1787229985000-642689989225816064-1534933431186620416,1787229985000,1787247044000,1,200.269,66.252,3.0228370464287875
1429476090367180800,1787162954000-642689989225816064-1429476090367180800,1787178065000,1787188977000,1,199.6,43.228,4.617377625613028
1326601875818020864,1787185303000-642689989225816064-1326601875818020864,1787185303000,1787200075000,1,199.249,57.924,3.4398349561494372
1533610372471193600,1787237235000-642689989225816064-1533610372471193600,1787237235000,1787254426000,1,199.205,52.013,3.8299079076384754
