vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1284476928488636416,1777905846000-649034868264558592-1284476928488636416,1777905846000,1777946771000,3,1126.5120000000002,343.406,3.2804086125460827
1494313280225673216,1777893280000-649034868264558592-1494313280225673216,1777893280000,1777950968000,4,977.926,293.503,3.3319114285032865
1494312585351135232,1777819137000-649034868264558592-1494312585351135232,1777819137000,1777876471000,3,860.488,289.922,2.967998289195025
1494313280225673216,1777819293000-649034868264558592-1494313280225673216,1777819293000,1777862955000,3,848.85,208.763,4.066094087553829
1186996301657538560,1777819115000-649034868264558592-1186996301657538560,1777819115000,1777876779000,3,805.877,296.536,2.717636307227453
930508235230674944,1777913299000-649034868264558592-930508235230674944,1777913299000,1777962316000,1,800.84,272.177,2.942350014880023
1474016264899788800,1777906593000-649034868264558592-1474016264899788800,1777906593000,1777963627000,3,796.306,259.299,3.0709952602979578
1518565483060658176,1777819325000-649034868264558592-1518565483060658176,1777819325000,1777876982000,3,793.701,264.21,3.0040535937322588
1334832234422599680,1777827977000-649034868264558592-1334832234422599680,1777827977000,1777884065000,2,792.825,283.418,2.79736996238771
1518565483060658176,1777906693000-649034868264558592-1518565483060658176,1777906693000,1777948036000,2,765.896,241.58499999999998,3.1702961690502307
1334832669606805504,1777914553000-649034868264558592-1334832669606805504,1777914553000,1777968917000,3,761.9110000000001,256.811,2.9668160631748646
1146409880471470080,1777805494000-649034868264558592-1146409880471470080,1777805494000,1777863115000,3,760.178,271.533,2.79957868840988
1494312254978392064,1777910779000-649034868264558592-1494312254978392064,1777910779000,1777959006000,2,717.0840000000001,235.438,3.0457445272216046
1494312366358134784,1777907915000-649034868264558592-1494312366358134784,1777907915000,1777952773000,3,702.0840000000001,232.623,3.0181194464863754
1536322320262496256,1777817946000-649034868264558592-1536322320262496256,1777827267000,1777857035000,2,692.13,183.626,3.7692374718177164
1334833501215653888,1777905529000-649034868264558592-1334833501215653888,1777905529000,1777947766000,1,688.244,202.247,3.4029874361548007
1140330395766620160,1777910717000-649034868264558592-1140330395766620160,1777910717000,1777948902000,1,682.945,174.924,3.9042384121104026
1220369221305761792,1777895173000-649034868264558592-1220369221305761792,1777895173000,1777952872000,4,661.283,236.51500000000001,2.795945288882312
1140330319757443072,1777823996000-649034868264558592-1140330319757443072,1777823996000,1777873917000,3,652.46,232.36399999999998,2.8079220533301203
1406272050288394240,1777899780000-649034868264558592-1406272050288394240,1777899780000,1777949581000,3,644.515,240.63299999999998,2.6784148475063687
1406271868830220288,1777814299000-649034868264558592-1406271868830220288,1777814299000,1777870004000,2,643.995,249.98399999999998,2.5761448732718897
1334833185816576000,1777818193000-649034868264558592-1334833185816576000,1777818193000,1777856364000,1,637.414,180.642,3.5286035362761705
1284477133422329856,1777821286000-649034868264558592-1284477133422329856,1777821286000,1777864343000,2,633.808,195.941,3.2346879928141634
1268894298644938752,1777909109000-649034868264558592-1268894298644938752,1777909109000,1777947617000,2,632.113,185.231,3.4125659311886243
1494312585351135232,1777916374000-649034868264558592-1494312585351135232,1777916374000,1777970081000,3,629.646,276.94500000000005,2.273541677950495
1192134718468915200,1777808333000-649034868264558592-1192134718468915200,1777809436000,1777861674000,4,623.402,218.846,2.8485875912742293
1268893773056704512,1777905631000-649034868264558592-1268893773056704512,1777905631000,1777956536000,1,618.734,224.241,2.759236714071022
1192134718468915200,1777906045000-649034868264558592-1192134718468915200,1777906045000,1777955819000,2,615.816,182.968,3.3657032923789956
1406272050288394240,1777811397000-649034868264558592-1406272050288394240,1777828598000,1777869020000,2,615.465,205.851,2.98985674104085
1406271868830220288,1777906602000-649034868264558592-1406271868830220288,1777906602000,1777935205000,1,611.148,149.507,4.0877550883905105
1494312254978392064,1777825502000-649034868264558592-1494312254978392064,1777825502000,1777869918000,2,605.158,198.445,3.049499861422561
1536322320262496256,1777915340000-649034868264558592-1536322320262496256,1777915340000,1777956599000,3,595.3140000000001,214.65300000000002,2.7733784293720563
930508235230674944,1777855646000-649034868264558592-930508235230674944,1777855646000,1777913298000,1,589.943,205.14,2.8758067661109488
1284477133422329856,1777915827000-649034868264558592-1284477133422329856,1777915827000,1777949477000,2,577.45,165.428,3.4906424547235053
1474013221449891840,1777907176000-649034868264558592-1474013221449891840,1777907176000,1777947566000,2,576.279,195.631,2.9457447950478195
