vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,load_estimation,engine_hours,active_driver,driver_ids
1430193762327330816,1786122082000-642689989225816064-1430193762327330816,1786122082000,1786164612000,1,632.369,176.664,3.579501200018114,642689989225816064,1786122082000,1430193762327330816,MP09AN2545,42530000,1786164612000,466.39288732062244,176.66397246993273,3.5795017578223307,655.1999999999534,176.66397246993273,1786122082000-642689989225816064-1430193762327330816,632.369,,11.300000000000182,,
739471116254314496,1786117154000-642689989225816064-739471116254314496,1786117154000,1786155111000,1,524.526,137.736,3.8081982923854327,642689989225816064,1786117154000,739471116254314496,MP13P5418,37957000,1786155111000,363.6240445143052,137.73638049784287,3.808187772207465,,137.73638049784287,1786117154000-642689989225816064-739471116254314496,524.526,,10.5,,
1429476090367180800,1786126880000-642689989225816064-1429476090367180800,1786126880000,1786153458000,2,443.5,108.05799999999999,4.104277332543634,642689989225816064,1786126880000,1429476090367180800,MP09AN1563,26578000,1786153458000,285.3576190391284,108.09000721179106,3.968831264479768,444.3999999999651,108.06007553711494,1786126880000-642689989225816064-1429476090367180800,428.991,,7.050000000000182,,
1439682401377714176,1786119428000-642689989225816064-1439682401377714176,1786119428000,1786152966000,2,428.29999999999995,116.554,3.6746915592772442,642689989225816064,1786119428000,1439682401377714176,mp09an6583,33538000,1786152966000,307.62150703655476,116.52329811990711,3.599692136832338,429.70000000001164,116.51188605851978,1786119428000-642689989225816064-1439682401377714176,419.448,,8.950000000000728,,
1440684104986132480,1786120084000-642689989225816064-1440684104986132480,1786120084000,1786151668000,1,421.508,135.076,3.120524741626936,642689989225816064,1786120084000,1440684104986132480,MP09AN6571,31584000,1786151668000,356.60042320401124,135.0759178803073,3.120526638756616,431.79999999998836,134.99560319809467,1786120084000-642689989225816064-1440684104986132480,421.508,,8.550000000000182,,
739508566909517824,1786111754000-642689989225816064-739508566909517824,1786111754000,1786148190000,2,416.875,109.681,3.8007950328680447,642689989225816064,1786111754000,739508566909517824,MP13P8154,36436000,1786148190000,294.28170603466504,111.47034319494888,3.7125838867853482,417.5,111.47034319494888,1786111754000-642689989225816064-739508566909517824,413.843,"{'confidence': 63.5, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26005.5073445251, 'std': 3288.4168966779516, 'timestamp': 1786206750045}",0.0,,
1425523015684194304,1786126741000-642689989225816064-1425523015684194304,1786126741000,1786152097000,2,406.1,109.57900000000001,3.706002062438971,642689989225816064,1786126741000,1425523015684194304,MP09AM6184,25356000,1786152097000,289.3359441304483,109.5969485342607,3.5985947170482544,407.5999999999767,109.59545910299846,1786126741000-642689989225816064-1425523015684194304,394.395,,6.925718611110748,,
1531014613364113408,1786144335000-642689989225816064-1531014613364113408,1786144335000,1786158115000,1,390.609,72.075,5.419479708636836,642689989225816064,1786144335000,1531014613364113408,MP09BM0929,13780000,1786158115000,190.27875506600407,72.07528600985002,5.419458203004817,,50.059896118537466,1786144335000-642689989225816064-1531014613364113408,390.609,,3.790555555555329,,
1326601811460620288,1786097618000-642689989225816064-1326601811460620288,1786097618000,1786127567000,2,383.56,115.435,3.322735738727422,642689989225816064,1786097618000,1326601811460620288,MP09AE9054,29949000,1786127567000,304.7359457224534,115.43028247062628,3.360374692825574,384.4000000000233,115.43028247062628,1786097618000-642689989225816064-1326601811460620288,387.889,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786234436615}",8.278611111112696,,
718907611667234816,1786071941000-642689989225816064-718907611667234816,1786071941000,1786098133000,1,378.168,127.71,2.961146347192859,642689989225816064,1786071941000,718907611667234816,MP09DK6372,26192000,1786098133000,337.1544000000553,127.71000000002095,2.961146347192373,376.74759426992387,127.71000000002095,1786071941000-642689989225816064-718907611667234816,378.168,"{'confidence': 0, 'count': 3, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18665.72738268278, 'std': 13524.028490849936, 'timestamp': 1786196271588}",0.0,,
