vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1429476090367180800,1783614859000-642689989225816064-1429476090367180800,1783614859000,1783656447000,2,631.309,165.478,3.8150630295265833
717398047952207872,1783611455000-642689989225816064-717398047952207872,1783611455000,1783661010000,4,590.5889999999999,152.62900000000002,3.869441587116471
739497118649024512,1783615541000-642689989225816064-739497118649024512,1783615541000,1783654986000,3,499.664,135.236,3.6947558342453193
589014414737289216,1783558805000-642689989225816064-589014414737289216,1783558805000,1783602119000,2,498.474,107.64,4.630936454849498
739451124913799168,1783621935000-642689989225816064-739451124913799168,1783621935000,1783656824000,1,465.753,110.332,4.2213772976108475
1430193762327330816,1783531276000-642689989225816064-1430193762327330816,1783531276000,1783561142000,1,432.263,125.75,3.4374791252485086
1530989903863611392,1783603178000-642689989225816064-1530989903863611392,1783603178000,1783619281000,1,432.219,78.148,5.530774939857706
1430193762327330816,1783621073000-642689989225816064-1430193762327330816,1783621073000,1783649705000,1,428.208,111.855,3.828241920343302
1439682401377714176,1783615119000-642689989225816064-1439682401377714176,1783615119000,1783645569000,2,421.173,124.268,3.389231338719542
1531014613364113408,1783622902000-642689989225816064-1531014613364113408,1783622902000,1783636475000,1,416.484,70.012,5.948751642575558
1440684104986132480,1783613956000-642689989225816064-1440684104986132480,1783613956000,1783644899000,1,414.841,112.568,3.6852480278587167
1440684104986132480,1783529916000-642689989225816064-1440684104986132480,1783529916000,1783559001000,1,414.726,115.312,3.5965554322186764
739508566909517824,1783613893000-642689989225816064-739508566909517824,1783613893000,1783650275000,2,412.926,100.483,4.109411542250927
1531026470644744192,1783570526000-642689989225816064-1531026470644744192,1783570526000,1783585911000,1,407.37,75.536,5.393057614912095
739928272518774784,1783607990000-642689989225816064-739928272518774784,1783607990000,1783641607000,1,405.571,94.414,4.2956658970068
1530989903863611392,1783640016000-642689989225816064-1530989903863611392,1783640016000,1783653412000,1,404.279,75.827,5.331596924578316
1425525382987120640,1783621391000-642689989225816064-1425525382987120640,1783621391000,1783648383000,2,402.339,104.55199999999999,3.8482190680235675
1425523015684194304,1783535384000-642689989225816064-1425523015684194304,1783535384000,1783564298000,1,394.645,110.031,3.5866710290736243
1531026470644744192,1783590098000-642689989225816064-1531026470644744192,1783590098000,1783605946000,1,368.321,62.574,5.886166778534216
739919483375714304,1783615405000-642689989225816064-739919483375714304,1783615405000,1783656794000,3,364.343,95.279,3.8239591095624434
1533069815709696000,1783557381000-642689989225816064-1533069815709696000,1783557381000,1783585474000,1,363.917,109.413,3.3260855657006023
739915798490906624,1783526378000-642689989225816064-739915798490906624,1783535961000,1783563545000,2,361.851,87.921,4.115637902207664
