vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
1429476090367180800,1788797908000-642689989225816064-1429476090367180800,1788797908000,1788838880000,2,654.3,170.38400000000001,3.8401493097943464,642689989225816064,1788797908000,1429476090367180800,MP09AN1563,40972000,1788838880000,447.84407768988405,630.074,169.63790821586517,3.7142287748456986,654.5999999999767,169.63447739710645,1788797908000-642689989225816064-1429476090367180800,"{'confidence': 90.7, 'count': 120, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15474.056655710016, 'std': 3140.9615887338823, 'timestamp': 1788839002837}",11.294111111111294,,
739915798490906624,1788792557000-642689989225816064-739915798490906624,1788792557000,1788836280000,1,524.601,140.937,3.7222375955214027,642689989225816064,1788792557000,739915798490906624,MP13P5481,43723000,1788836280000,372.0746105555695,524.601,140.93735248317026,3.722228286235504,,140.93735248317026,1788792557000-642689989225816064-739915798490906624,"{'confidence': 72.1, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18619.450450180455, 'std': 3593.815131064628, 'timestamp': 1788836371283}",12.099999999998545,,
1430193762327330816,1788805074000-642689989225816064-1430193762327330816,1788805074000,1788841225000,2,522.9000000000001,126.874,4.121411794378676,642689989225816064,1788805074000,1430193762327330816,MP09AN2545,36151000,1788841225000,335.52552000002123,504.769,127.09300000000803,3.971650680997129,523.8999999999651,127.09300000000803,1788805074000-642689989225816064-1430193762327330816,"{'confidence': 79.7, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 13764.226256422811, 'std': 2560.1682468877516, 'timestamp': 1788841510665}",9.800000000000182,,
1439682401377714176,1788799074000-642689989225816064-1439682401377714176,1788799074000,1788830311000,2,437.5,124.162,3.523622364330471,642689989225816064,1788799074000,1439682401377714176,mp09an6583,31237000,1788830311000,327.84619960208454,426.39,124.18416651594111,3.4335295067206952,439.5999999999767,124.18416651594111,1788799074000-642689989225816064-1439682401377714176,"{'confidence': 71, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14783.519260877705, 'std': 4454.5087582484175, 'timestamp': 1788830364646}",8.649999999999636,,
1440684104986132480,1788799624000-642689989225816064-1440684104986132480,1788799624000,1788831342000,1,412.786,112.25,3.677380846325167,642689989225816064,1788799624000,1440684104986132480,MP09AN6571,31718000,1788831342000,296.34000000000003,412.786,112.25,3.677380846325167,426.1000000000058,112.25,1788799624000-642689989225816064-1440684104986132480,"{'confidence': 81.6, 'count': 25, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18594.224072638684, 'std': 3425.4720360323454, 'timestamp': 1788831400943}",8.75,,
1425525382987120640,1788804722000-642689989225816064-1425525382987120640,1788804722000,1788829429000,2,407.1,104.91999999999999,3.880099123141442,642689989225816064,1788804722000,1425525382987120640,MP09AM6115,24707000,1788829429000,278.35367999999494,392.768,105.43699999999808,3.725143924808247,408.1000000000058,105.43699999999808,1788804722000-642689989225816064-1425525382987120640,"{'confidence': 77, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15352.338143258723, 'std': 3312.5901616130423, 'timestamp': 1788829489982}",5.350000000000364,,
1533070516129103872,1788782500000-642689989225816064-1533070516129103872,1788782500000,1788814083000,2,399.095,112.678,3.541907027103783,642689989225816064,1788782500000,1533070516129103872,MP09BQ7692,31583000,1788814083000,297.49039227122984,402.674,112.68575464819311,3.5734241764378756,399.3899999999994,112.68575464819311,1788782500000-642689989225816064-1533070516129103872,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788814088213}",8.718333333333248,,
1533593777682251776,1788774442000-642689989225816064-1533593777682251776,1788774442000,1788806669000,1,393.671,125.953,3.1255388914912703,642689989225816064,1788774442000,1533593777682251776,MP09BL8707,32227000,1788806669000,332.51695676959673,393.671,125.95339271575632,3.1255291462327808,387.7399999999907,125.95339271575632,1788774442000-642689989225816064-1533593777682251776,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788806680271}",8.89694444444467,,
566305663035146240,1788747257000-642689989225816064-566305663035146240,1788747257000,1788775552000,1,390.597,80.874,4.829698048816677,642689989225816064,1788747257000,566305663035146240,MP09AF2754,28295000,1788775552000,213.50716450609633,390.597,80.87392594927891,4.829702471040762,,64.42136974537038,1788747257000-642689989225816064-566305663035146240,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788775653116}",4.87229861111111,,
642806348580388864,1788762256000-642689989225816064-642806348580388864,1788762256000,1788791464000,1,387.429,113.125,3.4247867403314913,642689989225816064,1788762256000,642806348580388864,MP04PA5409,29208000,1788791464000,298.6493890645639,387.429,113.12476858506207,3.4247937462844833,,113.12476858506207,1788762256000-642689989225816064-642806348580388864,"{'confidence': 80.7, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22933.885616868174, 'std': 2503.7687265168856, 'timestamp': 1788792797646}",0.0,,
