vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
739928272518774784,1790094072000-642689989225816064-739928272518774784,1790094072000,1790130407000,2,379.125,88.221,4.297446186282177,642689989225816064,1790094072000,739928272518774784,MP13P7218,36335000,1790130407000,265.8817635373074,416.203,100.71278921867705,4.132573461909599,380.875,87.34316205856234,1790094072000-642689989225816064-739928272518774784,"{'confidence': 89.3, 'count': 57, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23627.26714212976, 'std': 3806.6926935733222, 'timestamp': 1790130745524}",10.0,,
740159491168796672,1790104284000-642689989225816064-740159491168796672,1790104284000,1790121632000,2,226.875,53.245000000000005,4.260963470748426,642689989225816064,1790104284000,740159491168796672,MP13P9027,17348000,1790121632000,155.36456974035596,249.207,58.85021581074089,4.234597895128137,228.5,50.15036849396264,1790104284000-642689989225816064-740159491168796672,"{'confidence': 84.7, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16561.67586870702, 'std': 2488.734709946178, 'timestamp': 1790121779151}",4.799999999999272,,
1530989903863611392,1790091930000-642689989225816064-1530989903863611392,1790091930000,1790107551000,5,190.26,58.783,3.236650051885749,642689989225816064,1790091930000,1530989903863611392,MP09BL8795,15621000,1790107551000,155.32708024623685,199.21,58.83601524478669,3.3858513220378486,197.86000000001513,58.83601524478669,1790091930000-642689989225816064-1530989903863611392,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790107561867}",4.308611111111077,,
1326601969871093760,1790092119000-642689989225816064-1326601969871093760,1790092119000,1790105567000,2,114.08,55.402,2.0591314392982203,642689989225816064,1790092119000,1326601969871093760,MP09BN3893,13448000,1790105567000,146.2883971772464,190.067,55.41227165804788,3.430052483192058,,55.41227165804788,1790092119000-642689989225816064-1326601969871093760,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790105583137}",3.6986111111109494,,
739115416302911488,1790101576000-642689989225816064-739115416302911488,1790101576000,1790136542000,4,0.0,123.719,0.0,642689989225816064,1790101576000,739115416302911488,MP13P7281,34966000,1790136542000,325.1657100502592,466.017,123.1688295644921,3.7835627865245733,,123.1688295644921,1790101576000-642689989225816064-739115416302911488,"{'confidence': 82.8, 'count': 32, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21324.97935187309, 'std': 4159.289403397366, 'timestamp': 1790137408650}",9.649999999997817,,
739471116254314496,1790083310000-642689989225816064-739471116254314496,1790083310000,1790126433000,4,0.0,154.367,0.0,642689989225816064,1790083310000,739471116254314496,MP13P5418,43123000,1790126433000,408.68359865957325,558.396,154.80439343165654,3.607106927792215,,154.80439343165654,1790083310000-642689989225816064-739471116254314496,"{'confidence': 87.4, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17923.36800095203, 'std': 1684.0599293208793, 'timestamp': 1790126688809}",11.950000000000728,,
566303952333733888,1790043836000-642689989225816064-566303952333733888,1790043836000,1790058721000,2,0.0,48.582,0.0,642689989225816064,1790043836000,566303952333733888,MP09AF4518,14885000,1790058721000,127.78006702528008,155.713,48.401540539878816,3.217108345378088,,48.401540539878816,1790043836000-642689989225816064-566303952333733888,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790059067493}",4.083611111109349,,
589016215549128704,1790072817000-642689989225816064-589016215549128704,1790072817000,1790095375000,2,0.0,42.816,0.0,642689989225816064,1790072817000,589016215549128704,MP09BP1580,22558000,1790095375000,139.97209841017158,242.471,53.01973424627712,4.573221715403554,,42.8165548204657,1790072817000-642689989225816064-589016215549128704,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790095761362}",3.7596041666666777,,
589017381083291648,1790076389000-642689989225816064-589017381083291648,1790076389000,1790091770000,2,0.0,34.238,0.0,642689989225816064,1790076389000,589017381083291648,MP09BP1514,15381000,1790091770000,110.93543799926324,189.699,42.020999242145166,4.514385745728304,,34.23786124999998,1790076389000-642689989225816064-589017381083291648,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790094270969}",2.59733333333334,,
739467157439512576,1790103293000-642689989225816064-739467157439512576,1790103293000,1790120694000,2,0.0,41.214,0.0,642689989225816064,1790103293000,739467157439512576,MP13P6336,17401000,1790120694000,109.94737238914261,185.104,41.64673196558432,4.444622453280721,,41.646731965584316,1790103293000-642689989225816064-739467157439512576,"{'confidence': 81, 'count': 48, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24600.534671858913, 'std': 6478.9723184066825, 'timestamp': 1790120813366}",4.849999999998545,,
739910017485897728,1790093613000-642689989225816064-739910017485897728,1790093613000,1790127099000,2,0.0,88.568,0.0,642689989225816064,1790093613000,739910017485897728,MP13P3663,33486000,1790127099000,233.86642600295525,381.212,88.58576742536184,4.303309787559171,,88.58576742536184,1790093613000-642689989225816064-739910017485897728,"{'confidence': 77, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18671.489612850462, 'std': 2429.058911178603, 'timestamp': 1790127121323}",9.299999999999272,,
739915798490906624,1790083828000-642689989225816064-739915798490906624,1790083828000,1790131967000,2,0.0,147.074,0.0,642689989225816064,1790083828000,739915798490906624,MP13P5481,48139000,1790131967000,390.0127342302375,568.112,147.7320962993324,3.8455556661762964,,147.7320962993324,1790083828000-642689989225816064-739915798490906624,"{'confidence': 85, 'count': 79, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19237.866297198205, 'std': 5121.737170992315, 'timestamp': 1790131985895}",13.350000000002183,,
