vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,load_estimation,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id
1140330395766620160,1789422941000-649034868264558592-1140330395766620160,1789422941000,1789446802000,2,372.71999999999997,105.282,3.54020630307175,649034868264558592,1789422941000,1140330395766620160,MP09DD0666,23861000,1789446802000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789446864542}",277.7559624161811,379.408,6.573055555554674,105.21059182431102,3.606176844186615,373.64000000001397,105.21059182431102,1789422941000-649034868264558592-1140330395766620160
1494312472553717760,1789410919000-649034868264558592-1494312472553717760,1789410919000,1789450919000,2,363.56,192.719,1.8864772025591665,649034868264558592,1789410919000,1494312472553717760,Mp09AZ9990,40000000,1789450919000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789450996572}",508.8034695344886,542.573,11.075277777777956,192.72858694488204,2.815218067027955,,192.72858694488204,1789410919000-649034868264558592-1494312472553717760
1192134793974775808,1789414981000-649034868264558592-1192134793974775808,1789414981000,1789440257000,1,347.273,110.787,3.1346006300378204,649034868264558592,1789414981000,1192134793974775808,MP09ZT9990,25276000,1789440257000,"{'confidence': 60.3, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19684.27506753791, 'std': 5851.37621836, 'timestamp': 1789440290265}",292.4779240156133,347.273,7.0,110.78709243015655,3.134598014826783,369.6599999999162,110.78709243015655,1789414981000-649034868264558592-1192134793974775808
1474013221449891840,1789408697000-649034868264558592-1474013221449891840,1789408697000,1789435397000,3,342.795,128.001,2.6780650151170695,649034868264558592,1789408697000,1474013221449891840,MP09AS9990,26700000,1789435397000,"{'confidence': 85, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21801.73867051307, 'std': 3074.6079307540217, 'timestamp': 1789435401400}",338.03464799153767,355.572,7.350000000000023,128.04342726952183,2.77696409399873,346.33499999999185,128.04342726952183,1789408697000-649034868264558592-1474013221449891840
1334833501215653888,1789411940000-649034868264558592-1334833501215653888,1789411940000,1789436210000,1,333.697,105.231,3.1710902680768975,649034868264558592,1789411940000,1334833501215653888,MP09DS9990,24270000,1789436210000,"{'confidence': 58.3, 'count': 7, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22808.960400278876, 'std': 5027.631690460321, 'timestamp': 1789436268810}",277.81031421036374,333.697,6.700000000000728,105.23117962513778,3.1710848551609883,344.3499999999767,105.23117962513778,1789411940000-649034868264558592-1334833501215653888
1268893877926887424,1789375767000-649034868264558592-1268893877926887424,1789375767000,1789411852000,3,328.64,133.03300000000002,2.470364496027301,649034868264558592,1789375767000,1268893877926887424,MP09DH0009,36085000,1789411852000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789411859618}",351.2335959879045,331.861,9.968333333333362,133.04302878329716,2.4943884924669075,329.5200000000186,133.04302878329716,1789375767000-649034868264558592-1268893877926887424
1334833282986016768,1789415745000-649034868264558592-1334833282986016768,1789415745000,1789440127000,1,322.707,82.25,3.9234893617021274,649034868264558592,1789415745000,1334833282986016768,MP09DU9990,24382000,1789440127000,"{'confidence': 89.1, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21268.189215036266, 'std': 2446.5961250686064, 'timestamp': 1789473165121}",217.1393676258699,322.707,6.75,82.24976046434466,3.9235007880648327,337.4000000000233,82.24976046434466,1789415745000-649034868264558592-1334833282986016768
1494312585351135232,1789373104000-649034868264558592-1494312585351135232,1789373104000,1789402917000,1,322.283,117.625,2.7399192348565355,649034868264558592,1789373104000,1494312585351135232,MP09AZ0009,29813000,1789402917000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789402964374}",310.5313166140988,322.283,8.25361111111124,117.62549871746165,2.7399076179402986,314.4200000000128,117.62549871746165,1789373104000-649034868264558592-1494312585351135232
1186996414987632640,1789375873000-649034868264558592-1186996414987632640,1789375873000,1789404687000,1,309.229,122.094,2.5327125002047604,649034868264558592,1789375873000,1186996414987632640,MP09ZS0009,28814000,1789404687000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789404698854}",322.3276129219574,309.229,7.9566666666669335,122.0937927734687,2.5327167989099952,311.35999999998603,122.09379277346872,1789375873000-649034868264558592-1186996414987632640
1334833185816576000,1789353716000-649034868264558592-1334833185816576000,1789353716000,1789374742000,1,308.655,88.848,3.473966774716369,649034868264558592,1789353716000,1334833185816576000,MP09DS0999,21026000,1789374742000,"{'confidence': 81.3, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19350.394262237456, 'std': 3235.782768892479, 'timestamp': 1789374756672}",234.5587199999951,308.655,4.600000000000364,88.84799999999814,3.473966774716442,321.69999999995343,88.84799999999814,1789353716000-649034868264558592-1334833185816576000
1268893877926887424,1789411885000-649034868264558592-1268893877926887424,1789411885000,1789457958000,2,304.56,181.71,1.6760772659732541,649034868264558592,1789411885000,1268893877926887424,MP09DH0009,46073000,1789457958000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789457964846}",479.7559601442578,532.666,12.76555555555558,181.72574247888554,2.9311532462820438,,181.72574247888554,1789411885000-649034868264558592-1268893877926887424
930508235230674944,1789356291000-649034868264558592-930508235230674944,1789356291000,1789374732000,1,295.943,96.518,3.0661949066495366,649034868264558592,1789356291000,930508235230674944,MP07P7770,18441000,1789374732000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789377713534}",254.80755495247598,295.943,0.0,96.51801323957423,3.06619448605328,303.0,96.51801323957423,1789356291000-649034868264558592-930508235230674944
1289228109731594240,1789354606000-649034868264558592-1289228109731594240,1789354606000,1789375391000,1,288.685,92.36,3.125649631875271,649034868264558592,1789354606000,1289228109731594240,MP09DK9990,20785000,1789375391000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789375404012}",243.83118713435096,288.685,0.0,92.36029815695112,3.1256395416721956,294.38000000000466,92.36029815695112,1789354606000-649034868264558592-1289228109731594240
1268894231850647552,1789421593000-649034868264558592-1268894231850647552,1789421593000,1789440155000,2,280.09000000000003,82.011,3.415273560863787,649034868264558592,1789421593000,1268894231850647552,MP09DA9990,18562000,1789440155000,"{'confidence': 74.4, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 28277.814966207905, 'std': 5970.218712859331, 'timestamp': 1789440208486}",216.59963450230106,262.805,5.100000000000364,82.04531609935646,3.203168840031581,281.78000000002794,82.04531609935646,1789421593000-649034868264558592-1268894231850647552
1146410298802962432,1789354159000-649034868264558592-1146410298802962432,1789354159000,1789377399000,1,270.729,83.936,3.225421749904689,649034868264558592,1789354159000,1146410298802962432,MP09ZD9990,23240000,1789377399000,"{'confidence': 25.5, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 33276.241168431814, 'std': 14870.873606027055, 'timestamp': 1789377425907}",221.59104000004243,270.729,5.799999999999272,83.93600000001607,3.2254217499040716,287.5100000000093,83.93600000001607,1789354159000-649034868264558592-1146410298802962432
1518565483060658176,1789424266000-649034868264558592-1518565483060658176,1789424266000,1789447245000,1,267.037,82.971,3.21843776741271,649034868264558592,1789424266000,1518565483060658176,MP09BK9000,22979000,1789447245000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789447292826}",219.04469284537504,267.037,6.327222222223099,82.97147456264206,3.2184193592749946,261.2399999999907,82.97147456264206,1789424266000-649034868264558592-1518565483060658176
1406271868830220288,1789376574000-649034868264558592-1406271868830220288,1789376574000,1789396371000,1,263.737,93.712,2.8143354106197713,649034868264558592,1789376574000,1406271868830220288,MP09AT9990,19797000,1789396371000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789396380468}",247.399727390272,263.737,5.44111111111215,93.7120179508606,2.8143348715241063,258.95999999999185,93.65212356207275,1789376574000-649034868264558592-1406271868830220288
1494312254978392064,1789426023000-649034868264558592-1494312254978392064,1789426023000,1789447799000,1,260.462,96.273,2.7054522036292625,649034868264558592,1789426023000,1494312254978392064,MP09AY9990,21776000,1789447799000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789447835885}",254.161326725828,260.462,5.997777777777628,96.27322982038939,2.7054457452598895,261.53999999997905,96.27322982038939,1789426023000-649034868264558592-1494312254978392064
1066488845387694080,1789413096000-649034868264558592-1066488845387694080,1789413096000,1789428687000,1,245.747,95.974,2.560558067810032,649034868264558592,1789413096000,1066488845387694080,MP09PA3330,15591000,1789428687000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789429844396}",253.37118553513483,245.747,4.296111111110804,95.97393391482379,2.560559830944294,242.95999999996275,95.97393391482377,1789413096000-649034868264558592-1066488845387694080
1334833501215653888,1789354782000-649034868264558592-1334833501215653888,1789354782000,1789372214000,6,236.435,80.394,2.9409533049730077,649034868264558592,1789354782000,1334833501215653888,MP09DS9990,17432000,1789372214000,"{'confidence': 85.2, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22669.943323619485, 'std': 3002.813148474775, 'timestamp': 1789372223126}",212.3432834139797,239.013,4.800000000001091,80.43306189923473,2.971576542733531,246.25,80.43306189923473,1789354782000-649034868264558592-1334833501215653888
1334833501215653888,1789398158000-649034868264558592-1334833501215653888,1789398158000,1789411936000,2,229.175,64.436,3.5566298342541436,649034868264558592,1789398158000,1334833501215653888,MP09DS9990,13778000,1789411936000,"{'confidence': 84.2, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22250.79242522562, 'std': 3380.2510031470965, 'timestamp': 1789412044566}",170.43839999999386,224.01,3.8000000000010914,64.55999999999767,3.469795539033582,229.96999999997206,64.55999999999767,1789398158000-649034868264558592-1334833501215653888
1561408897250492416,1789346414000-649034868264558592-1561408897250492416,1789346414000,1789361649000,3,222.125,73.621,3.0171418481139893,649034868264558592,1789346414000,1561408897250492416,MP09BP0009,15235000,1789361649000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789361651686}",194.25091245414478,229.37,4.206944444444389,73.57989108111545,3.1172919207931344,227.2899999999936,73.57989108111545,1789346414000-649034868264558592-1561408897250492416
1186996414987632640,1789350980000-649034868264558592-1186996414987632640,1789350980000,1789371106000,1,220.411,87.152,2.529041215347898,649034868264558592,1789350980000,1186996414987632640,MP09ZS0009,20126000,1789371106000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789371112269}",230.0824338552249,220.411,5.532499999999345,87.15243706637307,2.5290285322961266,221.8399999999674,87.15243706637307,1789350980000-649034868264558592-1186996414987632640
1494313280225673216,1789348656000-649034868264558592-1494313280225673216,1789348656000,1789364790000,3,208.14,77.564,2.6834613996183796,649034868264558592,1789348656000,1494313280225673216,MP09BL9990,16134000,1789364790000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789364795356}",204.89876012743596,213.859,4.434999999999945,77.61316671493786,2.755447420222831,210.85999999998603,77.61316671493786,1789348656000-649034868264558592-1494313280225673216
1334833501215653888,1789378764000-649034868264558592-1334833501215653888,1789378764000,1789396479000,1,206.281,63.509,3.2480593301736764,649034868264558592,1789378764000,1334833501215653888,MP09DS9990,17715000,1789396479000,"{'confidence': 86.5, 'count': 44, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21014.490820213876, 'std': 3755.511206477107, 'timestamp': 1789396487713}",167.6642391466247,206.281,4.899999999999636,63.5091814949336,3.2480500479518213,213.14000000001397,63.5091814949336,1789378764000-649034868264558592-1334833501215653888
1220369221305761792,1789357831000-649034868264558592-1220369221305761792,1789357831000,1789374657000,1,202.904,69.636,2.913780228617382,649034868264558592,1789357831000,1220369221305761792,MP09ZY9990,16826000,1789374657000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789374690187}",183.8391394100538,202.904,4.645277777777665,69.6360376553234,2.913778653005952,204.2399999999907,69.6360376553234,1789357831000-649034868264558592-1220369221305761792
1146410298802962432,1789383169000-649034868264558592-1146410298802962432,1789383169000,1789400771000,1,194.693,63.504,3.0658383723859917,649034868264558592,1789383169000,1146410298802962432,MP09ZD9990,17602000,1789400771000,"{'confidence': 22.2, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 30184.496651062364, 'std': 9396.054751251519, 'timestamp': 1789400812911}",167.65055999996375,194.693,4.80000000000291,63.50399999998626,3.0658383723866547,207.6149999999907,63.50399999998626,1789383169000-649034868264558592-1146410298802962432
1334833282986016768,1789400420000-649034868264558592-1334833282986016768,1789400420000,1789415741000,1,194.241,57.931,3.352971638673595,649034868264558592,1789400420000,1334833282986016768,MP09DU9990,15321000,1789415741000,"{'confidence': 89.7, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18641.751382701106, 'std': 2001.5014824595123, 'timestamp': 1789416265449}",152.9372630707156,194.241,4.200000000000728,57.93078146618015,3.3529842871772315,201.64500000001863,57.93078146618014,1789400420000-649034868264558592-1334833282986016768
1494312254978392064,1789416446000-649034868264558592-1494312254978392064,1789416446000,1789425878000,1,188.264,60.745,3.0992509671577912,649034868264558592,1789416446000,1494312254978392064,MP09AY9990,9432000,1789425878000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789426955123}",160.36618850298103,188.264,2.6008333333329574,60.7447683723413,3.0992627850025944,186.7600000000093,60.7447683723413,1789416446000-649034868264558592-1494312254978392064
1268893955106275328,1789403985000-649034868264558592-1268893955106275328,1789403985000,1789417528000,1,187.072,68.969,2.712407023445316,649034868264558592,1789403985000,1268893955106275328,MP09DE0999,13543000,1789417528000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789418464602}",182.07843868308086,187.072,3.733055555555552,68.96910556177305,2.71240287192715,182.88000000000466,68.96910556177305,1789403985000-649034868264558592-1268893955106275328
1192134793974775808,1789402570000-649034868264558592-1192134793974775808,1789402570000,1789414872000,1,186.332,69.363,2.6863313293831004,649034868264558592,1789402570000,1192134793974775808,MP09ZT9990,12302000,1789414872000,"{'confidence': 80, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22840.928871430686, 'std': 3885.812551000675, 'timestamp': 1789416055341}",183.11788163553072,186.332,3.400000000001455,69.36283395285254,2.6863377601707277,197.08500000007916,69.36283395285254,1789402570000-649034868264558592-1192134793974775808
1147228695027515392,1789353796000-649034868264558592-1147228695027515392,1789353796000,1789367068000,1,184.954,65.788,2.8113637745485502,649034868264558592,1789353796000,1147228695027515392,MP09ZF9990,13272000,1789367068000,"{'confidence': 78.6, 'count': 30, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24692.67693931012, 'std': 5787.038905298659, 'timestamp': 1789367073590}",173.67970689801527,184.954,3.649999999999636,65.78776776439972,2.811373698866945,197.06500000006054,65.78776776439972,1789353796000-649034868264558592-1147228695027515392
1334833185816576000,1789379402000-649034868264558592-1334833185816576000,1789379402000,1789395937000,1,183.752,49.424,3.7178698607963745,649034868264558592,1789379402000,1334833185816576000,MP09DS0999,16535000,1789395937000,"{'confidence': 66.9, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19167.969101976385, 'std': 5376.597245409348, 'timestamp': 1789395952826}",130.47935999999754,183.752,4.549999999999272,49.42399999999907,3.7178698607964447,191.59499999997206,49.42399999999907,1789379402000-649034868264558592-1334833185816576000
930508235230674944,1789383606000-649034868264558592-930508235230674944,1789383606000,1789398669000,1,183.701,56.082,3.2755786170250705,649034868264558592,1789383606000,930508235230674944,MP07P7770,15063000,1789398669000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789399753233}",148.055213103255,183.701,0.0,56.08152011486931,3.2756066458921462,188.22499999997672,56.08152011486931,1789383606000-649034868264558592-930508235230674944
1561408916011614208,1789399587000-649034868264558592-1561408916011614208,1789399587000,1789412343000,1,181.168,54.809,3.3054425368096485,649034868264558592,1789399587000,1561408916011614208,MP09BP0999,12756000,1789412343000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789412364290}",144.6954374087321,181.168,3.501666666666779,54.80887780633791,3.3054499061290827,179.34500000000116,54.80887780633791,1789399587000-649034868264558592-1561408916011614208
1268894298644938752,1789418321000-649034868264558592-1268894298644938752,1789418321000,1789428828000,1,181.086,48.649,3.722296450081194,649034868264558592,1789418321000,1268894298644938752,MP09DB9990,10507000,1789428828000,"{'confidence': 77.9, 'count': 32, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 19929.261550533498, 'std': 4988.49019524726, 'timestamp': 1789428863936}",128.43398205362854,181.086,2.849999999998545,48.64923562637444,3.7222784216125895,193.02499999990687,48.64923562637444,1789418321000-649034868264558592-1268894298644938752
1268894231850647552,1789410382000-649034868264558592-1268894231850647552,1789410382000,1789421589000,1,176.259,57.708,3.0543252235391973,649034868264558592,1789410382000,1268894231850647552,MP09DA9990,11207000,1789421589000,"{'confidence': 77.2, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27356.897571372403, 'std': 6366.466622615757, 'timestamp': 1789422717608}",152.34911999999662,176.259,3.050000000000182,57.70799999999872,3.054325223539265,187.93499999993946,57.70799999999872,1789410382000-649034868264558592-1268894231850647552
1406271868830220288,1789353546000-649034868264558592-1406271868830220288,1789353546000,1789366474000,1,166.615,59.841,2.784295048545312,649034868264558592,1789353546000,1406271868830220288,MP09AT9990,12928000,1789366474000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789366495940}",157.9789720230039,166.615,3.561666666666497,59.8405197056833,2.7843173959629883,163.70000000001164,59.8405197056833,1789353546000-649034868264558592-1406271868830220288
1066488845387694080,1789346476000-649034868264558592-1066488845387694080,1789346476000,1789359746000,1,156.133,63.296,2.4667119565217392,649034868264558592,1789346476000,1066488845387694080,MP09PA3330,13270000,1789359746000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789359759159}",167.1012425537077,156.133,3.626388888887959,63.29592520973776,2.4667148711806766,154.55999999993946,63.29592520973775,1789346476000-649034868264558592-1066488845387694080
1494312254978392064,1789351819000-649034868264558592-1494312254978392064,1789351819000,1789365843000,1,155.57,59.242,2.626008574997468,649034868264558592,1789351819000,1494312254978392064,MP09AY9990,14024000,1789365843000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789365890204}",156.3983955009043,155.57,3.8688888888891597,59.24181647761526,2.626016709983609,,59.24181647761526,1789351819000-649034868264558592-1494312254978392064
1334832578175172608,1789404892000-649034868264558592-1334832578175172608,1789404892000,1789413843000,1,142.587,52.512,2.7153222120658134,649034868264558592,1789404892000,1334832578175172608,MP09AH0009,8951000,1789413843000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789413848704}",138.6311378637478,142.587,2.445555555555984,52.51179464535901,2.7153328307091447,141.28000000002794,52.51179464535901,1789404892000-649034868264558592-1334832578175172608
1268894298644938752,1789397952000-649034868264558592-1268894298644938752,1789397952000,1789411821000,1,139.032,45.901,3.0289536175682445,649034868264558592,1789397952000,1268894298644938752,MP09DB9990,13869000,1789411821000,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22240.763664539772, 'std': 3773.2241532851795, 'timestamp': 1789411827225}",121.17847197209717,139.032,3.850000000000364,45.90093635306711,3.0289578175611633,148.07500000006985,45.90093635306711,1789397952000-649034868264558592-1268894298644938752
1494312254978392064,1789395294000-649034868264558592-1494312254978392064,1789395294000,1789403522000,1,138.137,41.32,3.3431026137463697,649034868264558592,1789395294000,1494312254978392064,MP09AY9990,8228000,1789403522000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789403603158}",109.08469392928542,138.137,2.244999999999891,41.31995982169902,3.3431058644800005,135.72000000000116,41.31995982169902,1789395294000-649034868264558592-1494312254978392064
1474013221449891840,1789352438000-649034868264558592-1474013221449891840,1789352438000,1789364809000,1,134.831,47.813,2.8199652814088214,649034868264558592,1789352438000,1474013221449891840,MP09AS9990,12371000,1789364809000,"{'confidence': 82.7, 'count': 43, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22700.275888972206, 'std': 5158.826823882924, 'timestamp': 1789364815403}",126.22632000000027,134.831,3.3999999999999773,47.8130000000001,2.8199652814088156,131.27999999999884,47.8130000000001,1789352438000-649034868264558592-1474013221449891840
1334833282986016768,1789362228000-649034868264558592-1334833282986016768,1789362228000,1789374924000,1,133.717,40.605,3.293116611254772,649034868264558592,1789362228000,1334833282986016768,MP09DU9990,12696000,1789374924000,"{'confidence': 83.7, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18394.201921594835, 'std': 2746.7905316590663, 'timestamp': 1789374929309}",107.19605067932329,133.717,3.5,40.60456465125882,3.2931519189642273,139.2849999999744,40.60456465125882,1789362228000-649034868264558592-1334833282986016768
1494312254978392064,1789382113000-649034868264558592-1494312254978392064,1789382113000,1789395293000,1,126.017,45.516,2.768630811143334,649034868264558592,1789382113000,1494312254978392064,MP09AY9990,13180000,1789395293000,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789396285566}",120.16224353158594,126.017,3.642222222222699,45.516001337721946,2.768630729772869,123.70000000001164,45.516001337721946,1789382113000-649034868264558592-1494312254978392064
1147228695027515392,1789383291000-649034868264558592-1147228695027515392,1789383291000,1789395710000,1,124.765,43.468,2.8702723842826905,649034868264558592,1789383291000,1147228695027515392,MP09ZF9990,12419000,1789395710000,"{'confidence': 81.1, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26905.169174669623, 'std': 4772.546773443972, 'timestamp': 1789395759033}",114.75507836836712,124.765,3.399999999999636,43.46783271529058,2.870283430443766,133.0899999999674,43.46783271529058,1789383291000-649034868264558592-1147228695027515392
