vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,load_estimation,active_driver,driver_ids
1429476090367180800,1790273142000-642689989225816064-1429476090367180800,1790273142000,1790299528000,2,443.9,113.21600000000001,3.9208239118145842,642689989225816064,1790273142000,1429476090367180800,MP09AN1563,26386000,1790299528000,299.5001374702706,113.4470217690419,3.7808220375605055,446.20000000001164,113.4470217690419,1790273142000-642689989225816064-1429476090367180800,428.923,7.300000000000182,"{'confidence': 83.7, 'count': 29, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16067.67731531224, 'std': 2825.0469254717964, 'timestamp': 1790299539225}",,
739928272518774784,1790266754000-642689989225816064-739928272518774784,1790266754000,1790307021000,2,382.125,91.918,4.1572379729759135,642689989225816064,1790266754000,739928272518774784,MP13P7218,40267000,1790307021000,274.3152273393303,103.90728308307965,4.024395476356115,383.5,91.92860352280391,1790266754000-642689989225816064-739928272518774784,418.164,11.149999999997817,"{'confidence': 86.7, 'count': 46, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26405.440941418383, 'std': 4751.728554437816, 'timestamp': 1790307249211}",,
1425525382987120640,1790279534000-642689989225816064-1425525382987120640,1790279534000,1790296750000,2,268.4,64.35,4.170940170940171,642689989225816064,1790279534000,1425525382987120640,MP09AM6115,17216000,1790296750000,169.92806229970725,64.36669026504062,4.017217584674218,268.8999999999942,64.36669026504062,1790279534000-642689989225816064-1425525382987120640,258.575,4.649999999999636,"{'confidence': 86.1, 'count': 80, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16074.75467350196, 'std': 3985.320271197373, 'timestamp': 1790296840610}",,
740159491168796672,1790276305000-642689989225816064-740159491168796672,1790276305000,1790294457000,2,227.75,53.502,4.256850211207057,642689989225816064,1790276305000,740159491168796672,MP13P9027,18152000,1790294457000,155.62700461687956,58.94962296093922,4.241248500701463,229.375,50.17965889986519,1790276305000-642689989225816064-740159491168796672,250.02,5.0,"{'confidence': 74, 'count': 19, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15916.941813546087, 'std': 3609.751808942828, 'timestamp': 1790294460264}",,
1326602092428656640,1790220159000-642689989225816064-1326602092428656640,1790220159000,1790234681000,3,106.36,66.40299999999999,1.6017348613767453,642689989225816064,1790220159000,1326602092428656640,MP09DT9054,14522000,1790234681000,175.37853878991365,66.4312646931491,2.9293435989646097,,66.4312646931491,1790220159000-642689989225816064-1326602092428656640,194.6,3.9816666666665697,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790236210501}",,
1537535790538555392,1790239878000-642689989225816064-1537535790538555392,1790239878000,1790246336000,2,78.13000000000001,28.15,2.775488454706928,642689989225816064,1790239878000,1537535790538555392,MP09BP2921,6458000,1790246336000,74.34630822849456,28.16148038958127,2.87800921254073,80.08000000000175,28.16172785198537,1790239878000-642689989225816064-1537535790538555392,81.049,1.6270677777781133,,,
579291634907242496,1790211666000-642689989225816064-579291634907242496,1790211666000,1790240664000,4,0.0,69.723,0.0,642689989225816064,1790211666000,579291634907242496,MP09BP1492,28998000,1790240664000,212.66557346040835,80.55514146227588,4.463116735613544,,69.16714712500003,1790211666000-642689989225816064-579291634907242496,359.527,4.720770833333332,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790240696810}",,
739471116254314496,1790256635000-642689989225816064-739471116254314496,1790256635000,1790299697000,4,0.0,153.84300000000002,0.0,642689989225816064,1790256635000,739471116254314496,MP13P5418,43062000,1790299697000,401.078024686824,151.92349419955454,3.6876653143858693,,151.92349419955454,1790256635000-642689989225816064-739471116254314496,560.243,11.950000000000728,"{'confidence': 78.8, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20848.755527632653, 'std': 1767.1410147982544, 'timestamp': 1790299700233}",,
739915798490906624,1790256497000-642689989225816064-739915798490906624,1790256497000,1790302947000,3,0.0,149.233,0.0,642689989225816064,1790256497000,739915798490906624,MP13P5481,46450000,1790302947000,397.56513341093313,150.5928535647474,3.7270759316522377,,150.5928535647474,1790256497000-642689989225816064-739915798490906624,561.271,12.850000000002183,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18412.35637050699, 'std': 1470.6396575501844, 'timestamp': 1790302963615}",,
739115416302911488,1790274414000-642689989225816064-739115416302911488,1790274414000,1790295088000,2,0.0,79.827,0.0,642689989225816064,1790274414000,739115416302911488,MP13P7281,20674000,1790295088000,209.61528795173626,79.39973028474859,3.7402520000378914,,79.39973028474859,1790274414000-642689989225816064-739115416302911488,296.975,5.69999999999709,"{'confidence': 85.1, 'count': 32, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21998.584483322276, 'std': 3714.5775524145893, 'timestamp': 1790295095756}",,
739426360824430592,1790266473000-642689989225816064-739426360824430592,1790266473000,1790299585000,2,0.0,100.11699999999999,0.0,642689989225816064,1790266473000,739426360824430592,Mp13p2745,33112000,1790299585000,260.7445399800147,98.76687120455101,3.8583382803609627,,98.76687120455101,1790266473000-642689989225816064-739426360824430592,381.076,9.200000000000728,"{'confidence': 82.7, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23598.88187152041, 'std': 4230.9308000164365, 'timestamp': 1790299589954}",,
739919483375714304,1790256304000-642689989225816064-739919483375714304,1790256304000,1790271735000,2,0.0,50.025,0.0,642689989225816064,1790256304000,739919483375714304,MP13P8163,15431000,1790271735000,132.12523236752475,50.04743650285028,3.375337715656612,,50.04743650285028,1790256304000-642689989225816064-739919483375714304,168.927,0.0,"{'confidence': 1.3, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25406.622520421075, 'std': 10032.904362639772, 'timestamp': 1790278236984}",,
