vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,distance,engine_hours,load_estimation,active_driver,driver_ids
1533610372471193600,1790208681000-642689989225816064-1533610372471193600,1790208681000,1790222579000,1,186.8,54.002,3.4591311432909895,642689989225816064,1790208681000,1533610372471193600,MP09BL8769,13898000,1790222579000,142.56616620098103,54.00233568218978,3.4591096410966444,175.35999999998603,54.00233568218978,1790208681000-642689989225816064-1533610372471193600,186.8,3.48472222222199,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790222584398}",,
1533070437565595648,1790217252000-642689989225816064-1533070437565595648,1790217252000,1790232188000,1,186.722,54.077,3.452891247665366,642689989225816064,1790217252000,1533070437565595648,MP09BP2959,14936000,1790232188000,142.76452714797833,54.07747240453725,3.452861084245748,175.35000000000582,54.07747240453725,1790217252000-642689989225816064-1533070437565595648,186.722,3.689444444444689,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790232250386}",,
1326601836949405696,1790293408000-642689989225816064-1326601836949405696,1790293408000,1790305956000,1,186.569,51.09,3.651771383832452,642689989225816064,1790293408000,1326601836949405696,MP09DY9036,12548000,1790305956000,134.87789028884987,51.090109957897674,3.6517635243640645,183.0,51.090109957897674,1790293408000-642689989225816064-1326601836949405696,186.569,3.454166666666424,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790306538735}",,
1326601740895649792,1790221488000-642689989225816064-1326601740895649792,1790221488000,1790235354000,1,185.723,54.561,3.403951540477631,642689989225816064,1790221488000,1326601740895649792,MP09DT3654,13866000,1790235354000,144.04169412719176,54.56124777545142,3.403936082333546,176.43999999994412,54.56124777545142,1790221488000-642689989225816064-1326601740895649792,185.723,3.3930555555562023,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790235534301}",,
1537213879656906752,1790221961000-642689989225816064-1537213879656906752,1790221961000,1790235862000,1,185.704,64.161,2.894343916086096,642689989225816064,1790221961000,1537213879656906752,MP09BN1073,13901000,1790235862000,169.38486951097707,64.16093542082464,2.894346829297103,170.05999999999767,64.16093542082464,1790221961000-642689989225816064-1537213879656906752,185.704,3.39277777777761,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790235900110}",,
1326601811460620288,1790223356000-642689989225816064-1326601811460620288,1790223356000,1790237175000,1,185.687,58.854,3.155044686852211,642689989225816064,1790223356000,1326601811460620288,MP09AE9054,13819000,1790237175000,155.37522062653485,58.854250237323804,3.155031272189111,177.20000000006985,58.854250237323804,1790223356000-642689989225816064-1326601811460620288,185.687,3.397222222221899,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790237230527}",,
1533070599880966144,1790261522000-642689989225816064-1533070599880966144,1790261522000,1790275710000,1,183.752,62.003,2.9635985355547314,642689989225816064,1790261522000,1533070599880966144,MP09BP2969,14188000,1790275710000,163.68793250780405,62.00300473780456,2.96359830909876,,62.00300473780456,1790261522000-642689989225816064-1533070599880966144,183.752,3.903888888889014,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790279436726}",,
1533069815709696000,1790211056000-642689989225816064-1533069815709696000,1790211056000,1790225551000,1,181.623,59.181,3.068941045267907,642689989225816064,1790211056000,1533069815709696000,MP09BP2984,14495000,1790225551000,156.23823131716583,59.18114822619918,3.0689333587413645,172.63999999999942,59.18114822619918,1790211056000-642689989225816064-1533069815709696000,181.623,3.636111111111404,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790226170694}",,
1533610372471193600,1790266933000-642689989225816064-1533610372471193600,1790266933000,1790279515000,1,181.454,49.344,3.677326523994812,642689989225816064,1790266933000,1533610372471193600,MP09BL8769,12582000,1790279515000,130.26822290851095,49.34402382898142,3.677324748157768,181.17999999999302,49.34402382898142,1790266933000-642689989225816064-1533610372471193600,181.454,3.454166666666424,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790284512433}",,
1533070599880966144,1790247056000-642689989225816064-1533070599880966144,1790247056000,1790260979000,1,180.786,62.776,2.8798585446667513,642689989225816064,1790247056000,1533070599880966144,MP09BP2969,13923000,1790260979000,165.72901741167365,62.776142958967284,2.8798519864173264,178.35000000000582,62.77614295896729,1790247056000-642689989225816064-1533070599880966144,180.786,3.8119444444441797,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790273365067}",,
1533070599880966144,1790219096000-642689989225816064-1533070599880966144,1790219096000,1790232241000,1,180.714,62.433,2.8945269328720387,642689989225816064,1790219096000,1533070599880966144,MP09BP2969,13145000,1790232241000,164.8241670853457,62.433396623237,2.8945085446903316,162.8700000000099,62.433396623237,1790219096000-642689989225816064-1533070599880966144,180.714,3.1788888888886504,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790232282188}",,
1533070599880966144,1790232767000-642689989225816064-1533070599880966144,1790232767000,1790246130000,1,180.12,64.325,2.800155460551885,642689989225816064,1790232767000,1533070599880966144,MP09BP2969,13363000,1790246130000,169.81736687991906,64.32476018178752,2.8001659002064643,177.55999999999767,64.32476018178752,1790232767000-642689989225816064-1533070599880966144,180.12,3.6630555555552746,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790246154497}",,
1533069815709696000,1790225829000-642689989225816064-1533069815709696000,1790225829000,1790238915000,1,180.086,51.319,3.509148658391629,642689989225816064,1790225829000,1533069815709696000,MP09BP2984,13086000,1790238915000,135.48138341558513,51.318705839236785,3.5091687729644874,170.52999999999884,51.318705839236785,1790225829000-642689989225816064-1533069815709696000,180.086,3.270555555555802,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790238917913}",,
1531026470644744192,1790284754000-642689989225816064-1531026470644744192,1790284754000,1790296837000,2,179.27,41.364000000000004,4.3339618992360505,642689989225816064,1790284754000,1531026470644744192,MP09BM0987,12083000,1790296837000,109.47678366062482,41.46847865932758,4.444098408190514,181.71999999997206,41.46847865932758,1790284754000-642689989225816064-1531026470644744192,184.29,3.301111111111368,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790296878061}",,
740288270604173312,1790236019000-642689989225816064-740288270604173312,1790236019000,1790252524000,1,168.787,63.154,2.6726256452481234,642689989225816064,1790236019000,740288270604173312,MP09FA9079,16505000,1790252524000,166.7265026811484,63.15397828831378,2.672626564069249,,63.15397828831379,1790236019000-642689989225816064-740288270604173312,168.787,4.55000000000291,"{'confidence': 76.7, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21325.9984083809, 'std': 2224.1399609616387, 'timestamp': 1790255138944}",,
740288270604173312,1790216831000-642689989225816064-740288270604173312,1790216831000,1790232858000,1,164.807,48.912,3.369459437356886,642689989225816064,1790216831000,740288270604173312,MP09FA9079,16027000,1790232858000,129.1275670396829,48.91195721200109,3.3694623849475147,,48.91195721200109,1790216831000-642689989225816064-740288270604173312,164.807,3.9499999999970896,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790232866150}",,
566304215165603840,1790210068000-642689989225816064-566304215165603840,1790210068000,1790224697000,1,156.163,35.806,4.3613640172038215,642689989225816064,1790210068000,566304215165603840,MP09BV9682,14629000,1790224697000,94.5286300004129,35.80629924258064,4.361327568147336,,29.97991698757303,1790210068000-642689989225816064-566304215165603840,156.163,2.262666666666673,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790224795077}",,
566304215165603840,1790258343000-642689989225816064-566304215165603840,1790258343000,1790271182000,1,154.696,34.426,4.493580433393365,642689989225816064,1790258343000,566304215165603840,MP09BV9682,12839000,1790271182000,90.88413754978843,34.42580967795016,4.493605276017176,,27.94389295833334,1790258343000-642689989225816064-566304215165603840,154.696,2.149937500000004,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790276508864}",,
566304215165603840,1790225062000-642689989225816064-566304215165603840,1790225062000,1790238166000,1,154.678,34.197,4.523145305143726,642689989225816064,1790225062000,566304215165603840,MP09BV9682,13104000,1790238166000,90.27962403883356,34.19682728743695,4.52316814948575,,25.052547791666665,1790225062000-642689989225816064-566304215165603840,154.678,1.9266458333333374,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790238287581}",,
566304215165603840,1790242325000-642689989225816064-566304215165603840,1790242325000,1790256265000,1,152.866,39.29,3.890710104352253,642689989225816064,1790242325000,566304215165603840,MP09BV9682,13940000,1790256265000,103.72455107396189,39.289602679531015,3.8907494495901256,,35.26327204166669,1790242325000-642689989225816064-566304215165603840,152.866,2.3532291666666723,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790262641629}",,
1590315702751854592,1790256634000-642689989225816064-1590315702751854592,1790256634000,1790270808000,1,152.701,33.612,4.543050101154349,642689989225816064,1790256634000,1590315702751854592,MP09BV7337,14174000,1790270808000,88.73567595608971,33.611998468215795,4.54305030819269,,25.931180000000005,1790256634000-642689989225816064-1590315702751854592,152.701,2.261066666666668,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790275623321}",,
718906843354628096,1790255806000-642689989225816064-718906843354628096,1790255806000,1790268143000,1,152.5,57.886,2.6344884773520367,642689989225816064,1790255806000,718906843354628096,MP09DK7263,12337000,1790268143000,152.8189481082965,57.885965192536545,2.6344900614987483,,57.885965192536545,1790255806000-642689989225816064-718906843354628096,152.5,0.0,"{'confidence': 73.7, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 36230.87029065999, 'std': 3817.2286433159743, 'timestamp': 1790274408416}",,
718906843354628096,1790241776000-642689989225816064-718906843354628096,1790241776000,1790253981000,1,152.039,108.561,1.400493731634749,642689989225816064,1790241776000,718906843354628096,MP09DK7263,12205000,1790253981000,286.6020041479689,108.56136520756398,1.400489020281837,,108.56136520756398,1790241776000-642689989225816064-718906843354628096,152.039,0.0,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'LOW', 'mean': 11094.501343358434, 'std': 1926.8588552768513, 'timestamp': 1790260945188}",,
718906843354628096,1790227321000-642689989225816064-718906843354628096,1790227321000,1790239786000,1,150.885,48.686,3.099145544920511,642689989225816064,1790227321000,718906843354628096,MP09DK7263,12465000,1790239786000,128.53170959810902,48.686253635647354,3.099129399628404,,48.686253635647354,1790227321000-642689989225816064-718906843354628096,150.885,0.0,"{'confidence': 70.9, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19281.303485772856, 'std': 2240.819711206642, 'timestamp': 1790239946467}",,
1590315702751854592,1790240477000-642689989225816064-1590315702751854592,1790240477000,1790253782000,1,150.513,32.649,4.6100339979784986,642689989225816064,1790240477000,1590315702751854592,MP09BV7337,13305000,1790253782000,86.19286967993791,32.64881427270375,4.610060222794595,,20.988141111111116,1790240477000-642689989225816064-1590315702751854592,150.513,1.8418666666666679,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790260904870}",,
718906843354628096,1790212995000-642689989225816064-718906843354628096,1790212995000,1790226714000,1,150.296,58.523,2.568152692103959,642689989225816064,1790212995000,718906843354628096,MP09DK7263,13719000,1790226714000,154.5005464794049,58.52293427250185,2.568155576413391,,58.52293427250185,1790212995000-642689989225816064-718906843354628096,150.296,0.0,"{'confidence': 83, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25684.782816176838, 'std': 2138.7014188687263, 'timestamp': 1790228019051}",,
739902048702562304,1790264191000-642689989225816064-739902048702562304,1790264191000,1790274917000,1,136.035,33.667,4.04060355838061,642689989225816064,1790264191000,739902048702562304,MP13P9072,10726000,1790274917000,88.8817429472557,33.66732687396049,4.04056432841463,137.25,29.694647365383965,1790264191000-642689989225816064-739902048702562304,136.035,2.9500000000007276,"{'confidence': 69.6, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16681.92892057279, 'std': 2266.139598332643, 'timestamp': 1790279137126}",,
1425525382987120640,1790267205000-642689989225816064-1425525382987120640,1790267205000,1790278447000,1,132.741,35.374,3.7525018375077743,642689989225816064,1790267205000,1425525382987120640,MP09AM6115,11242000,1790278447000,93.3882352440274,35.37433153182856,3.7524666686793617,138.0,35.37433153182856,1790267205000-642689989225816064-1425525382987120640,132.741,2.949999999999818,"{'confidence': 82.6, 'count': 50, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16662.399574527753, 'std': 4095.3466187510157, 'timestamp': 1790281017764}",,
739426360824430592,1790254138000-642689989225816064-739426360824430592,1790254138000,1790264455000,1,127.258,31.432,4.048676508017307,642689989225816064,1790254138000,739426360824430592,Mp13p2745,10317000,1790264455000,82.9815850816231,31.4324185915239,4.048622591018705,,31.432418591523895,1790254138000-642689989225816064-739426360824430592,127.258,2.8000000000029104,"{'confidence': 85.8, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19508.829647696108, 'std': 2886.65349939267, 'timestamp': 1790272271722}",,
740159491168796672,1790264188000-642689989225816064-740159491168796672,1790264188000,1790275348000,1,125.404,28.412,4.413768830071801,642689989225816064,1790264188000,740159491168796672,MP13P9027,11160000,1790275348000,75.00757161132393,28.411958943683306,4.413775208128705,115.0,28.411958943683306,1790264188000-642689989225816064-740159491168796672,125.404,3.0500000000029104,"{'confidence': 84.4, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17689.924925756834, 'std': 2917.0742477375215, 'timestamp': 1790281368337}",,
1326602092428656640,1790220159000-642689989225816064-1326602092428656640,1790220159000,1790234681000,3,106.36,66.40299999999999,1.6017348613767453,642689989225816064,1790220159000,1326602092428656640,MP09DT9054,14522000,1790234681000,175.37853878991365,66.4312646931491,2.9293435989646097,,66.4312646931491,1790220159000-642689989225816064-1326602092428656640,194.6,3.9816666666665697,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790236210501}",,
1533610372471193600,1790253364000-642689989225816064-1533610372471193600,1790253364000,1790261404000,1,101.454,30.67,3.3079230518421907,642689989225816064,1790253364000,1533610372471193600,MP09BL8769,8040000,1790261404000,80.96818198220195,30.669765902349226,3.307948300714903,100.91000000000349,30.669765902349226,1790253364000-642689989225816064-1533610372471193600,101.454,2.200833333333321,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790271095722}",,
1537535790538555392,1790246819000-642689989225816064-1537535790538555392,1790246819000,1790254132000,1,98.72,29.969,3.2940705395575427,642689989225816064,1790246819000,1537535790538555392,MP09BP2921,7313000,1790254132000,79.1186405222603,29.96918201600769,3.294050533220088,97.22999999999593,29.96918201600769,1790246819000-642689989225816064-1537535790538555392,98.72,1.987500000000182,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790260964999}",,
1265709242568933376,1790249713000-642689989225816064-1265709242568933376,1790249713000,1790256713000,1,97.239,6.597,14.739881764438381,642689989225816064,1790249713000,1265709242568933376,GJ18AZ6139,7000000,1790256713000,17.415267443119962,6.596692213303016,14.740569493890584,98.0,5.726294335731462,1790249713000-642689989225816064-1265709242568933376,97.239,0.0,,,
1533610372471193600,1790244877000-642689989225816064-1533610372471193600,1790244877000,1790253356000,1,92.844,29.635,3.1329171587649736,642689989225816064,1790244877000,1533610372471193600,MP09BL8769,8479000,1790253356000,78.2370547929806,29.635248027644163,3.1328909382973222,90.69999999998254,29.635248027644163,1790244877000-642689989225816064-1533610372471193600,92.844,2.3233333333332666,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790256214813}",,
1265709242568933376,1790259391000-642689989225816064-1265709242568933376,1790259391000,1790264307000,1,85.601,6.131,13.961996411678355,642689989225816064,1790259391000,1265709242568933376,GJ18AZ6139,4916000,1790264307000,16.185810536512747,6.130988839588162,13.962021827094059,86.0,5.549841657557588,1790259391000-642689989225816064-1265709242568933376,85.601,0.0,,,
1537535790538555392,1790233177000-642689989225816064-1537535790538555392,1790233177000,1790238533000,1,81.288,24.204,3.35845314823996,642689989225816064,1790233177000,1537535790538555392,MP09BP2921,5356000,1790238533000,63.89828976679431,24.20389763893724,3.358467351524019,62.20999999999185,19.775785009906684,1790233177000-642689989225816064-1537535790538555392,81.288,1.020833333333485,,,
642813239729586176,1790213900000-642689989225816064-642813239729586176,1790213900000,1790219202000,1,79.139,25.069,3.1568471019984843,642689989225816064,1790213900000,642813239729586176,MP04PA7209,5302000,1790219202000,66.18216000004672,25.069000000017695,3.156847101996256,60.83322966005653,25.069000000017695,1790213900000-642689989225816064-642813239729586176,79.139,0.0,,,
1537535790538555392,1790239878000-642689989225816064-1537535790538555392,1790239878000,1790246336000,2,78.13000000000001,28.15,2.775488454706928,642689989225816064,1790239878000,1537535790538555392,MP09BP2921,6458000,1790246336000,74.34630822849456,28.16148038958127,2.87800921254073,80.08000000000175,28.16172785198537,1790239878000-642689989225816064-1537535790538555392,81.049,1.6270677777781133,,,
1440684104986132480,1790255945000-642689989225816064-1440684104986132480,1790255945000,1790266486000,1,77.587,27.541,2.8171453469372936,642689989225816064,1790255945000,1440684104986132480,MP09AN6571,10541000,1790266486000,72.7078673911895,27.54085886029905,2.8171597840706384,79.89999999999418,27.540858860299053,1790255945000-642689989225816064-1440684104986132480,77.587,2.699999999999818,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790274549791}",,
741022679712137216,1790231279000-642689989225816064-741022679712137216,1790231279000,1790239709000,1,76.774,11.038,6.955426707736909,642689989225816064,1790231279000,741022679712137216,MP09FA9237,8430000,1790239709000,29.1392399779547,11.037590900740415,6.955684504926696,,11.037590900740415,1790231279000-642689989225816064-741022679712137216,76.774,0.0,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790239749445}",,
739421717067202560,1790257165000-642689989225816064-739421717067202560,1790257165000,1790264969000,1,72.464,21.367,3.3913979501099827,642689989225816064,1790257165000,739421717067202560,Mp13p8136,7804000,1790264969000,56.40937264372882,21.367186607473037,3.3913683317885273,,21.367186607473037,1790257165000-642689989225816064-739421717067202560,72.464,2.150000000001455,"{'confidence': 71.5, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17250.012128395472, 'std': 3407.5287587617277, 'timestamp': 1790277850219}",,
739115416302911488,1790266561000-642689989225816064-739115416302911488,1790266561000,1790273770000,1,72.421,22.193,3.2632361555445413,642689989225816064,1790266561000,739115416302911488,MP13P7281,7209000,1790273770000,58.58891725910039,22.192771689053178,3.2632697264993915,,22.192771689053178,1790266561000-642689989225816064-739115416302911488,72.421,1.9499999999970896,"{'confidence': 78.5, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22177.22158799017, 'std': 4580.768991621976, 'timestamp': 1790278750383}",,
741022679712137216,1790241545000-642689989225816064-741022679712137216,1790241545000,1790250529000,1,72.18,10.469,6.894641321998281,642689989225816064,1790241545000,741022679712137216,MP09FA9237,8984000,1790250529000,27.638221969277335,10.469023473211111,6.8946258631188835,,10.469023473211111,1790241545000-642689989225816064-741022679712137216,72.18,0.0,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790250962968}",,
566306901520842752,1790262419000-642689989225816064-566306901520842752,1790262419000,1790268107000,1,70.827,15.827,4.475074240222405,642689989225816064,1790262419000,566306901520842752,MP09AF2718,5688000,1790268107000,41.78394104093126,15.827250394292143,4.4750034425147325,,12.754911421924753,1790262419000-642689989225816064-566306901520842752,70.827,0.0,,797137039710486532,['1518643558708412416']
1439682401377714176,1790266794000-642689989225816064-1439682401377714176,1790266794000,1790273488000,1,70.232,19.949,3.520577472555015,642689989225816064,1790266794000,1439682401377714176,mp09an6583,6694000,1790273488000,52.66504683281249,19.948881376065337,3.520598407300388,71.79999999998836,19.948881376065337,1790266794000-642689989225816064-1439682401377714176,70.232,1.800000000000182,,,
741022679712137216,1790220214000-642689989225816064-741022679712137216,1790220214000,1790227518000,1,60.329,8.836,6.827636939791761,642689989225816064,1790220214000,741022679712137216,MP09FA9237,7304000,1790227518000,23.32602883941669,8.835616984627533,6.827932911189131,,5.995886407032063,1790220214000-642689989225816064-741022679712137216,60.329,0.0,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790228260448}",,
1425523015684194304,1790267437000-642689989225816064-1425523015684194304,1790267437000,1790272553000,1,56.239,12.993,4.3284076040945125,642689989225816064,1790267437000,1425523015684194304,MP09AM6184,5116000,1790272553000,34.302243964287015,12.993274228896597,4.328316251105236,57.80000000001746,12.993274228896597,1790267437000-642689989225816064-1425523015684194304,56.239,1.25,,,
642813239729586176,1790219713000-642689989225816064-642813239729586176,1790219713000,1790222668000,1,44.795,19.487,2.2987119618207013,642689989225816064,1790219713000,642813239729586176,MP04PA7209,2955000,1790222668000,51.445803691447985,19.487046852821205,2.29870643501403,41.68202773015946,19.48738188009775,1790219713000-642689989225816064-642813239729586176,44.795,0.0,,,
642813239729586176,1790232293000-642689989225816064-642813239729586176,1790232293000,1790234519000,1,38.308,9.519,4.024372308015548,642689989225816064,1790232293000,642813239729586176,MP04PA7209,2226000,1790234519000,25.13089085947094,9.51927684070869,4.024255270755216,,4.611786617614285,1790232293000-642689989225816064-642813239729586176,38.308,0.0,,,
1531014613364113408,1790250174000-642689989225816064-1531014613364113408,1790250174000,1790252521000,1,35.954,13.205,2.722756531616812,642689989225816064,1790250174000,1531014613364113408,MP09BM0929,2347000,1790252521000,34.86068491871328,13.204804893452,2.7227967614901205,33.10000000000582,13.204804893452,1790250174000-642689989225816064-1531014613364113408,35.954,0.6144444444444161,,,
1531014613364113408,1790223583000-642689989225816064-1531014613364113408,1790223583000,1790225168000,1,31.339,5.285,5.929801324503311,642689989225816064,1790223583000,1531014613364113408,MP09BM0929,1585000,1790225168000,13.953544132518584,5.285433383529766,5.929315105485427,,1.2292676219729346,1790223583000-642689989225816064-1531014613364113408,31.339,0.058236111111111113,,,
642813239729586176,1790249184000-642689989225816064-642813239729586176,1790249184000,1790251136000,1,29.662,11.493,2.5808753154093793,642689989225816064,1790249184000,642813239729586176,MP04PA7209,1952000,1790251136000,30.342316660243906,11.493301765243903,2.580807552595443,26.07138414005749,11.493301765243903,1790249184000-642689989225816064-642813239729586176,29.662,0.0,,,
