vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1476550907393998848,1773767867000-649034868264558592-1476550907393998848,1773767867000,1773825498000,4,1004.3520000000001,260.726,3.8521359588226725
1146409880471470080,1773830712000-649034868264558592-1146409880471470080,1773830712000,1773888342000,2,913.574,319.686,2.857722890586388
930508235230674944,1773850493000-649034868264558592-930508235230674944,1773850493000,1773907418000,1,880.317,263.702,3.338302326110534
930508235230674944,1773762157000-649034868264558592-930508235230674944,1773762157000,1773819560000,1,878.568,256.899,3.419896535214228
1284476928488636416,1773759535000-649034868264558592-1284476928488636416,1773759535000,1773817195000,3,870.345,256.21999999999997,3.396865974553119
1474016264899788800,1773849292000-649034868264558592-1474016264899788800,1773849292000,1773902506000,4,866.961,256.97499999999997,3.3737172876738986
1494312472553717760,1773848503000-649034868264558592-1494312472553717760,1773848503000,1773898833000,1,799.08,263.507,3.032481110558733
1474016264899788800,1773758958000-649034868264558592-1474016264899788800,1773758958000,1773815110000,2,797.0820000000001,247.406,3.2217569501143872
1220369364222476288,1773845249000-649034868264558592-1220369364222476288,1773845249000,1773900621000,3,793.009,286.369,2.769185910486121
1334832234422599680,1773854458000-649034868264558592-1334832234422599680,1773854458000,1773911604000,1,792.062,289.142,2.7393529822716864
1334832669606805504,1773772901000-649034868264558592-1334832669606805504,1773772901000,1773830611000,3,752.246,293.76800000000003,2.560680537022412
1474013563159838720,1773846437000-649034868264558592-1474013563159838720,1773846437000,1773904057000,3,723.3109999999999,275.88599999999997,2.6217749360243
1334833501215653888,1773757584000-649034868264558592-1334833501215653888,1773757584000,1773797059000,1,691.307,192.473,3.5917089669719906
1494312366358134784,1773764643000-649034868264558592-1494312366358134784,1773764643000,1773806859000,2,678.509,212.452,3.1937049309961782
1284477133422329856,1773845385000-649034868264558592-1284477133422329856,1773845385000,1773885390000,3,662.424,196.66500000000002,3.3682861719167105
1334833185816576000,1773844782000-649034868264558592-1334833185816576000,1773844782000,1773884280000,1,651.179,178.16,3.6550235743152224
1140330319757443072,1773852260000-649034868264558592-1140330319757443072,1773852260000,1773899449000,3,648.405,225.575,2.874454172669844
1192134718468915200,1773836740000-649034868264558592-1192134718468915200,1773836740000,1773886796000,3,645.966,213.973,3.0189136012487556
933044705925529600,1773760030000-649034868264558592-933044705925529600,1773760030000,1773798287000,1,642.715,181.004,3.5508331307595418
933044705925529600,1773847281000-649034868264558592-933044705925529600,1773847281000,1773883943000,1,632.884,176.284,3.5901386399219444
1474013563159838720,1773755799000-649034868264558592-1474013563159838720,1773755799000,1773805490000,3,620.139,210.409,2.9473026343930155
1406271868830220288,1773767621000-649034868264558592-1406271868830220288,1773767621000,1773809973000,2,618.69,199.918,3.094718834722236
1284476928488636416,1773853004000-649034868264558592-1284476928488636416,1773853004000,1773889421000,3,611.867,170.935,3.579530230789481
1476550907393998848,1773854967000-649034868264558592-1476550907393998848,1773854967000,1773887590000,4,608.107,159.87900000000002,3.8035451810431633
1474013221449891840,1773760961000-649034868264558592-1474013221449891840,1773760961000,1773805774000,2,606.8520000000001,201.55200000000002,3.010895451297928
1284477133422329856,1773764112000-649034868264558592-1284477133422329856,1773764112000,1773799329000,2,606.516,171.154,3.5436858034284913
1494312254978392064,1773850984000-649034868264558592-1494312254978392064,1773850984000,1773893346000,3,606.5060000000001,188.207,3.222547514173225
1146409880471470080,1773750143000-649034868264558592-1146409880471470080,1773768055000,1773807806000,3,603.5,201.449,2.995795461878689
1066488795177680896,1773757980000-649034868264558592-1066488795177680896,1773757980000,1773799528000,1,578.366,209.406,2.761936143185964
1083415788527812608,1773853750000-649034868264558592-1083415788527812608,1773853750000,1773898671000,1,570.761,197.435,2.8908805429635067
1334833501215653888,1773845155000-649034868264558592-1334833501215653888,1773845155000,1773884008000,1,563.979,171.452,3.289427944847538
1474013221449891840,1773845708000-649034868264558592-1474013221449891840,1773845708000,1773888490000,2,563.421,195.304,2.884841068283292
1220369221305761792,1773851054000-649034868264558592-1220369221305761792,1773851054000,1773892829000,1,560.203,203.196,2.756958798401543
1268893955106275328,1773853016000-649034868264558592-1268893955106275328,1773853016000,1773895116000,2,559.506,203.535,2.7489424423317854
1220369364222476288,1773761038000-649034868264558592-1220369364222476288,1773761038000,1773801929000,2,559.235,218.835,2.555509859026207
1186996414987632640,1773847715000-649034868264558592-1186996414987632640,1773847715000,1773888577000,2,559.096,185.69299999999998,3.010862014184703
1146410747421523968,1773855330000-649034868264558592-1146410747421523968,1773855330000,1773895739000,2,558.316,204.353,2.7321155060116564
1192134642870779904,1773760112000-649034868264558592-1192134642870779904,1773760112000,1773802257000,3,556.9580000000001,184.399,3.0203959891322625
