vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1220369221305761792,1775833743000-649034868264558592-1220369221305761792,1775833743000,1775891378000,3,884.428,333.09000000000003,2.65522231228797
1406271868830220288,1775833725000-649034868264558592-1406271868830220288,1775841587000,1775890812000,2,869.2149999999999,220.587,3.940463399928373
1474016264899788800,1775920486000-649034868264558592-1474016264899788800,1775920486000,1775974090000,4,867.135,256.45,3.38130239812829
1518565483060658176,1775833524000-649034868264558592-1518565483060658176,1775833524000,1775888961000,1,867.119,273.925,3.165534361595327
1406271868830220288,1775917978000-649034868264558592-1406271868830220288,1775917978000,1775965397000,3,847.937,232.087,3.653530788023457
1268894298644938752,1775926305000-649034868264558592-1268894298644938752,1775926305000,1775981727000,2,819.902,241.142,3.4000796211360944
1494312472553717760,1775919977000-649034868264558592-1494312472553717760,1775919977000,1775969942000,2,798.517,257.605,3.099772908134547
1146409880471470080,1775842269000-649034868264558592-1146409880471470080,1775842269000,1775897630000,2,793.9970000000001,291.047,2.728071411146653
1140330319757443072,1775920358000-649034868264558592-1140330319757443072,1775920358000,1775977684000,3,791.142,296.978,2.663975109267353
1334832234422599680,1775927550000-649034868264558592-1334832234422599680,1775927550000,1775985202000,3,772.515,286.463,2.6967357040874385
1268893877926887424,1775842108000-649034868264558592-1268893877926887424,1775842108000,1775899798000,3,766.039,263.627,2.9057683772906415
1494313280225673216,1775831688000-649034868264558592-1494313280225673216,1775842835000,1775884663000,3,726.121,201.839,3.5975257507221103
1334833501215653888,1775918950000-649034868264558592-1334833501215653888,1775918950000,1775960581000,1,691.429,202.585,3.413031566996569
1476550907393998848,1775925276000-649034868264558592-1476550907393998848,1775925276000,1775963236000,2,687.475,174.005,3.9508922157409274
1334833501215653888,1775834658000-649034868264558592-1334833501215653888,1775834658000,1775873739000,1,683.747,195.728,3.4933530205182697
930508235230674944,1775808374000-649034868264558592-930508235230674944,1775808374000,1775865986000,1,662.608,190.723,3.4741903178955864
1284477133422329856,1775918563000-649034868264558592-1284477133422329856,1775918563000,1775959943000,3,662.433,200.70000000000002,3.3006128550074734
1268893955106275328,1775840025000-649034868264558592-1268893955106275328,1775840025000,1775889712000,3,657.394,253.734,2.59087863668251
1268893773056704512,1775908155000-649034868264558592-1268893773056704512,1775908155000,1775965761000,4,655.405,253.65,2.583895131086142
1220369364222476288,1775925762000-649034868264558592-1220369364222476288,1775925762000,1775977847000,4,652.014,255.094,2.555975444346006
1192134718468915200,1775910012000-649034868264558592-1192134718468915200,1775910012000,1775963961000,1,647.681,203.991,3.1750469383453193
1192134718468915200,1775830771000-649034868264558592-1192134718468915200,1775830771000,1775882932000,1,617.848,169.072,3.6543484432667737
1268893773056704512,1775832506000-649034868264558592-1268893773056704512,1775834784000,1775877952000,3,615.978,212.76,2.8951776649746193
1284476928488636416,1775923937000-649034868264558592-1284476928488636416,1775923937000,1775958598000,3,612.393,172.142,3.5574874231738915
1536322320262496256,1775841972000-649034868264558592-1536322320262496256,1775841972000,1775888276000,3,612.093,224.95600000000002,2.7209454293284017
1284477133422329856,1775838509000-649034868264558592-1284477133422329856,1775838509000,1775872892000,2,611.976,186.166,3.2872597574207965
1406272050288394240,1775920420000-649034868264558592-1406272050288394240,1775920420000,1775948585000,1,611.362,145.425,4.20396768093519
1474013221449891840,1775836000000-649034868264558592-1474013221449891840,1775836000000,1775882423000,2,608.0129999999999,209.14000000000001,2.907205699531414
1146410747421523968,1775844830000-649034868264558592-1146410747421523968,1775844830000,1775892184000,3,607.4639999999999,227.931,2.665122339655422
1066488795177680896,1775831859000-649034868264558592-1066488795177680896,1775831859000,1775876550000,3,603.354,237.411,2.5413902472926697
1334832669606805504,1775830051000-649034868264558592-1334832669606805504,1775830051000,1775887598000,3,603.086,245.82100000000003,2.453354269976934
1474016042442293248,1775920978000-649034868264558592-1474016042442293248,1775920978000,1775964204000,2,600.5,198.81400000000002,3.0204110374520905
1494313280225673216,1775928535000-649034868264558592-1494313280225673216,1775928535000,1775970992000,3,600.302,210.69400000000002,2.8491651399660167
1140330395766620160,1775841780000-649034868264558592-1140330395766620160,1775841780000,1775873219000,2,597.014,144.54899999999998,4.130184228185598
1066488845387694080,1775918346000-649034868264558592-1066488845387694080,1775918346000,1775959063000,2,575.44,199.603,2.882922601363707
1474016264899788800,1775847832000-649034868264558592-1474016264899788800,1775847832000,1775884797000,2,574.996,177.486,3.2396696077437093
1186996301657538560,1775931233000-649034868264558592-1186996301657538560,1775931233000,1775971772000,3,570.9,216.24699999999999,2.6400366247855462
1334832669606805504,1775928188000-649034868264558592-1334832669606805504,1775928188000,1775971299000,2,567.849,220.878,2.57087170293103
1268893955106275328,1775929639000-649034868264558592-1268893955106275328,1775929639000,1775972835000,2,567.5609999999999,215.614,2.6323012420343757
1220369364222476288,1775846244000-649034868264558592-1220369364222476288,1775846244000,1775891934000,2,565.803,223.07,2.5364369928721926
1474013287929610240,1775928630000-649034868264558592-1474013287929610240,1775928630000,1775968567000,4,564.027,179.496,3.1422817221553685
1146409880471470080,1775932001000-649034868264558592-1146409880471470080,1775932001000,1775976081000,2,562.505,218.71500000000003,2.5718629266396906
1334832234422599680,1775840827000-649034868264558592-1334832234422599680,1775840827000,1775884634000,2,561.5409999999999,216.801,2.590121816781288
1474016042442293248,1775833130000-649034868264558592-1474016042442293248,1775833130000,1775875119000,2,559.546,189.538,2.9521573510325108
1406272050288394240,1775837023000-649034868264558592-1406272050288394240,1775837023000,1775880240000,3,558.4939999999999,199.03199999999998,2.8060512882350577
1146410747421523968,1775923046000-649034868264558592-1146410747421523968,1775923046000,1775962444000,2,558.332,207.86,2.686096411045896
1536322320262496256,1775926865000-649034868264558592-1536322320262496256,1775926865000,1775964801000,3,557.9970000000001,205.076,2.720927851138115
1268894095296692224,1775842266000-649034868264558592-1268894095296692224,1775842266000,1775878537000,2,539.241,193.215,2.7908858007918638
1474013563159838720,1775840963000-649034868264558592-1474013563159838720,1775840963000,1775885023000,3,535.583,173.95499999999998,3.07885947515162
1334832578175172608,1775846390000-649034868264558592-1334832578175172608,1775846390000,1775888666000,3,534.55,185.32999999999998,2.8843144660875195
1284476928488636416,1775845629000-649034868264558592-1284476928488636416,1775845629000,1775875737000,2,532.088,158.205,3.3632818178945034
1494312585351135232,1775928805000-649034868264558592-1494312585351135232,1775928805000,1775965338000,3,532.02,186.88299999999998,2.846807895849275
1146410298802962432,1775924971000-649034868264558592-1146410298802962432,1775924971000,1775968286000,1,528.371,188.255,2.8066771134896813
1192134642870779904,1775919387000-649034868264558592-1192134642870779904,1775919387000,1775959010000,2,523.953,148.827,3.5205507065250257
1494312585351135232,1775851219000-649034868264558592-1494312585351135232,1775851219000,1775894923000,2,522.083,210.40800000000002,2.4812887342686585
1334833185816576000,1775838982000-649034868264558592-1334833185816576000,1775838982000,1775868323000,1,510.22,135.057,3.777812331089837
1289228109731594240,1775839572000-649034868264558592-1289228109731594240,1775839572000,1775879525000,1,503.548,177.345,2.8393695903464997
1474013221449891840,1775926800000-649034868264558592-1474013221449891840,1775926800000,1775961433000,3,495.18,175.029,2.829131172548549
1066488845387694080,1775859318000-649034868264558592-1066488845387694080,1775859318000,1775893239000,2,493.09799999999996,153.816,3.2057653300046804
1192134793974775808,1775926627000-649034868264558592-1192134793974775808,1775926627000,1775959338000,2,479.67999999999995,164.27100000000002,2.920052839515191
1192134868188790784,1775844542000-649034868264558592-1192134868188790784,1775844542000,1775877010000,1,476.094,156.773,3.0368367001971004
1494312472553717760,1775839412000-649034868264558592-1494312472553717760,1775844733000,1775876862000,3,467.505,158.082,2.957357573917334
682178685842751488,1775842066000-649034868264558592-682178685842751488,1775842066000,1775872299000,1,451.352,130.075,3.4699365750528544
682178375686553600,1775929048000-649034868264558592-682178375686553600,1775929048000,1775954985000,1,450.015,135.278,3.3265941246913764
687681844035977216,1775832416000-649034868264558592-687681844035977216,1775832416000,1775869836000,1,443.599,146.63,3.0252949601036625
1334833282986016768,1775927023000-649034868264558592-1334833282986016768,1775927023000,1775958207000,2,438.578,129.458,3.387801449118633
1151974728106246144,1775930711000-649034868264558592-1151974728106246144,1775930711000,1775965475000,2,421.277,142.156,2.96348377838431
1268894231850647552,1775835545000-649034868264558592-1268894231850647552,1775835545000,1775867313000,2,420.85799999999995,152.80700000000002,2.7541801095499547
1494312366358134784,1775853789000-649034868264558592-1494312366358134784,1775853789000,1775881677000,3,416.394,128.636,3.23699430952455
682178375686553600,1775850004000-649034868264558592-682178375686553600,1775850004000,1775873004000,1,415.652,122.034,3.4060343838602356
687682362724581376,1775837838000-649034868264558592-687682362724581376,1775837838000,1775870470000,6,413.813,173.598,2.3837429002638277
687681844035977216,1775923236000-649034868264558592-687681844035977216,1775923236000,1775958131000,1,413.129,160.347,2.5764685338671756
1140330319757443072,1775839961000-649034868264558592-1140330319757443072,1775839961000,1775867938000,2,413.09999999999997,154.15099999999998,2.6798398972436117
930508235230674944,1775865987000-649034868264558592-930508235230674944,1775865987000,1775895354000,1,411.769,116.621,3.530830639421717
1192134642870779904,1775824392000-649034868264558592-1192134642870779904,1775824392000,1775857160000,2,407.602,139.815,2.915295211529521
1192134793974775808,1775846077000-649034868264558592-1192134793974775808,1775846077000,1775871691000,2,407.193,148.992,2.732985663659794
1476550907393998848,1775845861000-649034868264558592-1476550907393998848,1775845861000,1775866209000,3,396.10999999999996,115.111,3.4411133601480306
1494312254978392064,1775856029000-649034868264558592-1494312254978392064,1775856029000,1775884326000,2,392.863,121.26400000000001,3.239733144214276
1192134868188790784,1775929348000-649034868264558592-1192134868188790784,1775929348000,1775958357000,1,387.32,137.415,2.8186151439071425
1474013287929610240,1775851042000-649034868264558592-1474013287929610240,1775851042000,1775877153000,3,386.826,144.715,2.6730193829250597
