vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1561408897250492416,1788714236000-649034868264558592-1561408897250492416,1788714236000,1788749184000,11,641.5600000000001,172.619,3.716624473551579,649034868264558592,1788714236000,1561408897250492416,MP09BP0009,34948000,1788749184000,456.93423932746333,669.385,9.658611111111213,173.08115126040278,3.867463297565555,664.1900000000023,173.08115126040278,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788749346167}",1788714236000-649034868264558592-1561408897250492416
1334833185816576000,1788705822000-649034868264558592-1334833185816576000,1788705822000,1788746473000,1,635.572,188.336,3.3746708011214,649034868264558592,1788705822000,1334833185816576000,MP09DS0999,40651000,1788746473000,497.2070399999502,635.572,8.700000000000728,188.33599999998114,3.374670801121738,661.9050000000279,188.33599999998114,"{'confidence': 61, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19695.675592148742, 'std': 4605.8112802511805, 'timestamp': 1788746537872}",1788705822000-649034868264558592-1334833185816576000
1268893773056704512,1788695230000-649034868264558592-1268893773056704512,1788695230000,1788752873000,3,635.44,252.44899999999998,2.5171024642601085,649034868264558592,1788695230000,1268893773056704512,MP09DG0009,57643000,1788752873000,666.0151153427078,649.999,15.981111111110295,252.2784527813287,2.576514136795542,636.8000000000466,252.27845278132872,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788753077641}",1788695230000-649034868264558592-1268893773056704512
1474013563159838720,1788700841000-649034868264558592-1474013563159838720,1788700841000,1788758423000,3,612.805,225.857,2.7132433353847785,649034868264558592,1788700841000,1474013563159838720,MP09AM9990,57582000,1788758423000,594.5104558687487,626.391,15.949999999999818,225.19335449573813,2.7815696489030035,614.7550000000047,225.19335449573813,"{'confidence': 85.4, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 21399.28726295595, 'std': 2923.871989676892, 'timestamp': 1788758445950}",1788700841000-649034868264558592-1474013563159838720
1284476928488636416,1788709873000-649034868264558592-1284476928488636416,1788709873000,1788748807000,1,612.433,202.564,3.0234049485594676,649034868264558592,1788709873000,1284476928488636416,MP09DJ9990,38934000,1788748807000,534.7687949519029,612.433,10.75,202.56393748178138,3.023405881686528,655.4349999999395,202.56393748178138,"{'confidence': 82.2, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22313.192500132885, 'std': 3083.854429827732, 'timestamp': 1788748849042}",1788709873000-649034868264558592-1284476928488636416
1474016264899788800,1788702635000-649034868264558592-1474016264899788800,1788702635000,1788750826000,3,604.08,222.726,2.7122114167183,649034868264558592,1788702635000,1474016264899788800,MP09BK9990,48191000,1788750826000,587.9993475051622,617.039,13.331666666666479,222.7270255701372,2.7703822579253776,607.5799999999872,222.7270255701372,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788750870402}",1788702635000-649034868264558592-1474016264899788800
1552709347677569024,1788719281000-649034868264558592-1552709347677569024,1788719281000,1788757523000,2,584.89,171.834,3.4038083266408274,649034868264558592,1788719281000,1552709347677569024,MP09BN9990,38242000,1788757523000,453.8350199295125,570.917,10.600000000000136,171.90720451875472,3.3210766331652737,585.2149999999965,171.90720451875472,"{'confidence': 79.6, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19384.265243090314, 'std': 3057.3916325417404, 'timestamp': 1788757599778}",1788719281000-649034868264558592-1552709347677569024
1537489451758911488,1788706487000-649034868264558592-1537489451758911488,1788706487000,1788748545000,2,577.91,187.599,3.0805601309175423,649034868264558592,1788706487000,1537489451758911488,MP09BG9990,42058000,1788748545000,495.15347391858523,559.684,0.0,187.55813406007016,2.9840561317417844,582.4449999999924,187.55813406007016,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788748563884}",1788706487000-649034868264558592-1537489451758911488
1186996301657538560,1788717833000-649034868264558592-1186996301657538560,1788717833000,1788759262000,3,572.8,175.154,3.2702650239218056,649034868264558592,1788717833000,1186996301657538560,MP09ZT0009,41429000,1788759262000,462.4588468948879,570.972,11.444166666666206,175.173805642003,3.259459928426039,575.4399999999441,175.173805642003,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788759269049}",1788717833000-649034868264558592-1186996301657538560
1494313280225673216,1788714847000-649034868264558592-1494313280225673216,1788714847000,1788754750000,1,571.632,212.207,2.6937471431196895,649034868264558592,1788714847000,1494313280225673216,MP09BL9990,39903000,1788754750000,560.2277778264954,571.632,11.046944444444762,212.20749160094522,2.693740902771473,570.6999999999825,212.2074916009452,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788754954042}",1788714847000-649034868264558592-1494313280225673216
1537489465788858368,1788707332000-649034868264558592-1537489465788858368,1788707332000,1788746732000,1,570.942,158.552,3.6009763358393463,649034868264558592,1788707332000,1537489465788858368,MP09BJ9990,39400000,1788746732000,418.5768306020136,570.942,0.0,158.55182977349,3.60098020196713,590.5449999999983,158.55182977349,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788746760553}",1788707332000-649034868264558592-1537489465788858368
1552709327888842752,1788710999000-649034868264558592-1552709327888842752,1788710999000,1788762091000,10,570.28,189.84799999999998,3.003876785639038,649034868264558592,1788710999000,1552709327888842752,MP09BP9990,51092000,1788762091000,501.9984430590865,568.842,14.149999999999864,190.15092540116913,2.991528959429942,583.4850000000006,190.15092540116913,"{'confidence': 78.5, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21903.91180854983, 'std': 3995.3377612674376, 'timestamp': 1788762196293}",1788710999000-649034868264558592-1552709327888842752
1192134793974775808,1788709948000-649034868264558592-1192134793974775808,1788709948000,1788752354000,3,566.51,192.42,2.9441326265460974,649034868264558592,1788709948000,1192134793974775808,MP09ZT9990,42406000,1788752354000,507.49708732702817,535.965,11.75,192.23374519963187,2.7880900902357615,569.0500000000466,192.23374519963187,"{'confidence': 71.9, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23473.51846403361, 'std': 5280.126103506473, 'timestamp': 1788752360818}",1788709948000-649034868264558592-1192134793974775808
1268894095296692224,1788706354000-649034868264558592-1268894095296692224,1788706354000,1788763383000,3,563.36,309.666,1.8192504181925042,649034868264558592,1788706354000,1268894095296692224,MP09DF0999,57029000,1788763383000,817.5810415637337,790.098,15.805833333333794,309.6897884711112,2.551256222882217,,309.6897884711112,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788763420304}",1788706354000-649034868264558592-1268894095296692224
1140330319757443072,1788713105000-649034868264558592-1140330319757443072,1788713105000,1788761852000,2,561.76,241.13600000000002,2.3296397053944657,649034868264558592,1788713105000,1140330319757443072,MP09ZL9990,48747000,1788761852000,636.6365167138651,562.288,13.495555555555256,241.15019572494893,2.331692073936089,563.8399999999674,241.15019572494893,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788761899098}",1788713105000-649034868264558592-1140330319757443072
1552709318082560000,1788718572000-649034868264558592-1552709318082560000,1788718572000,1788762030000,2,547.645,180.10399999999998,3.040715364456092,649034868264558592,1788718572000,1552709318082560000,MP09BN0999,43458000,1788762030000,475.6056096814488,535.338,12.0,180.15364003085182,2.9715636048670557,548.8649999999907,180.15364003085182,"{'confidence': 80.9, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21227.37042553819, 'std': 3963.7674570551126, 'timestamp': 1788762031719}",1788718572000-649034868264558592-1552709318082560000
1537489458834702336,1788701972000-649034868264558592-1537489458834702336,1788701972000,1788744401000,1,541.199,167.53,3.2304602160807017,649034868264558592,1788701972000,1537489458834702336,MP09BF9990,42429000,1788744401000,442.2779770873915,541.199,0.0,167.52953677552708,3.230469148405471,560.5699999999924,167.52953677552708,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788744594394}",1788701972000-649034868264558592-1537489458834702336
1536322320262496256,1788710476000-649034868264558592-1536322320262496256,1788710476000,1788750885000,3,540.04,217.707,2.48058169925634,649034868264558592,1788710476000,1536322320262496256,MP09BL9000,40409000,1788750885000,575.5209730702446,558.931,11.187777777777683,218.00036858721384,2.563899334768292,544.2799999999988,218.00036858721384,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788750905929}",1788710476000-649034868264558592-1536322320262496256
1494312472553717760,1788722217000-649034868264558592-1494312472553717760,1788722217000,1788761010000,2,531.84,193.73000000000002,2.745264027254426,649034868264558592,1788722217000,1494312472553717760,Mp09AZ9990,38793000,1788761010000,511.5856434506702,542.382,10.746944444444125,193.78244070101144,2.7989223277296094,534.0799999999872,193.78244070101144,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788761031089}",1788722217000-649034868264558592-1494312472553717760
1334832669606805504,1788716167000-649034868264558592-1334832669606805504,1788716167000,1788762262000,3,527.72,194.348,2.7153353777759484,649034868264558592,1788716167000,1334832669606805504,MP09AH9990,46095000,1788762262000,513.0607429084051,532.741,12.75611111111111,194.34119049560798,2.7412665253382795,529.7600000000093,194.34119049560798,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788762279980}",1788716167000-649034868264558592-1334832669606805504
1474013287929610240,1788714669000-649034868264558592-1474013287929610240,1788714669000,1788763697000,3,522.615,181.893,2.8732001781267007,649034868264558592,1788714669000,1474013287929610240,MP09AM9909,49028000,1788763697000,480.35593438616917,536.091,13.550000000000182,181.9530054493065,2.94631571859009,525.0800000000163,181.9530054493065,"{'confidence': 91.5, 'count': 92, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22506.542716176737, 'std': 3650.5343473879266, 'timestamp': 1788763702087}",1788714669000-649034868264558592-1474013287929610240
1334833282986016768,1788708987000-649034868264558592-1334833282986016768,1788708987000,1788748980000,1,516.88,142.171,3.6356218919470216,649034868264558592,1788708987000,1334833282986016768,MP09DU9990,39993000,1788748980000,375.3325827472869,516.88,11.058518611110383,142.1714328588208,3.6356108228385984,544.429999999993,142.20378957813156,"{'confidence': 74.5, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20064.185605387007, 'std': 5223.149741979889, 'timestamp': 1788748986397}",1788708987000-649034868264558592-1334833282986016768
1268893955106275328,1788716503000-649034868264558592-1268893955106275328,1788716503000,1788753590000,2,515.04,201.217,2.559624683799082,649034868264558592,1788716503000,1268893955106275328,MP09DE0999,37087000,1788753590000,531.2863589734477,527.028,10.214166666666657,201.24483294448777,2.6188399090245347,515.8399999999674,201.22811346048192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788754292634}",1788716503000-649034868264558592-1268893955106275328
682178685842751488,1788709391000-649034868264558592-682178685842751488,1788709391000,1788745727000,1,514.657,182.625,2.818108145106092,649034868264558592,1788709391000,682178685842751488,MP30P2220,36336000,1788745727000,482.1301320521747,514.657,0.0,182.62505001976314,2.818107373245376,506.46077708993107,182.62505001976314,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788745882199}",1788709391000-649034868264558592-682178685842751488
1537489444636983296,1788708469000-649034868264558592-1537489444636983296,1788708469000,1788745499000,1,512.142,145.283,3.5251337045628195,649034868264558592,1788708469000,1537489444636983296,MP09BF9909,37030000,1788745499000,383.54822696592225,512.142,0.0,145.28341930527358,3.5251235306065656,531.1650000000081,145.28341930527358,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788784801482}",1788708469000-649034868264558592-1537489444636983296
682178375686553600,1788708334000-649034868264558592-682178375686553600,1788708334000,1788745047000,1,510.863,176.902,2.88783055024816,649034868264558592,1788708334000,682178375686553600,MP30P1110,36713000,1788745047000,467.02128000000494,510.863,0.0,176.90200000000186,2.8878305502481294,507.2654494398739,176.90200000000186,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788745201786}",1788708334000-649034868264558592-682178375686553600
1334832578175172608,1788718006000-649034868264558592-1334832578175172608,1788718006000,1788746516000,2,453.24,161.073,2.8138794211320333,649034868264558592,1788718006000,1334832578175172608,MP09AH0009,28510000,1788746516000,425.19032363871867,458.683,7.887500000000728,161.05694077224192,2.8479554982274555,454.88000000000466,161.05694077224192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788746556883}",1788718006000-649034868264558592-1334832578175172608
1220369221305761792,1788723828000-649034868264558592-1220369221305761792,1788723828000,1788760764000,2,442.72,171.57899999999998,2.5802691471567036,649034868264558592,1788723828000,1220369221305761792,MP09ZY9990,36936000,1788760764000,452.96409291114094,441.016,10.210555555557221,171.5773079208867,2.5703632102873994,443.28000000002794,171.5773079208867,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788760772222}",1788723828000-649034868264558592-1220369221305761792
1334832234422599680,1788729274000-649034868264558592-1334832234422599680,1788729274000,1788765524000,1,440.243,177.899,2.474679452948021,649034868264558592,1788729274000,1334832234422599680,MP09DR0666,36250000,1788765524000,469.65295787019716,440.243,10.021111111111168,177.89884767810497,2.4746815718367534,434.4800000000978,177.89884767810497,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788765795118}",1788729274000-649034868264558592-1334832234422599680
1552709337468633088,1788718725000-649034868264558592-1552709337468633088,1788718725000,1788746219000,3,416.27000000000004,127.25,3.271277013752456,649034868264558592,1788718725000,1552709337468633088,MP09BN9000,27494000,1788746219000,336.00070065857625,407.343,7.650000000000091,127.27299267370313,3.200545468780859,419.19499999999243,127.27299267370313,"{'confidence': 51.3, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21675.748149116505, 'std': 6332.632114918505, 'timestamp': 1788746221633}",1788718725000-649034868264558592-1552709337468633088
1561408916011614208,1788724165000-649034868264558592-1561408916011614208,1788724165000,1788762546000,2,399.355,191.974,2.080255659620574,649034868264558592,1788724165000,1561408916011614208,MP09BP0999,38381000,1788762546000,506.8368597720717,627.801,10.627500000000055,191.98365900457262,3.270075188977658,,191.98365900457262,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788762748797}",1788724165000-649034868264558592-1561408916011614208
1334833501215653888,1788705766000-649034868264558592-1334833501215653888,1788705766000,1788732302000,1,380.057,101.569,3.741860213254044,649034868264558592,1788705766000,1334833501215653888,MP09DS9990,26536000,1788732302000,268.14204940403386,380.0569999999907,6.950000000000728,101.56895810758859,3.741861756595052,393.1500000000233,101.85461201758952,"{'confidence': 86.6, 'count': 65, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18596.309496047652, 'std': 4031.011222541584, 'timestamp': 1788733365713}",1788705766000-649034868264558592-1334833501215653888
1186996414987632640,1788720470000-649034868264558592-1186996414987632640,1788720470000,1788748623000,1,373.556,144.989,2.576443730214016,649034868264558592,1788720470000,1186996414987632640,MP09ZS0009,28153000,1788748623000,382.76983337012314,373.556,7.752777777777737,144.98857324625877,2.5764513136185307,375.7600000000093,144.98857324625877,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788748628881}",1788720470000-649034868264558592-1186996414987632640
1192134868188790784,1788713664000-649034868264558592-1192134868188790784,1788713664000,1788740341000,1,370.737,120.64,3.0730852122015917,649034868264558592,1788713664000,1192134868188790784,MP09ZU9990,26677000,1788740341000,318.49023441214064,370.737,7.400000000000546,120.64024030762901,3.0730790908127483,398.1500000000233,120.64024030762901,"{'confidence': 24.3, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 31370.605708033887, 'std': 9497.317590530278, 'timestamp': 1788741115843}",1788713664000-649034868264558592-1192134868188790784
1474016042442293248,1788715554000-649034868264558592-1474016042442293248,1788715554000,1788743266000,1,369.065,126.608,2.9150211676987237,649034868264558592,1788715554000,1474016042442293248,MP09AP9990,27712000,1788743266000,334.2451199999813,369.065,7.700000000000728,126.6079999999929,2.915021167698887,356.75,126.6079999999929,"{'confidence': 90.1, 'count': 98, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 2}, 'load_class': 'HIGH', 'mean': 23198.51502306034, 'std': 4531.5283733796605, 'timestamp': 1788743302088}",1788715554000-649034868264558592-1474016042442293248
1518565483060658176,1788729901000-649034868264558592-1518565483060658176,1788729901000,1788757101000,1,368.841,117.816,3.130652882460786,649034868264558592,1788729901000,1518565483060658176,MP09BK9000,27200000,1788757101000,311.0355120336989,368.841,7.5058333333331575,117.81648183094656,3.130640079112577,360.6600000000035,117.81648183094656,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1788757108241}",1788729901000-649034868264558592-1518565483060658176
