vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406271868830220288,1775833725000-649034868264558592-1406271868830220288,1775833725000,1775890812000,3,996.0859999999999,266.134,3.7427987404841163
1220369221305761792,1775833743000-649034868264558592-1220369221305761792,1775833743000,1775891378000,3,884.428,333.09000000000003,2.65522231228797
1518565483060658176,1775833524000-649034868264558592-1518565483060658176,1775833524000,1775888961000,1,867.119,273.925,3.165534361595327
1494313280225673216,1775728589000-649034868264558592-1494313280225673216,1775739839000,1775786220000,2,848.863,223.55200000000002,3.797161286859433
1494313280225673216,1775831688000-649034868264558592-1494313280225673216,1775831688000,1775884663000,4,840.354,241.89600000000002,3.474030161722393
1536322320262496256,1775742983000-649034868264558592-1536322320262496256,1775742983000,1775794951000,3,837.777,239.684,3.49533969726807
930508235230674944,1775750728000-649034868264558592-930508235230674944,1775750728000,1775808373000,1,822.966,231.504,3.554867302508812
1518565483060658176,1775745773000-649034868264558592-1518565483060658176,1775745773000,1775796471000,2,795.883,250.048,3.1829208791911956
1146409880471470080,1775842269000-649034868264558592-1146409880471470080,1775842269000,1775897630000,2,793.9970000000001,291.047,2.728071411146653
1220369364222476288,1775754195000-649034868264558592-1220369364222476288,1775754195000,1775811734000,4,792.3309999999999,285.812,2.772210404041817
1494312585351135232,1775745604000-649034868264558592-1494312585351135232,1775745604000,1775787195000,2,773.381,244.994,3.1567344506396076
1268893877926887424,1775842108000-649034868264558592-1268893877926887424,1775842108000,1775899798000,3,766.039,263.627,2.9057683772906415
1474016042442293248,1775747075000-649034868264558592-1474016042442293248,1775747075000,1775802460000,2,732.952,237.30599999999998,3.088636612643591
1334833501215653888,1775746426000-649034868264558592-1334833501215653888,1775746426000,1775789078000,1,690.982,199.707,3.459978869043148
1334833501215653888,1775834658000-649034868264558592-1334833501215653888,1775834658000,1775873739000,1,683.747,195.728,3.4933530205182697
1476550907393998848,1775751001000-649034868264558592-1476550907393998848,1775751001000,1775801988000,2,681.542,187.125,3.642175016700067
1494312254978392064,1775751940000-649034868264558592-1494312254978392064,1775751940000,1775799622000,2,676.129,218.922,3.0884470267949315
1284477133422329856,1775747093000-649034868264558592-1284477133422329856,1775747093000,1775787435000,2,666.393,200.469,3.3241698217679545
930508235230674944,1775808374000-649034868264558592-930508235230674944,1775808374000,1775865986000,1,662.608,190.723,3.4741903178955864
1268893955106275328,1775840025000-649034868264558592-1268893955106275328,1775840025000,1775889712000,3,657.394,253.734,2.59087863668251
1192134718468915200,1775736351000-649034868264558592-1192134718468915200,1775736351000,1775791635000,1,649.224,198.928,3.263612965495054
1334833185816576000,1775743786000-649034868264558592-1334833185816576000,1775743786000,1775782577000,1,647.726,167.844,3.8590953504444605
933044705925529600,1775748375000-649034868264558592-933044705925529600,1775748375000,1775785707000,1,632.047,178.57,3.5394915159321276
1268893773056704512,1775832506000-649034868264558592-1268893773056704512,1775832506000,1775877952000,4,618.259,216.04000000000002,2.8617802258840954
1192134718468915200,1775830771000-649034868264558592-1192134718468915200,1775830771000,1775882932000,1,617.848,169.072,3.6543484432667737
1268893773056704512,1775737663000-649034868264558592-1268893773056704512,1775737663000,1775795357000,3,615.744,236.57,2.6027983260768486
