vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
933044705925529600,1786723663000-649034868264558592-933044705925529600,1786723663000,1786781288000,2,788.05,238.48,3.304469976517947,649034868264558592,1786723663000,933044705925529600,MP07P5550,57625000,1786781288000,629.1746061780109,855.446,0.0,238.32371446136776,3.5894287814931976,789.3299999998417,238.32371446136776,,1786723663000-649034868264558592-933044705925529600
1192134718468915200,1786716535000-649034868264558592-1192134718468915200,1786716535000,1786771870000,7,643.5550000000001,199.472,3.2262924119675946,649034868264558592,1786716535000,1192134718468915200,MP09ZT0099,55335000,1786771870000,524.3516950404884,617.533,15.299999999999272,198.6180663032153,3.1091481832133976,654.5249999999069,198.6180663032153,,1786716535000-649034868264558592-1192134718468915200
1537489451758911488,1786723545000-649034868264558592-1537489451758911488,1786723545000,1786766960000,2,591.81,151.575,3.9044037605145965,649034868264558592,1786723545000,1537489451758911488,MP09BG9990,43415000,1786766960000,400.40955563765357,571.234,0.0,151.67028622638392,3.7662881386494713,593.5950000000012,151.67028622638392,,1786723545000-649034868264558592-1537489451758911488
1192134642870779904,1786720187000-649034868264558592-1192134642870779904,1786720187000,1786761859000,9,550.82,189.716,2.903392439224947,649034868264558592,1786720187000,1192134642870779904,MP09ZU0099,41672000,1786761859000,506.28864000003324,528.328,11.5,191.77600000001257,2.754922409477543,563.2849999999162,191.77600000001257,"{'confidence': 79.5, 'count': 27, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27540.846256013967, 'std': 5860.372108118772, 'timestamp': 1786808904643}",1786720187000-649034868264558592-1192134642870779904
1474013563159838720,1786727755000-649034868264558592-1474013563159838720,1786727755000,1786768527000,4,522.52,177.801,2.9387911204098964,649034868264558592,1786727755000,1474013563159838720,MP09AM9990,40772000,1786768527000,469.53625854440685,731.41,11.25,177.85464338803288,4.112403174114787,525.25,177.85464338803288,,1786727755000-649034868264558592-1474013563159838720
1406272050288394240,1786736817000-649034868264558592-1406272050288394240,1786736817000,1786768553000,2,509.84,153.42600000000002,3.323035209156205,649034868264558592,1786736817000,1406272050288394240,MP09AT9000,31736000,1786768553000,407.60245645223193,538.614,8.778055555555511,154.39486986826967,3.4885485538447467,,154.39486986826967,,1786736817000-649034868264558592-1406272050288394240
1147228695027515392,1786735380000-649034868264558592-1147228695027515392,1786735380000,1786763500000,2,433.78499999999997,158.555,2.735864526504998,649034868264558592,1786735380000,1147228695027515392,MP09ZF9990,28120000,1786763500000,418.8171889444863,407.068,7.799999999999272,158.6428746001842,2.5659393844564597,435.7049999999581,158.6428746001842,,1786735380000-649034868264558592-1147228695027515392
1334833282986016768,1786731541000-649034868264558592-1334833282986016768,1786731541000,1786760831000,2,427.74,124.84100000000001,3.426278225903349,649034868264558592,1786731541000,1334833282986016768,MP09DU9990,29290000,1786760831000,329.6189280468313,406.992,8.100000000000364,124.85565456319365,3.259700182773922,429.804999999993,124.85565456319367,,1786731541000-649034868264558592-1334833282986016768
1552709327888842752,1786738477000-649034868264558592-1552709327888842752,1786738477000,1786768305000,4,413.43,132.892,3.1110224844234415,649034868264558592,1786738477000,1552709327888842752,MP09BP9990,29828000,1786768305000,378.0607176995762,438.2480000000052,7.75,143.20481731044552,3.0602881120259555,446.13500000000204,143.22739097378624,,1786738477000-649034868264558592-1552709327888842752
1334833384924381184,1786722061000-649034868264558592-1334833384924381184,1786722061000,1786749969000,2,390.145,121.499,3.2110963876245893,649034868264558592,1786722061000,1334833384924381184,MP09DT9990,27908000,1786749969000,320.82426568044116,377.597,7.700000000000728,121.52434306077316,3.107171703130848,391.1699999999837,121.52434306077316,,1786722061000-649034868264558592-1334833384924381184
1474013287929610240,1786738676000-649034868264558592-1474013287929610240,1786738676000,1786767900000,2,375.72499999999997,140.563,2.673000718539018,649034868264558592,1786738676000,1474013287929610240,MP09AM9909,29224000,1786767900000,371.15627371258523,387.505,8.100000000000364,140.5894976184035,2.7562869671231733,377.9099999999744,140.5894976184035,,1786738676000-649034868264558592-1474013287929610240
1268893773056704512,1786729142000-649034868264558592-1268893773056704512,1786729142000,1786768033000,2,363.28,193.61399999999998,1.876310597374157,649034868264558592,1786729142000,1268893773056704512,MP09DG0009,38891000,1786768033000,509.23311874444073,532.724,10.737499999999272,192.8913328577427,2.761782979605848,,192.9657223535579,,1786729142000-649034868264558592-1268893773056704512
1284477133422329856,1786731134000-649034868264558592-1284477133422329856,1786731134000,1786748255000,4,335.21,106.274,3.1542051677738674,649034868264558592,1786731134000,1284477133422329856,MP09DH9990,17121000,1786748255000,280.7347999360021,321.106,4.75,106.33893936969775,3.019646442810977,339.7949999999255,106.33893936969775,,1786731134000-649034868264558592-1284477133422329856
1268894095296692224,1786727550000-649034868264558592-1268894095296692224,1786727550000,1786768425000,2,303.28,210.07,1.443709239777217,649034868264558592,1786727550000,1268894095296692224,MP09DF0999,40875000,1786768425000,554.2905076361947,559.367,11.318333333332703,209.9585256197707,2.6641785483529192,,209.9585256197707,,1786727550000-649034868264558592-1268894095296692224
1268894231850647552,1786739662000-649034868264558592-1268894231850647552,1786739662000,1786760062000,2,302.78000000000003,92.919,3.258537005348745,649034868264558592,1786739662000,1268894231850647552,MP09DA9990,20400000,1786760062000,242.96787787664775,284.086,5.650000000000091,92.03328707448777,3.086774459876382,303.7850000000326,92.03328707448777,,1786739662000-649034868264558592-1268894231850647552
1284477133422329856,1786748260000-649034868264558592-1284477133422329856,1786748260000,1786765256000,5,274.305,92.55199999999999,2.963793326994555,649034868264558592,1786748260000,1284477133422329856,MP09DH9990,16996000,1786765256000,247.2307200000412,265.596,4.699999999998909,93.6480000000156,2.8361096873393534,280.89000000001397,93.6480000000156,,1786748260000-649034868264558592-1284477133422329856
1284477133422329856,1786706211000-649034868264558592-1284477133422329856,1786706211000,1786729265000,3,249.31,87.673,2.843634870484642,649034868264558592,1786706211000,1284477133422329856,MP09DH9990,23054000,1786729265000,231.6301240304629,240.505,6.400000000001455,87.7386833448723,2.7411512326285186,252.60499999998137,87.7386833448723,,1786706211000-649034868264558592-1284477133422329856
1406272050288394240,1786725110000-649034868264558592-1406272050288394240,1786725110000,1786736814000,2,230.14000000000001,65.179,3.5308918516700167,649034868264558592,1786725110000,1406272050288394240,MP09AT9000,11704000,1786736814000,171.5958408143887,237.583,3.221388888888214,64.99842455090482,3.655211670767991,232.88000000000466,64.99842455090482,,1786725110000-649034868264558592-1406272050288394240
933044705925529600,1786706212000-649034868264558592-933044705925529600,1786706212000,1786723499000,2,195.71,63.895,3.062993974489397,649034868264558592,1786706212000,933044705925529600,MP07P5550,17287000,1786723499000,167.94193465008155,214.029,0.0,63.614369185636946,3.3644757110681867,196.93500000005588,63.614369185636946,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786843158215}",1786706212000-649034868264558592-933044705925529600
