vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,raw_fuel_consumed,id,odo_distance_km,load_estimation,engine_hours,active_driver,driver_ids
1430193762327330816,1786292730000-642689989225816064-1430193762327330816,1786292730000,1786336190000,1,626.058,170.812,3.665187457555675,642689989225816064,1786292730000,1430193762327330816,MP09AN2545,43460000,1786336190000,450.94350811008087,626.058,170.81193489018213,3.6651888546459195,170.81193489018213,1786292730000-642689989225816064-1430193762327330816,649.2000000000116,,11.949999999999818,,
739451124913799168,1786300017000-642689989225816064-739451124913799168,1786300017000,1786339963000,1,486.448,118.821,4.093956455508707,642689989225816064,1786300017000,739451124913799168,MP13P2781,39946000,1786339963000,313.68838364374335,486.448,118.82135744081187,4.093944139986053,118.82135744081185,1786300017000-642689989225816064-739451124913799168,,"{'confidence': 60.1, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22280.007199141874, 'std': 3557.211060723045, 'timestamp': 1786350817539}",0.0,,
1429476090367180800,1786298117000-642689989225816064-1429476090367180800,1786298117000,1786324551000,3,441.70000000000005,106.0,4.166981132075472,642689989225816064,1786298117000,1429476090367180800,MP09AN1563,26434000,1786324551000,279.8747760890008,428.394,106.01317276098516,4.040950655876013,106.01480502663156,1786298117000-642689989225816064-1429476090367180800,444.20000000001164,"{'confidence': 78.8, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19948.382864965286, 'std': 4065.2914690496364, 'timestamp': 1786402014264}",7.304999999999272,,
1440684104986132480,1786292576000-642689989225816064-1440684104986132480,1786292576000,1786324840000,5,426.8,133.715,3.191863291328572,642689989225816064,1786292576000,1440684104986132480,MP09AN6571,32264000,1786324840000,356.07,421.365,134.875,3.124114921223355,134.875,1786292576000-642689989225816064-1440684104986132480,433.8999999999942,,8.849999999999454,,
1439682401377714176,1786292078000-642689989225816064-1439682401377714176,1786292078000,1786324967000,2,423.8,119.06,3.559549806820091,642689989225816064,1786292078000,1439682401377714176,mp09an6583,32889000,1786324967000,314.37074843781966,414.732,119.07982895371956,3.482806480694441,119.00526363901267,1786292078000-642689989225816064-1439682401377714176,425.1000000000058,"{'confidence': 78.4, 'count': 32, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17020.060064948568, 'std': 4166.5360860713, 'timestamp': 1786402056296}",8.800000000000182,,
739508566909517824,1786285628000-642689989225816064-739508566909517824,1786285628000,1786320932000,2,416.875,113.46799999999999,3.673943314414637,642689989225816064,1786285628000,739508566909517824,MP13P8154,35304000,1786320932000,304.954155732011,412.88,115.51293777727687,3.574318236075714,115.51293777727687,1786285628000-642689989225816064-739508566909517824,417.5,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 38584.44228754285, 'std': 9634.657222371548, 'timestamp': 1786332744320}",0.0,,
1425523015684194304,1786299596000-642689989225816064-1425523015684194304,1786299596000,1786323953000,1,393.96,115.784,3.402542665653285,642689989225816064,1786299596000,1425523015684194304,MP09AM6184,24357000,1786323953000,305.6703954527462,393.96,115.78424070179781,3.40253559216788,115.78424070179781,1786299596000-642689989225816064-1425523015684194304,407.5,"{'confidence': 80.8, 'count': 31, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15692.98465670328, 'std': 3350.9079711946565, 'timestamp': 1786401963666}",6.649999999999636,,
1326601875818020864,1786265325000-642689989225816064-1326601875818020864,1786265325000,1786297508000,1,393.761,133.533,2.948791684452533,642689989225816064,1786265325000,1326601875818020864,MP09BN1094,32183000,1786297508000,352.5266777299825,393.761,133.5328324734782,2.948795383923331,133.5328324734782,1786265325000-642689989225816064-1326601875818020864,391.6399999999994,,8.885277777777901,,
718907611667234816,1786241621000-642689989225816064-718907611667234816,1786241621000,1786272367000,1,391.711,123.58,3.1696957436478397,642689989225816064,1786241621000,718907611667234816,MP09DK6372,30746000,1786272367000,326.25024728767715,391.711,123.57963912412012,3.169704999757896,123.57963912412012,1786241621000-642689989225816064-718907611667234816,371.59769123001024,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786380838807}",0.0,,
1326602092428656640,1786261948000-642689989225816064-1326602092428656640,1786261948000,1786294542000,2,389.16,136.865,2.843385818141965,642689989225816064,1786261948000,1326602092428656640,MP09DT9054,32594000,1786294542000,361.371144508677,393.676,136.88300928358976,2.8760033992560383,136.88300928358976,1786261948000-642689989225816064-1326602092428656640,390.5999999999767,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786304753201}",9.016944444443652,,
