vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1494313280225673216,1787140409000-649034868264558592-1494313280225673216,1787140409000,1787198152000,4,901.7099999999999,245.375,3.6748242485990827,649034868264558592,1787140409000,1494313280225673216,MP09BL9990,57743000,1787198152000,647.9603016162072,909.809,16.015277777777555,245.43950818795727,3.7068563521699587,907.1500000000087,245.43950818795727,,1787140409000-649034868264558592-1494313280225673216
1494312472553717760,1787145041000-649034868264558592-1494312472553717760,1787145041000,1787202697000,2,830.48,276.491,3.0036420715321657,649034868264558592,1787145041000,1494312472553717760,Mp09AZ9990,57656000,1787202697000,729.7257036894483,850.789,15.988055555555547,276.4112513975183,3.077982519519242,832.4599999999919,276.4112513975183,,1787145041000-649034868264558592-1494312472553717760
1536322320262496256,1787151291000-649034868264558592-1536322320262496256,1787151291000,1787202016000,3,801.35,234.963,3.4105369781625194,649034868264558592,1787151291000,1536322320262496256,MP09BL9000,50725000,1787202016000,620.4287838694709,806.168,14.064166666667006,235.01090298086018,3.430342974622144,805.2399999999907,235.01090298086018,,1787151291000-649034868264558592-1536322320262496256
1186996301657538560,1787154753000-649034868264558592-1186996301657538560,1787154753000,1787211544000,2,740.08,251.89800000000002,2.938014593208362,649034868264558592,1787154753000,1186996301657538560,MP09ZT0009,56791000,1787211544000,665.0493329726064,740.284,15.710277777777264,251.91262612598726,2.93865381574708,742.0800000000745,251.91262612598723,,1787154753000-649034868264558592-1186996301657538560
1140330395766620160,1787156421000-649034868264558592-1140330395766620160,1787156421000,1787199733000,3,718.04,204.062,3.5187345022591168,649034868264558592,1787156421000,1140330395766620160,MP09DD0666,43312000,1787199733000,537.6921890174356,737.029,12.003055555554965,203.6712837187256,3.6187182922549495,720.5599999999977,203.6712837187256,,1787156421000-649034868264558592-1140330395766620160
1268893955106275328,1787131551000-649034868264558592-1268893955106275328,1787131551000,1787189166000,4,697.04,276.21999999999997,2.523495764245891,649034868264558592,1787131551000,1268893955106275328,MP09DE0999,57615000,1787189166000,729.2125858456515,715.316,15.946944444443943,276.21688857789826,2.5896895866244893,700.640000000014,276.2066487645808,,1787131551000-649034868264558592-1268893955106275328
1494312366358134784,1787140202000-649034868264558592-1494312366358134784,1787140202000,1787187363000,3,671.4399999999999,223.94899999999998,2.998182621936244,649034868264558592,1787140202000,1494312366358134784,MP09AX9990,47161000,1787187363000,590.41209251654,683.006,13.082222222222299,223.64094413505305,3.0540293175812385,673.960000000021,223.64094413505305,,1787140202000-649034868264558592-1494312366358134784
1334833185816576000,1787151507000-649034868264558592-1334833185816576000,1787151507000,1787188992000,2,659.4250000000001,193.436,3.4090086643644413,649034868264558592,1787151507000,1334833185816576000,MP09DS0999,37485000,1787188992000,508.4612231443989,635.558,10.399999999999636,192.59894816075715,3.2999037952664043,659.9100000000326,192.59894816075715,,1787151507000-649034868264558592-1334833185816576000
1561408897250492416,1787160011000-649034868264558592-1561408897250492416,1787160011000,1787196391000,9,654.335,182.10500000000002,3.593174267592872,649034868264558592,1787160011000,1561408897250492416,MP09BP0009,36380000,1787196391000,481.7220175569779,676.103,10.081111111111113,182.47046119582495,3.705273695090927,669.6200000000026,182.47046119582495,,1787160011000-649034868264558592-1561408897250492416
1494312254978392064,1787159267000-649034868264558592-1494312254978392064,1787159267000,1787202165000,1,650.747,222.37,2.926415433736565,649034868264558592,1787159267000,1494312254978392064,MP09AY9990,42898000,1787202165000,587.057430647028,650.747,11.859166666667079,222.37023888145,2.9264122900318785,642.7200000000012,222.37023888145,,1787159267000-649034868264558592-1494312254978392064
1220369221305761792,1787111400000-649034868264558592-1220369221305761792,1787111400000,1787169111000,1,638.475,240.892,2.6504616176543845,649034868264558592,1787111400000,1220369221305761792,MP09ZY9990,57711000,1787169111000,635.9559747089198,638.475,16.0022222222251,240.89241466246963,2.6504570552568447,638.8000000000466,240.89241466246963,,1787111400000-649034868264558592-1220369221305761792
1220369364222476288,1787147289000-649034868264558592-1220369364222476288,1787147289000,1787204995000,3,628.4,239.246,2.6265851884671005,649034868264558592,1787147289000,1220369364222476288,MP09ZX9990,57706000,1787204995000,631.5839662396439,629.49,16.001666666666665,239.23635084834996,2.6312472906720967,631.359999999986,239.23635084834996,,1787147289000-649034868264558592-1220369364222476288
1406272050288394240,1787143505000-649034868264558592-1406272050288394240,1787143505000,1787201148000,6,628.0600000000001,244.81199999999998,2.5654788163978894,649034868264558592,1787143505000,1406272050288394240,MP09AT9000,57643000,1787201148000,647.0162348704608,644.56,15.98416666666617,245.08190714790183,2.629977902085695,637.2599999999802,245.08190714790183,,1787143505000-649034868264558592-1406272050288394240
1561408916011614208,1787169789000-649034868264558592-1561408916011614208,1787169789000,1787206694000,2,616.145,193.921,3.177299003202335,649034868264558592,1787169789000,1561408916011614208,MP09BP0999,36905000,1787206694000,511.28391469988424,625.369,10.226388888888778,193.6681495075319,3.229075103935348,618.1549999999988,193.6681495075319,,1787169789000-649034868264558592-1561408916011614208
1537489465788858368,1787152195000-649034868264558592-1537489465788858368,1787152195000,1787193067000,1,610.657,176.147,3.4667465242098934,649034868264558592,1787152195000,1537489465788858368,MP09BJ9990,40872000,1787193067000,465.027838103339,610.657,0.0,176.14690837247687,3.4667483275307704,630.6299999999901,176.14690837247687,,1787152195000-649034868264558592-1537489465788858368
1518565483060658176,1787149469000-649034868264558592-1518565483060658176,1787149469000,1787205920000,4,609.508,237.577,2.5655177058385283,649034868264558592,1787149469000,1518565483060658176,MP09BK9000,56451000,1787205920000,627.2166461618879,625.327,15.65388888888856,237.582062940109,2.6320463433202694,610.0599999999977,237.58206294010898,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787276782661}",1787149469000-649034868264558592-1518565483060658176
1268893773056704512,1787170377000-649034868264558592-1268893773056704512,1787170377000,1787219045000,2,609.12,233.244,2.611514122549776,649034868264558592,1787170377000,1268893773056704512,MP09DG0009,48668000,1787219045000,616.1889432736426,621.001,13.472222222222626,233.40490275516765,2.6606167765524833,610.8000000000466,233.40490275516765,,1787170377000-649034868264558592-1268893773056704512
1268894095296692224,1787156773000-649034868264558592-1268894095296692224,1787156773000,1787199651000,3,599.88,213.755,2.806390493789619,649034868264558592,1787156773000,1268894095296692224,MP09DF0999,42878000,1787199651000,564.3973344308774,612.339,11.882222222222481,213.7868691026051,2.864249813706348,602.5600000000559,213.7868691026051,,1787156773000-649034868264558592-1268894095296692224
1552709347677569024,1787165381000-649034868264558592-1552709347677569024,1787165381000,1787207725000,3,582.49,172.468,3.377380151680312,649034868264558592,1787165381000,1552709347677569024,MP09BN9990,42344000,1787207725000,455.49164364825714,570.972,11.700000000000045,172.5347135031277,3.3093166494268957,584.2299999999959,172.5347135031277,"{'confidence': 13.8, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16006.6603134264, 'std': 9555.836075455625, 'timestamp': 1787279334292}",1787165381000-649034868264558592-1552709347677569024
1537489451758911488,1787151837000-649034868264558592-1537489451758911488,1787151837000,1787193644000,2,576.79,172.483,3.344039702463431,649034868264558592,1787151837000,1537489451758911488,MP09BG9990,41807000,1787193644000,455.26647762709877,559.601,0.0,172.449423343598,3.2450152001089574,581.3450000000012,172.449423343598,,1787151837000-649034868264558592-1537489451758911488
1140330319757443072,1787157702000-649034868264558592-1140330319757443072,1787157702000,1787201671000,2,562.4,218.93,2.5688576257251174,649034868264558592,1787157702000,1140330319757443072,MP09ZL9990,43969000,1787201671000,577.7123295174986,562.415,12.168333333333976,218.83042784753732,2.5700950527403053,564.0800000000745,218.8304278475373,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787254518716}",1787157702000-649034868264558592-1140330319757443072
1192134718468915200,1787153275000-649034868264558592-1192134718468915200,1787153275000,1787195279000,2,558.735,190.079,2.939488318015141,649034868264558592,1787153275000,1192134718468915200,MP09ZT0099,42004000,1787195279000,502.58221483248786,528.456,11.649999999999636,190.37205107291206,2.77591167937568,561.015000000014,190.37205107291206,,1787153275000-649034868264558592-1192134718468915200
1552709318082560000,1787162592000-649034868264558592-1552709318082560000,1787162592000,1787206574000,2,544.7550000000001,175.894,3.0970641409030444,649034868264558592,1787162592000,1552709318082560000,MP09BN0999,43982000,1787206574000,464.6136000000042,532.868,12.149999999999864,175.9900000000016,3.027831126768539,545.5299999999988,175.9900000000016,,1787162592000-649034868264558592-1552709318082560000
1334832578175172608,1787165278000-649034868264558592-1334832578175172608,1787165278000,1787204890000,2,533.52,198.68599999999998,2.6852420402041415,649034868264558592,1787165278000,1334832578175172608,MP09AH0009,39612000,1787204890000,522.411362351185,541.879,10.97555555555482,197.88309179969127,2.738379489989581,535.2800000000279,197.88309179969127,,1787165278000-649034868264558592-1334832578175172608
1474013287929610240,1787158314000-649034868264558592-1474013287929610240,1787158314000,1787198415000,2,520.53,177.224,2.9371304112309846,649034868264558592,1787158314000,1474013287929610240,MP09AM9909,40101000,1787198415000,467.93486530436536,533.004,11.099999999999454,177.24805503953232,3.0071077501026573,521.2249999999767,177.24805503953232,,1787158314000-649034868264558592-1474013287929610240
682178685842751488,1787153309000-649034868264558592-682178685842751488,1787153309000,1787188461000,1,514.903,161.385,3.1905257613780713,649034868264558592,1787153309000,682178685842751488,MP30P2220,35152000,1787188461000,426.0572445637375,514.903,0.0,161.38531991050664,3.1905194368702823,502.5983498103451,161.4865707728069,,1787153309000-649034868264558592-682178685842751488
1334832669606805504,1787164833000-649034868264558592-1334832669606805504,1787164833000,1787206365000,3,513.08,173.939,2.9497697468652806,649034868264558592,1787164833000,1334832669606805504,MP09AH9990,41532000,1787206365000,456.382615671246,518.165,11.508055555555984,172.872202905775,2.997387615187786,513.960000000021,172.872202905775,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787279257977}",1787164833000-649034868264558592-1334832669606805504
1537489444636983296,1787153902000-649034868264558592-1537489444636983296,1787153902000,1787191789000,1,513.035,147.714,3.4731643581515628,649034868264558592,1787153902000,1537489444636983296,MP09BF9909,37887000,1787191789000,389.96540036634536,513.035,0.0,147.71416680543385,3.4731604360992634,531.1650000000081,147.71416680543385,,1787153902000-649034868264558592-1537489444636983296
682178375686553600,1787153091000-649034868264558592-682178375686553600,1787153091000,1787190023000,1,511.867,184.118,2.780102977438382,649034868264558592,1787153091000,682178375686553600,MP30P1110,36932000,1787190023000,486.0727111500908,511.867,0.0,184.1184511932162,2.7800961646306726,507.1045149699785,184.1184511932162,,1787153091000-649034868264558592-682178375686553600
1474016264899788800,1787162234000-649034868264558592-1474016264899788800,1787162234000,1787191611000,1,485.711,153.583,3.162531009291393,649034868264558592,1787162234000,1474016264899788800,MP09BK9990,29377000,1787191611000,405.460274376562,485.711,8.131388888888978,153.58343726384922,3.16252200532256,481.9100000000035,153.58343726384922,,1787162234000-649034868264558592-1474016264899788800
1334833282986016768,1787154221000-649034868264558592-1334833282986016768,1787154221000,1787186116000,2,484.15,117.22,4.130267872376727,649034868264558592,1787154221000,1334833282986016768,MP09DU9990,31895000,1787186116000,309.4699554970385,447.818,8.800000000001091,117.22346799130246,3.8202077423031575,485.1000000000349,117.22346799130246,,1787154221000-649034868264558592-1334833282986016768
1334833501215653888,1787151966000-649034868264558592-1334833501215653888,1787151966000,1787182580000,3,471.84499999999997,134.672,3.5036607461090647,649034868264558592,1787151966000,1334833501215653888,MP09DS9990,30614000,1787182580000,355.5978265384718,457.168,8.5,134.6961464160878,3.3940688888587007,475.3300000000745,134.6961464160878,,1787151966000-649034868264558592-1334833501215653888
1220369221305761792,1787169112000-649034868264558592-1220369221305761792,1787169112000,1787208172000,2,471.6,186.737,2.5254770077702866,649034868264558592,1787169112000,1220369221305761792,MP09ZY9990,39060000,1787208172000,493.8294677581258,471.007,10.821666666666715,187.05661657504766,2.517991657413683,473.6800000000512,187.05661657504763,,1787169112000-649034868264558592-1220369221305761792
1192134793974775808,1787163522000-649034868264558592-1192134793974775808,1787163522000,1787192767000,1,458.533,160.007,2.8657058753679525,649034868264558592,1787163522000,1192134793974775808,MP09ZT9990,29245000,1787192767000,422.4177442373981,458.533,8.049999999999272,160.00672130204472,2.86571086682307,489.85000000009313,160.00672130204472,"{'confidence': 54.7, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23101.409182278192, 'std': 6945.965982139368, 'timestamp': 1787243843562}",1787163522000-649034868264558592-1192134793974775808
1066488795177680896,1787153621000-649034868264558592-1066488795177680896,1787153621000,1787186696000,1,450.907,150.0,3.0060466666666668,649034868264558592,1787153621000,1066488795177680896,MP09PA6660,33075000,1787186696000,395.9998561326182,450.907,9.1422222222227,149.99994550477962,3.0060477587682337,448.0799999999581,149.99994550477962,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787241726898}",1787153621000-649034868264558592-1066488795177680896
930508235230674944,1787153293000-649034868264558592-930508235230674944,1787153293000,1787179392000,2,446.365,136.679,3.2657906481610195,649034868264558592,1787153293000,930508235230674944,MP07P7770,26099000,1787179392000,360.85186206625497,434.735,0.0,136.68631138873295,3.1805306294616655,449.3649999999907,136.68631138873295,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787240157550}",1787153293000-649034868264558592-930508235230674944
1146410747421523968,1787166464000-649034868264558592-1146410747421523968,1787166464000,1787200152000,1,440.523,164.746,2.6739526301093806,649034868264558592,1787166464000,1146410747421523968,MP09ZM9990,33688000,1787200152000,434.9292386673822,440.523,9.323888888889087,164.74592373764477,2.673953867905866,444.4799999999814,164.74592373764477,,1787166464000-649034868264558592-1146410747421523968
687682362724581376,1787155931000-649034868264558592-687682362724581376,1787155931000,1787189675000,2,438.06361000000004,171.262,2.557856442176315,649034868264558592,1787155931000,687682362724581376,MP30P5550,33744000,1787189675000,454.3471728400174,445.091,0.0,172.1012018333399,2.5862166868016363,440.7995133299846,172.1012018333399,,1787155931000-649034868264558592-687682362724581376
1284476928488636416,1787152416000-649034868264558592-1284476928488636416,1787152416000,1787182579000,2,423.05,115.18,3.672946692134051,649034868264558592,1787152416000,1284476928488636416,MP09DJ9990,30163000,1787182579000,304.0863773864299,397.009,8.300000000001091,115.18423385849616,3.4467303961731917,423.7149999999674,115.18423385849616,,1787152416000-649034868264558592-1284476928488636416
1552709327888842752,1787155633000-649034868264558592-1552709327888842752,1787155633000,1787183592000,2,419.21999999999997,141.639,2.95977802723826,649034868264558592,1787155633000,1552709327888842752,MP09BP9990,27959000,1787183592000,374.0231303690212,411.967,7.7000000000000455,141.6754281700838,2.907822516021808,420.99499999999534,141.6754281700838,,1787155633000-649034868264558592-1552709327888842752
933044705925529600,1787163431000-649034868264558592-933044705925529600,1787163431000,1787191648000,1,412.387,120.278,3.42861537438268,649034868264558592,1787163431000,933044705925529600,MP07P5550,28217000,1787191648000,317.5340040304674,412.387,0.0,120.27803182972248,3.4286144670526033,379.535000000149,120.27803182972248,,1787163431000-649034868264558592-933044705925529600
1186996414987632640,1787154002000-649034868264558592-1186996414987632640,1787154002000,1787183507000,3,409.84000000000003,154.448,2.6535791981767325,649034868264558592,1787154002000,1186996414987632640,MP09ZS0009,29505000,1787183507000,407.80416410911454,414.74,8.161944444444089,154.4712742837555,2.684900489900438,414.0,154.4712742837555,,1787154002000-649034868264558592-1186996414987632640
1552709337468633088,1787164337000-649034868264558592-1552709337468633088,1787164337000,1787193135000,1,407.01,124.028,3.2815977037443154,649034868264558592,1787164337000,1552709337468633088,MP09BN9000,28798000,1787193135000,327.4339199999959,407.01,7.949999999999818,124.02799999999844,3.281597703744357,417.54499999999825,124.02799999999843,,1787164337000-649034868264558592-1552709337468633088
1476550907393998848,1787156450000-649034868264558592-1476550907393998848,1787156450000,1787175056000,1,395.894,102.665,3.856172989821263,649034868264558592,1787156450000,1476550907393998848,MP09DP0666,18606000,1787175056000,271.03555391550367,395.894,5.108888888888032,102.66498254375139,3.8561736454909252,384.36000000001513,102.58516994633659,,1787156450000-649034868264558592-1476550907393998848
1334833384924381184,1787162061000-649034868264558592-1334833384924381184,1787162061000,1787187559000,2,384.65,108.418,3.54784260916084,649034868264558592,1787162061000,1334833384924381184,MP09DT9990,25498000,1787187559000,286.2614931174568,370.822,7.050000000001091,108.43238375661241,3.419845503280164,386.429999999993,108.43238375661241,,1787162061000-649034868264558592-1334833384924381184
1147228695027515392,1787155262000-649034868264558592-1147228695027515392,1787155262000,1787181958000,1,377.469,147.369,2.561386723123588,649034868264558592,1787155262000,1147228695027515392,MP09ZF9990,26696000,1787181958000,389.05370739049766,377.469,7.400000000001455,147.36882855700668,2.5613897029383232,401.63000000000466,147.36882855700668,,1787155262000-649034868264558592-1147228695027515392
1268893877926887424,1787160489000-649034868264558592-1268893877926887424,1787160489000,1787186140000,2,372.0,140.799,2.642064219206102,649034868264558592,1787160489000,1268893877926887424,MP09DH0009,25651000,1787186140000,371.55091198730815,377.621,7.096944444443579,140.7389818133743,2.6831301117464457,372.7200000000885,140.7389818133743,,1787160489000-649034868264558592-1268893877926887424
1494312585351135232,1787161294000-649034868264558592-1494312585351135232,1787161294000,1787187626000,1,366.792,137.646,2.6647487031951527,649034868264558592,1787161294000,1494312585351135232,MP09AZ0009,26332000,1787187626000,363.3854170470717,366.792,7.288055555555729,137.64599130570898,2.6647488715117196,360.2600000000093,137.64599130570898,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787241886032}",1787161294000-649034868264558592-1494312585351135232
1537489458834702336,1787163377000-649034868264558592-1537489458834702336,1787163377000,1787186531000,1,356.905,108.69,3.283696752231116,649034868264558592,1787163377000,1537489458834702336,MP09BF9990,23154000,1787186531000,286.9409248433316,356.905,0.0,108.6897442588377,3.2837044785941667,369.570000000007,108.6897442588377,,1787163377000-649034868264558592-1537489458834702336
1474016042442293248,1787165508000-649034868264558592-1474016042442293248,1787165508000,1787189831000,1,346.71,115.533,3.000960764456908,649034868264558592,1787165508000,1474016042442293248,MP09AP9990,24323000,1787189831000,305.0083881257421,346.71,6.699999999999818,115.53348035065989,3.0009482874374407,337.8850000000093,115.53348035065989,,1787165508000-649034868264558592-1474016042442293248
1146409880471470080,1787178575000-649034868264558592-1146409880471470080,1787178575000,1787207998000,2,346.64,125.99199999999999,2.751285795923551,649034868264558592,1787178575000,1146409880471470080,MP09DC0666,29423000,1787207998000,332.65247851526755,353.799,8.144166666666706,126.00472671032861,2.807823239943578,348.95999999996275,126.00472671032861,,1787178575000-649034868264558592-1146409880471470080
1474013221449891840,1787161786000-649034868264558592-1474013221449891840,1787161786000,1787188351000,2,345.855,137.61,2.5132984521473727,649034868264558592,1787161786000,1474013221449891840,MP09AS9990,26565000,1787188351000,363.3854615456593,355.533,7.350000000000364,137.6460081612346,2.582951766995951,347.27999999999884,137.6460081612346,"{'confidence': 92.8, 'count': 116, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23857.679926584293, 'std': 3685.009587494794, 'timestamp': 1787242177402}",1787161786000-649034868264558592-1474013221449891840
1284477133422329856,1787179917000-649034868264558592-1284477133422329856,1787179917000,1787198401000,2,336.29,103.588,3.2464185040738314,649034868264558592,1787179917000,1284477133422329856,MP09DH9990,18484000,1787198401000,273.5612003674895,316.909,5.100000000000364,103.62166680586722,3.0583275657370153,336.64999999990687,103.62166680586722,,1787179917000-649034868264558592-1284477133422329856
1334833185816576000,1787100370000-649034868264558592-1334833185816576000,1787100370000,1787121796000,1,318.201,90.454,3.5178212129922395,649034868264558592,1787100370000,1334833185816576000,MP09DS0999,21426000,1787121796000,238.79787043343583,318.201,5.75,90.45373880054387,3.5178313712565608,330.33500000007916,90.45373880054387,,1787100370000-649034868264558592-1334833185816576000
1334832234422599680,1787161316000-649034868264558592-1334832234422599680,1787161316000,1787181524000,1,314.683,123.233,2.5535611402789837,649034868264558592,1787161316000,1334832234422599680,MP09DR0666,20208000,1787181524000,325.33504703689516,314.683,5.584999999999127,123.23297236246027,2.553561712967819,307.2399999999907,123.23297236246029,,1787161316000-649034868264558592-1334832234422599680
930508235230674944,1787105554000-649034868264558592-930508235230674944,1787105554000,1787124722000,1,308.637,104.03,2.96680765163895,649034868264558592,1787105554000,930508235230674944,MP07P7770,19168000,1787124722000,274.63839878757733,308.637,0.0,104.02969651044596,2.9668163068130142,318.41500000003725,104.02969651044596,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787219918785}",1787105554000-649034868264558592-930508235230674944
1474013563159838720,1787170436000-649034868264558592-1474013563159838720,1787170436000,1787184782000,1,286.878,76.993,3.72602704141935,649034868264558592,1787170436000,1474013563159838720,MP09AM9990,14346000,1787184782000,203.26057453059164,286.878,3.949999999999818,76.99264186764835,3.7260443730863027,199.1150000000198,76.99264186764835,,1787170436000-649034868264558592-1474013563159838720
1146409880471470080,1787159982000-649034868264558592-1146409880471470080,1787159982000,1787178573000,1,284.863,92.762,3.07090187792415,649034868264558592,1787159982000,1146409880471470080,MP09DC0666,18591000,1787178573000,244.8904145601461,284.863,5.135833333333494,92.761520666722,3.070917746416311,281.0,92.761520666722,,1787159982000-649034868264558592-1146409880471470080
1284477133422329856,1787162098000-649034868264558592-1284477133422329856,1787162098000,1787179912000,1,275.178,79.606,3.456749491244379,649034868264558592,1787162098000,1284477133422329856,MP09DH9990,17814000,1787179912000,210.1596471874374,275.178,4.899999999999636,79.6059269649384,3.456752662665423,291.19999999995343,79.6059269649384,,1787162098000-649034868264558592-1284477133422329856
1476550907393998848,1787175059000-649034868264558592-1476550907393998848,1787175059000,1787191523000,1,274.824,73.832,3.722288438617402,649034868264558592,1787175059000,1476550907393998848,MP09DP0666,16464000,1787191523000,194.91660137346025,274.824,4.524166666666133,73.83204597479555,3.7222861207695397,269.8999999999942,73.83204597479555,,1787175059000-649034868264558592-1476550907393998848
1536322320262496256,1787130744000-649034868264558592-1536322320262496256,1787130744000,1787149851000,1,263.518,92.986,2.8339534983760992,649034868264558592,1787130744000,1536322320262496256,MP09BL9000,19107000,1787149851000,245.4828805050816,263.518,5.281111111111386,92.98593958525818,2.833955339649841,264.2600000000093,92.98593958525818,,1787130744000-649034868264558592-1536322320262496256
1186996414987632640,1787097747000-649034868264558592-1186996414987632640,1787097747000,1787124236000,1,262.905,107.714,2.44076907365802,649034868264558592,1787097747000,1186996414987632640,MP09ZS0009,26489000,1787124236000,284.36464592190737,262.905,7.276666666666642,107.71388103102552,2.4407717694646407,263.04000000003725,107.71388103102552,,1787097747000-649034868264558592-1186996414987632640
1268894231850647552,1787173499000-649034868264558592-1268894231850647552,1787173499000,1787189656000,1,258.763,62.262,4.156034178150397,649034868264558592,1787173499000,1268894231850647552,MP09DA9990,16157000,1787189656000,164.37153846534147,258.763,4.399999999999636,62.26194638838692,4.156037756767983,276.7299999999814,62.26194638838692,,1787173499000-649034868264558592-1268894231850647552
1474016264899788800,1787127654000-649034868264558592-1474016264899788800,1787127654000,1787151768000,2,242.87,94.274,2.5762140144684644,649034868264558592,1787127654000,1474016264899788800,MP09BK9990,24114000,1787151768000,248.92493728415891,250.449,6.669722222221935,94.28974897127232,2.6561636098565224,245.64000000001397,94.28974897127232,,1787127654000-649034868264558592-1474016264899788800
1284477133422329856,1787137082000-649034868264558592-1284477133422329856,1787137082000,1787160409000,1,240.655,80.432,2.9920305351104037,649034868264558592,1787137082000,1284477133422329856,MP09DH9990,23327000,1787160409000,212.34048000000186,240.655,6.450000000000728,80.4320000000007,2.992030535110378,254.33499999996275,80.4320000000007,,1787137082000-649034868264558592-1284477133422329856
1284477133422329856,1787111938000-649034868264558592-1284477133422329856,1787111938000,1787131757000,1,229.037,75.695,3.0257877006407297,649034868264558592,1787111938000,1284477133422329856,MP09DH9990,19819000,1787131757000,199.83590601434483,229.037,5.450000000000728,75.69541894482758,3.0257709540776716,241.20000000006985,75.69541894482758,,1787111938000-649034868264558592-1284477133422329856
1406271868830220288,1787167043000-649034868264558592-1406271868830220288,1787167043000,1787180574000,1,221.27,85.312,2.5936562265566394,649034868264558592,1787167043000,1406271868830220288,MP09AT9990,13531000,1787180574000,225.22401329660687,221.27,3.7294444444451074,85.31212624871472,2.5936523883477065,214.61999999999534,85.31212624871472,,1787167043000-649034868264558592-1406271868830220288
1334832234422599680,1787181526000-649034868264558592-1334832234422599680,1787181526000,1787198360000,1,219.229,74.191,2.954927147497675,649034868264558592,1787181526000,1334832234422599680,MP09DR0666,16834000,1787198360000,195.8635619646891,219.229,4.646666666667443,74.19074316844284,2.954937376786508,213.95999999996275,74.19074316844284,,1787181526000-649034868264558592-1334832234422599680
930508235230674944,1787179884000-649034868264558592-930508235230674944,1787179884000,1787191696000,2,214.51,71.206,3.0125270342386874,649034868264558592,1787179884000,930508235230674944,MP07P7770,11812000,1787191696000,188.96156674617933,211.502,0.0,71.57635104021944,2.9549145342873797,217.7399999999907,71.57635104021944,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787243397470}",1787179884000-649034868264558592-930508235230674944
