vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1494313280225673216,1787140409000-649034868264558592-1494313280225673216,1787140409000,1787198152000,4,901.7099999999999,245.375,3.6748242485990827
1494312472553717760,1787145041000-649034868264558592-1494312472553717760,1787145041000,1787202697000,2,830.48,276.491,3.0036420715321657
1284476928488636416,1787075177000-649034868264558592-1284476928488636416,1787075177000,1787129978000,2,824.77,256.032,3.221355143107112
1536322320262496256,1787151291000-649034868264558592-1536322320262496256,1787151291000,1787202016000,3,801.35,234.963,3.4105369781625194
1186996301657538560,1787154753000-649034868264558592-1186996301657538560,1787154753000,1787211544000,2,740.08,251.89800000000002,2.938014593208362
1474016264899788800,1787050678000-649034868264558592-1474016264899788800,1787067009000,1787108333000,2,721.74,223.154,3.2342687112935464
1140330395766620160,1787156421000-649034868264558592-1140330395766620160,1787156421000,1787199733000,3,718.04,204.062,3.5187345022591168
1268893955106275328,1787131551000-649034868264558592-1268893955106275328,1787131551000,1787189166000,4,697.04,276.21999999999997,2.523495764245891
1494312366358134784,1787140202000-649034868264558592-1494312366358134784,1787140202000,1787187363000,3,671.4399999999999,223.94899999999998,2.998182621936244
1334833185816576000,1787151507000-649034868264558592-1334833185816576000,1787151507000,1787188992000,2,659.4250000000001,193.436,3.4090086643644413
1561408916011614208,1787073256000-649034868264558592-1561408916011614208,1787073256000,1787108996000,3,658.9250000000001,168.97000000000003,3.8996567438006746
1561408897250492416,1787160011000-649034868264558592-1561408897250492416,1787160011000,1787196391000,9,654.335,182.10500000000002,3.593174267592872
1494312254978392064,1787159267000-649034868264558592-1494312254978392064,1787159267000,1787202165000,1,650.747,222.37,2.926415433736565
1220369221305761792,1787111400000-649034868264558592-1220369221305761792,1787111400000,1787169111000,1,638.475,240.892,2.6504616176543845
1494312366358134784,1787062263000-649034868264558592-1494312366358134784,1787072596000,1787110359000,2,637.24,212.266,3.002082292972026
1220369364222476288,1787147289000-649034868264558592-1220369364222476288,1787147289000,1787204995000,3,628.4,239.246,2.6265851884671005
1406272050288394240,1787143505000-649034868264558592-1406272050288394240,1787143505000,1787201148000,6,628.0600000000001,244.81199999999998,2.5654788163978894
1561408916011614208,1787169789000-649034868264558592-1561408916011614208,1787169789000,1787206694000,2,616.145,193.921,3.177299003202335
1537489465788858368,1787152195000-649034868264558592-1537489465788858368,1787152195000,1787193067000,1,610.657,176.147,3.4667465242098934
1518565483060658176,1787149469000-649034868264558592-1518565483060658176,1787149469000,1787205920000,4,609.508,237.577,2.5655177058385283
1268893773056704512,1787170377000-649034868264558592-1268893773056704512,1787170377000,1787219045000,2,609.12,233.244,2.611514122549776
1537489451758911488,1787066928000-649034868264558592-1537489451758911488,1787066928000,1787111183000,5,604.41,169.008,3.5762212439647825
1268894095296692224,1787156773000-649034868264558592-1268894095296692224,1787156773000,1787199651000,3,599.88,213.755,2.806390493789619
1561408897250492416,1787082220000-649034868264558592-1561408897250492416,1787083892000,1787119399000,4,585.005,180.266,3.2452320459765014
1552709347677569024,1787165381000-649034868264558592-1552709347677569024,1787165381000,1787207725000,3,582.49,172.468,3.377380151680312
1537489451758911488,1787151837000-649034868264558592-1537489451758911488,1787151837000,1787193644000,2,576.79,172.483,3.344039702463431
1552709347677569024,1787069265000-649034868264558592-1552709347677569024,1787069265000,1787113013000,2,574.725,178.033,3.2281936494919483
1537489465788858368,1787064811000-649034868264558592-1537489465788858368,1787064811000,1787113256000,1,563.581,180.153,3.1283464610636518
1140330319757443072,1787157702000-649034868264558592-1140330319757443072,1787157702000,1787201671000,2,562.4,218.93,2.5688576257251174
1192134718468915200,1787153275000-649034868264558592-1192134718468915200,1787153275000,1787195279000,2,558.735,190.079,2.939488318015141
1284477133422329856,1787077960000-649034868264558592-1284477133422329856,1787077960000,1787109955000,2,557.57,154.08100000000002,3.6186810833263023
1220369221305761792,1787053745000-649034868264558592-1220369221305761792,1787074185000,1787111399000,2,556.0,214.903,2.587213766210802
1186996301657538560,1787070321000-649034868264558592-1186996301657538560,1787070321000,1787120975000,1,546.192,208.677,2.6174039304762866
1552709318082560000,1787162592000-649034868264558592-1552709318082560000,1787162592000,1787206574000,2,544.7550000000001,175.894,3.0970641409030444
1494312254978392064,1787081976000-649034868264558592-1494312254978392064,1787081976000,1787113673000,1,536.192,167.111,3.2085978780571
1268893877926887424,1787078664000-649034868264558592-1268893877926887424,1787078664000,1787117566000,2,535.72,190.84699999999998,2.807065345538573
1334832578175172608,1787165278000-649034868264558592-1334832578175172608,1787165278000,1787204890000,2,533.52,198.68599999999998,2.6852420402041415
1537489444636983296,1787059048000-649034868264558592-1537489444636983296,1787059048000,1787102667000,1,527.771,156.228,3.3782100519753175
1474013287929610240,1787158314000-649034868264558592-1474013287929610240,1787158314000,1787198415000,2,520.53,177.224,2.9371304112309846
1474013563159838720,1787063167000-649034868264558592-1474013563159838720,1787074880000,1787120815000,3,518.395,185.674,2.7919633335846696
682178685842751488,1787153309000-649034868264558592-682178685842751488,1787153309000,1787188461000,1,514.903,161.385,3.1905257613780713
682178375686553600,1787066769000-649034868264558592-682178375686553600,1787066769000,1787102441000,1,514.244,171.226,3.003305572751802
1334832669606805504,1787164833000-649034868264558592-1334832669606805504,1787164833000,1787206365000,3,513.08,173.939,2.9497697468652806
1537489444636983296,1787153902000-649034868264558592-1537489444636983296,1787153902000,1787191789000,1,513.035,147.714,3.4731643581515628
682178375686553600,1787153091000-649034868264558592-682178375686553600,1787153091000,1787190023000,1,511.867,184.118,2.780102977438382
682178685842751488,1787064583000-649034868264558592-682178685842751488,1787064583000,1787100896000,1,510.732,167.521,3.0487640355537518
1334833185816576000,1787066259000-649034868264558592-1334833185816576000,1787066259000,1787098597000,1,509.705,150.016,3.397670915102389
1494312585351135232,1787083596000-649034868264558592-1494312585351135232,1787083596000,1787120339000,3,505.25999999999993,201.834,2.5033443324712383
1140330395766620160,1787080822000-649034868264558592-1140330395766620160,1787080822000,1787111103000,1,486.378,124.576,3.9042672745954277
1474016264899788800,1787162234000-649034868264558592-1474016264899788800,1787162234000,1787191611000,1,485.711,153.583,3.162531009291393
1334833282986016768,1787154221000-649034868264558592-1334833282986016768,1787154221000,1787186116000,2,484.15,117.22,4.130267872376727
1334833501215653888,1787151966000-649034868264558592-1334833501215653888,1787151966000,1787182580000,3,471.84499999999997,134.672,3.5036607461090647
1220369221305761792,1787169112000-649034868264558592-1220369221305761792,1787169112000,1787208172000,2,471.6,186.737,2.5254770077702866
1552709337468633088,1787077908000-649034868264558592-1552709337468633088,1787083717000,1787125633000,6,460.42499999999995,142.232,3.2371407278249618
1192134793974775808,1787163522000-649034868264558592-1192134793974775808,1787163522000,1787192767000,1,458.533,160.007,2.8657058753679525
1552709318082560000,1787078635000-649034868264558592-1552709318082560000,1787078635000,1787110579000,1,458.288,145.175,3.1567969691751334
1066488795177680896,1787153621000-649034868264558592-1066488795177680896,1787153621000,1787186696000,1,450.907,150.0,3.0060466666666668
930508235230674944,1787153293000-649034868264558592-930508235230674944,1787153293000,1787179392000,2,446.365,136.679,3.2657906481610195
1552709327888842752,1787079250000-649034868264558592-1552709327888842752,1787079250000,1787108229000,2,445.065,136.844,3.252353044342463
1146410747421523968,1787166464000-649034868264558592-1146410747421523968,1787166464000,1787200152000,1,440.523,164.746,2.6739526301093806
687682362724581376,1787155931000-649034868264558592-687682362724581376,1787155931000,1787189675000,2,438.06361000000004,171.262,2.557856442176315
1147228695027515392,1787079016000-649034868264558592-1147228695027515392,1787079016000,1787108229000,2,434.18499999999995,156.829,2.7685249539307137
1284476928488636416,1787152416000-649034868264558592-1284476928488636416,1787152416000,1787182579000,2,423.05,115.18,3.672946692134051
1552709327888842752,1787155633000-649034868264558592-1552709327888842752,1787155633000,1787183592000,2,419.21999999999997,141.639,2.95977802723826
933044705925529600,1787163431000-649034868264558592-933044705925529600,1787163431000,1787191648000,1,412.387,120.278,3.42861537438268
1186996414987632640,1787154002000-649034868264558592-1186996414987632640,1787154002000,1787183507000,3,409.84000000000003,154.448,2.6535791981767325
