vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1777302369000-649034868264558592-1406272050288394240,1777302369000,1777359975000,2,1000.163,272.027,3.6767048859120606
930508235230674944,1777386606000-649034868264558592-930508235230674944,1777386606000,1777444218000,1,902.322,272.86,3.306904639741992
1536322320262496256,1777394774000-649034868264558592-1536322320262496256,1777394774000,1777442074000,2,898.374,231.791,3.8757932792903955
933044705925529600,1777301607000-649034868264558592-933044705925529600,1777301607000,1777359273000,1,872.601,259.558,3.3618728761972276
1474016264899788800,1777301337000-649034868264558592-1474016264899788800,1777301337000,1777357835000,4,868.821,256.916,3.3817317722524094
1289228109731594240,1777373248000-649034868264558592-1289228109731594240,1777373248000,1777430911000,2,848.0559999999999,270.009,3.1408434533663687
1406272050288394240,1777386880000-649034868264558592-1406272050288394240,1777386880000,1777441192000,5,832.729,249.944,3.3316622923534873
930508235230674944,1777303811000-649034868264558592-930508235230674944,1777303811000,1777361433000,1,821.987,260.444,3.1560988158682863
1268894298644938752,1777308845000-649034868264558592-1268894298644938752,1777308845000,1777366530000,2,820.063,278.419,2.9454275749859025
1186996301657538560,1777300596000-649034868264558592-1186996301657538560,1777300596000,1777358254000,3,799.76,301.323,2.6541618130710236
1494312472553717760,1777302302000-649034868264558592-1494312472553717760,1777302302000,1777355894000,2,793.149,256.533,3.09180105483505
1186996414987632640,1777397280000-649034868264558592-1186996414987632640,1777397280000,1777454938000,3,788.332,276.256,2.853628518475617
1284476928488636416,1777307516000-649034868264558592-1284476928488636416,1777310554000,1777355493000,5,754.577,250.305,3.014630151215517
1494312366358134784,1777385304000-649034868264558592-1494312366358134784,1777385304000,1777433478000,3,720.774,246.916,2.919106092760291
1220369221305761792,1777291521000-649034868264558592-1220369221305761792,1777291521000,1777349176000,3,718.423,254.61400000000003,2.82161625048112
1406271868830220288,1777303707000-649034868264558592-1406271868830220288,1777303707000,1777347288000,3,686.471,190.442,3.6046197792503754
1140330395766620160,1777392647000-649034868264558592-1140330395766620160,1777392647000,1777429845000,3,682.33,179.51999999999998,3.8008578431372557
672494648681299968,1777383339000-649034868264558592-672494648681299968,1777383339000,1777384994000,1,681.0,0.536,1270.5223880597014
1284476928488636416,1777389161000-649034868264558592-1284476928488636416,1777389161000,1777427962000,3,663.911,205.274,3.234267369467151
1192134793974775808,1777274183000-649034868264558592-1192134793974775808,1777274183000,1777331834000,2,663.812,202.549,3.277290927133681
1284477133422329856,1777301660000-649034868264558592-1284477133422329856,1777301660000,1777344664000,1,662.999,197.663,3.3541886948999053
1140330319757443072,1777307539000-649034868264558592-1140330319757443072,1777307539000,1777355902000,2,646.651,237.837,2.7188831006109226
1268894231850647552,1777383148000-649034868264558592-1268894231850647552,1777383148000,1777427950000,3,644.98,211.375,3.0513542282672974
1268893955106275328,1777374444000-649034868264558592-1268893955106275328,1777374444000,1777431992000,2,643.947,267.892,2.4037559912203426
1220369221305761792,1777386727000-649034868264558592-1220369221305761792,1777386727000,1777442781000,3,643.794,236.365,2.723728132337698
1146409880471470080,1777370819000-649034868264558592-1146409880471470080,1777370819000,1777428450000,3,643.135,258.682,2.4861992716926573
1406271868830220288,1777377905000-649034868264558592-1406271868830220288,1777377905000,1777435535000,2,641.948,247.387,2.59491404156241
1192134718468915200,1777292360000-649034868264558592-1192134718468915200,1777292360000,1777344491000,1,641.047,193.868,3.3066158417067286
1289228109731594240,1777294656000-649034868264558592-1289228109731594240,1777307567000,1777352295000,2,640.748,211.664,3.0271940433895232
1146410298802962432,1777304131000-649034868264558592-1146410298802962432,1777304131000,1777348142000,1,633.773,205.152,3.0892850179379194
1334833185816576000,1777300744000-649034868264558592-1334833185816576000,1777300744000,1777340668000,1,633.191,171.952,3.682370661579976
1146409880471470080,1777298734000-649034868264558592-1146409880471470080,1777307803000,1777356386000,3,631.708,236.784,2.667866072031894
1220369364222476288,1777291849000-649034868264558592-1220369364222476288,1777291849000,1777349480000,2,617.255,250.889,2.4602712753448737
1192134718468915200,1777387349000-649034868264558592-1192134718468915200,1777387349000,1777437962000,1,615.757,179.214,3.4358755454372982
1284477133422329856,1777394959000-649034868264558592-1284477133422329856,1777394959000,1777430826000,2,612.0409999999999,176.535,3.4669668904183304
1476550907393998848,1777311295000-649034868264558592-1476550907393998848,1777311295000,1777343368000,2,609.424,154.228,3.951448504811059
1334832234422599680,1777391507000-649034868264558592-1334832234422599680,1777391507000,1777446702000,3,593.928,236.07,2.5158978269157455
1537489465788858368,1777315139000-649034868264558592-1537489465788858368,1777315139000,1777368018000,4,577.723,205.574,2.8102921575685635
1474013221449891840,1777389539000-649034868264558592-1474013221449891840,1777389539000,1777430395000,2,577.082,198.957,2.9005362967877484
1474016042442293248,1777302543000-649034868264558592-1474016042442293248,1777302543000,1777342351000,3,575.352,198.916,2.892437008586539
1146410747421523968,1777399109000-649034868264558592-1146410747421523968,1777399109000,1777441978000,3,574.289,223.875,2.5652216638749303
1186996301657538560,1777396518000-649034868264558592-1186996301657538560,1777396518000,1777441257000,5,574.235,223.92,2.5644649874955343
1268894095296692224,1777316640000-649034868264558592-1268894095296692224,1777316640000,1777359196000,2,573.878,223.413,2.5686866923589946
1494313280225673216,1777310477000-649034868264558592-1494313280225673216,1777310477000,1777349557000,2,569.0350000000001,197.414,2.882445014031427
1537489465788858368,1777394529000-649034868264558592-1537489465788858368,1777394529000,1777440279000,2,560.261,177.013,3.1650839203900274
1268894095296692224,1777394630000-649034868264558592-1268894095296692224,1777394630000,1777436352000,3,558.467,210.256,2.6561287192755496
1474013221449891840,1777301650000-649034868264558592-1474013221449891840,1777301650000,1777343904000,2,558.446,204.58700000000002,2.7296260270691683
1536322320262496256,1777305747000-649034868264558592-1536322320262496256,1777305747000,1777344493000,3,558.154,204.897,2.7240711186596194
1474016042442293248,1777389423000-649034868264558592-1474016042442293248,1777389423000,1777430304000,2,557.81,209.44600000000003,2.6632640394182743
1494313280225673216,1777392797000-649034868264558592-1494313280225673216,1777392797000,1777432603000,3,557.2280000000001,196.88400000000001,2.8302350622701695
1192134642870779904,1777389283000-649034868264558592-1192134642870779904,1777389283000,1777431160000,3,555.599,185.928,2.9882481390645843
1494312366358134784,1777289123000-649034868264558592-1494312366358134784,1777306705000,1777338589000,2,549.899,175.661,3.1304558211555213
1494312254978392064,1777391962000-649034868264558592-1494312254978392064,1777391962000,1777426286000,2,543.362,171.108,3.175549945063936
1474013287929610240,1777309682000-649034868264558592-1474013287929610240,1777309682000,1777350151000,2,542.443,188.91,2.8714361336085967
1334832578175172608,1777316033000-649034868264558592-1334832578175172608,1777316033000,1777353840000,3,541.781,202.067,2.6811948512127164
