vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1329844556446826496,1790070480000-649034868264558592-1329844556446826496,1790070480000,1790128119000,3,836.87,240.506,3.4796221300092305,649034868264558592,1790070480000,1329844556446826496,MP09BX9990,57639000,1790128119000,657.3247091020874,885.7949999999996,15.563888888888897,248.98663223563912,3.55760063119248,871.3099999999995,249.09539450547288,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790128183644}",1790070480000-649034868264558592-1329844556446826496
1192134718468915200,1790078553000-649034868264558592-1192134718468915200,1790078553000,1790131606000,2,657.47,228.592,2.876172394484496,649034868264558592,1790078553000,1192134718468915200,MP09ZT0099,53053000,1790131606000,603.1415335455871,620.015,14.649999999997817,228.46270210060118,2.713856547695837,659.3549999999814,228.46270210060118,"{'confidence': 26.3, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 42152.245473755676, 'std': 15214.77483474744, 'timestamp': 1790131629736}",1790078553000-649034868264558592-1192134718468915200
1147228695027515392,1790094880000-649034868264558592-1147228695027515392,1790094880000,1790136232000,2,572.005,195.51399999999998,2.9256472682263164,649034868264558592,1790094880000,1147228695027515392,MP09ZF9990,41352000,1790136232000,515.4822901453512,536.258,11.350000000000364,195.25844323687542,2.7464010831503205,573.890000000014,195.25844323687542,"{'confidence': 83.9, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26925.37532286084, 'std': 4576.211726315292, 'timestamp': 1790136239265}",1790094880000-649034868264558592-1147228695027515392
1334833185816576000,1790088373000-649034868264558592-1334833185816576000,1790088373000,1790128787000,2,562.325,143.843,3.909296941804607,649034868264558592,1790088373000,1334833185816576000,MP09DS0999,40414000,1790128787000,380.96256000000983,542.223,10.199999999998909,144.30400000000373,3.757504989466584,563.3549999999814,144.30400000000373,"{'confidence': 46, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 10500.52994930411, 'std': 4809.522619226264, 'timestamp': 1790132806551}",1790088373000-649034868264558592-1334833185816576000
1494313280225673216,1790076830000-649034868264558592-1494313280225673216,1790076830000,1790134492000,5,552.75,226.79299999999998,2.4372445357660952,649034868264558592,1790076830000,1494313280225673216,MP09BL9990,57662000,1790134492000,603.125788914647,575.379,15.987777777777865,228.4567382252451,2.5185468569226868,560.3000000000175,228.4567382252451,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790134781252}",1790076830000-649034868264558592-1494313280225673216
933044705925529600,1790073917000-649034868264558592-933044705925529600,1790073917000,1790111776000,2,400.36,136.166,2.9402347135114493,649034868264558592,1790073917000,933044705925529600,MP07P5550,37859000,1790111776000,359.99153296406377,434.632,0.0,136.36042915305444,3.187376298971294,402.1400000001304,136.36042915305444,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790111784542}",1790073917000-649034868264558592-933044705925529600
1334833384924381184,1790100029000-649034868264558592-1334833384924381184,1790100029000,1790127278000,2,390.48,118.376,3.298641616543894,649034868264558592,1790100029000,1334833384924381184,MP09DT9990,27249000,1790127278000,312.5550998454995,374.401,7.549999999999272,118.39208327481042,3.162382058358957,391.9899999999907,118.39208327481042,"{'confidence': 65.7, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19018.978451794355, 'std': 3192.393374029558, 'timestamp': 1790127899756}",1790100029000-649034868264558592-1334833384924381184
1474016042442293248,1790099637000-649034868264558592-1474016042442293248,1790099637000,1790129521000,3,342.5,120.811,2.8350067460744466,649034868264558592,1790099637000,1474016042442293248,MP09AP9990,29884000,1790129521000,319.1865599999868,355.878,8.25,120.903999999995,2.9434758155231813,345.3949999999895,120.903999999995,"{'confidence': 90.5, 'count': 102, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22030.679033568485, 'std': 4207.34355778965, 'timestamp': 1790129547265}",1790099637000-649034868264558592-1474016042442293248
1268894095296692224,1790117645000-649034868264558592-1268894095296692224,1790117645000,1790145684000,2,277.44,135.947,2.0407953099369607,649034868264558592,1790117645000,1268894095296692224,MP09DF0999,28039000,1790145684000,358.8036077602564,359.848,7.752500000002328,135.9104574849456,2.6476844141287605,,135.9104574849456,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790145695616}",1790117645000-649034868264558592-1268894095296692224
1140330395766620160,1790120075000-649034868264558592-1140330395766620160,1790120075000,1790136310000,2,221.64,71.463,3.1014650938247765,649034868264558592,1790120075000,1140330395766620160,MP09DD0666,16235000,1790136310000,187.3718771535617,247.718,4.407222222222117,70.97419589150064,3.4902544070902946,244.44000000000233,70.97419589150064,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790136314967}",1790120075000-649034868264558592-1140330395766620160
