vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1284477133422329856,1790089821000-649034868264558592-1284477133422329856,1790089821000,1790134226000,1,662.646,220.784,3.001331618233205,649034868264558592,1790089821000,1284477133422329856,MP09DH9990,44405000,1790134226000,582.8697599999607,662.646,12.199999999998909,220.7839999999851,3.0013316182334075,697.7750000000233,220.7839999999851,"{'confidence': 76.2, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 27254.12964391167, 'std': 6866.576391326885, 'timestamp': 1790134265974}",1790089821000-649034868264558592-1284477133422329856
1476550907393998848,1790093465000-649034868264558592-1476550907393998848,1790093465000,1790130716000,2,658.24,168.523,3.905935688303674,649034868264558592,1790093465000,1476550907393998848,MP09DP0666,37251000,1790130716000,446.1922393170445,670.306,10.234722222221535,169.01221186251684,3.9660211094406668,661.0,169.01221186251684,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790131282150}",1790093465000-649034868264558592-1476550907393998848
1192134718468915200,1790078553000-649034868264558592-1192134718468915200,1790078553000,1790131606000,2,657.47,228.592,2.876172394484496,649034868264558592,1790078553000,1192134718468915200,MP09ZT0099,53053000,1790131606000,603.1415335455871,620.015,14.649999999997817,228.46270210060118,2.713856547695837,659.3549999999814,228.46270210060118,"{'confidence': 26.3, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 42152.245473755676, 'std': 15214.77483474744, 'timestamp': 1790131629736}",1790078553000-649034868264558592-1192134718468915200
1406272050288394240,1790079699000-649034868264558592-1406272050288394240,1790079699000,1790137365000,2,614.62,252.56799999999998,2.4334832599537553,649034868264558592,1790079699000,1406272050288394240,MP09AT9000,57666000,1790137365000,664.5198774964572,632.271,15.990555555556057,251.71207480926407,2.5118818812292023,616.5,251.7120748092641,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790138136739}",1790079699000-649034868264558592-1406272050288394240
1474016264899788800,1790085207000-649034868264558592-1474016264899788800,1790085207000,1790130324000,2,607.22,222.78,2.725648621958883,649034868264558592,1790085207000,1474016264899788800,MP09BK9990,45117000,1790130324000,587.7382979909615,616.939,12.433611111111531,222.6281431783945,2.771163569853069,608.859999999986,222.6281431783945,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790130680373}",1790085207000-649034868264558592-1474016264899788800
1334832578175172608,1790082505000-649034868264558592-1334832578175172608,1790082505000,1790140160000,3,599.04,238.18,2.5150726341422454,649034868264558592,1790082505000,1334832578175172608,MP09AH0009,57655000,1790140160000,628.7881088718682,610.573,15.956944444444161,238.17731396661674,2.563522905819564,599.7999999999884,238.21300207972513,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790140377980}",1790082505000-649034868264558592-1334832578175172608
1494312472553717760,1790082962000-649034868264558592-1494312472553717760,1790082962000,1790140645000,2,592.78,245.517,2.4144152950712168,649034868264558592,1790082962000,1494312472553717760,Mp09AZ9990,57683000,1790140645000,649.6134804635996,606.916,15.995555555555256,246.065712296818,2.466479357627464,597.0200000000186,246.065712296818,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790141425188}",1790082962000-649034868264558592-1494312472553717760
1552709347677569024,1790103576000-649034868264558592-1552709347677569024,1790103576000,1790145023000,10,575.025,189.105,3.040771000237963,649034868264558592,1790103576000,1552709347677569024,MP09BN9990,41447000,1790145023000,500.07787088729617,571.118,11.450000000000273,189.42343594215762,3.0150334733364077,587.0099999999948,189.42343594215762,"{'confidence': 79.9, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19847.389993098455, 'std': 3082.6443381504237, 'timestamp': 1790145126743}",1790103576000-649034868264558592-1552709347677569024
1147228695027515392,1790094880000-649034868264558592-1147228695027515392,1790094880000,1790136232000,2,572.005,195.51399999999998,2.9256472682263164,649034868264558592,1790094880000,1147228695027515392,MP09ZF9990,41352000,1790136232000,515.4822901453512,536.258,11.350000000000364,195.25844323687542,2.7464010831503205,573.890000000014,195.25844323687542,"{'confidence': 83.9, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 26925.37532286084, 'std': 4576.211726315292, 'timestamp': 1790136239265}",1790094880000-649034868264558592-1147228695027515392
1537489465788858368,1790091143000-649034868264558592-1537489465788858368,1790091143000,1790127371000,1,570.827,167.968,3.3984270813488284,649034868264558592,1790091143000,1537489465788858368,MP09BJ9990,36228000,1790127371000,443.43669975190375,570.827,0.0,167.9684468757211,3.398418039921222,591.8050000000076,167.9684468757211,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790127376229}",1790091143000-649034868264558592-1537489465788858368
1552709327888842752,1790093488000-649034868264558592-1552709327888842752,1790093488000,1790138901000,4,569.0250000000001,192.676,2.9532738898461672,649034868264558592,1790093488000,1552709327888842752,MP09BP9990,45413000,1790138901000,509.0161514120849,559.35,12.599999999999909,192.80914826215337,2.901055292456759,573.8549999999959,192.80914826215337,"{'confidence': 76.8, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21215.04334236701, 'std': 3406.5009567938796, 'timestamp': 1790139485110}",1790093488000-649034868264558592-1552709327888842752
1334833185816576000,1790088373000-649034868264558592-1334833185816576000,1790088373000,1790128787000,2,562.325,143.843,3.909296941804607,649034868264558592,1790088373000,1334833185816576000,MP09DS0999,40414000,1790128787000,380.96256000000983,542.223,10.199999999998909,144.30400000000373,3.757504989466584,563.3549999999814,144.30400000000373,"{'confidence': 46, 'count': 18, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 10500.52994930411, 'std': 4809.522619226264, 'timestamp': 1790132806551}",1790088373000-649034868264558592-1334833185816576000
1334833501215653888,1790088553000-649034868264558592-1334833501215653888,1790088553000,1790123627000,1,557.338,162.848,3.4224430143446645,649034868264558592,1790088553000,1334833501215653888,MP09DS9990,35074000,1790123627000,429.9187199999951,557.338,9.700000000000728,162.84799999999814,3.422443014344704,576.375,162.84799999999814,"{'confidence': 82.3, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22181.178681314595, 'std': 4152.159944431784, 'timestamp': 1790123634289}",1790088553000-649034868264558592-1334833501215653888
1494313280225673216,1790076830000-649034868264558592-1494313280225673216,1790076830000,1790134492000,5,552.75,226.79299999999998,2.4372445357660952,649034868264558592,1790076830000,1494313280225673216,MP09BL9990,57662000,1790134492000,603.125788914647,575.379,15.987777777777865,228.4567382252451,2.5185468569226868,560.3000000000175,228.4567382252451,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790134781252}",1790076830000-649034868264558592-1494313280225673216
1406646524208742400,1790092982000-649034868264558592-1406646524208742400,1790092982000,1790132411000,2,548.44,197.368,2.7787685947063356,649034868264558592,1790092982000,1406646524208742400,MP09BW9990,39429000,1790132411000,520.9660378853673,558.756,10.884722222222251,197.33562041112398,2.831500966910596,551.0300000000007,197.335620411124,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790132795024}",1790092982000-649034868264558592-1406646524208742400
1536322320262496256,1790093306000-649034868264558592-1536322320262496256,1790093306000,1790131739000,3,542.8,213.17600000000002,2.5462528614853452,649034868264558592,1790093306000,1536322320262496256,MP09BL9000,38433000,1790131739000,562.8389455031336,558.675,10.618888888888705,213.19657026633845,2.620468984571695,546.0499999999884,213.19657026633845,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790131741276}",1790093306000-649034868264558592-1536322320262496256
1552709318082560000,1790101121000-649034868264558592-1552709318082560000,1790101121000,1790147231000,7,534.86,161.849,3.3046852312958377,649034868264558592,1790101121000,1552709318082560000,MP09BN0999,46110000,1790147231000,423.44352417142903,531.835,12.800000000000011,160.39527430735947,3.3157772402998886,544.4400000000023,160.39527430735947,"{'confidence': 56.1, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19974.08928461861, 'std': 7850.978562905072, 'timestamp': 1790148410380}",1790101121000-649034868264558592-1552709318082560000
1474013563159838720,1790105667000-649034868264558592-1474013563159838720,1790105667000,1790148612000,2,531.65,218.128,2.4373303748257906,649034868264558592,1790105667000,1474013563159838720,MP09AM9990,42945000,1790148612000,574.7209855586397,541.688,11.899999999999636,217.6973430146362,2.4882618799972276,532.8250000000116,217.6973430146362,"{'confidence': 80.9, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24607.909877518447, 'std': 3753.8890065285364, 'timestamp': 1790148628004}",1790105667000-649034868264558592-1474013563159838720
1537489458834702336,1790084360000-649034868264558592-1537489458834702336,1790084360000,1790126784000,1,525.464,173.717,3.0248277370666083,649034868264558592,1790084360000,1537489458834702336,MP09BF9990,42424000,1790126784000,458.6132890096241,525.464,0.0,173.71715492788792,3.02482503940458,545.5050000000047,173.71715492788792,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790130131678}",1790084360000-649034868264558592-1537489458834702336
1268893877926887424,1790101677000-649034868264558592-1268893877926887424,1790101677000,1790146425000,3,525.36,196.108,2.6789320170518285,649034868264558592,1790101677000,1268893877926887424,MP09DH0009,44748000,1790146425000,516.091671347569,534.819,12.401111111111106,195.48926944983674,2.7357972205079855,527.6800000000512,195.48926944983674,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790146435921}",1790101677000-649034868264558592-1268893877926887424
1474013287929610240,1790096254000-649034868264558592-1474013287929610240,1790096254000,1790135091000,2,522.89,173.399,3.0155306547327263,649034868264558592,1790096254000,1474013287929610240,MP09AM9909,38837000,1790135091000,457.57749511056505,535.249,10.699999999999818,173.3248087540019,3.0881268748992152,524.679999999993,173.3248087540019,"{'confidence': 87.5, 'count': 47, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21377.98299237365, 'std': 3666.945728148072, 'timestamp': 1790135107392}",1790096254000-649034868264558592-1474013287929610240
1552709337468633088,1790112607000-649034868264558592-1552709337468633088,1790112607000,1790157187000,4,520.26,167.668,3.1029176706348256,649034868264558592,1790112607000,1552709337468633088,MP09BN9000,44580000,1790157187000,442.9222941561802,509.738,12.349999999999909,167.77359627128038,3.038249231874261,523.7949999999983,167.77359627128038,"{'confidence': 64.4, 'count': 11, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17881.71283296913, 'std': 4224.477708937469, 'timestamp': 1790157352518}",1790112607000-649034868264558592-1552709337468633088
1334833282986016768,1790091126000-649034868264558592-1334833282986016768,1790091126000,1790129745000,1,516.681,138.271,3.736727151752718,649034868264558592,1790091126000,1334833282986016768,MP09DU9990,38619000,1790129745000,365.03463234463334,516.681,10.649999999999636,138.27069406993687,3.7367354194278106,540.2949999999837,138.27069406993687,"{'confidence': 79.9, 'count': 25, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19385.762323226892, 'std': 3902.5244143418304, 'timestamp': 1790129796169}",1790091126000-649034868264558592-1334833282986016768
682178685842751488,1790091694000-649034868264558592-682178685842751488,1790091694000,1790128602000,1,514.732,165.997,3.1008512202027743,649034868264558592,1790091694000,682178685842751488,MP30P2220,36908000,1790128602000,438.2332089472196,514.732,0.0,165.99742763152258,3.1008432319962855,502.7592842800077,166.23200248001802,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790128987585}",1790091694000-649034868264558592-682178685842751488
1537489444636983296,1790090579000-649034868264558592-1537489444636983296,1790090579000,1790128841000,1,512.79,133.539,3.8400017972277762,649034868264558592,1790090579000,1537489444636983296,MP09BF9909,38262000,1790128841000,352.54377081621993,512.79,0.0,133.53930712735604,3.839992965598913,531.9899999999907,133.53930712735604,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790130718270}",1790090579000-649034868264558592-1537489444636983296
682178375686553600,1790090576000-649034868264558592-682178375686553600,1790090576000,1790124217000,1,511.744,177.375,2.885096546863989,649034868264558592,1790090576000,682178375686553600,MP30P1110,33641000,1790124217000,468.27000000000004,511.744,0.0,177.375,2.885096546863989,508.55292519996874,177.375,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790124246873}",1790090576000-649034868264558592-682178375686553600
1066488845387694080,1790092875000-649034868264558592-1066488845387694080,1790092875000,1790132243000,1,446.544,153.913,2.901275395840507,649034868264558592,1790092875000,1066488845387694080,MP09PA3330,39368000,1790132243000,406.3298435540257,446.544,10.887777777777956,153.91281952804002,2.901278797758936,443.5200000000186,153.91281952804002,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790132678946}",1790092875000-649034868264558592-1066488845387694080
1140330319757443072,1790104317000-649034868264558592-1140330319757443072,1790104317000,1790133835000,2,434.4,175.55100000000002,2.4744945913153438,649034868264558592,1790104317000,1140330319757443072,MP09ZL9990,29518000,1790133835000,463.6244726770786,436.214,8.166111111110695,175.61533055949945,2.4839175407423117,437.28000000002794,175.61533055949945,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790134862767}",1790104317000-649034868264558592-1140330319757443072
1186996414987632640,1790101166000-649034868264558592-1186996414987632640,1790101166000,1790126858000,2,407.91999999999996,146.536,2.783752797947262,649034868264558592,1790101166000,1186996414987632640,MP09ZS0009,25692000,1790126858000,386.96850590231554,407.86,7.103611111111604,146.57897950845285,2.7825272175297124,409.6799999999348,146.57897950845285,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790127944634}",1790101166000-649034868264558592-1186996414987632640
1220369221305761792,1790098847000-649034868264558592-1220369221305761792,1790098847000,1790125983000,3,407.52,148.388,2.7463137180904114,649034868264558592,1790098847000,1220369221305761792,MP09ZY9990,27136000,1790125983000,391.8219118335072,411.817,7.489444444443507,148.41739084602546,2.774722002943958,410.95999999996275,148.41739084602546,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790126221024}",1790098847000-649034868264558592-1220369221305761792
933044705925529600,1790073917000-649034868264558592-933044705925529600,1790073917000,1790111776000,2,400.36,136.166,2.9402347135114493,649034868264558592,1790073917000,933044705925529600,MP07P5550,37859000,1790111776000,359.99153296406377,434.632,0.0,136.36042915305444,3.187376298971294,402.1400000001304,136.36042915305444,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790111784542}",1790073917000-649034868264558592-933044705925529600
1474013221449891840,1790099022000-649034868264558592-1474013221449891840,1790099022000,1790128581000,1,392.917,131.938,2.9780427170337584,649034868264558592,1790099022000,1474013221449891840,MP09AS9990,29559000,1790128581000,348.3170373939502,392.917,8.199999999999989,131.93827174013265,2.9780365834554394,382.1699999999837,131.93827174013265,"{'confidence': 82.5, 'count': 15, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20510.476639173798, 'std': 2787.3734438512874, 'timestamp': 1790129457975}",1790099022000-649034868264558592-1474013221449891840
1334833384924381184,1790100029000-649034868264558592-1334833384924381184,1790100029000,1790127278000,2,390.48,118.376,3.298641616543894,649034868264558592,1790100029000,1334833384924381184,MP09DT9990,27249000,1790127278000,312.5550998454995,374.401,7.549999999999272,118.39208327481042,3.162382058358957,391.9899999999907,118.39208327481042,"{'confidence': 65.7, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19018.978451794355, 'std': 3192.393374029558, 'timestamp': 1790127899756}",1790100029000-649034868264558592-1334833384924381184
1561408916011614208,1790105147000-649034868264558592-1561408916011614208,1790105147000,1790123978000,1,378.177,100.378,3.767528741357668,649034868264558592,1790105147000,1561408916011614208,MP09BP0999,18831000,1790123978000,264.99915677460893,378.177,5.193333333333385,100.37846847523066,3.7675111579663003,375.13499999999476,100.37846847523066,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790123980347}",1790105147000-649034868264558592-1561408916011614208
1334832234422599680,1790104998000-649034868264558592-1334832234422599680,1790104998000,1790137342000,1,367.178,137.749,2.6655583706596784,649034868264558592,1790104998000,1334832234422599680,MP09DR0666,32344000,1790137342000,363.65760058440117,367.178,8.8650000000016,137.74909113045499,2.6655566072103145,360.0,137.74909113045499,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790138068645}",1790104998000-649034868264558592-1334832234422599680
1140330395766620160,1790101389000-649034868264558592-1140330395766620160,1790101389000,1790120073000,1,359.078,95.193,3.7721050917609484,649034868264558592,1790101389000,1140330395766620160,MP09DD0666,18684000,1790120073000,251.30911701154463,359.078,5.161111111112405,95.19284735285781,3.7721111405458974,352.320000000007,95.19284735285781,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790121131656}",1790101389000-649034868264558592-1140330395766620160
