vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
687682362724581376,1774855101000-649034868264558592-687682362724581376,1774855101000,1774856340000,1,946.0,1.182,800.3384094754654
930508235230674944,1774799224000-649034868264558592-930508235230674944,1774799224000,1774855654000,1,903.236,263.898,3.422670880415918
682178685842751488,1774881504000-649034868264558592-682178685842751488,1774881504000,1774882377000,1,900.0,0.694,1296.8299711815564
1406271868830220288,1774883377000-649034868264558592-1406271868830220288,1774883377000,1774939782000,2,844.8430000000001,237.40099999999998,3.5587171073415873
1494313280225673216,1774797032000-649034868264558592-1494313280225673216,1774797032000,1774849731000,3,841.7739999999999,255.838,3.2902618062992985
1406271868830220288,1774795521000-649034868264558592-1406271868830220288,1774795521000,1774838956000,2,839.557,203.773,4.1200600668390805
930508235230674944,1774885638000-649034868264558592-930508235230674944,1774885638000,1774940762000,1,799.319,244.574,3.2682092127536038
1334832234422599680,1774891537000-649034868264558592-1334832234422599680,1774891537000,1774946841000,3,797.453,301.813,2.6422089174422574
1146409880471470080,1774803346000-649034868264558592-1146409880471470080,1774803346000,1774859797000,2,797.1949999999999,265.605,3.0014306959582835
1140330319757443072,1774883086000-649034868264558592-1140330319757443072,1774883086000,1774938790000,3,796.2919999999999,287.859,2.7662570911453175
1474016264899788800,1774795504000-649034868264558592-1474016264899788800,1774795504000,1774845230000,2,794.943,253.654,3.1339659536218627
1494312472553717760,1774882359000-649034868264558592-1494312472553717760,1774882359000,1774932591000,2,793.581,250.38400000000001,3.169455716020193
1518565483060658176,1774794238000-649034868264558592-1518565483060658176,1774794238000,1774838874000,2,773.066,228.515,3.382998927860316
1474016264899788800,1774881776000-649034868264558592-1474016264899788800,1774881776000,1774925015000,2,772.8420000000001,228.07399999999998,3.388558099564177
1406272050288394240,1774863830000-649034868264558592-1406272050288394240,1774863830000,1774916230000,2,768.859,206.457,3.7240636064652692
1494312254978392064,1774883131000-649034868264558592-1494312254978392064,1774883131000,1774931920000,3,705.908,213.07800000000003,3.3129088878251154
1334833501215653888,1774795054000-649034868264558592-1334833501215653888,1774795054000,1774837131000,1,695.556,209.481,3.320377504403741
1192134718468915200,1774872606000-649034868264558592-1192134718468915200,1774872606000,1774925276000,2,686.669,203.071,3.381423246056798
1284477133422329856,1774882716000-649034868264558592-1284477133422329856,1774882716000,1774920821000,2,667.962,202.755,3.2944292372567876
1066488845387694080,1774870564000-649034868264558592-1066488845387694080,1774870564000,1774919654000,2,665.6759999999999,226.798,2.9351052478416912
1192134718468915200,1774794416000-649034868264558592-1192134718468915200,1774794416000,1774845476000,3,656.571,177.416,3.7007428867745866
1334832669606805504,1774785340000-649034868264558592-1334832669606805504,1774785340000,1774842969000,3,655.0519999999999,243.16499999999996,2.6938580799045915
1186996414987632640,1774876312000-649034868264558592-1186996414987632640,1774876312000,1774933585000,3,650.935,236.079,2.757276166029168
1334833185816576000,1774881031000-649034868264558592-1334833185816576000,1774881031000,1774919934000,1,648.735,180.193,3.6002230941268527
1494312366358134784,1774804866000-649034868264558592-1494312366358134784,1774804866000,1774851711000,4,645.16,231.20300000000003,2.790448220827584
1406272050288394240,1774790268000-649034868264558592-1406272050288394240,1774792727000,1774841744000,2,642.264,238.37099999999998,2.6943881596335126
933044705925529600,1774884769000-649034868264558592-933044705925529600,1774884769000,1774921931000,1,632.205,186.547,3.3889850815076095
