vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids
1494312254978392064,1784303952000-649034868264558592-1494312254978392064,1784303952000,1784351962000,3,533.4,230.714,2.3119533274963806,649034868264558592,1784303952000,1494312254978392064,MP09AY9990,48010000,1784351962000,610.0558143434412,718.342,13.29777777777781,231.08174785736406,3.108605533152704,,231.08174785736406,1784303952000-649034868264558592-1494312254978392064,
1192134642870779904,1784299412000-649034868264558592-1192134642870779904,1784299412000,1784339508000,1,528.126,175.376,3.011392664902837,649034868264558592,1784299412000,1192134642870779904,MP09ZU0099,40096000,1784339508000,462.99263999997174,528.126,11.100000000000364,175.3759999999893,3.011392664903021,561.3499999999767,175.3759999999893,1784299412000-649034868264558592-1192134642870779904,
1334832578175172608,1784312806000-649034868264558592-1334832578175172608,1784312806000,1784355934000,2,527.64,197.515,2.6713920461737084,649034868264558592,1784312806000,1334832578175172608,MP09AH0009,43128000,1784355934000,521.4619303498934,535.652,11.951666666666824,197.52345846586869,2.711839920991251,529.7399999999907,197.52345846586869,1784312806000-649034868264558592-1334832578175172608,
1537489444636983296,1784295475000-649034868264558592-1537489444636983296,1784295475000,1784336440000,1,523.956,154.29,3.395916780089442,649034868264558592,1784295475000,1537489444636983296,MP09BF9909,40965000,1784336440000,407.3245861374997,523.956,0.0,154.28961596117412,3.395925232789806,542.0750000000044,154.28961596117412,1784295475000-649034868264558592-1537489444636983296,['1506657089034911744']
1474013563159838720,1784308513000-649034868264558592-1474013563159838720,1784308513000,1784350808000,2,523.79,181.262,2.889684545023226,649034868264558592,1784308513000,1474013563159838720,MP09AM9990,42295000,1784350808000,480.7334400000132,654.444,11.649999999999636,182.096000000005,3.593950443721894,525.7049999999872,182.096000000005,1784308513000-649034868264558592-1474013563159838720,
1334833384924381184,1784302755000-649034868264558592-1334833384924381184,1784302755000,1784343159000,1,516.945,140.59,3.6769684899352733,649034868264558592,1784302755000,1334833384924381184,MP09DT9990,40404000,1784343159000,371.158222371982,516.945,11.199999999998909,140.59023574696286,3.6769623242570564,537.2900000000373,140.59023574696286,1784302755000-649034868264558592-1334833384924381184,
682178375686553600,1784302800000-649034868264558592-682178375686553600,1784302800000,1784339068000,1,514.683,166.496,3.091263453776667,649034868264558592,1784302800000,682178375686553600,MP30P1110,36268000,1784339068000,439.5494400001131,514.683,0.0,166.49600000004284,3.0912634537758716,508.3919907298405,166.49600000004284,1784302800000-649034868264558592-682178375686553600,
682178685842751488,1784299304000-649034868264558592-682178685842751488,1784299304000,1784335382000,1,510.816,172.516,2.960977532518723,649034868264558592,1784299304000,682178685842751488,MP30P2220,36078000,1784335382000,455.4413042407611,510.816,0.0,172.51564554574284,2.960983616205153,499.5405948800035,172.53898633849053,1784299304000-649034868264558592-682178685842751488,
930508235230674944,1784303022000-649034868264558592-930508235230674944,1784303022000,1784335856000,1,507.933,171.778,2.956915320937489,649034868264558592,1784303022000,930508235230674944,MP07P7770,32834000,1784335856000,453.49497784951114,507.933,0.0,171.7784007005724,2.9569084234599434,,171.7784007005724,1784303022000-649034868264558592-930508235230674944,
1066488845387694080,1784303043000-649034868264558592-1066488845387694080,1784303043000,1784337801000,1,419.48,145.279,2.8874097426331407,649034868264558592,1784303043000,1066488845387694080,MP09PA3330,34758000,1784337801000,383.5377374290291,419.48,9.589166666666642,145.27944599584436,2.887400878524819,417.5999999999767,145.27944599584436,1784303043000-649034868264558592-1066488845387694080,
1146410747421523968,1784308839000-649034868264558592-1146410747421523968,1784308839000,1784339572000,2,418.56000000000006,168.72,2.4807965860597445,649034868264558592,1784308839000,1146410747421523968,MP09ZM9990,30733000,1784339572000,445.46777513594293,418.267,8.503333333334012,168.73779361209958,2.478798561047485,419.5999999999767,168.73779361209958,1784308839000-649034868264558592-1146410747421523968,
1066488795177680896,1784303960000-649034868264558592-1066488795177680896,1784303960000,1784335984000,1,416.364,160.991,2.586256374579945,649034868264558592,1784303960000,1066488795177680896,MP09PA6660,32024000,1784335984000,425.0151923716208,416.364,8.830277777778974,160.99060317106847,2.58626274949459,414.64000000001397,160.99060317106847,1784303960000-649034868264558592-1066488795177680896,
1186996301657538560,1784313546000-649034868264558592-1186996301657538560,1784313546000,1784343504000,1,411.986,154.112,2.6732895556478407,649034868264558592,1784313546000,1186996301657538560,MP09ZT0009,29958000,1784343504000,406.85560575644837,411.986,8.264444444444052,154.11197187744256,2.6732900434732714,417.28000000002794,154.11197187744256,1784313546000-649034868264558592-1186996301657538560,
1474016042442293248,1784310468000-649034868264558592-1474016042442293248,1784310468000,1784345012000,2,409.655,147.116,2.784571358655754,649034868264558592,1784310468000,1474016042442293248,MP09AP9990,34544000,1784345012000,386.19209248532434,419.712,9.550000000000182,146.2848835171683,2.8691412940882692,410.29999999998836,146.2848835171683,1784310468000-649034868264558592-1474016042442293248,
1147228695027515392,1784313458000-649034868264558592-1147228695027515392,1784313458000,1784341762000,1,407.085,143.712,2.8326444555778223,649034868264558592,1784313458000,1147228695027515392,MP09ZF9990,28304000,1784341762000,379.3996799999988,407.085,7.800000000001091,143.71199999999953,2.832644455577831,437.44999999995343,143.71199999999953,1784313458000-649034868264558592-1147228695027515392,
1552709318082560000,1784313232000-649034868264558592-1552709318082560000,1784313232000,1784339613000,1,406.982,141.03,2.88578316670212,649034868264558592,1784313232000,1552709318082560000,MP09BN0999,26381000,1784339613000,372.3190928430156,406.982,7.2999999999999545,141.02995941023318,2.8857839972580273,420.2700000000041,141.02995941023318,1784313232000-649034868264558592-1552709318082560000,
1552709347677569024,1784304312000-649034868264558592-1552709347677569024,1784304312000,1784332764000,6,403.32,132.52800000000002,3.043281419775443,649034868264558592,1784304312000,1552709347677569024,MP09BN9990,28452000,1784332764000,350.2953992103036,401.987,7.899999999999864,132.68765121602408,3.029573561035753,410.72499999999854,132.68765121602408,1784304312000-649034868264558592-1552709347677569024,
1537489458834702336,1784315740000-649034868264558592-1537489458834702336,1784315740000,1784340555000,1,398.13,110.967,3.5878234069588255,649034868264558592,1784315740000,1537489458834702336,MP09BF9990,24815000,1784340555000,292.9537564158559,398.13,0.0,110.96733197570298,3.587812673437739,412.0650000000023,110.96733197570298,1784315740000-649034868264558592-1537489458834702336,
1474013221449891840,1784308098000-649034868264558592-1474013221449891840,1784308098000,1784339646000,1,393.004,131.62,2.985898799574533,649034868264558592,1784308098000,1474013221449891840,MP09AS9990,31548000,1784339646000,347.4776412005956,393.004,8.75,131.62031863658925,2.9858915710810967,385.7750000000233,131.62031863658925,1784308098000-649034868264558592-1474013221449891840,
1192134868188790784,1784305693000-649034868264558592-1192134868188790784,1784305693000,1784331538000,1,377.755,141.576,2.6682135390179127,649034868264558592,1784305693000,1192134868188790784,MP09ZU9990,25845000,1784331538000,373.76064000000247,377.755,7.150000000000546,141.57600000000093,2.668213539017895,,141.57600000000093,1784305693000-649034868264558592-1192134868188790784,
1474013287929610240,1784317709000-649034868264558592-1474013287929610240,1784317709000,1784343732000,2,373.485,138.691,2.6929288850754554,649034868264558592,1784317709000,1474013287929610240,MP09AM9909,26023000,1784343732000,362.94563866703584,387.314,7.199999999999818,137.4794085859984,2.817250990410836,375.98500000001513,137.4794085859984,1784317709000-649034868264558592-1474013287929610240,
1268893877926887424,1784309519000-649034868264558592-1268893877926887424,1784309519000,1784333778000,2,364.79999999999995,138.28,2.638125542377784,649034868264558592,1784309519000,1268893877926887424,MP09DH0009,24259000,1784333778000,365.09066673716785,370.278,6.710277777778174,138.29191921862417,2.6775100243900125,365.2799999999115,138.29191921862417,1784309519000-649034868264558592-1268893877926887424,
1140330319757443072,1784286595000-649034868264558592-1140330319757443072,1784286595000,1784326390000,3,364.4,154.566,2.357568934953353,649034868264558592,1784286595000,1140330319757443072,MP09ZL9990,39795000,1784326390000,409.7112261408175,370.081,11.019999999999527,155.19364626546115,2.384640150583038,367.9199999999255,155.19364626546115,1784286595000-649034868264558592-1140330319757443072,
1140330319757443072,1784326395000-649034868264558592-1140330319757443072,1784326395000,1784355632000,2,353.28,143.28199999999998,2.4656272246339386,649034868264558592,1784326395000,1140330319757443072,MP09ZL9990,29237000,1784355632000,378.61720053731653,354.762,8.086111111111677,143.41560626413505,2.473663844830239,354.95999999996275,143.41560626413505,1784326395000-649034868264558592-1140330319757443072,
1186996301657538560,1784284612000-649034868264558592-1186996301657538560,1784284612000,1784311800000,1,309.35,111.026,2.7862842937690275,649034868264558592,1784284612000,1186996301657538560,MP09ZT0009,27188000,1784311800000,293.1075740164151,309.35,7.516111111111059,111.02559621833905,2.7862944270224244,312.80000000004657,111.02559621833903,1784284612000-649034868264558592-1186996301657538560,
1334832578175172608,1784283132000-649034868264558592-1334832578175172608,1784283132000,1784311268000,1,309.088,121.586,2.5421347852548815,649034868264558592,1784283132000,1334832578175172608,MP09AH0009,28136000,1784311268000,320.98814559598964,309.088,7.767222222222699,121.5864187863597,2.542126029249209,304.5,121.5864187863597,1784283132000-649034868264558592-1334832578175172608,
1268894095296692224,1784279446000-649034868264558592-1268894095296692224,1784279446000,1784307239000,1,309.082,112.629,2.7442488169121626,649034868264558592,1784279446000,1268894095296692224,MP09DF0999,27793000,1784307239000,297.34177575472637,309.082,7.67277777777781,112.62946051315393,2.7442375963782806,302.8399999999674,112.62946051315393,1784279446000-649034868264558592-1268894095296692224,
1268894231850647552,1784321035000-649034868264558592-1268894231850647552,1784321035000,1784340972000,2,304.32,88.964,3.420709500472101,649034868264558592,1784321035000,1268894231850647552,MP09DA9990,19937000,1784340972000,234.91096396624243,286.955,5.5,88.9814257447888,3.224886515338911,306.49499999999534,88.9814257447888,1784321035000-649034868264558592-1268894231850647552,
1151974728106246144,1784254174000-649034868264558592-1151974728106246144,1784254174000,1784272446000,1,292.996,98.945,2.961200667037243,649034868264558592,1784254174000,1151974728106246144,MP09ZG9990,18272000,1784272446000,261.21372212090654,292.996,4.700000000000728,98.94459171246459,2.961212886212655,313.7149999999674,98.94459171246459,1784254174000-649034868264558592-1151974728106246144,
1268894298644938752,1784323384000-649034868264558592-1268894298644938752,1784323384000,1784340348000,2,276.87,72.036,3.843494919207063,649034868264558592,1784323384000,1268894298644938752,MP09DB9990,16964000,1784340348000,188.6782985237409,262.772,4.649999999999636,71.46905247111397,3.6767242731559366,279.0,71.46905247111397,1784323384000-649034868264558592-1268894298644938752,
1334833282986016768,1784320286000-649034868264558592-1334833282986016768,1784320286000,1784339153000,1,264.254,73.686,3.5862171918681973,649034868264558592,1784320286000,1334833282986016768,MP09DU9990,18867000,1784339153000,194.53156069969887,264.254,5.199999999998909,73.68619723473442,3.586207592694649,277.54999999998836,73.68619723473442,1784320286000-649034868264558592-1334833282986016768,
930508235230674944,1784255296000-649034868264558592-930508235230674944,1784255296000,1784272012000,1,263.021,92.193,2.8529389433037218,649034868264558592,1784255296000,930508235230674944,MP07P7770,16716000,1784272012000,243.38950502152923,263.021,0.0,92.19299432633683,2.852939118876874,,92.19299432633683,1784255296000-649034868264558592-930508235230674944,
1494312472553717760,1784305855000-649034868264558592-1494312472553717760,1784305855000,1784325667000,2,259.15999999999997,116.828,2.2183038312733245,649034868264558592,1784305855000,1494312472553717760,Mp09AZ9990,19812000,1784325667000,308.45316272850386,261.969,5.463055555555002,116.83831921534237,2.242149679654071,259.96000000002095,116.83831921534237,1784305855000-649034868264558592-1494312472553717760,
930508235230674944,1784282895000-649034868264558592-930508235230674944,1784282895000,1784301446000,1,257.538,81.96,3.142240117130308,649034868264558592,1784282895000,930508235230674944,MP07P7770,18551000,1784301446000,216.37517816866762,257.538,0.0,81.96029476085894,3.142228816421853,,81.96029476085894,1784282895000-649034868264558592-930508235230674944,
1268894095296692224,1784257475000-649034868264558592-1268894095296692224,1784257475000,1784277916000,1,218.756,88.158,2.481408380407904,649034868264558592,1784257475000,1268894095296692224,MP09DF0999,20441000,1784277916000,232.737665800079,218.756,5.641666666666424,88.15820674245415,2.481402561182703,,88.15820674245415,1784257475000-649034868264558592-1268894095296692224,
1334833501215653888,1784256896000-649034868264558592-1334833501215653888,1784256896000,1784269944000,3,208.35500000000002,67.599,3.0822201511856684,649034868264558592,1784256896000,1334833501215653888,MP09DS9990,13048000,1784269944000,164.51292204315504,187.222,3.600000000000364,62.315500773922366,3.0044210136292158,194.57500000006985,62.315500773922366,1784256896000-649034868264558592-1334833501215653888,
1494312472553717760,1784325693000-649034868264558592-1494312472553717760,1784325693000,1784344211000,2,206.16,86.224,2.3909816292447577,649034868264558592,1784325693000,1494312472553717760,Mp09AZ9990,18518000,1784344211000,227.66330778993668,271.028,5.107222222222845,86.23610143558207,3.1428600723846096,,86.23610143558207,1784325693000-649034868264558592-1494312472553717760,
1334832578175172608,1784253337000-649034868264558592-1334832578175172608,1784253337000,1784272475000,1,196.637,65.339,3.009488972895208,649034868264558592,1784253337000,1334832578175172608,MP09AH0009,19138000,1784272475000,172.49531576768595,196.637,5.284722222222626,65.3391347604871,3.0094827658922934,193.38000000000466,65.3391347604871,1784253337000-649034868264558592-1334832578175172608,
1284477133422329856,1784256927000-649034868264558592-1284477133422329856,1784256927000,1784272177000,1,192.0,66.003,2.908958683696196,649034868264558592,1784256927000,1284477133422329856,MP09DH9990,15250000,1784272177000,174.24692339990284,192.0,4.149999999999636,66.0026224999632,2.908975321398889,204.5899999999674,66.0026224999632,1784256927000-649034868264558592-1284477133422329856,
1334833185816576000,1784255879000-649034868264558592-1334833185816576000,1784255879000,1784270848000,1,182.719,54.133,3.3753717695306005,649034868264558592,1784255879000,1334833185816576000,MP09DS0999,14969000,1784270848000,142.912355326249,182.719,4.100000000000364,54.13346792660947,3.3753425930095258,190.8649999999907,54.13346792660947,1784255879000-649034868264558592-1334833185816576000,
1334833185816576000,1784282656000-649034868264558592-1334833185816576000,1784282656000,1784298217000,1,180.213,49.743,3.6228816114830225,649034868264558592,1784282656000,1334833185816576000,MP09DS0999,15561000,1784298217000,131.3226373187632,180.213,4.299999999999272,49.743423226804246,3.622850787295479,186.19499999994878,49.743423226804246,1784282656000-649034868264558592-1334833185816576000,
1334833501215653888,1784298656000-649034868264558592-1334833501215653888,1784298656000,1784309433000,1,179.781,48.256,3.725567805039788,649034868264558592,1784298656000,1334833501215653888,MP09DS9990,10777000,1784309433000,127.39583999998402,179.781,2.9500000000007276,48.255999999993946,3.725567805040255,186.13000000000466,48.255999999993946,1784298656000-649034868264558592-1334833501215653888,
1268894298644938752,1784312057000-649034868264558592-1268894298644938752,1784312057000,1784323380000,1,178.384,53.781,3.3168591138134285,649034868264558592,1784312057000,1268894298644938752,MP09DB9990,11323000,1784323380000,141.98263414526784,178.384,3.149999999999636,53.78130081260145,3.3168405617701793,188.09999999997672,53.78130081260145,1784312057000-649034868264558592-1268894298644938752,
1561408897250492416,1784304552000-649034868264558592-1561408897250492416,1784304552000,1784316331000,1,177.283,54.228,3.269215165597108,649034868264558592,1784304552000,1561408897250492416,MP09BP0009,11779000,1784316331000,143.16243541555747,177.283,3.2444444444444116,54.22819523316571,3.2692033957194013,174.9350000000013,54.22819523316571,1784304552000-649034868264558592-1561408897250492416,
1518565483060658176,1784275291000-649034868264558592-1518565483060658176,1784275291000,1784297526000,1,172.856,72.658,2.3790360318203088,649034868264558592,1784275291000,1518565483060658176,MP09BK9000,22235000,1784297526000,191.81819311312103,172.856,6.144999999999982,72.65840648224281,2.3790227224738922,171.5,72.65840648224281,1784275291000-649034868264558592-1518565483060658176,
1334832234422599680,1784256419000-649034868264558592-1334832234422599680,1784256419000,1784270011000,1,172.055,71.522,2.4056234445345486,649034868264558592,1784256419000,1334832234422599680,MP09DR0666,13592000,1784270011000,188.81930981383678,172.055,3.7374999999992724,71.52246583857453,2.4056077762800623,,71.52246583857453,1784256419000-649034868264558592-1334832234422599680,
1186996414987632640,1784251868000-649034868264558592-1186996414987632640,1784251868000,1784267968000,1,171.942,70.921,2.4244158993810014,649034868264558592,1784251868000,1186996414987632640,MP09ZS0009,16100000,1784267968000,187.23054505402732,171.942,4.439444444444234,70.92066100531338,2.4244274878813963,171.8399999999674,70.92066100531338,1784251868000-649034868264558592-1186996414987632640,
1494312366358134784,1784283987000-649034868264558592-1494312366358134784,1784283987000,1784300490000,1,171.73,61.11,2.8101783668793976,649034868264558592,1784283987000,1494312366358134784,MP09AX9990,16503000,1784300490000,161.32983317561067,171.73,4.5427777777786105,61.10978529379192,2.8101882403020952,168.81999999997788,61.10978529379193,1784283987000-649034868264558592-1494312366358134784,
