vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
930508235230674944,1775300588000-649034868264558592-930508235230674944,1775300588000,1775358271000,1,876.544,257.204,3.4079718822413336
1494312472553717760,1775313744000-649034868264558592-1494312472553717760,1775313744000,1775364570000,2,867.43,261.358,3.318934182232799
1494312585351135232,1775399080000-649034868264558592-1494312585351135232,1775399080000,1775456717000,3,861.71,295.20500000000004,2.919022374282278
1406272050288394240,1775315850000-649034868264558592-1406272050288394240,1775315850000,1775368241000,2,842.596,248.79899999999998,3.3866534833339363
1536322320262496256,1775399824000-649034868264558592-1536322320262496256,1775399824000,1775448579000,3,833.426,236.497,3.5240447024697987
1494313280225673216,1775400791000-649034868264558592-1494313280225673216,1775400791000,1775441377000,3,822.004,199.272,4.125035127865431
1494312585351135232,1775314826000-649034868264558592-1494312585351135232,1775314826000,1775366386000,2,798.1320000000001,251.32799999999997,3.175658899923606
1268894095296692224,1775399558000-649034868264558592-1268894095296692224,1775399558000,1775456564000,2,798.026,273.733,2.9153445145451955
1518565483060658176,1775399624000-649034868264558592-1518565483060658176,1775399624000,1775456317000,3,797.469,252.47500000000002,3.158605802554708
1334832234422599680,1775407813000-649034868264558592-1334832234422599680,1775407813000,1775465433000,2,792.8209999999999,283.438,2.7971584614624714
1146409880471470080,1775322914000-649034868264558592-1146409880471470080,1775322914000,1775378626000,3,792.723,283.84000000000003,2.792851606538895
1268893773056704512,1775405657000-649034868264558592-1268893773056704512,1775405657000,1775463341000,3,763.626,258.513,2.953917211126713
1334832669606805504,1775320581000-649034868264558592-1334832669606805504,1775320581000,1775378232000,2,743.383,274.878,2.704410684012544
1536322320262496256,1775321356000-649034868264558592-1536322320262496256,1775321356000,1775356723000,1,743.325,181.436,4.096899182080734
1334833501215653888,1775312701000-649034868264558592-1334833501215653888,1775312701000,1775352444000,1,692.835,195.104,3.5511060767590616
672903687655391232,1775392556000-649034868264558592-672903687655391232,1775392556000,1775393276000,1,676.0,1.148,588.8501742160279
1284477133422329856,1775399940000-649034868264558592-1284477133422329856,1775399940000,1775440074000,2,662.6379999999999,195.66299999999998,3.3866290509702908
1186996301657538560,1775405147000-649034868264558592-1186996301657538560,1775405147000,1775452528000,3,657.894,226.991,2.8983263653625033
1268893955106275328,1775296296000-649034868264558592-1268893955106275328,1775296296000,1775353931000,4,654.319,250.8,2.608927432216906
1146410747421523968,1775318852000-649034868264558592-1146410747421523968,1775318852000,1775364548000,3,652.624,230.93800000000002,2.8259706068295385
1334833185816576000,1775398809000-649034868264558592-1334833185816576000,1775398809000,1775439179000,1,647.986,169.598,3.8207172254389787
930508235230674944,1775401769000-649034868264558592-930508235230674944,1775401769000,1775441110000,1,636.466,189.357,3.361196047677139
933044705925529600,1775403768000-649034868264558592-933044705925529600,1775403768000,1775438924000,1,632.173,177.89,3.553729833042892
1192134718468915200,1775390418000-649034868264558592-1192134718468915200,1775390418000,1775441378000,2,631.145,191.704,3.29228915411259
1474013563159838720,1775310582000-649034868264558592-1474013563159838720,1775310582000,1775359467000,1,622.771,213.424,2.9179989129619908
1474013563159838720,1775401922000-649034868264558592-1474013563159838720,1775401922000,1775451564000,2,616.293,218.20499999999998,2.8243761600329966
1192134718468915200,1775314297000-649034868264558592-1192134718468915200,1775314297000,1775363982000,1,615.221,169.21,3.6358430352816025
1186996414987632640,1775327513000-649034868264558592-1186996414987632640,1775327513000,1775373032000,3,613.548,221.562,2.7691932732147206
1084481853835968512,1775405895000-649034868264558592-1084481853835968512,1775405895000,1775440988000,2,610.8499999999999,190.326,3.2094931853766693
1406272050288394240,1775409802000-649034868264558592-1406272050288394240,1775409802000,1775454607000,2,609.413,208.666,2.920518915395896
1406271868830220288,1775323788000-649034868264558592-1406271868830220288,1775323788000,1775365570000,2,607.516,202.00900000000001,3.0073709587196604
1284477133422329856,1775320168000-649034868264558592-1284477133422329856,1775320168000,1775355237000,2,606.462,167.969,3.6105590912608876
1474013221449891840,1775314993000-649034868264558592-1474013221449891840,1775314993000,1775358677000,3,606.424,198.68699999999998,3.0521574134190965
1474016042442293248,1775400417000-649034868264558592-1474016042442293248,1775400417000,1775442989000,3,599.025,190.23000000000002,3.148951269515849
1494312366358134784,1775298961000-649034868264558592-1494312366358134784,1775320279000,1775356603000,2,595.223,182.688,3.2581395603433174
1066488795177680896,1775312798000-649034868264558592-1066488795177680896,1775312798000,1775352361000,1,580.038,203.794,2.8461976309410484
1494312254978392064,1775319407000-649034868264558592-1494312254978392064,1775319407000,1775354060000,1,577.505,172.473,3.3483791665941913
1066488845387694080,1775400350000-649034868264558592-1066488845387694080,1775400350000,1775442254000,1,575.432,192.878,2.983398832422568
1334832578175172608,1775412170000-649034868264558592-1334832578175172608,1775412170000,1775456494000,3,575.0519999999999,198.018,2.904039026755143
1140330319757443072,1775411763000-649034868264558592-1140330319757443072,1775411763000,1775451474000,3,574.963,185.716,3.0959260376058064
1220369221305761792,1775332960000-649034868264558592-1220369221305761792,1775332960000,1775374050000,2,574.604,221.325,2.5962001581384846
1146410747421523968,1775409097000-649034868264558592-1146410747421523968,1775409097000,1775452860000,1,569.116,226.352,2.514296317240404
1268893955106275328,1775408960000-649034868264558592-1268893955106275328,1775408960000,1775453191000,2,567.711,224.036,2.534016854434109
1268894095296692224,1775328212000-649034868264558592-1268894095296692224,1775328212000,1775371549000,3,566.076,214.41,2.6401567091087172
1140330319757443072,1775325181000-649034868264558592-1140330319757443072,1775325181000,1775368649000,2,566.0169999999999,210.11,2.6939079529770114
1474016042442293248,1775315087000-649034868264558592-1474016042442293248,1775315087000,1775357509000,2,559.2860000000001,195.833,2.855933371801484
1474013221449891840,1775400749000-649034868264558592-1474013221449891840,1775400749000,1775443760000,2,559.139,201.08,2.7806793316093095
1186996414987632640,1775403661000-649034868264558592-1186996414987632640,1775403661000,1775445262000,2,558.659,208.777,2.675864678580495
1494313280225673216,1775319012000-649034868264558592-1494313280225673216,1775319012000,1775363574000,3,558.335,210.328,2.6545918755467652
1474016264899788800,1775330040000-649034868264558592-1474016264899788800,1775330040000,1775373857000,3,558.088,217.245,2.568933692374968
1334833501215653888,1775401835000-649034868264558592-1334833501215653888,1775401835000,1775438532000,1,558.052,163.488,3.4134126052064984
1406271868830220288,1775405112000-649034868264558592-1406271868830220288,1775405112000,1775447294000,2,558.003,204.564,2.7277673490936825
1334832234422599680,1775319947000-649034868264558592-1334832234422599680,1775319947000,1775359254000,1,557.688,214.605,2.59867197875166
1192134642870779904,1775315149000-649034868264558592-1192134642870779904,1775315149000,1775358403000,2,557.567,181.82899999999998,3.0664360470552006
1268893877926887424,1775327706000-649034868264558592-1268893877926887424,1775327706000,1775372340000,3,551.5050000000001,208.089,2.650332309732855
1284476928488636416,1775408225000-649034868264558592-1284476928488636416,1775408225000,1775448085000,2,542.267,175.457,3.0905976963016584
1083415788527812608,1775325371000-649034868264558592-1083415788527812608,1775325371000,1775366590000,2,541.759,206.493,2.623619202587981
1474013287929610240,1775408426000-649034868264558592-1474013287929610240,1775408426000,1775447830000,2,535.05,184.703,2.896812720962843
1334832578175172608,1775328690000-649034868264558592-1334832578175172608,1775328690000,1775369283000,2,534.938,189.607,2.8212987917112766
1192134793974775808,1775405124000-649034868264558592-1192134793974775808,1775405124000,1775445924000,1,533.849,193.502,2.758881045157156
1474016264899788800,1775406269000-649034868264558592-1474016264899788800,1775406269000,1775443968000,2,533.1700000000001,192.935,2.7634695622878174
1083415788527812608,1775411785000-649034868264558592-1083415788527812608,1775411785000,1775456994000,3,532.976,195.519,2.72595502227405
1268893877926887424,1775410040000-649034868264558592-1268893877926887424,1775410040000,1775450720000,2,532.9459999999999,184.185,2.8935363900426196
1284476928488636416,1775326233000-649034868264558592-1284476928488636416,1775326233000,1775366516000,1,532.892,171.336,3.1102161834057056
1268893773056704512,1775325682000-649034868264558592-1268893773056704512,1775325682000,1775361801000,3,532.8340000000001,185.125,2.8782390276839975
1518565483060658176,1775320629000-649034868264558592-1518565483060658176,1775320629000,1775357970000,1,532.75,185.057,2.8788427349411263
1289228109731594240,1775413718000-649034868264558592-1289228109731594240,1775413718000,1775457684000,3,527.931,187.447,2.816428110345858
1334833384924381184,1775403178000-649034868264558592-1334833384924381184,1775403178000,1775440594000,3,516.989,144.56900000000002,3.576070941903174
682178685842751488,1775402090000-649034868264558592-682178685842751488,1775402090000,1775438726000,1,515.081,153.57,3.3540470143908316
1334833185816576000,1775318789000-649034868264558592-1334833185816576000,1775318789000,1775349083000,1,510.613,138.276,3.692708785327895
933044705925529600,1775315088000-649034868264558592-933044705925529600,1775315088000,1775349458000,1,510.496,139.061,3.6710220694515354
682178685842751488,1775315189000-649034868264558592-682178685842751488,1775315189000,1775350144000,1,510.293,157.509,3.2397704258169377
1066488845387694080,1775333175000-649034868264558592-1066488845387694080,1775333175000,1775366103000,1,501.705,145.222,3.4547451488066545
1084481853835968512,1775314915000-649034868264558592-1084481853835968512,1775327121000,1775350434000,2,474.037,147.612,3.2113717041974907
