vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,driver_ids,engine_hours
1262215339517673472,1789867338000-1205841794575630336-1262215339517673472,1789867338000,1789903534000,2,246.625,47.578,5.183593257387868,1205841794575630336,1789867338000,1262215339517673472,OD34T6550,36196000,1789903534000,125.61790460950591,229.073,47.582539624812846,4.814223910834415,246.875,47.58253962481284,1789867338000-1205841794575630336-1262215339517673472,"{'confidence': 57.4, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 9117.402056025032, 'std': 2195.228656506303, 'timestamp': 1789903539119}",,10.0
1262225752443584512,1789881130000-1205841794575630336-1262225752443584512,1789881130000,1789897726000,3,93.875,18.323,5.123342247448562,1205841794575630336,1789881130000,1262225752443584512,OD11AE5003,16596000,1789897726000,48.25606830129884,88.179,18.278813750491985,4.824109551290035,94.75,18.278813750491985,1789881130000-1205841794575630336-1262225752443584512,"{'confidence': 72.4, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10041.938830133502, 'std': 1568.5690695744784, 'timestamp': 1789897732347}",,4.549999999999272
1262071077832491008,1789893840000-1205841794575630336-1262071077832491008,1789893840000,1789906325000,3,89.7,19.05,4.708661417322834,1205841794575630336,1789893840000,1262071077832491008,OD23Q8703,12485000,1789906325000,50.33080250414672,86.947,19.064697918237393,4.560628255054912,91.70000000001164,19.064697918237393,1789893840000-1205841794575630336-1262071077832491008,"{'confidence': 74.3, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'LOW', 'mean': 5353.533485966375, 'std': 1293.116796391561, 'timestamp': 1789906335651}",,0.0
1262093093448974336,1789896638000-1205841794575630336-1262093093448974336,1789896638000,1789910567000,3,75.0,14.074000000000002,5.328975415660082,1205841794575630336,1789896638000,1262093093448974336,OD26G4263,13929000,1789910567000,37.185602753921565,82.149,14.085455588606653,5.832186220973081,76.19999999998254,14.078054172463773,1789896638000-1205841794575630336-1262093093448974336,"{'confidence': 67.6, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 9969.313210964623, 'std': 1444.0059674748945, 'timestamp': 1789910608501}",,0.0
1262220639310184448,1789876757000-1205841794575630336-1262220639310184448,1789876757000,1789889650000,4,69.75,12.314,5.66428455416599,1205841794575630336,1789876757000,1262220639310184448,OD21R1603,12893000,1789889650000,32.548505492824276,67.683,12.328979353342527,5.489748831613573,72.0,12.328979353342527,1789876757000-1205841794575630336-1262220639310184448,"{'confidence': 72.9, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 9167.215549013883, 'std': 2327.4884987470014, 'timestamp': 1789889659215}",,3.5
1262125582469038080,1789864111000-1205841794575630336-1262125582469038080,1789864111000,1789871862000,3,67.375,16.27,4.141057160417947,1205841794575630336,1789864111000,1262125582469038080,OD04U4729,7751000,1789871862000,43.056278521573326,64.05,16.309196409686866,3.9272321205205074,68.75,16.309196409686866,1789864111000-1205841794575630336-1262125582469038080,"{'confidence': 62.8, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 7971.196541088248, 'std': 1781.1110117725705, 'timestamp': 1789871873944}",,2.0999999999994543
1207340356891312128,1789864983000-1205841794575630336-1207340356891312128,1789864983000,1789873071000,2,52.0,12.244,4.246978111728193,1205841794575630336,1789864983000,1207340356891312128,OD20C5882,8088000,1789873071000,32.1617334796997,50.038,12.182474802916552,4.107375620265648,52.0,12.18247480291655,1789864983000-1205841794575630336-1207340356891312128,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_NO_VALID_MODEL', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1789873962795}",,0.0
1262211296036651008,1789883594000-1205841794575630336-1262211296036651008,1789883594000,1789891066000,2,36.5,7.089,5.148822118775567,1205841794575630336,1789883594000,1262211296036651008,OD04U4732,7472000,1789891066000,18.729020476362088,35.205,7.094325938015942,4.962416487146307,37.5,7.094325938015943,1789883594000-1205841794575630336-1262211296036651008,"{'confidence': 55.3, 'count': 8, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 10290.02353915494, 'std': 2604.0468526893787, 'timestamp': 1789891119326}",,2.0
1262223799210737664,1789913436000-1205841794575630336-1262223799210737664,1789913436000,1789917998000,2,35.5,5.081,6.9868136193662655,1205841794575630336,1789913436000,1262223799210737664,OD21R1660,4562000,1789917998000,13.453005102129708,33.738,5.095835265958223,6.6207006779399675,36.25,5.095835265958223,1789913436000-1205841794575630336-1262223799210737664,,,1.199999999999818
1262198552675745792,1789945830000-1205841794575630336-1262198552675745792,1789945830000,1789950039000,2,35.125,6.102,5.7563094067518845,1205841794575630336,1789945830000,1262198552675745792,OD29N3066,4209000,1789950039000,16.124261800666766,33.701,6.107674924494987,5.517811674102248,36.0,6.107674924494987,1789945830000-1205841794575630336-1262198552675745792,,,1.1500000000005457
