vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1082330521322651648,1774302923000-632578958264631296-1082330521322651648,1774302923000,1774303282000,1,629.0,0.375,1677.3333333333333
943856131652976640,1774351331000-632578958264631296-943856131652976640,1774351331000,1774351881000,1,555.0,0.311,1784.5659163987139
943856131652976640,1774358874000-632578958264631296-943856131652976640,1774358874000,1774359233000,1,523.0,0.16,3268.75
1045646209449984000,1774372033000-632578958264631296-1045646209449984000,1774372033000,1774372266000,1,471.0,0.104,4528.846153846154
1045646209449984000,1774371249000-632578958264631296-1045646209449984000,1774371249000,1774371636000,1,402.0,0.176,2284.090909090909
1462138758710165504,1774338311000-632578958264631296-1462138758710165504,1774338311000,1774359914000,1,266.654,61.56,4.3316114359974005
1064532839803912192,1774313406000-632578958264631296-1064532839803912192,1774313406000,1774313791000,1,254.0,0.175,1451.4285714285716
1064532839803912192,1774320298000-632578958264631296-1064532839803912192,1774320298000,1774320482000,1,239.0,0.057,4192.982456140351
1536393085787832320,1774363075000-632578958264631296-1536393085787832320,1774363075000,1774365381000,1,235.0,1.049,224.0228789323165
931939397496995840,1774367088000-632578958264631296-931939397496995840,1774367088000,1774367721000,1,233.0,0.176,1323.8636363636365
1176134230934028288,1774372195000-632578958264631296-1176134230934028288,1774372195000,1774392522000,1,228.465,77.589,2.944553996056142
1135541524696662016,1774335821000-632578958264631296-1135541524696662016,1774335821000,1774352562000,1,215.686,71.875,3.000848695652174
874182854030917632,1774293501000-632578958264631296-874182854030917632,1774293501000,1774310343000,1,214.36,50.263,4.26476732387641
932334786138079232,1774342665000-632578958264631296-932334786138079232,1774342665000,1774358274000,1,206.424,73.162,2.8214646947869113
1471165126924042240,1774348669000-632578958264631296-1471165126924042240,1774348669000,1774370029000,1,204.323,67.797,3.013746920955205
1088492376734826496,1774273794000-632578958264631296-1088492376734826496,1774273794000,1774291830000,1,204.148,35.394,5.76787026049613
