vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
930508235230674944,1774799224000-649034868264558592-930508235230674944,1774799224000,1774855654000,1,903.236,263.898,3.422670880415918
1494312585351135232,1774710149000-649034868264558592-1494312585351135232,1774710149000,1774762981000,2,867.1999999999999,279.0,3.108243727598566
1494313280225673216,1774709506000-649034868264558592-1494313280225673216,1774709506000,1774751344000,2,850.318,220.709,3.852665727269844
1494313280225673216,1774797032000-649034868264558592-1494313280225673216,1774797032000,1774849731000,3,841.774,255.838,3.290261806299299
1406271868830220288,1774795521000-649034868264558592-1406271868830220288,1774795521000,1774838956000,2,839.557,203.773,4.1200600668390805
930508235230674944,1774711536000-649034868264558592-930508235230674944,1774711536000,1774765984000,1,823.047,255.698,3.218824550837316
1146409880471470080,1774803346000-649034868264558592-1146409880471470080,1774803346000,1774859797000,2,797.1949999999999,265.605,3.0014306959582835
1518565483060658176,1774710311000-649034868264558592-1518565483060658176,1774710311000,1774760663000,2,796.178,249.712,3.188385019542513
1474016264899788800,1774795504000-649034868264558592-1474016264899788800,1774795504000,1774845230000,2,794.943,253.654,3.1339659536218627
1268893773056704512,1774781733000-649034868264558592-1268893773056704512,1774781733000,1774838257000,3,786.858,285.212,2.75885306368596
1518565483060658176,1774794238000-649034868264558592-1518565483060658176,1774794238000,1774838874000,2,773.066,228.515,3.382998927860316
1536322320262496256,1774714964000-649034868264558592-1536322320262496256,1774718860000,1774757969000,2,761.461,205.926,3.697740936064412
1334833501215653888,1774795054000-649034868264558592-1334833501215653888,1774795054000,1774837131000,1,695.556,209.481,3.320377504403741
1494312254978392064,1774715644000-649034868264558592-1494312254978392064,1774715644000,1774761430000,3,677.288,219.46,3.086156930647954
1192134718468915200,1774700247000-649034868264558592-1192134718468915200,1774700247000,1774753738000,3,669.505,192.344,3.4807688308447364
1192134718468915200,1774794416000-649034868264558592-1192134718468915200,1774794416000,1774845476000,3,656.5709999999999,177.416,3.7007428867745857
1334832669606805504,1774785340000-649034868264558592-1334832669606805504,1774785340000,1774842969000,3,655.052,243.165,2.693858079904592
1494312366358134784,1774804866000-649034868264558592-1494312366358134784,1774804866000,1774851711000,4,645.1600000000001,231.203,2.7904482208275847
1406272050288394240,1774790268000-649034868264558592-1406272050288394240,1774790268000,1774841744000,3,644.82,241.826,2.666462663237204
