vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
1561408916011614208,1787687406000-649034868264558592-1561408916011614208,1787687406000,1787725024000,2,617.71,197.661,3.125098021359803,649034868264558592,1787687406000,1561408916011614208,MP09BP0999,37618000,1787725024000,521.9175828247193,625.996,10.420833333333348,197.69605410027242,3.1664567249404567,620.2300000000032,197.69605410027242,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787725028902}",1787687406000-649034868264558592-1561408916011614208
1334832234422599680,1787647328000-649034868264558592-1334832234422599680,1787647328000,1787704997000,2,599.96,238.78900000000002,2.512511045316158,649034868264558592,1787647328000,1334832234422599680,MP09DR0666,57669000,1787704997000,630.4643948836239,614.356,15.991944444444016,238.81227078925144,2.5725478760769405,600.5599999999395,238.81227078925144,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787705010357}",1787647328000-649034868264558592-1334832234422599680
1537489451758911488,1787670001000-649034868264558592-1537489451758911488,1787670001000,1787713278000,2,599.83,188.746,3.177974632574995,649034868264558592,1787670001000,1537489451758911488,MP09BG9990,43277000,1787713278000,498.33593494754666,577.972,0.0,188.76361172255554,3.0618825033370434,600.8000000000029,188.76361172255554,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787713824035}",1787670001000-649034868264558592-1537489451758911488
1220369221305761792,1787628178000-649034868264558592-1220369221305761792,1787628178000,1787685783000,1,592.108,228.45,2.5918494200043773,649034868264558592,1787628178000,1220369221305761792,MP09ZY9990,57605000,1787685783000,603.1068097636552,592.108,15.972777777777083,228.44954915289966,2.5918545350409348,594.4799999999814,228.44954915289966,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787685796170}",1787628178000-649034868264558592-1220369221305761792
1552709347677569024,1787683673000-649034868264558592-1552709347677569024,1787683673000,1787727267000,3,582.085,175.193,3.32253571775128,649034868264558592,1787683673000,1552709347677569024,MP09BN9990,43594000,1787727267000,462.6959460062008,571.372,12.099999999999909,175.2636159114397,3.2600719609066657,584.8349999999919,175.2636159114397,"{'confidence': 65.6, 'count': 10, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 17881.54759614167, 'std': 3893.5296290638717, 'timestamp': 1787727422619}",1787683673000-649034868264558592-1552709347677569024
1140330319757443072,1787676808000-649034868264558592-1140330319757443072,1787676808000,1787724847000,2,581.9200000000001,245.03500000000003,2.3748444099822477,649034868264558592,1787676808000,1140330319757443072,MP09ZL9990,48039000,1787724847000,646.966299820698,580.621,13.310277777778538,245.06299235632503,2.3692724650801984,583.1999999999534,245.062992356325,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787725896419}",1787676808000-649034868264558592-1140330319757443072
1268893955106275328,1787659012000-649034868264558592-1268893955106275328,1787659012000,1787711653000,3,580.24,239.06199999999998,2.4271527888162905,649034868264558592,1787659012000,1268893955106275328,MP09DE0999,52641000,1787711653000,631.0270782729298,595.179,14.59444444444307,239.0254084367158,2.490023984866777,583.5999999999767,239.0254084367158,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787712469366}",1787659012000-649034868264558592-1268893955106275328
1474013563159838720,1787674109000-649034868264558592-1474013563159838720,1787674109000,1787728508000,4,577.915,238.53400000000002,2.4227783041411284,649034868264558592,1787674109000,1474013563159838720,MP09AM9990,54399000,1787728508000,629.1719044131335,852.479,15.050000000000182,238.32269106558084,3.576994688119805,580.3099999999977,238.32269106558084,"{'confidence': None, 'count': None, 'error_code': 'GEAR_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 916}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787728520891}",1787674109000-649034868264558592-1474013563159838720
1334833282986016768,1787673064000-649034868264558592-1334833282986016768,1787673064000,1787716029000,2,577.06,149.22899999999998,3.866942752414075,649034868264558592,1787673064000,1334833282986016768,MP09DU9990,42965000,1787716029000,393.8466878151775,535.821,11.899999999999636,149.184351445143,3.591670271107679,577.835000000021,149.184351445143,"{'confidence': 85, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19869.00370234123, 'std': 2802.138396712987, 'timestamp': 1787716033984}",1787673064000-649034868264558592-1334833282986016768
1186996414987632640,1787672511000-649034868264558592-1186996414987632640,1787672511000,1787716086000,3,576.24,221.073,2.606559824130491,649034868264558592,1787672511000,1186996414987632640,MP09ZS0009,43575000,1787716086000,583.5443022120023,577.445,12.057222222221753,221.03950841363724,2.6124062804166734,579.8399999999674,221.03950841363724,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787716093030}",1787672511000-649034868264558592-1186996414987632640
1494312254978392064,1787677313000-649034868264558592-1494312254978392064,1787677313000,1787716131000,3,568.14,203.36700000000002,2.7936685892991484,649034868264558592,1787677313000,1494312254978392064,MP09AY9990,38818000,1787716131000,538.4934758476566,579.507,10.734444444444307,203.97480145744566,2.841071523831829,574.2599999999802,203.97480145744566,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787716141502}",1787677313000-649034868264558592-1494312254978392064
1284476928488636416,1787678581000-649034868264558592-1284476928488636416,1787678581000,1787711487000,1,567.271,187.652,3.022994692302773,649034868264558592,1787678581000,1284476928488636416,MP09DJ9990,32906000,1787711487000,495.4001303274736,567.271,9.049999999999272,187.65156451798242,3.023001707750958,604.6550000000279,187.65156451798242,"{'confidence': 78.6, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25310.363346688206, 'std': 4847.947680977944, 'timestamp': 1787711492781}",1787678581000-649034868264558592-1284476928488636416
1536322320262496256,1787673940000-649034868264558592-1536322320262496256,1787673940000,1787717890000,3,566.02,219.15200000000002,2.5827736000584065,649034868264558592,1787673940000,1536322320262496256,MP09BL9000,43950000,1787717890000,578.7163408972225,577.122,12.164444444444598,219.21073518834183,2.6327269031972698,568.7900000000081,219.21073518834183,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787718032590}",1787673940000-649034868264558592-1536322320262496256
1192134718468915200,1787672434000-649034868264558592-1192134718468915200,1787672434000,1787713315000,2,559.01,190.737,2.9307895164545945,649034868264558592,1787672434000,1192134718468915200,MP09ZT0099,40881000,1787713315000,503.53281524817686,528.156,11.299999999999272,190.73212698794578,2.7690982549226186,561.2399999999907,190.73212698794578,"{'confidence': 67.8, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22669.030009271355, 'std': 6849.5597627795505, 'timestamp': 1787713836947}",1787672434000-649034868264558592-1192134718468915200
682178685842751488,1787671852000-649034868264558592-682178685842751488,1787671852000,1787710248000,1,558.8,194.427,2.874086418038647,649034868264558592,1787671852000,682178685842751488,MP30P2220,38396000,1787710248000,513.2872885661689,558.8,0.0,194.42700324476093,2.8740863700734818,548.9474771698005,194.96262569464807,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787710283684}",1787671852000-649034868264558592-682178685842751488
1220369221305761792,1787685784000-649034868264558592-1220369221305761792,1787685784000,1787728948000,2,554.96,230.404,2.408638738910783,649034868264558592,1787685784000,1220369221305761792,MP09ZY9990,43164000,1787728948000,608.81283199076,553.507,11.961388888888905,230.6109212086212,2.4001768741007377,557.4400000000605,230.6109212086212,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787728962702}",1787685784000-649034868264558592-1220369221305761792
1268893877926887424,1787679774000-649034868264558592-1268893877926887424,1787679774000,1787724441000,3,547.72,197.911,2.767506606504944,649034868264558592,1787679774000,1268893877926887424,MP09DH0009,44667000,1787724441000,521.5179692814719,553.392,12.371666666665988,197.54468533389084,2.8013509908639387,549.1199999999953,197.54468533389084,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787724445741}",1787679774000-649034868264558592-1268893877926887424
1268893773056704512,1787654337000-649034868264558592-1268893773056704512,1787654337000,1787711947000,3,540.72,238.621,2.2660201742512185,649034868264558592,1787654337000,1268893773056704512,MP09DG0009,57610000,1787711947000,628.0572214479895,550.851,15.97527777777941,237.90046266969298,2.315468384627799,543.0400000000373,237.90046266969296,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787712026074}",1787654337000-649034868264558592-1268893773056704512
1334832578175172608,1787685694000-649034868264558592-1334832578175172608,1787685694000,1787726814000,2,533.8,207.192,2.576354299393799,649034868264558592,1787685694000,1334832578175172608,MP09AH0009,41120000,1787726814000,548.0815208395094,542.117,11.391944444445471,207.60663668163235,2.6112700858949123,535.640000000014,207.60663668163235,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787726898419}",1787685694000-649034868264558592-1334832578175172608
1552709318082560000,1787682565000-649034868264558592-1552709318082560000,1787682565000,1787727037000,1,533.319,179.471,2.9716165842949556,649034868264558592,1787682565000,1552709318082560000,MP09BN0999,44472000,1787727037000,473.8038545839927,533.319,12.349999999999909,179.47115703939116,2.9716139840951974,545.929999999993,179.47115703939116,"{'confidence': 83.3, 'count': 20, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22102.613806781967, 'std': 3305.2279239885743, 'timestamp': 1787727038621}",1787682565000-649034868264558592-1552709318082560000
1494312472553717760,1787665170000-649034868264558592-1494312472553717760,1787665170000,1787722863000,10,529.8199999999999,214.359,2.4716480297071732,649034868264558592,1787665170000,1494312472553717760,Mp09AZ9990,57693000,1787722863000,564.5597189904456,551.557,15.968888888888614,213.84837840547183,2.5791965509049053,539.0400000000081,213.84837840547183,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787723015245}",1787665170000-649034868264558592-1494312472553717760
1192134868188790784,1787675487000-649034868264558592-1192134868188790784,1787675487000,1787719910000,1,529.022,178.345,2.966284448680928,649034868264558592,1787675487000,1192134868188790784,MP09ZU9990,44423000,1787719910000,470.83204384908123,529.022,12.300000000000182,178.345471154955,2.966276612319248,566.7550000000047,178.345471154955,"{'confidence': 84.2, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21351.568314048327, 'std': 2789.4575861422795, 'timestamp': 1787719915975}",1787675487000-649034868264558592-1192134868188790784
1474013221449891840,1787681099000-649034868264558592-1474013221449891840,1787681099000,1787728332000,2,518.785,195.821,2.6492817419990704,649034868264558592,1787681099000,1474013221449891840,MP09AS9990,47233000,1787728332000,517.0148100554193,531.944,13.099999999999454,195.83894320281033,2.7162319776670776,520.2900000000081,195.83894320281033,"{'confidence': 90, 'count': 128, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 58}, 'load_class': 'HIGH', 'mean': 23336.79380076506, 'std': 5292.851662125723, 'timestamp': 1787728363794}",1787681099000-649034868264558592-1474013221449891840
1474013287929610240,1787677327000-649034868264558592-1474013287929610240,1787677327000,1787723000000,4,517.76,178.814,2.8955227219345243,649034868264558592,1787677327000,1474013287929610240,MP09AM9909,45673000,1787723000000,472.7940337397201,532.3,12.650000000000546,179.08864914383335,2.972271009607584,520.7750000000233,179.08864914383335,"{'confidence': 91, 'count': 113, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21465.80289388646, 'std': 4128.670903843835, 'timestamp': 1787723146156}",1787677327000-649034868264558592-1474013287929610240
1494312585351135232,1787677478000-649034868264558592-1494312585351135232,1787677478000,1787725737000,2,512.46,231.43599999999998,2.214262258248501,649034868264558592,1787677478000,1494312585351135232,MP09AZ0009,48259000,1787725737000,609.1534780988959,708.887,13.35916666666617,230.73995382533934,3.0722334309583776,,230.73995382533934,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787725746237}",1787677478000-649034868264558592-1494312585351135232
1289228109731594240,1787675656000-649034868264558592-1289228109731594240,1787675656000,1787715184000,7,511.96,171.221,2.9900537901308835,649034868264558592,1787675656000,1289228109731594240,MP09DK9990,39528000,1787715184000,452.25550755932284,511.047,0.0,171.30890437853137,2.983189938981625,523.8049999999348,171.30890437853137,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787715304322}",1787675656000-649034868264558592-1289228109731594240
1537489444636983296,1787675755000-649034868264558592-1537489444636983296,1787675755000,1787712737000,1,511.937,151.896,3.370312582293148,649034868264558592,1787675755000,1537489444636983296,MP09BF9909,36982000,1787712737000,401.005346789917,511.937,0.0,151.89596469315038,3.370313365691968,530.0050000000047,151.89596469315038,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787713398383}",1787675755000-649034868264558592-1537489444636983296
682178375686553600,1787671726000-649034868264558592-682178375686553600,1787671726000,1787707046000,1,511.19,182.822,2.7961076894465653,649034868264558592,1787671726000,682178375686553600,MP30P1110,35320000,1787707046000,482.65075767681225,511.19,0.0,182.8222566957622,2.7961037635077464,506.62171156005934,182.8222566957622,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787707609885}",1787671726000-649034868264558592-682178375686553600
1192134793974775808,1787682153000-649034868264558592-1192134793974775808,1787682153000,1787711964000,2,487.515,166.994,2.919356384061703,649034868264558592,1787682153000,1192134793974775808,MP09ZT9990,29811000,1787711964000,440.9394462115521,458.461,8.200000000000728,167.02251750437577,2.744905338814504,489.83499999996275,167.02251750437577,"{'confidence': 81.5, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20309.4127728924, 'std': 3005.487438244024, 'timestamp': 1787712423756}",1787682153000-649034868264558592-1192134793974775808
1146409880471470080,1787678704000-649034868264558592-1146409880471470080,1787678704000,1787710172000,1,487.2,168.195,2.8966378310889147,649034868264558592,1787678704000,1146409880471470080,MP09DC0666,31468000,1787710172000,444.03606927442985,487.2,8.701111111111004,168.19548078576886,2.8966295510671194,484.2399999999907,168.19548078576886,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787710347031}",1787678704000-649034868264558592-1146409880471470080
1334833384924381184,1787679810000-649034868264558592-1334833384924381184,1787679810000,1787713374000,2,476.585,138.505,3.4409227103714666,649034868264558592,1787679810000,1334833384924381184,MP09DT9990,33564000,1787713374000,365.70883824028607,458.46,9.300000000001091,138.52607509101745,3.309557422303148,476.86000000004424,138.52607509101745,"{'confidence': 83.7, 'count': 42, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18465.75740139758, 'std': 3892.580623951035, 'timestamp': 1787713853013}",1787679810000-649034868264558592-1334833384924381184
1474016264899788800,1787683332000-649034868264558592-1474016264899788800,1787683332000,1787721589000,1,451.522,157.25,2.871364069952305,649034868264558592,1787683332000,1474016264899788800,MP09BK9990,38257000,1787721589000,415.1391047463369,451.522,10.578055555555693,157.24966088876397,2.8713702620916925,449.4899999999907,157.24966088876397,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787721599534}",1787683332000-649034868264558592-1474016264899788800
1066488795177680896,1787675740000-649034868264558592-1066488795177680896,1787675740000,1787708073000,1,448.935,149.178,3.0093914652294576,649034868264558592,1787675740000,1066488795177680896,MP09PA6660,32333000,1787708073000,393.8291632675551,448.935,8.93611111111204,149.17771335892238,3.0093972476965107,446.4799999999814,149.17771335892238,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787708101126}",1787675740000-649034868264558592-1066488795177680896
1474016042442293248,1787679921000-649034868264558592-1474016042442293248,1787679921000,1787711526000,1,420.312,145.919,2.8804473714869205,649034868264558592,1787679921000,1474016042442293248,MP09AP9990,31605000,1787711526000,385.2271178173043,420.312,8.75,145.91936280958495,2.880440209627828,410.7950000000128,145.91936280958495,"{'confidence': 74.6, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22480.809397470708, 'std': 4703.662534892001, 'timestamp': 1787711533188}",1787679921000-649034868264558592-1474016042442293248
687682362724581376,1787672896000-649034868264558592-687682362724581376,1787672896000,1787706146000,1,410.758,156.563,2.6235956132675025,649034868264558592,1787672896000,687682362724581376,MP30P5550,33250000,1787706146000,413.32631999990906,410.758,0.0,156.56299999996554,2.6235956132680798,407.3251435700804,156.56299999996554,"{'confidence': None, 'count': None, 'error_code': 'GEAR_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787706165887}",1787672896000-649034868264558592-687682362724581376
1334832669606805504,1787663818000-649034868264558592-1334832669606805504,1787663818000,1787694793000,2,407.4,141.029,2.888767558445426,649034868264558592,1787663818000,1334832669606805504,MP09AH9990,30975000,1787694793000,372.3524912222303,413.361,8.56000000000131,141.04261031145086,2.930752622113378,408.04000000003725,141.04261031145086,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787694797191}",1787663818000-649034868264558592-1334832669606805504
