vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,driver_ids,engine_hours
1305231238159663104,1785120458000-1205841794575630336-1305231238159663104,1785120458000,1785139179000,2,142.125,24.864,5.716095559845559,1205841794575630336,1785120458000,1305231238159663104,OD34T6505,18721000,1785139179000,77.69050791380899,156.75,29.428222694624612,5.326519430907804,156.75,27.538696506579903,1785120458000-1205841794575630336-1305231238159663104,,4.649999999999636
1207299646611783680,1785126408000-1205841794575630336-1207299646611783680,1785126408000,1785145839000,2,126.0,23.305999999999997,5.406333133098774,1205841794575630336,1785126408000,1207299646611783680,OD18M3385,19431000,1785145839000,61.3941109100003,120.538,23.25534504166678,5.183238510717908,126.0,23.25534504166678,1785126408000-1205841794575630336-1207299646611783680,,0.0
1262095089597939712,1785140434000-1205841794575630336-1262095089597939712,1785140434000,1785157504000,2,123.5,20.581999999999997,6.000388689145856,1205841794575630336,1785140434000,1262095089597939712,OD26G3621,17070000,1785157504000,54.34969485221933,118.603,20.587005625840654,5.761061232291617,124.10000000000582,20.587005625840654,1785140434000-1205841794575630336-1262095089597939712,,0.0
1262125582469038080,1785111825000-1205841794575630336-1262125582469038080,1785111825000,1785125561000,3,99.875,24.430999999999997,4.088043878678728,1205841794575630336,1785111825000,1262125582469038080,OD04U4729,13736000,1785125561000,66.0,95.516,25.0,3.82064,102.0,25.0,1785111825000-1205841794575630336-1262125582469038080,,3.800000000000182
1262093093448974336,1785127017000-1205841794575630336-1262093093448974336,1785127017000,1785139667000,2,84.2,15.63,5.387076135636597,1205841794575630336,1785127017000,1262093093448974336,OD26G4263,12650000,1785139667000,40.891165401145386,80.371,15.489077803464161,5.188882192975031,84.0,15.489077803464161,1785127017000-1205841794575630336-1262093093448974336,,0.0
1262069448362164224,1785150007000-1205841794575630336-1262069448362164224,1785150007000,1785160000000,2,73.6,12.395000000000001,5.937878176684146,1205841794575630336,1785150007000,1262069448362164224,OD23Q8758,9993000,1785160000000,32.724927402019574,71.065,12.395805834098322,5.732987508122687,74.79999999998836,12.395805834098322,1785150007000-1205841794575630336-1262069448362164224,,0.0
1262215846705496064,1785126382000-1205841794575630336-1262215846705496064,1785126382000,1785132504000,3,40.5,6.975,5.806451612903226,1205841794575630336,1785126382000,1262215846705496064,OD22Y5076,6122000,1785132504000,17.62640736731682,42.625,6.676669457316977,6.38417107099516,42.625,6.676669457316977,1785126382000-1205841794575630336-1262215846705496064,,1.5999999999994543
1262024950118612992,1785149554000-1205841794575630336-1262024950118612992,1785149554000,1785156707000,2,36.6,6.792999999999999,5.387899308111292,1205841794575630336,1785149554000,1262024950118612992,OD17AC0038,7153000,1785156707000,17.757265321913984,35.261,6.726236864361358,5.2423072084821625,37.0,6.726236864361358,1785149554000-1205841794575630336-1262024950118612992,,0.0
1207299178141581312,1785124391000-1205841794575630336-1207299178141581312,1785124391000,1785131813000,2,36.0,9.879999999999999,3.6437246963562755,1205841794575630336,1785124391000,1207299178141581312,OD18M3373,7422000,1785131813000,25.976183440093326,34.621,9.839463424277774,3.5185861776340936,36.0,9.839463424277774,1785124391000-1205841794575630336-1207299178141581312,,0.0
1262071346058231808,1785120154000-1205841794575630336-1262071346058231808,1785120154000,1785127092000,3,33.7,7.4110000000000005,4.547294562137363,1205841794575630336,1785120154000,1262071346058231808,OD15Y7246,6938000,1785127092000,19.252412046432898,35.20000000001164,7.292580320618522,4.826823765038236,35.20000000001164,7.292580320618521,1785120154000-1205841794575630336-1262071346058231808,,0.0
1262123633422106624,1785128259000-1205841794575630336-1262123633422106624,1785128259000,1785132676000,3,30.0,5.856999999999999,5.122076148198738,1205841794575630336,1785128259000,1262123633422106624,OD11AE5078,4417000,1785132676000,15.498926059031998,31.325,5.870805325390908,5.3357245324625415,32.75,5.870805325390908,1785128259000-1205841794575630336-1262123633422106624,,1.199999999999818
1262202362500481024,1785116956000-1205841794575630336-1262202362500481024,1785116956000,1785122691000,3,28.375,5.896,4.8125848032564456,1205841794575630336,1785116956000,1262202362500481024,OD06N1335,5735000,1785122691000,15.599067321056442,27.514,5.908737621612288,4.656493782929625,29.625,5.908737621612287,1785116956000-1205841794575630336-1262202362500481024,,1.550000000000182
1262214363142422528,1785120086000-1205841794575630336-1262214363142422528,1785120086000,1785124611000,2,23.25,5.0600000000000005,4.594861660079051,1205841794575630336,1785120086000,1262214363142422528,OD29M5999,4525000,1785124611000,13.374346709654992,22.518,5.06604042032386,4.444891499416911,24.125,5.06604042032386,1785120086000-1205841794575630336-1262214363142422528,,1.199999999999818
1262203374753808384,1785139772000-1205841794575630336-1262203374753808384,1785139772000,1785145963000,3,19.5,7.65,2.549019607843137,1205841794575630336,1785139772000,1262203374753808384,OD06N1382,6191000,1785145963000,20.221811583067886,38.485,7.659777114798441,5.02429762945037,,7.659777114798441,1785139772000-1205841794575630336-1262203374753808384,,1.6999999999999318
1262223226306560000,1785159637000-1205841794575630336-1262223226306560000,1785159637000,1785161977000,2,10.625,1.871,5.678781400320684,1205841794575630336,1785159637000,1262223226306560000,OD21R1646,2340000,1785161977000,5.101162030667118,11.19,1.932258344949666,5.79115107938193,11.375,1.9322583449496662,1785159637000-1205841794575630336-1262223226306560000,,0.6000000000000227
1262132219737014272,1785121534000-1205841794575630336-1262132219737014272,1785121534000,1785122929000,3,6.625,1.568,4.225127551020408,1205841794575630336,1785121534000,1262132219737014272,OD22Y4931,1395000,1785122929000,4.157374833753181,7.737,1.5747631946034777,4.913119652855591,8.0,1.5747631946034777,1785121534000-1205841794575630336-1262132219737014272,,0.3000000000001819
