vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536427445069021184,1787842371000-632578958264631296-1536427445069021184,1787842371000,1787858008000,1,201.259,63.595,3.1646984825851088
1067767771279917056,1787828499000-632578958264631296-1067767771279917056,1787828499000,1787842935000,1,199.114,76.822,2.5918877404910052
1083726655622479872,1787797399000-632578958264631296-1083726655622479872,1787797399000,1787813122000,1,192.919,74.0,2.6070135135135137
1504892206538817536,1787803068000-632578958264631296-1504892206538817536,1787803068000,1787815855000,1,185.657,69.8,2.659842406876791
1105914583932993536,1787799397000-632578958264631296-1105914583932993536,1787799397000,1787812266000,1,182.903,54.442,3.3595936960434956
1504892206538817536,1787822381000-632578958264631296-1504892206538817536,1787822381000,1787837100000,1,182.643,61.717,2.959362898391043
1482772108667781120,1787787731000-632578958264631296-1482772108667781120,1787787731000,1787802238000,1,179.0,43.641,4.1016475332829225
1536427445069021184,1787793994000-632578958264631296-1536427445069021184,1787793994000,1787808578000,1,176.41,63.187,2.7918717457704907
818154714091749376,1787872876000-632578958264631296-818154714091749376,1787872876000,1787887782000,1,175.767,65.0,2.704107692307692
1049341310072258560,1787792022000-632578958264631296-1049341310072258560,1787792022000,1787805733000,1,173.578,34.266,5.065604389190452
952583803866447872,1787872284000-632578958264631296-952583803866447872,1787872284000,1787886935000,1,167.265,59.664,2.8034493161705547
931892603408875520,1787811357000-632578958264631296-931892603408875520,1787811357000,1787824557000,1,166.773,58.805,2.8360343508205084
1540361603277389824,1787787593000-632578958264631296-1540361603277389824,1787787593000,1787799654000,1,165.651,33.107,5.003503790739119
847126508215468032,1787875037000-632578958264631296-847126508215468032,1787875037000,1787889881000,1,165.563,66.479,2.490455632605785
1067767771279917056,1787813330000-632578958264631296-1067767771279917056,1787813330000,1787825282000,1,164.586,55.079,2.9881806133008952
1083726613264203776,1787826137000-632578958264631296-1083726613264203776,1787826137000,1787840479000,1,162.838,61.385,2.6527327523010507
1067776270814674944,1787802871000-632578958264631296-1067776270814674944,1787802871000,1787816185000,1,161.955,54.273,2.984080482007628
862287863801184256,1787832462000-632578958264631296-862287863801184256,1787832462000,1787848325000,1,161.537,62.99,2.5644864264168916
1134878026966761472,1787801780000-632578958264631296-1134878026966761472,1787801780000,1787813467000,1,161.505,47.278,3.416070899784255
1536014556927623168,1787874681000-632578958264631296-1536014556927623168,1787874681000,1787887297000,1,161.291,45.849,3.5178738903792888
947582270531698688,1787873568000-632578958264631296-947582270531698688,1787873568000,1787886208000,1,161.018,58.313,2.7612710716306825
1345798361172672512,1787819079000-632578958264631296-1345798361172672512,1787819079000,1787834897000,1,160.678,51.744,3.1052489177489178
1504876024033181696,1787822649000-632578958264631296-1504876024033181696,1787822649000,1787835042000,1,160.32,48.964,3.274242300465648
1065671842468986880,1787874648000-632578958264631296-1065671842468986880,1787874648000,1787887405000,1,157.1,51.234,3.066323144786665
1526262198169501696,1787791387000-632578958264631296-1526262198169501696,1787791387000,1787803925000,1,156.465,46.717,3.349209067363059
1536014709264744448,1787829074000-632578958264631296-1536014709264744448,1787829074000,1787843220000,1,155.934,51.902,3.0043928943007976
927153603469115392,1787787502000-632578958264631296-927153603469115392,1787787502000,1787801275000,1,155.517,54.469,2.8551469643283336
1536014505966829568,1787827718000-632578958264631296-1536014505966829568,1787827718000,1787843151000,1,155.51,56.9,2.7330404217926185
931938734016823296,1787793076000-632578958264631296-931938734016823296,1787793076000,1787807409000,1,154.613,60.279,2.56495628660064
932613192947859456,1787805062000-632578958264631296-932613192947859456,1787805062000,1787818115000,1,154.598,49.839,3.101948273440479
800361869549240320,1787805492000-632578958264631296-800361869549240320,1787805492000,1787818369000,1,154.015,42.604,3.615036146840672
947583099720433664,1787792991000-632578958264631296-947583099720433664,1787792991000,1787806935000,1,153.889,37.645,4.087900119537787
