vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation
1494313280225673216,1787055978000-649034868264558592-1494313280225673216,1787055978000,1787113580000,4,616.6800000000001,243.477,2.5328059734595056,649034868264558592,1787055978000,1494313280225673216,MP09BL9990,57602000,1787113580000,643.1649117142214,624.135,15.974722222222226,243.62307261902325,2.561887892186713,621.2399999999907,243.62307261902325,1787055978000-649034868264558592-1494313280225673216,
1561408897250492416,1787082220000-649034868264558592-1561408897250492416,1787082220000,1787119399000,5,614.25,189.464,3.2420407043026644,649034868264558592,1787082220000,1561408897250492416,MP09BP0009,37179000,1787119399000,497.9532874223033,625.797,10.283611111110986,188.61866947814516,3.317789282107675,620.3399999999965,188.61866947814516,1787082220000-649034868264558592-1561408897250492416,
1474013563159838720,1787063167000-649034868264558592-1474013563159838720,1787063167000,1787120815000,4,606.4599999999999,214.933,2.8216234826666913,649034868264558592,1787063167000,1474013563159838720,MP09AM9990,57648000,1787120815000,565.2214622964199,876.383,16.0,214.09903874864386,4.093353268292295,611.015000000014,214.09903874864386,1787063167000-649034868264558592-1474013563159838720,
1537489451758911488,1787066928000-649034868264558592-1537489451758911488,1787066928000,1787111183000,5,604.41,169.008,3.5762212439647825,649034868264558592,1787066928000,1537489451758911488,MP09BG9990,44255000,1787111183000,446.40002297642656,591.249,0.0,169.09091779410096,3.4966336909942943,614.1500000000087,169.09091779410096,1787066928000-649034868264558592-1537489451758911488,
1552709347677569024,1787069265000-649034868264558592-1552709347677569024,1787069265000,1787113013000,2,574.725,178.033,3.2281936494919483,649034868264558592,1787069265000,1552709347677569024,MP09BN9990,43748000,1787113013000,468.7372799999992,562.981,12.100000000000136,177.55199999999968,3.170795034694067,576.1349999999948,177.55199999999968,1787069265000-649034868264558592-1552709347677569024,
1537489465788858368,1787064811000-649034868264558592-1537489465788858368,1787064811000,1787113256000,1,563.581,180.153,3.1283464610636518,649034868264558592,1787064811000,1537489465788858368,MP09BJ9990,48445000,1787113256000,475.6026881337697,563.581,0.0,180.15253338400365,3.12835456384452,582.0149999999994,180.15253338400365,1787064811000-649034868264558592-1537489465788858368,
1284477133422329856,1787077960000-649034868264558592-1284477133422329856,1787077960000,1787109955000,2,557.57,154.08100000000002,3.6186810833263023,649034868264558592,1787077960000,1284477133422329856,MP09DH9990,31995000,1787109955000,405.0442537157512,526.085,8.849999999998545,153.42585368020877,3.4289201420807385,558.3499999999767,153.42585368020877,1787077960000-649034868264558592-1284477133422329856,
1146409880471470080,1787071736000-649034868264558592-1146409880471470080,1787071736000,1787116576000,2,553.8,194.71,2.8442298803348565,649034868264558592,1787071736000,1146409880471470080,MP09DC0666,44840000,1787116576000,514.0659883623359,560.158,12.40777777777771,194.7219652887636,2.876706791497876,555.7600000000093,194.7219652887636,1787071736000-649034868264558592-1146409880471470080,
1186996301657538560,1787070321000-649034868264558592-1186996301657538560,1787070321000,1787120975000,1,546.192,208.677,2.6174039304762866,649034868264558592,1787070321000,1186996301657538560,MP09ZT0009,50654000,1787120975000,550.9065218359058,546.192,14.011388888889087,208.67671281663095,2.6174075325786426,547.5999999999767,208.67671281663095,1787070321000-649034868264558592-1186996301657538560,
1268894095296692224,1787072892000-649034868264558592-1268894095296692224,1787072892000,1787119843000,2,546.04,217.723,2.507957358662153,649034868264558592,1787072892000,1268894095296692224,MP09DF0999,46951000,1787119843000,575.5351300306146,556.813,13.014166666665915,218.00573107220248,2.554120927286935,547.9200000000419,218.00573107220248,1787072892000-649034868264558592-1268894095296692224,
1334833384924381184,1787068521000-649034868264558592-1334833384924381184,1787068521000,1787106557000,2,539.54,155.489,3.469956074063117,649034868264558592,1787068521000,1334833384924381184,MP09DT9990,38036000,1787106557000,410.563936384437,519.749,10.5,155.51664256986248,3.342079609045791,541.2399999999907,155.51664256986248,1787068521000-649034868264558592-1334833384924381184,
1552709337468633088,1787077908000-649034868264558592-1552709337468633088,1787077908000,1787125633000,7,538.76,166.882,3.2283889215134045,649034868264558592,1787077908000,1552709337468633088,MP09BN9000,47725000,1787125633000,437.7215935661266,531.46,13.200000000000045,165.8036339265631,3.2053579732479904,545.4900000000052,165.8036339265631,1787077908000-649034868264558592-1552709337468633088,
1494312254978392064,1787081976000-649034868264558592-1494312254978392064,1787081976000,1787113673000,1,536.192,167.111,3.2085978780571,649034868264558592,1787081976000,1494312254978392064,MP09AY9990,31697000,1787113673000,441.1733956290923,536.192,8.764999999999418,167.1111347079895,3.2085952916120375,530.7200000000012,167.1111347079895,1787081976000-649034868264558592-1494312254978392064,
1268893877926887424,1787078664000-649034868264558592-1268893877926887424,1787078664000,1787117566000,2,535.72,190.84699999999998,2.807065345538573,649034868264558592,1787078664000,1268893877926887424,MP09DH0009,38902000,1787117566000,503.9783212613473,542.685,10.778611111110877,190.90087926566184,2.842757990887971,537.9599999999627,190.90087926566184,1787078664000-649034868264558592-1268893877926887424,
1537489444636983296,1787059048000-649034868264558592-1537489444636983296,1787059048000,1787102667000,1,527.771,156.228,3.3782100519753175,649034868264558592,1787059048000,1537489444636983296,MP09BF9909,43619000,1787102667000,412.4423071483649,527.771,0.0,156.2281466471079,3.378206880941515,546.7700000000041,156.2281466471079,1787059048000-649034868264558592-1537489444636983296,
1494312472553717760,1787071485000-649034868264558592-1494312472553717760,1787071485000,1787110075000,4,522.2,196.346,2.6595907225000768,649034868264558592,1787071485000,1494312472553717760,Mp09AZ9990,38590000,1787110075000,518.6128754745577,536.82,10.686111111111131,196.44427101309,2.7326834080299,527.1199999999953,196.44427101309,1787071485000-649034868264558592-1494312472553717760,
682178375686553600,1787066769000-649034868264558592-682178375686553600,1787066769000,1787102441000,1,514.244,171.226,3.003305572751802,649034868264558592,1787066769000,682178375686553600,MP30P1110,35672000,1787102441000,452.0366400000639,514.244,0.0,171.22600000002421,3.003305572751377,509.84040095983073,171.22600000002421,1787066769000-649034868264558592-682178375686553600,
682178685842751488,1787064583000-649034868264558592-682178685842751488,1787064583000,1787100896000,1,510.732,167.521,3.0487640355537518,649034868264558592,1787064583000,682178685842751488,MP30P2220,36313000,1787100896000,442.2558243243635,510.732,0.0,167.5211455774104,3.0487613861498706,501.14993957965635,167.53626167399753,1787064583000-649034868264558592-682178685842751488,
1334833185816576000,1787066259000-649034868264558592-1334833185816576000,1787066259000,1787098597000,1,509.705,150.016,3.397670915102389,649034868264558592,1787066259000,1334833185816576000,MP09DS0999,32338000,1787098597000,396.04224000000863,509.705,8.149999999999636,150.01600000000326,3.397670915102315,529.5549999999348,150.01600000000326,1787066259000-649034868264558592-1334833185816576000,
1494312585351135232,1787083596000-649034868264558592-1494312585351135232,1787083596000,1787120339000,3,505.26,201.834,2.5033443324712388,649034868264558592,1787083596000,1494312585351135232,MP09AZ0009,36743000,1787120339000,533.1638314120257,518.392,10.17527777777832,201.95599674697945,2.5668561882292975,508.0,201.95599674697945,1787083596000-649034868264558592-1494312585351135232,
1140330395766620160,1787080822000-649034868264558592-1140330395766620160,1787080822000,1787111103000,1,486.378,124.576,3.9042672745954277,649034868264558592,1787080822000,1140330395766620160,MP09DD0666,30281000,1787111103000,328.88156407297265,486.378,8.370555555555256,124.57635002764115,3.9042563046042194,476.0800000000163,124.57635002764115,1787080822000-649034868264558592-1140330395766620160,
1552709318082560000,1787078635000-649034868264558592-1552709318082560000,1787078635000,1787110579000,1,458.288,145.175,3.1567969691751334,649034868264558592,1787078635000,1552709318082560000,MP09BN0999,31944000,1787110579000,383.2628159155382,458.288,8.850000000000136,145.17530905891599,3.156790248774429,467.04499999999825,145.17530905891599,1787078635000-649034868264558592-1552709318082560000,
1552709327888842752,1787079250000-649034868264558592-1552709327888842752,1787079250000,1787108229000,2,445.065,136.844,3.252353044342463,649034868264558592,1787079250000,1552709327888842752,MP09BP9990,28979000,1787108229000,359.6260213392938,436.073,8.0,136.22197778003553,3.2011941619593056,446.1999999999971,136.22197778003553,1787079250000-649034868264558592-1552709327888842752,
1192134718468915200,1787079772000-649034868264558592-1192134718468915200,1787079772000,1787107788000,2,435.755,131.027,3.325688598533127,649034868264558592,1787079772000,1192134718468915200,MP09ZT0099,28016000,1787107788000,345.89085292225235,411.732,7.75,131.01926247055013,3.1425302832287514,436.75,131.01926247055013,1787079772000-649034868264558592-1192134718468915200,
1147228695027515392,1787079016000-649034868264558592-1147228695027515392,1787079016000,1787108229000,2,434.18499999999995,156.829,2.7685249539307137,649034868264558592,1787079016000,1147228695027515392,MP09ZF9990,29213000,1787108229000,414.79679999998774,407.199,8.100000000000364,157.11999999999534,2.591643329938977,435.90500000002794,157.11999999999534,1787079016000-649034868264558592-1147228695027515392,
1140330319757443072,1787079543000-649034868264558592-1140330319757443072,1787079543000,1787108073000,4,429.52000000000004,170.685,2.5164484283914814,649034868264558592,1787079543000,1140330319757443072,MP09ZL9990,28530000,1787108073000,450.8651277911547,434.808,7.891388888889196,170.78224537543738,2.5459789396968304,435.44000000006054,170.78224537543738,1787079543000-649034868264558592-1140330319757443072,
1220369364222476288,1787077750000-649034868264558592-1220369364222476288,1787077750000,1787106054000,1,406.703,144.063,2.8230912864510667,649034868264558592,1787077750000,1220369364222476288,MP09ZX9990,28304000,1787106054000,380.3264746613332,406.703,7.825555555555553,144.0630585838383,2.8230901384293245,,144.0630585838383,1787077750000-649034868264558592-1220369364222476288,
1537489458834702336,1787080699000-649034868264558592-1537489458834702336,1787080699000,1787104894000,1,398.271,115.182,3.4577538157003698,649034868264558592,1787080699000,1537489458834702336,MP09BF9990,24195000,1787104894000,304.07954728785495,398.271,0.0,115.18164669994505,3.4577644217704178,412.2850000000035,115.18164669994505,1787080699000-649034868264558592-1537489458834702336,
1476550907393998848,1787076220000-649034868264558592-1476550907393998848,1787076220000,1787096177000,1,396.852,117.892,3.36623350184915,649034868264558592,1787076220000,1476550907393998848,MP09DP0666,19957000,1787096177000,311.2341880122334,396.852,5.502777777777737,117.89173788342174,3.3662409862210234,390.38000000000466,117.89173788342174,1787076220000-649034868264558592-1476550907393998848,
1334833282986016768,1787074652000-649034868264558592-1334833282986016768,1787074652000,1787100708000,2,375.78000000000003,94.782,3.9646768373741854,649034868264558592,1787074652000,1334833282986016768,MP09DU9990,26056000,1787100708000,250.28107119097413,352.082,7.199999999998909,94.80343605718717,3.71381053939456,377.6350000000093,94.80343605718717,1787074652000-649034868264558592-1334833282986016768,
1474013287929610240,1787082558000-649034868264558592-1474013287929610240,1787082558000,1787110087000,2,375.015,135.068,2.776490360411052,649034868264558592,1787082558000,1474013287929610240,MP09AM9909,27529000,1787110087000,356.45424407382234,387.037,7.600000000000364,135.02054699765998,2.866504458811796,377.16500000000815,135.02054699765998,1787082558000-649034868264558592-1474013287929610240,
1474013221449891840,1787073352000-649034868264558592-1474013221449891840,1787073352000,1787101067000,1,369.042,127.448,2.895628020839872,649034868264558592,1787073352000,1474013221449891840,MP09AS9990,27715000,1787101067000,336.462719999972,369.042,7.649999999999636,127.44799999998939,2.8956280208401126,364.4649999999965,127.4479999999894,1787073352000-649034868264558592-1474013221449891840,
1334832578175172608,1787077530000-649034868264558592-1334832578175172608,1787077530000,1787104019000,2,368.44,137.512,2.679329803944383,649034868264558592,1787077530000,1334832578175172608,MP09AH0009,26489000,1787104019000,363.1910938171571,376.285,7.329722222222699,137.5723840216504,2.73517830395948,369.4799999999814,137.5723840216504,1787077530000-649034868264558592-1334832578175172608,
1192134793974775808,1787082774000-649034868264558592-1192134793974775808,1787082774000,1787108681000,1,351.152,120.085,2.924195361618853,649034868264558592,1787082774000,1192134793974775808,MP09ZT9990,25907000,1787108681000,317.02436254162575,351.152,7.149999999999636,120.08498581122187,2.924195707130483,374.9100000000326,120.08498581122187,1787082774000-649034868264558592-1192134793974775808,
1268893773056704512,1787086415000-649034868264558592-1268893773056704512,1787086415000,1787119124000,1,344.628,125.257,2.7513671890592937,649034868264558592,1787086415000,1268893773056704512,MP09DG0009,32709000,1787119124000,330.6796967717002,344.628,9.032222222222117,125.25746089837128,2.7513570651062205,340.4000000000233,125.25746089837129,1787086415000-649034868264558592-1268893773056704512,
1406271868830220288,1787074197000-649034868264558592-1406271868830220288,1787074197000,1787112294000,2,321.46,207.651,1.5480782659365953,649034868264558592,1787074197000,1406271868830220288,MP09AT9990,38097000,1787112294000,548.2337227208147,570.467,10.546111111111713,207.66428890939952,2.7470635562616414,,207.66428890939952,1787074197000-649034868264558592-1406271868830220288,
1268894231850647552,1787084423000-649034868264558592-1268894231850647552,1787084423000,1787105847000,2,316.545,86.991,3.6388247060040695,649034868264558592,1787084423000,1268894231850647552,MP09DA9990,21424000,1787105847000,229.45778045367558,297.141,5.949999999999818,86.91582592942257,3.418721467840444,317.6149999999907,86.91582592942257,1787084423000-649034868264558592-1268894231850647552,
1220369364222476288,1787047017000-649034868264558592-1220369364222476288,1787047017000,1787076721000,1,310.216,108.103,2.8696335901871364,649034868264558592,1787047017000,1220369364222476288,MP09ZX9990,29704000,1787076721000,285.39149945953574,310.216,8.223055555555561,108.1028407043696,2.8696378187540157,310.64000000001397,108.1028407043696,1787047017000-649034868264558592-1220369364222476288,
1268894095296692224,1787044391000-649034868264558592-1268894095296692224,1787044391000,1787071842000,1,308.975,116.131,2.660572973624614,649034868264558592,1787044391000,1268894095296692224,MP09DF0999,27451000,1787071842000,306.586166524076,308.975,7.571388888889487,116.13112368336212,2.660570140029277,304.39999999990687,116.13112368336212,1787044391000-649034868264558592-1268894095296692224,
1334833501215653888,1787015247000-649034868264558592-1334833501215653888,1787015247000,1787035898000,1,308.53,90.352,3.4147556224544,649034868264558592,1787015247000,1334833501215653888,MP09DS9990,20651000,1787035898000,238.52928000003567,308.53,5.699999999998909,90.3520000000135,3.4147556224538897,321.9799999999814,90.3520000000135,1787015247000-649034868264558592-1334833501215653888,
687682362724581376,1787080605000-649034868264558592-687682362724581376,1787080605000,1787098851000,2,308.35042999999996,98.864,3.118935406214597,649034868264558592,1787080605000,687682362724581376,MP30P5550,18246000,1787098851000,265.97736000018193,315.109,0.0,100.74900000006892,3.127663798149703,312.37380627007224,100.74900000006892,1787080605000-649034868264558592-687682362724581376,
1186996414987632640,1787077461000-649034868264558592-1186996414987632640,1787077461000,1787097743000,1,308.128,92.859,3.3182351737580635,649034868264558592,1787077461000,1186996414987632640,MP09ZS0009,20282000,1787097743000,245.1483347253861,308.128,5.600555555555729,92.85921769900987,3.3182273944925282,307.12000000011176,92.85921769900987,1787077461000-649034868264558592-1186996414987632640,
1334832578175172608,1787049325000-649034868264558592-1334832578175172608,1787049325000,1787076298000,2,303.7,113.347,2.679382780311786,649034868264558592,1787049325000,1334832578175172608,MP09AH0009,26973000,1787076298000,299.3184519786683,309.029,7.444166666666206,113.37820150707132,2.7256473986379652,303.9799999999814,113.37820150707132,1787049325000-649034868264558592-1334832578175172608,
1334832669606805504,1787074563000-649034868264558592-1334832669606805504,1787074563000,1787092548000,2,291.68,98.779,2.9528543516334445,649034868264558592,1787074563000,1334832669606805504,MP09AH9990,17985000,1787092548000,260.7528832438636,293.9,4.946944444443943,98.77003153176652,2.9755989285624107,292.11999999999534,98.77003153176652,1787074563000-649034868264558592-1334832669606805504,
1268894298644938752,1787091473000-649034868264558592-1268894298644938752,1787091473000,1787108112000,2,278.305,67.754,4.107580364258936,649034868264558592,1787091473000,1268894298644938752,MP09DB9990,16639000,1787108112000,178.91474066659978,262.732,4.549999999999272,67.77073510098477,3.876776599936605,280.34499999997206,67.77073510098477,1787091473000-649034868264558592-1268894298644938752,
1474016042442293248,1787089652000-649034868264558592-1474016042442293248,1787089652000,1787110937000,1,276.494,93.368,2.9613357895638766,649034868264558592,1787089652000,1474016042442293248,MP09AP9990,21285000,1787110937000,246.49131627135216,276.494,5.899999999999636,93.36792283005764,2.961338237150856,269.73500000001513,93.36792283005764,1787089652000-649034868264558592-1474016042442293248,
1334833185816576000,1787015685000-649034868264558592-1334833185816576000,1787015685000,1787032990000,4,266.48,79.991,3.3313747796627124,649034868264558592,1787015685000,1334833185816576000,MP09DS0999,17305000,1787032990000,211.22275151075155,263.127,1.6499999999996362,80.0086179964968,3.2887332213577434,273.2850000000326,80.0086179964968,1787015685000-649034868264558592-1334833185816576000,
1268893773056704512,1787063081000-649034868264558592-1268893773056704512,1787063081000,1787086306000,2,264.8,103.143,2.5673094635602998,649034868264558592,1787063081000,1268893773056704512,MP09DG0009,23225000,1787086306000,272.24596329470876,271.653,6.422500000000582,103.12347094496543,2.6342499676429125,265.9199999999255,103.12347094496543,1787063081000-649034868264558592-1268893773056704512,
930508235230674944,1787019086000-649034868264558592-930508235230674944,1787019086000,1787036166000,1,262.977,87.672,2.9995551601423487,649034868264558592,1787019086000,930508235230674944,MP07P7770,17080000,1787036166000,231.4545716641641,262.977,0.0,87.67218623642579,2.999548788378897,271.1350000000093,87.67218623642579,1787019086000-649034868264558592-930508235230674944,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787115284272}"
930508235230674944,1787047238000-649034868264558592-930508235230674944,1787047238000,1787067633000,3,261.375,85.761,3.04771399587225,649034868264558592,1787047238000,930508235230674944,MP07P7770,20395000,1787067633000,226.80815053928583,257.66,0.0,85.91217823457796,2.999109151865235,265.85999999998603,85.91217823457796,1787047238000-649034868264558592-930508235230674944,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787182451857}"
1334833185816576000,1787042542000-649034868264558592-1334833185816576000,1787042542000,1787064510000,1,257.68,73.209,3.519785818683495,649034868264558592,1787042542000,1334833185816576000,MP09DS0999,21968000,1787064510000,193.272084424933,257.68,3.850000000000364,73.2091228882322,3.5197799103999383,266.82500000006985,73.2091228882322,1787042542000-649034868264558592-1334833185816576000,
1066488795177680896,1787069059000-649034868264558592-1066488795177680896,1787069059000,1787088479000,1,233.674,91.449,2.555238438911306,649034868264558592,1787069059000,1066488795177680896,MP09PA6660,19420000,1787088479000,241.42485933550122,233.674,5.360000000000582,91.44881035435652,2.5552437379396484,229.7600000000093,91.44881035435652,1787069059000-649034868264558592-1066488795177680896,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787192837228}"
1220369364222476288,1787026854000-649034868264558592-1220369364222476288,1787026854000,1787046510000,1,231.273,77.134,2.9983275857598466,649034868264558592,1787026854000,1220369364222476288,MP09ZX9990,19656000,1787046510000,203.63414314043382,231.273,5.421666666666667,77.1341451289522,2.998321944365362,,77.1341451289522,1787026854000-649034868264558592-1220369364222476288,
1476550907393998848,1787096958000-649034868264558592-1476550907393998848,1787096958000,1787113883000,2,223.26,70.48,3.1677071509648123,649034868264558592,1787096958000,1476550907393998848,MP09DP0666,16925000,1787113883000,186.0700455553356,229.431,4.646388888889305,70.48107786186955,3.255214122145581,225.45999999999185,70.48107786186955,1787096958000-649034868264558592-1476550907393998848,
930508235230674944,1787088971000-649034868264558592-930508235230674944,1787088971000,1787103901000,1,220.095,78.953,2.7876711461249095,649034868264558592,1787088971000,930508235230674944,MP07P7770,14930000,1787103901000,208.43567523040596,220.095,0.0,78.95290728424467,2.787674419735025,220.56499999994412,78.95290728424467,1787088971000-649034868264558592-930508235230674944,
930508235230674944,1787069171000-649034868264558592-930508235230674944,1787069171000,1787081205000,2,217.925,67.144,3.2456362444894555,649034868264558592,1787069171000,930508235230674944,MP07P7770,12034000,1787081205000,176.79380463161797,213.96,0.0,66.96735023924923,3.194989785852377,220.93499999993946,66.96735023924923,1787069171000-649034868264558592-930508235230674944,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1787187704531}"
1284476928488636416,1787040734000-649034868264558592-1284476928488636416,1787040734000,1787067826000,1,216.801,66.222,3.2738515901060072,649034868264558592,1787040734000,1284476928488636416,MP09DJ9990,27092000,1787067826000,174.82514711167659,216.801,7.5,66.22164663321082,3.2738690597776845,231.1700000000419,66.22164663321082,1787040734000-649034868264558592-1284476928488636416,
1066488795177680896,1787088481000-649034868264558592-1066488795177680896,1787088481000,1787103237000,1,210.231,75.162,2.797038397062345,649034868264558592,1787088481000,1066488795177680896,MP09PA6660,14756000,1787103237000,198.4269804911542,210.231,4.054166666666788,75.1617350345281,2.797048257380211,208.40000000002328,75.1617350345281,1787088481000-649034868264558592-1066488795177680896,
1474013563159838720,1787019291000-649034868264558592-1474013563159838720,1787019291000,1787030219000,1,194.692,50.098,3.886223002914288,649034868264558592,1787019291000,1474013563159838720,MP09AM9990,10928000,1787030219000,132.25812145152545,194.692,3.0,50.097773277092976,3.886240590438023,132.6699999999837,50.097773277092976,1787019291000-649034868264558592-1474013563159838720,
1268894298644938752,1787080552000-649034868264558592-1268894298644938752,1787080552000,1787091469000,2,185.015,51.595,3.5859094873534256,649034868264558592,1787080552000,1268894298644938752,MP09DB9990,10917000,1787091469000,135.7803718275457,175.809,3.0,51.43195902558549,3.41828317121931,186.6600000000326,51.43195902558549,1787080552000-649034868264558592-1268894298644938752,
1334833501215653888,1787046400000-649034868264558592-1334833501215653888,1787046400000,1787061996000,1,183.886,55.186,3.332113217120284,649034868264558592,1787046400000,1334833501215653888,MP09DS9990,15596000,1787061996000,145.69210346331246,183.886,4.25,55.186402827012294,3.332088894730291,191.75500000000466,55.186402827012294,1787046400000-649034868264558592-1334833501215653888,
1192134793974775808,1787068901000-649034868264558592-1192134793974775808,1787068901000,1787081993000,1,182.044,66.538,2.7359403649042657,649034868264558592,1787068901000,1192134793974775808,MP09ZT9990,13092000,1787081993000,175.6592712872645,182.044,3.600000000000364,66.53760276032746,2.735956698886999,193.73499999998603,66.53760276032746,1787068901000-649034868264558592-1192134793974775808,"{'confidence': 71.9, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 18196.320544489095, 'std': 4216.758996852712, 'timestamp': 1787187491172}"
1140330395766620160,1787072351000-649034868264558592-1140330395766620160,1787072351000,1787080820000,1,181.613,42.955,4.227982772669073,649034868264558592,1787072351000,1140330395766620160,MP09DD0666,8469000,1787080820000,113.40116363267576,181.613,2.3236111111109494,42.95498622449839,4.227984128567155,175.7600000000093,42.95498622449839,1787072351000-649034868264558592-1140330395766620160,
1476550907393998848,1787059885000-649034868264558592-1476550907393998848,1787059885000,1787074890000,1,181.28,54.385,3.3332720419233244,649034868264558592,1787059885000,1476550907393998848,MP09DP0666,15005000,1787074890000,143.57688122702658,181.28,4.127222222221462,54.38518228296461,3.33326086978628,177.88000000000466,54.38518228296461,1787059885000-649034868264558592-1476550907393998848,
