vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1430193762327330816,1788020003000-642689989225816064-1430193762327330816,1788020003000,1788061787000,1,618.78,168.257,3.6775884510005525
1425525382987120640,1788020699000-642689989225816064-1425525382987120640,1788020699000,1788053402000,2,475.2,120.53299999999999,3.9424887790065792
739451124913799168,1788028329000-642689989225816064-739451124913799168,1788028329000,1788060819000,1,466.854,110.12,4.23950236106066
1429476090367180800,1788027087000-642689989225816064-1429476090367180800,1788027087000,1788052363000,2,448.5,99.917,4.488725642283095
1440684104986132480,1788020565000-642689989225816064-1440684104986132480,1788020565000,1788054336000,2,435.4,137.909,3.1571543554082764
739508566909517824,1788012997000-642689989225816064-739508566909517824,1788012997000,1788048248000,2,415.875,105.37899999999999,3.94646941041384
1425523015684194304,1788027181000-642689989225816064-1425523015684194304,1788027181000,1788051961000,2,406.2,107.62,3.7743913770674595
1590315702751854592,1787967277000-642689989225816064-1590315702751854592,1787967277000,1787999392000,1,393.806,87.751,4.487766521179245
566305663035146240,1787964817000-642689989225816064-566305663035146240,1787964817000,1787993671000,1,391.571,84.73,4.621397379912664
1326601740895649792,1787987704000-642689989225816064-1326601740895649792,1787987704000,1788017843000,1,389.067,128.069,3.0379482934980366
1326601836949405696,1787993515000-642689989225816064-1326601836949405696,1787993515000,1788022999000,2,377.36,118.349,3.188535602328706
739928272518774784,1788020302000-642689989225816064-739928272518774784,1788020302000,1788056292000,2,374.25,89.652,4.174474635256324
739115416302911488,1788026391000-642689989225816064-739115416302911488,1788026391000,1788053208000,1,347.267,89.259,3.8905544538926047
588522082246086656,1787980094000-642689989225816064-588522082246086656,1787980094000,1788008961000,1,334.593,82.226,4.069187361661761
1514683047356661760,1788005429000-642689989225816064-1514683047356661760,1788005429000,1788033219000,1,329.025,69.381,4.742292558481428
1533593777682251776,1787992923000-642689989225816064-1533593777682251776,1787992923000,1788006873000,1,328.528,59.898,5.4847908110454435
589014414737289216,1787995114000-642689989225816064-589014414737289216,1787995114000,1788022640000,1,323.439,74.545,4.338842310014086
1425523015684194304,1787948191000-642689989225816064-1425523015684194304,1787948191000,1787967859000,1,318.158,81.625,3.897800918836141
