vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1536322320262496256,1777733577000-649034868264558592-1536322320262496256,1777733577000,1777775862000,2,1285.954,302.614,4.249486144064717
1146410298802962432,1777734610000-649034868264558592-1146410298802962432,1777734610000,1777791181000,3,870.1020000000001,267.923,3.247582327758349
1474016264899788800,1777645812000-649034868264558592-1474016264899788800,1777645812000,1777700038000,3,867.2149999999999,261.45,3.3169439663415567
1494312472553717760,1777733869000-649034868264558592-1494312472553717760,1777733869000,1777785478000,3,860.308,267.797,3.212537855166413
1406272050288394240,1777732039000-649034868264558592-1406272050288394240,1777732039000,1777786830000,2,838.5419999999999,249.02300000000002,3.3673275159322626
1494312366358134784,1777716714000-649034868264558592-1494312366358134784,1777716714000,1777774400000,3,835.567,273.74899999999997,3.0523106933723962
1494312585351135232,1777732667000-649034868264558592-1494312585351135232,1777732667000,1777782893000,2,800.819,257.225,3.1133015842161527
1146409880471470080,1777740944000-649034868264558592-1146409880471470080,1777740944000,1777798595000,3,797.375,288.075,2.7679423761173307
1494312472553717760,1777647961000-649034868264558592-1494312472553717760,1777647961000,1777705141000,3,794.654,263.548,3.015215444624888
1220369364222476288,1777654733000-649034868264558592-1220369364222476288,1777654733000,1777712386000,3,791.6500000000001,301.092,2.6292628166806162
1268893955106275328,1777732052000-649034868264558592-1268893955106275328,1777732052000,1777789658000,4,788.856,277.421,2.843533834857491
1284477133422329856,1777648343000-649034868264558592-1284477133422329856,1777656564000,1777705978000,2,786.3280000000001,234.995,3.346147790378519
1268893773056704512,1777718879000-649034868264558592-1268893773056704512,1777718879000,1777776551000,3,759.284,289.375,2.6238755939524836
1406272050288394240,1777628099000-649034868264558592-1406272050288394240,1777651270000,1777685763000,4,741.924,167.93599999999998,4.417897294207317
1494312366358134784,1777650737000-649034868264558592-1494312366358134784,1777651709000,1777697273000,2,715.386,236.099,3.030025540133588
1406271868830220288,1777663255000-649034868264558592-1406271868830220288,1777663255000,1777703375000,2,691.33,204.781,3.3759479639224343
1186996414987632640,1777738681000-649034868264558592-1186996414987632640,1777738681000,1777785444000,3,656.08,238.772,2.747725864004155
1334833185816576000,1777647200000-649034868264558592-1334833185816576000,1777647200000,1777686326000,1,647.805,185.923,3.4842649914211794
1334833501215653888,1777737070000-649034868264558592-1334833501215653888,1777737070000,1777775969000,1,641.02,197.92,3.2387833468067906
1334832234422599680,1777666085000-649034868264558592-1334832234422599680,1777666085000,1777723739000,3,638.221,258.272,2.471119594845744
933044705925529600,1777650122000-649034868264558592-933044705925529600,1777650122000,1777687658000,1,632.77,189.631,3.336848932927633
930508235230674944,1777736832000-649034868264558592-930508235230674944,1777736832000,1777770437000,1,632.464,219.343,2.883447386057454
1494313280225673216,1777727893000-649034868264558592-1494313280225673216,1777727893000,1777777409000,3,629.284,234.679,2.681467025170552
1186996301657538560,1777658321000-649034868264558592-1186996301657538560,1777658321000,1777705752000,3,628.097,238.145,2.637456171660123
1192134718468915200,1777732992000-649034868264558592-1192134718468915200,1777732992000,1777784780000,2,617.689,191.712,3.221963153062928
1494312585351135232,1777643883000-649034868264558592-1494312585351135232,1777643883000,1777691258000,2,616.4590000000001,242.535,2.541732121137156
1476550907393998848,1777656347000-649034868264558592-1476550907393998848,1777656347000,1777691424000,2,613.907,165.10899999999998,3.7181922245304624
1192134718468915200,1777637109000-649034868264558592-1192134718468915200,1777637693000,1777691135000,2,613.669,218.499,2.8085666295955587
1284477133422329856,1777741527000-649034868264558592-1284477133422329856,1777741527000,1777780267000,2,607.832,185.49,3.2768990242061564
1494312254978392064,1777652718000-649034868264558592-1494312254978392064,1777652718000,1777694959000,2,606.893,202.55399999999997,2.9962034815407255
1474016042442293248,1777646915000-649034868264558592-1474016042442293248,1777648173000,1777692696000,2,592.3399999999999,214.471,2.7618652405220283
1474013221449891840,1777733501000-649034868264558592-1474013221449891840,1777733501000,1777772851000,2,576.716,188.644,3.0571658785861198
1146410747421523968,1777744466000-649034868264558592-1146410747421523968,1777744466000,1777783399000,2,574.855,207.022,2.7767821777395643
1494312254978392064,1777739462000-649034868264558592-1494312254978392064,1777739462000,1777774666000,2,574.697,178.05700000000002,3.227601273749417
1284476928488636416,1777652513000-649034868264558592-1284476928488636416,1777656402000,1777686737000,2,571.443,171.05599999999998,3.3406779066504537
1406271868830220288,1777741736000-649034868264558592-1406271868830220288,1777741736000,1777780965000,2,570.382,209.32100000000003,2.7249153214440973
1537489465788858368,1777737841000-649034868264558592-1537489465788858368,1777737841000,1777779625000,2,570.093,193.136,2.951769737387126
1146410747421523968,1777657095000-649034868264558592-1146410747421523968,1777657095000,1777697996000,2,563.284,230.456,2.444214947755754
1186996414987632640,1777656597000-649034868264558592-1186996414987632640,1777656597000,1777702119000,2,562.996,216.608,2.5991468459152016
1220369221305761792,1777660796000-649034868264558592-1220369221305761792,1777660796000,1777707351000,4,561.99,226.495,2.481246826640765
1146409880471470080,1777642089000-649034868264558592-1146409880471470080,1777653491000,1777697652000,2,560.698,216.38400000000001,2.591217465246968
