vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,engine_hours,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,load_estimation,id
933044705925529600,1790244079000-649034868264558592-933044705925529600,1790244079000,1790294932000,2,650.265,205.36599999999999,3.166371259117868,649034868264558592,1790244079000,933044705925529600,MP07P5550,50853000,1790294932000,542.7611521758758,703.176,0.0,205.59134552116507,3.4202607031802805,651.7150000000838,205.59134552116507,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790295808929}",1790244079000-649034868264558592-933044705925529600
1140330319757443072,1790248866000-649034868264558592-1140330319757443072,1790248866000,1790306544000,3,637.9200000000001,265.541,2.4023408814458036,649034868264558592,1790248866000,1140330319757443072,MP09ZL9990,57678000,1790306544000,700.6088139122274,638.787,15.986944444443907,265.3821264819043,2.4070460526796524,640.640000000014,265.3821264819043,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790306944037}",1790248866000-649034868264558592-1140330319757443072
1334832234422599680,1790264965000-649034868264558592-1334832234422599680,1790264965000,1790313753000,1,637.561,219.689,2.9021070695392126,649034868264558592,1790264965000,1334832234422599680,MP09DR0666,48788000,1790313753000,579.9783379105678,637.561,13.52444444444518,219.68876436006354,2.902110182362608,625.4799999999814,219.68876436006354,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790316248338}",1790264965000-649034868264558592-1334832234422599680
1494313280225673216,1790251848000-649034868264558592-1494313280225673216,1790251848000,1790309506000,4,626.29,256.178,2.4447454504289983,649034868264558592,1790251848000,1494313280225673216,MP09BL9990,57658000,1790309506000,676.5274418592562,644.016,15.990000000000236,256.26039464365766,2.5131312269129027,630.0499999999884,256.26039464365766,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790311428782}",1790251848000-649034868264558592-1494313280225673216
1192134718468915200,1790252550000-649034868264558592-1192134718468915200,1790252550000,1790304384000,1,619.53,213.712,2.8989013251478624,649034868264558592,1790252550000,1192134718468915200,MP09ZT0099,51834000,1790304384000,564.1996799999988,619.53,14.350000000002183,213.71199999999953,2.8989013251478686,659.2249999999767,213.71199999999953,"{'confidence': 0, 'count': 2, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 31113.02997264617, 'std': 8401.459894219719, 'timestamp': 1790304416377}",1790252550000-649034868264558592-1192134718468915200
1329844556446826496,1790251003000-649034868264558592-1329844556446826496,1790251003000,1790308653000,4,618.66,243.017,2.545747828341227,649034868264558592,1790251003000,1329844556446826496,MP09BX9990,57650000,1790308653000,647.6615538393572,644.233,15.981666666666683,245.32634615127165,2.626024518388893,635.6700000000001,245.32634615127165,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790308797977}",1790251003000-649034868264558592-1329844556446826496
1268893955106275328,1790251835000-649034868264558592-1268893955106275328,1790251835000,1790304422000,4,610.48,238.16199999999998,2.5632972514506935,649034868264558592,1790251835000,1268893955106275328,MP09DE0999,52587000,1790304422000,629.0478305146994,621.886,14.568055555555588,238.27569337678005,2.6099430923347495,613.4399999999441,238.27569337678005,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790304432430}",1790251835000-649034868264558592-1268893955106275328
1140330395766620160,1790255641000-649034868264558592-1140330395766620160,1790255641000,1790296047000,3,592.72,163.762,3.6193988837459243,649034868264558592,1790255641000,1140330395766620160,MP09DD0666,40406000,1790296047000,436.449972205892,616.452,11.19611111111044,165.32195916889847,3.7287968464625556,606.2399999999907,165.32195916889847,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790296434911}",1790255641000-649034868264558592-1140330395766620160
1561408916011614208,1790277724000-649034868264558592-1561408916011614208,1790277724000,1790310189000,3,580.19,169.688,3.4191575126113816,649034868264558592,1790277724000,1561408916011614208,MP09BP0999,32465000,1790310189000,447.91870813862624,607.387,8.983888888888941,169.66617732523721,3.579894411339775,,169.66617732523721,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790312385721}",1790277724000-649034868264558592-1561408916011614208
1552709347677569024,1790276478000-649034868264558592-1552709347677569024,1790276478000,1790315872000,9,574.2,183.7,3.1257485029940124,649034868264558592,1790276478000,1552709347677569024,MP09BN9990,39394000,1790315872000,485.89216662831427,571.043,10.899999999999636,184.0500631167857,3.102650389408749,586.8000000000029,184.0500631167857,"{'confidence': 59, 'count': 16, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23682.850656594128, 'std': 7762.337931725907, 'timestamp': 1790318340036}",1790276478000-649034868264558592-1552709347677569024
1494312254978392064,1790269264000-649034868264558592-1494312254978392064,1790269264000,1790310796000,3,573.56,188.265,3.0465567152683715,649034868264558592,1790269264000,1494312254978392064,MP09AY9990,41532000,1790310796000,493.9390320280241,579.758,11.479722222222335,187.09811819243336,3.0986842925042666,576.7600000000093,187.09811819243336,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790313057833}",1790269264000-649034868264558592-1494312254978392064
1552709327888842752,1790265648000-649034868264558592-1552709327888842752,1790265648000,1790304983000,2,572.525,188.95999999999998,3.0298740474174433,649034868264558592,1790265648000,1552709327888842752,MP09BP9990,39335000,1790304983000,499.1183999999999,559.354,10.900000000000091,189.05999999999995,2.9586057336295366,574.0600000000122,189.05999999999995,"{'confidence': 82.3, 'count': 24, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20453.053934929754, 'std': 3537.6383621985915, 'timestamp': 1790305156929}",1790265648000-649034868264558592-1552709327888842752
1537489465788858368,1790263988000-649034868264558592-1537489465788858368,1790263988000,1790302248000,1,570.863,166.024,3.4384366115742306,649034868264558592,1790263988000,1537489465788858368,MP09BJ9990,38260000,1790302248000,438.30410451392424,570.863,0.0,166.02428201285008,3.438430770962864,592.0500000000029,166.02428201285008,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790302389883}",1790263988000-649034868264558592-1537489465788858368
1186996414987632640,1790266836000-649034868264558592-1186996414987632640,1790266836000,1790306998000,2,561.9200000000001,204.687,2.7452647212573345,649034868264558592,1790266836000,1186996414987632640,MP09ZS0009,40162000,1790306998000,540.4151655756441,559.078,11.098888888888723,204.70271423319852,2.731170429733995,563.4399999999441,204.7027142331985,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790307350566}",1790266836000-649034868264558592-1186996414987632640
1552709337468633088,1790274776000-649034868264558592-1552709337468633088,1790274776000,1790315586000,2,558.0250000000001,187.442,2.9770542354434975,649034868264558592,1790274776000,1552709337468633088,MP09BN9000,40810000,1790315586000,494.9641798019384,541.946,11.300000000000182,187.48643174315848,2.8905878412706847,558.9100000000035,187.48643174315848,"{'confidence': 80.3, 'count': 9, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24755.701856850763, 'std': 2932.191351329838, 'timestamp': 1790317831737}",1790274776000-649034868264558592-1552709337468633088
1334833501215653888,1790261584000-649034868264558592-1334833501215653888,1790261584000,1790299981000,1,557.82,165.487,3.370778369297891,649034868264558592,1790261584000,1334833501215653888,MP09DS9990,38397000,1790299981000,436.8843868445457,557.82,10.600000000000364,165.48651016838852,3.370788346629571,577.7200000000885,165.48651016838852,"{'confidence': 83.4, 'count': 28, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23374.118909380435, 'std': 4114.157644539522, 'timestamp': 1790299986356}",1790261584000-649034868264558592-1334833501215653888
1494312472553717760,1790255582000-649034868264558592-1494312472553717760,1790255582000,1790313197000,3,546.48,231.902,2.3565126648325587,649034868264558592,1790255582000,1494312472553717760,Mp09AZ9990,57615000,1790313197000,611.9742079157036,562.663,15.97666666666737,231.80841208928163,2.4272760204374673,550.2599999999802,231.80841208928163,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790315768473}",1790255582000-649034868264558592-1494312472553717760
1552709318082560000,1790273501000-649034868264558592-1552709318082560000,1790273501000,1790316225000,5,541.3449999999999,163.36100000000002,3.313795826421238,649034868264558592,1790273501000,1552709318082560000,MP09BN0999,42724000,1790316225000,431.614679697873,534.51,11.849999999999994,163.49040897646702,3.26936609521197,547.1900000000023,163.49040897646702,"{'confidence': 77.8, 'count': 23, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21981.403311799357, 'std': 4685.839247369592, 'timestamp': 1790318899957}",1790273501000-649034868264558592-1552709318082560000
1268893773056704512,1790275856000-649034868264558592-1268893773056704512,1790275856000,1790317472000,3,533.28,211.968,2.5158514492753623,649034868264558592,1790275856000,1268893773056704512,MP09DG0009,41616000,1790317472000,559.6416957177391,541.604,11.520277777777665,211.9854908021739,2.554910706155017,535.5200000000186,211.98549080217393,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790317479891}",1790275856000-649034868264558592-1268893773056704512
1474013287929610240,1790268296000-649034868264558592-1474013287929610240,1790268296000,1790308177000,2,525.715,177.714,2.958208132167415,649034868264558592,1790268296000,1474013287929610240,MP09AM9909,39881000,1790308177000,466.2886663147069,538.256,11.050000000000182,176.62449481617685,3.047459530232166,527.6999999999825,176.62449481617685,"{'confidence': 87.5, 'count': 54, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 22700.821344702814, 'std': 4175.7447996267465, 'timestamp': 1790308562078}",1790268296000-649034868264558592-1474013287929610240
1334833282986016768,1790264812000-649034868264558592-1334833282986016768,1790264812000,1790303221000,1,516.499,138.534,3.7283194017353143,649034868264558592,1790264812000,1334833282986016768,MP09DU9990,38409000,1790303221000,365.73008113916455,516.499,10.600000000000364,138.53412164362294,3.7283161279838795,540.625,138.53412164362294,"{'confidence': 77.6, 'count': 22, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 16182.928987617313, 'std': 3393.4480857266876, 'timestamp': 1790303230906}",1790264812000-649034868264558592-1334833282986016768
1536322320262496256,1790273433000-649034868264558592-1536322320262496256,1790273433000,1790314239000,3,516.27,208.681,2.473967443130903,649034868264558592,1790273433000,1536322320262496256,MP09BL9000,40806000,1790314239000,550.7360934936013,558.862,11.30083333333323,208.6121566263641,2.678952219457434,,208.6121566263641,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790314243101}",1790273433000-649034868264558592-1536322320262496256
682178685842751488,1790263702000-649034868264558592-682178685842751488,1790263702000,1790301071000,1,514.485,171.097,3.0069784975773977,649034868264558592,1790263702000,682178685842751488,MP30P2220,37369000,1790301071000,451.69522723155376,514.485,0.0,171.09667698164915,3.0069841745388235,501.1499395798892,170.70162931052712,"{'confidence': None, 'count': None, 'error_code': 'TORQUE_FILTER_FAILED', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790301179939}",1790263702000-649034868264558592-682178685842751488
1474016042442293248,1790271170000-649034868264558592-1474016042442293248,1790271170000,1790315306000,3,513.26,196.62,2.610416030922592,649034868264558592,1790271170000,1474016042442293248,MP09AP9990,44136000,1790315306000,519.2180105616626,531.05,12.199999999999818,196.6734888491146,2.700160571247174,515.5900000000256,196.6734888491146,"{'confidence': 86.7, 'count': 94, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 23593.106922236562, 'std': 6101.708340821441, 'timestamp': 1790317728727}",1790271170000-649034868264558592-1474016042442293248
682178375686553600,1790262512000-649034868264558592-682178375686553600,1790262512000,1790297288000,1,511.432,186.362,2.7442933645271035,649034868264558592,1790262512000,682178375686553600,MP30P1110,34776000,1790297288000,491.99568000006025,511.432,0.0,186.36200000002282,2.7442933645267673,508.55292520020157,186.36200000002282,"{'confidence': None, 'count': None, 'error_code': 'RANSAC_TOO_FEW_POCKETS', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790297306345}",1790262512000-649034868264558592-682178375686553600
1537489444636983296,1790263991000-649034868264558592-1537489444636983296,1790263991000,1790302859000,1,510.465,135.262,3.77389806449705,649034868264558592,1790263991000,1537489444636983296,MP09BF9909,38868000,1790302859000,357.0919747043996,510.465,0.0,135.2621116304544,3.7738949499370986,529.6100000000006,135.2621116304544,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790303664099}",1790263991000-649034868264558592-1537489444636983296
1474013563159838720,1790277842000-649034868264558592-1474013563159838720,1790277842000,1790315236000,1,505.703,196.432,2.574443064266515,649034868264558592,1790277842000,1474013563159838720,MP09AM9990,37394000,1790315236000,518.5815005486651,505.703,10.349999999999454,196.43238657146404,2.574437997860502,497.73499999998603,196.432386571464,"{'confidence': 92, 'count': 148, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 24397.74142473183, 'std': 4751.212732951208, 'timestamp': 1790315329215}",1790277842000-649034868264558592-1474013563159838720
1334833384924381184,1790271442000-649034868264558592-1334833384924381184,1790271442000,1790304504000,3,476.21999999999997,135.563,3.5129054387996725,649034868264558592,1790271442000,1334833384924381184,MP09DT9990,33062000,1790304504000,357.8034677296973,458.389,9.100000000000364,135.53161656427926,3.382155482389584,479.9899999999907,135.53161656427926,"{'confidence': 61.8, 'count': 14, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 21007.107774887387, 'std': 6011.787930336764, 'timestamp': 1790304550831}",1790271442000-649034868264558592-1334833384924381184
1268893877926887424,1790262572000-649034868264558592-1268893877926887424,1790262572000,1790296022000,3,453.36,166.18,2.7281261282946203,649034868264558592,1790262572000,1268893877926887424,MP09DH0009,33450000,1790296022000,439.1830550471949,461.537,9.254722222222199,166.35721782090715,2.774373159431353,455.5999999999767,166.35721782090715,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790296842022}",1790262572000-649034868264558592-1268893877926887424
1066488845387694080,1790264925000-649034868264558592-1066488845387694080,1790264925000,1790299579000,1,446.27,157.373,2.835746919738456,649034868264558592,1790264925000,1066488845387694080,MP09PA3330,34654000,1790299579000,415.4635234019849,446.27,9.580277777777155,157.3725467431761,2.835755087120053,443.28000000002794,157.3725467431761,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790299587129}",1790264925000-649034868264558592-1066488845387694080
1192134642870779904,1790274377000-649034868264558592-1192134642870779904,1790274377000,1790301717000,2,436.525,119.612,3.6495084105273716,649034868264558592,1790274377000,1192134642870779904,MP09ZU0099,27340000,1790301717000,317.1801600000006,411.969,7.549999999999272,120.14400000000023,3.42896024770275,437.9000000000233,120.14400000000023,"{'confidence': 31, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 30865.951540130423, 'std': 14754.29652530133, 'timestamp': 1790302380052}",1790274377000-649034868264558592-1192134642870779904
1268894095296692224,1790273130000-649034868264558592-1268894095296692224,1790273130000,1790301608000,1,435.988,171.364,2.5442216568240705,649034868264558592,1790273130000,1268894095296692224,MP09DF0999,28478000,1790301608000,452.40004914285686,435.988,7.8711111111115315,171.36365497835487,2.5442267793311837,429.44000000006054,171.36365497835487,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790301929830}",1790273130000-649034868264558592-1268894095296692224
1537489458834702336,1790272168000-649034868264558592-1537489458834702336,1790272168000,1790299575000,1,426.352,135.268,3.1519058461720433,649034868264558592,1790272168000,1537489458834702336,MP09BF9990,27407000,1790299575000,357.10742788082797,426.352,0.0,135.26796510637422,3.1519066592353804,442.2700000000041,135.26796510637422,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1790301190655}",1790272168000-649034868264558592-1537489458834702336
