vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1518565483060658176,1785328234000-649034868264558592-1518565483060658176,1785328234000,1785385909000,2,921.95,289.957,3.179609390357881
1536322320262496256,1785343574000-649034868264558592-1536322320262496256,1785343574000,1785391857000,1,897.041,230.213,3.89656969849661
1406272050288394240,1785329792000-649034868264558592-1406272050288394240,1785329792000,1785385018000,4,891.72,291.746,3.0564943478231066
1284476928488636416,1785256153000-649034868264558592-1284476928488636416,1785256153000,1785305996000,2,836.445,252.68099999999998,3.310280551367139
930508235230674944,1785338229000-649034868264558592-930508235230674944,1785338229000,1785392422000,1,822.83,281.177,2.9263773352727998
1518565483060658176,1785252726000-649034868264558592-1518565483060658176,1785252726000,1785302750000,2,792.16,237.37699999999998,3.3371388129431243
1494312585351135232,1785338272000-649034868264558592-1494312585351135232,1785338272000,1785390590000,2,784.72,261.011,3.0064633291317224
1146409880471470080,1785337574000-649034868264558592-1146409880471470080,1785337574000,1785395217000,4,784.16,271.30699999999996,2.8903050787484292
1268894095296692224,1785260163000-649034868264558592-1268894095296692224,1785260163000,1785317790000,2,770.08,285.365,2.698579012843201
1284476928488636416,1785336024000-649034868264558592-1284476928488636416,1785336024000,1785380937000,3,753.645,240.543,3.1330988638206057
1268893955106275328,1785340603000-649034868264558592-1268893955106275328,1785340603000,1785398289000,4,751.84,283.683,2.650282181167007
1334832669606805504,1785347242000-649034868264558592-1334832669606805504,1785347242000,1785401982000,3,728.3199999999999,269.69100000000003,2.7005721362596447
1284477133422329856,1785249331000-649034868264558592-1284477133422329856,1785249331000,1785294608000,1,691.7,218.88,3.1601790935672516
1552709347677569024,1785330134000-649034868264558592-1552709347677569024,1785330134000,1785384672000,9,650.755,201.788,3.224944000634329
930508235230674944,1785249515000-649034868264558592-930508235230674944,1785249515000,1785284472000,1,648.662,233.953,2.7726167221621436
1334833185816576000,1785336080000-649034868264558592-1334833185816576000,1785336080000,1785373110000,1,641.429,186.338,3.442287670791787
1494313280225673216,1785331371000-649034868264558592-1494313280225673216,1785331371000,1785380695000,5,631.6899999999999,237.85699999999997,2.6557553488020114
1552709318082560000,1785336909000-649034868264558592-1552709318082560000,1785336909000,1785390469000,3,618.12,213.58800000000002,2.893982808022922
1537489451758911488,1785332796000-649034868264558592-1537489451758911488,1785332796000,1785384308000,7,614.955,171.203,3.591963925865785
1494312366358134784,1785264736000-649034868264558592-1494312366358134784,1785264736000,1785303101000,1,613.444,187.818,3.2661619227124126
1066488845387694080,1785335529000-649034868264558592-1066488845387694080,1785335529000,1785392661000,4,612.64,238.669,2.566902278888335
1494312254978392064,1785258534000-649034868264558592-1494312254978392064,1785264315000,1785307128000,2,608.6,219.91,2.7674957937338003
1474016264899788800,1785337858000-649034868264558592-1474016264899788800,1785337858000,1785393616000,3,608.02,243.916,2.492743403466767
1284477133422329856,1785343216000-649034868264558592-1284477133422329856,1785343216000,1785376059000,1,587.502,188.139,3.122701832156012
933044705925529600,1785339827000-649034868264558592-933044705925529600,1785339827000,1785373348000,2,585.2249999999999,187.71599999999998,3.1176085149907307
1289228109731594240,1785340478000-649034868264558592-1289228109731594240,1785340478000,1785377949000,2,573.695,185.879,3.0863895329757534
1186996414987632640,1785246288000-649034868264558592-1186996414987632640,1785264360000,1785303948000,2,572.4,197.889,2.892530661128208
1220369364222476288,1785350327000-649034868264558592-1220369364222476288,1785350327000,1785394497000,2,572.0799999999999,190.328,3.0057584800975152
1537489465788858368,1785254939000-649034868264558592-1537489465788858368,1785254939000,1785294953000,1,569.942,165.424,3.4453404584582645
1220369364222476288,1785258368000-649034868264558592-1220369364222476288,1785258368000,1785308579000,2,564.24,210.037,2.6863838276113254
1406271868830220288,1785347578000-649034868264558592-1406271868830220288,1785347578000,1785390448000,2,561.28,205.65300000000002,2.72925753575197
1192134642870779904,1785338238000-649034868264558592-1192134642870779904,1785338238000,1785377357000,2,560.71,177.147,3.1652243616883156
1146410747421523968,1785345666000-649034868264558592-1146410747421523968,1785345666000,1785390463000,4,560.0,232.212,2.411589409677364
1537489465788858368,1785337883000-649034868264558592-1537489465788858368,1785337883000,1785379914000,1,559.189,172.951,3.233222126498257
1334832234422599680,1785247268000-649034868264558592-1334832234422599680,1785265528000,1785304954000,3,549.52,223.007,2.4641378970166854
1268894095296692224,1785349720000-649034868264558592-1268894095296692224,1785349720000,1785392188000,2,549.4,226.782,2.422590858180984
1334832234422599680,1785338334000-649034868264558592-1334832234422599680,1785338334000,1785384357000,2,549.36,220.54199999999997,2.4909541039801946
1552709337468633088,1785349836000-649034868264558592-1552709337468633088,1785349836000,1785396859000,5,546.92,157.362,3.475553183106468
1494312254978392064,1785340423000-649034868264558592-1494312254978392064,1785340423000,1785377979000,3,546.32,192.768,2.8340803452855248
1268893773056704512,1785334112000-649034868264558592-1268893773056704512,1785334112000,1785390744000,3,546.12,257.683,2.1193481913824352
1289228109731594240,1785255339000-649034868264558592-1289228109731594240,1785261532000,1785291940000,1,534.915,165.671,3.22877872409776
1268893773056704512,1785264044000-649034868264558592-1268893773056704512,1785264044000,1785305686000,2,532.92,214.07299999999998,2.4894311753467275
1268893877926887424,1785262992000-649034868264558592-1268893877926887424,1785262992000,1785311554000,2,529.2,202.336,2.6154515261742843
1474013563159838720,1785345267000-649034868264558592-1474013563159838720,1785345267000,1785389193000,2,525.645,198.883,2.642986077241393
1474013563159838720,1785269301000-649034868264558592-1474013563159838720,1785269301000,1785311991000,1,522.009,203.102,2.5701814851650893
1494312472553717760,1785343661000-649034868264558592-1494312472553717760,1785343661000,1785390111000,3,518.94,200.053,2.594012586664534
1334833282986016768,1785252407000-649034868264558592-1334833282986016768,1785252407000,1785290632000,1,516.907,145.88,3.5433712640526465
1474016264899788800,1785226603000-649034868264558592-1474016264899788800,1785256128000,1785284284000,1,514.71,157.235,3.273507806786021
682178685842751488,1785252837000-649034868264558592-682178685842751488,1785252837000,1785287747000,1,514.654,170.593,3.0168529775547652
682178375686553600,1785338908000-649034868264558592-682178375686553600,1785338908000,1785374938000,1,514.435,173.591,2.9634888905530814
1537489458834702336,1785339106000-649034868264558592-1537489458834702336,1785339106000,1785377054000,1,513.214,149.491,3.4330762387033333
1537489444636983296,1785336597000-649034868264558592-1537489444636983296,1785336597000,1785374379000,1,512.859,142.225,3.6059694146598704
1537489444636983296,1785252216000-649034868264558592-1537489444636983296,1785252216000,1785290993000,1,512.858,143.58,3.5719320239587677
682178375686553600,1785252159000-649034868264558592-682178375686553600,1785252159000,1785286624000,1,511.695,174.537,2.9317279430722425
682178685842751488,1785336994000-649034868264558592-682178685842751488,1785336994000,1785373294000,1,511.232,176.007,2.9046117483963707
1494312472553717760,1785268874000-649034868264558592-1494312472553717760,1785268874000,1785311023000,2,510.1,209.221,2.4380917785499543
1561408916011614208,1785344815000-649034868264558592-1561408916011614208,1785344815000,1785367883000,1,492.516,129.716,3.7968793363964353
1140330319757443072,1785354452000-649034868264558592-1140330319757443072,1785354452000,1785391601000,2,491.6,186.881,2.630550992342721
1186996301657538560,1785352694000-649034868264558592-1186996301657538560,1785352694000,1785391845000,1,480.555,164.61,2.919354838709677
1268893877926887424,1785352427000-649034868264558592-1268893877926887424,1785352427000,1785385610000,3,475.76,188.328,2.526230831315577
1146409880471470080,1785262877000-649034868264558592-1146409880471470080,1785262877000,1785303813000,1,472.944,164.989,2.866518373952203
1220369221305761792,1785269500000-649034868264558592-1220369221305761792,1785269500000,1785312524000,2,470.96000000000004,184.165,2.557272011511417
1552709327888842752,1785351553000-649034868264558592-1552709327888842752,1785351553000,1785381590000,2,445.23,132.415,3.3623834157761587
