vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,distance,fuel_consumed,mileage,odo_distance_km,raw_fuel_consumed,id,load_estimation,engine_hours,active_driver,driver_ids
721681431436197888,1786175521000-642689989225816064-721681431436197888,1786175521000,1786203664000,1,387.251,118.336,3.272469916170903,642689989225816064,1786175521000,721681431436197888,MP09AW1619,28143000,1786203664000,312.40655376348917,387.251,118.33581581950347,3.272475009515888,,118.33581581950347,1786175521000-642689989225816064-721681431436197888,"{'confidence': 39.8, 'count': 6, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 42977.55413477295, 'std': 12671.64638922959, 'timestamp': 1786321918935}",0.0,869927971870212103,['869927971870212103']
739508566909517824,1786205826000-642689989225816064-739508566909517824,1786205826000,1786238580000,2,377.375,95.71600000000001,3.942653265911655,642689989225816064,1786205826000,739508566909517824,MP13P8154,32754000,1786238580000,255.47430958750417,376.138,96.77057181344854,3.8869047991687777,379.5,96.77057181344854,1786205826000-642689989225816064-739508566909517824,"{'confidence': 0, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20328.49558301922, 'std': 8533.340062945652, 'timestamp': 1786251042597}",0.0,,
1531026470644744192,1786218517000-642689989225816064-1531026470644744192,1786218517000,1786231748000,1,365.914,65.072,5.623217359232849,642689989225816064,1786218517000,1531026470644744192,MP09BM0987,13231000,1786231748000,171.78877548831977,365.914,65.07150586678779,5.62326006023415,,55.26132871950271,1786218517000-642689989225816064-1531026470644744192,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786325190500}",3.637500000000273,,
1440684104986132480,1786212481000-642689989225816064-1440684104986132480,1786212481000,1786236205000,2,365.4,95.99600000000001,3.8064086003583477,642689989225816064,1786212481000,1440684104986132480,MP09AN6571,23724000,1786236205000,253.42646662163727,358.906,95.99487372031714,3.7388038141044837,367.5,95.94064574504924,1786212481000-642689989225816064-1440684104986132480,,6.2499999999990905,,
1515667522240643072,1786158264000-642689989225816064-1515667522240643072,1786158264000,1786188346000,1,336.593,75.04,4.485514392324093,642689989225816064,1786158264000,1515667522240643072,MP09BJ5830,30082000,1786188346000,198.10474363271913,336.593,75.03967561845421,4.485533782307862,,61.44591635123454,1786158264000-642689989225816064-1515667522240643072,,5.064006944444441,,
588522082246086656,1786150084000-642689989225816064-588522082246086656,1786150084000,1786179546000,1,335.626,82.559,4.065286643491321,642689989225816064,1786150084000,588522082246086656,MP09BP1475,29462000,1786179546000,217.9558258843878,335.626,82.5590249562075,4.065285414623404,,73.00735708103882,1786150084000-642689989225816064-588522082246086656,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786280642846}",6.174354166667484,,
1527036626096619520,1786152076000-642689989225816064-1527036626096619520,1786152076000,1786179627000,1,334.883,69.738,4.802016117468238,642689989225816064,1786152076000,1527036626096619520,MP09BJ9703,27551000,1786179627000,184.1088437630026,334.883,69.73819839507674,4.802002456427688,,69.73819839507674,1786152076000-642689989225816064-1527036626096619520,,7.616944444444471,,
1527036626096619520,1786180717000-642689989225816064-1527036626096619520,1786180717000,1786209402000,1,333.334,74.482,4.475363174995301,642689989225816064,1786180717000,1527036626096619520,MP09BJ9703,28685000,1786209402000,196.6337486518436,333.334,74.48248054994076,4.47533430061447,,74.48248054994076,1786180717000-642689989225816064-1527036626096619520,,7.925000000000182,,
1515667522240643072,1786191156000-642689989225816064-1515667522240643072,1786191156000,1786221954000,1,332.599,71.839,4.629783265357257,642689989225816064,1786191156000,1515667522240643072,MP09BJ5830,30798000,1786221954000,189.65462227409628,332.599,71.83887207352132,4.629791509805606,,54.3477244492582,1786191156000-642689989225816064-1515667522240643072,,5.251423611111106,,
1514683047356661760,1786157005000-642689989225816064-1514683047356661760,1786157005000,1786187793000,1,332.244,72.095,4.608419446563563,642689989225816064,1786157005000,1514683047356661760,MP09BJ5826,30788000,1786187793000,190.3316281941194,332.244,72.0953137098937,4.608399393848617,,57.40669636750039,1786157005000-642689989225816064-1514683047356661760,,5.2545141666666595,,
588522082246086656,1786180070000-642689989225816064-588522082246086656,1786180070000,1786209820000,1,331.718,68.582,4.836808492024147,642689989225816064,1786180070000,588522082246086656,MP09BP1475,29750000,1786209820000,181.05590668316626,331.718,68.58178283453267,4.8368238078665335,,53.27416384146136,1786180070000-642689989225816064-588522082246086656,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786311212553}",5.093687499999996,,
1514683047356661760,1786190768000-642689989225816064-1514683047356661760,1786190768000,1786219890000,1,329.022,69.614,4.726376878214152,642689989225816064,1786190768000,1514683047356661760,MP09BJ5826,29122000,1786219890000,183.78174817347121,329.022,69.61429855055728,4.726356608492553,,53.30979407648316,1786190768000-642689989225816064-1514683047356661760,,4.959243055555553,,
1533593777682251776,1786155499000-642689989225816064-1533593777682251776,1786155499000,1786170651000,1,311.099,60.737,5.122067273655268,642689989225816064,1786155499000,1533593777682251776,MP09BL8707,15152000,1786170651000,160.34555371911375,311.099,60.736952166330965,5.122071307563161,193.52999999999884,60.736952166330965,1786155499000-642689989225816064-1533593777682251776,,4.153333333333194,,
1531014613364113408,1786181242000-642689989225816064-1531014613364113408,1786181242000,1786195991000,1,302.211,57.361,5.268579697006677,642689989225816064,1786181242000,1531014613364113408,MP09BM0929,14749000,1786195991000,151.43349419054167,302.211,57.36117204187184,5.268563895092582,192.5500000000029,57.361172041871846,1786181242000-642689989225816064-1531014613364113408,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786317028590}",4.068333333333612,,
1530989903863611392,1786186232000-642689989225816064-1530989903863611392,1786186232000,1786202066000,1,298.795,63.266,4.722836910820979,642689989225816064,1786186232000,1530989903863611392,MP09BL8795,15834000,1786202066000,167.02101836146056,298.795,63.265537258129,4.722871454973818,193.45000000001164,63.265537258129,1786186232000-642689989225816064-1530989903863611392,,4.3494444444445435,,
566304909352275968,1786186142000-642689989225816064-566304909352275968,1786186142000,1786210797000,1,295.738,76.959,3.842799412674281,642689989225816064,1786186142000,566304909352275968,MP09AF2781,24655000,1786210797000,203.17274960034214,295.738,76.95937484861444,3.842780695421987,,76.95937484861444,1786186142000-642689989225816064-566304909352275968,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786257118103}",6.777777777773736,,
566304909352275968,1786148107000-642689989225816064-566304909352275968,1786148107000,1786173550000,1,293.867,79.849,3.6802840361181732,642689989225816064,1786148107000,566304909352275968,MP09AF2781,25443000,1786173550000,210.80021155345196,293.867,79.84856498236816,3.6803040864277343,,79.84856498236816,1786148107000-642689989225816064-566304909352275968,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786193897586}",6.988888888889051,,
1531014613364113408,1786160957000-642689989225816064-1531014613364113408,1786160957000,1786175915000,1,269.874,58.88,4.583457880434783,642689989225816064,1786160957000,1531014613364113408,MP09BM0929,14958000,1786175915000,155.44221853068927,269.874,58.87962823132169,4.583486820598461,183.9499999999971,58.87962823132169,1786160957000-642689989225816064-1531014613364113408,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786306430708}",4.127500000000055,,
589014414737289216,1786185526000-642689989225816064-589014414737289216,1786185526000,1786209151000,1,269.374,57.114,4.716426795531744,642689989225816064,1786185526000,589014414737289216,MP09BP1574,23625000,1786209151000,150.78066209049916,269.374,57.11388715549211,4.716436114156115,,41.524771759882455,1786185526000-642689989225816064-589014414737289216,,4.114055555555565,,
1425523015684194304,1786219158000-642689989225816064-1425523015684194304,1786219158000,1786236119000,1,267.799,72.756,3.6807823409753144,642689989225816064,1786219158000,1425523015684194304,MP09AM6184,16961000,1786236119000,192.07649639175742,267.799,72.75624863324144,3.6807697624702147,276.79999999998836,72.75624863324144,1786219158000-642689989225816064-1425523015684194304,"{'confidence': 78.3, 'count': 26, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 14937.123190226403, 'std': 3301.459912590457, 'timestamp': 1786328219704}",4.649999999999636,,
1533593777682251776,1786211334000-642689989225816064-1533593777682251776,1786211334000,1786226367000,1,261.759,52.944,4.9440729827742524,642689989225816064,1786211334000,1533593777682251776,MP09BL8707,15033000,1786226367000,139.77110605870567,261.759,52.94360077981275,4.94411026345998,192.63000000000466,52.94360077981275,1786211334000-642689989225816064-1533593777682251776,,4.096388888888669,,
739497118649024512,1786193152000-642689989225816064-739497118649024512,1786193152000,1786212785000,1,249.231,66.272,3.7607285127957506,642689989225816064,1786193152000,739497118649024512,MP13P8127,19633000,1786212785000,174.95769255201665,249.231,66.27185323940024,3.7607368410187454,,66.27185323940024,1786193152000-642689989225816064-739497118649024512,"{'confidence': 59.8, 'count': 5, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'MEDIUM', 'mean': 12695.097821290557, 'std': 2279.7292468457645, 'timestamp': 1786311537904}",0.0,,
739902048702562304,1786216617000-642689989225816064-739902048702562304,1786216617000,1786234556000,1,246.427,61.395,4.013795911719195,642689989225816064,1786216617000,739902048702562304,MP13P9072,17939000,1786234556000,162.0817934306033,246.427,61.39461872371337,4.013820838418511,249.75,54.42723112579707,1786216617000-642689989225816064-739902048702562304,"{'confidence': 63.9, 'count': 12, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 15692.121039719092, 'std': 3925.0329438256763, 'timestamp': 1786325434407}",4.94999999999709,,
1531014613364113408,1786204097000-642689989225816064-1531014613364113408,1786204097000,1786217956000,1,245.151,54.071,4.533872131086905,642689989225816064,1786204097000,1531014613364113408,MP09BM0929,13859000,1786217956000,142.74802314965834,245.151,54.07122089002209,4.533853609457492,188.52000000000407,54.07122089002209,1786204097000-642689989225816064-1531014613364113408,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786326029237}",3.8211111111113496,,
1530989903863611392,1786164296000-642689989225816064-1530989903863611392,1786164296000,1786179097000,1,241.237,61.483,3.9236374282321944,642689989225816064,1786164296000,1530989903863611392,MP09BL8795,14801000,1786179097000,162.31638760540994,241.237,61.483480153564365,3.92360678669252,193.57000000000698,61.483480153564365,1786164296000-642689989225816064-1530989903863611392,,4.0625,,
589016215549128704,1786188351000-642689989225816064-589016215549128704,1786188351000,1786206237000,1,219.486,46.289,4.741644883233597,642689989225816064,1786188351000,589016215549128704,MP09BP1580,17886000,1786206237000,122.20243725154022,219.486,46.28880198921978,4.741665166687965,,36.917252375000004,1786188351000-642689989225816064-589016215549128704,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786323270611}",3.0458125000000087,,
589017381083291648,1786185251000-642689989225816064-589017381083291648,1786185251000,1786203787000,1,208.435,44.051,4.731674649837688,642689989225816064,1786185251000,589017381083291648,MP09BP1514,18536000,1786203787000,116.29566606264993,208.435,44.051388660094666,4.731632902842343,,32.5998955822859,1786185251000-642689989225816064-589017381083291648,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786228285726}",3.1321805555555633,,
740159491168796672,1786215943000-642689989225816064-740159491168796672,1786215943000,1786233338000,2,208.0,51.114000000000004,4.069335211488046,642689989225816064,1786215943000,740159491168796672,MP13P9027,17395000,1786233338000,145.6076637597965,227.105,55.15441809083201,4.117621178161796,209.5,47.960586367182835,1786215943000-642689989225816064-740159491168796672,"{'confidence': 69.2, 'count': 21, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 20369.928290705757, 'std': 5756.3205445876, 'timestamp': 1786246766109}",0.0,,
589017381083291648,1786162949000-642689989225816064-589017381083291648,1786162949000,1786179661000,1,207.902,44.646,4.656676969941316,642689989225816064,1786162949000,589017381083291648,MP09BP1514,16712000,1786179661000,117.86569173431477,207.902,44.64609535390711,4.656667024338241,,36.81734420833336,1786162949000-642689989225816064-589017381083291648,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786223139315}",2.7987291666666736,,
1557834963942899712,1786193285000-642689989225816064-1557834963942899712,1786193285000,1786210774000,1,200.314,56.255,3.5608212603324145,642689989225816064,1786193285000,1557834963942899712,MP09BQ8912,17489000,1786210774000,148.51327246475535,200.314,56.25502744877096,3.5608195228847297,198.35499999999593,56.25502744877096,1786193285000-642689989225816064-1557834963942899712,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786323933946}",4.8291666666666515,,
1326601836949405696,1786211141000-642689989225816064-1326601836949405696,1786211141000,1786226254000,1,199.497,55.9,3.5688193202146694,642689989225816064,1786211141000,1326601836949405696,MP09DY9036,15113000,1786226254000,147.5770511556183,199.497,55.90039816500693,3.5687939003783886,194.40000000002328,55.90039816500693,1786211141000-642689989225816064-1326601836949405696,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786313589780}",4.14944444444518,,
1534933431186620416,1786196920000-642689989225816064-1534933431186620416,1786196920000,1786212821000,1,199.293,59.172,3.368028797404178,642689989225816064,1786196920000,1534933431186620416,MP09BL8455,15901000,1786212821000,156.21327305305738,199.293,59.1716943382793,3.368046195545115,198.04000000000815,59.1716943382793,1786196920000-642689989225816064-1534933431186620416,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786231104017}",3.5774999999998727,,
1533070673256120320,1786198857000-642689989225816064-1533070673256120320,1786198857000,1786216292000,1,199.211,57.143,3.486183784540539,642689989225816064,1786198857000,1533070673256120320,MP09BQ7694,17435000,1786216292000,150.8582591495661,199.211,57.143279980896246,3.4861667035318744,196.9300000000003,57.143279980896246,1786198857000-642689989225816064-1533070673256120320,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786258078044}",4.7958333333333485,,
1326601740895649792,1786204898000-642689989225816064-1326601740895649792,1786204898000,1786219096000,1,199.209,58.083,3.4297298693249316,642689989225816064,1786204898000,1326601740895649792,MP09DT3654,14198000,1786219096000,153.3394665724476,199.209,58.08313127744227,3.4297221175705923,,58.08313127744227,1786204898000-642689989225816064-1326601740895649792,,3.906944444444889,,
1533610372471193600,1786215026000-642689989225816064-1533610372471193600,1786215026000,1786228347000,1,199.193,47.654,4.17998489108994,642689989225816064,1786215026000,1533610372471193600,MP09BL8769,13321000,1786228347000,125.80629251643208,199.193,47.653898680466696,4.179993778382063,197.74000000000524,47.653898680466696,1786215026000-642689989225816064-1533610372471193600,,3.6683333333330665,,
1537194706461523968,1786200978000-642689989225816064-1537194706461523968,1786200978000,1786217470000,1,199.165,53.753,3.705188547615947,642689989225816064,1786200978000,1537194706461523968,MP09BN3822,16492000,1786217470000,141.90883857217267,199.165,53.7533479440048,3.7051645640281126,197.7399999999907,53.7533479440048,1786200978000-642689989225816064-1537194706461523968,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786232159903}",4.539999999999964,,
1326601999923281920,1786188306000-642689989225816064-1326601999923281920,1786188306000,1786206018000,1,199.157,67.836,2.9358600153310928,642689989225816064,1786188306000,1326601999923281920,MP09DZ9027,17712000,1786206018000,179.08597709182877,199.157,67.83559738326846,2.935877440199587,197.12000000011176,67.83559738326846,1786188306000-642689989225816064-1326601999923281920,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786323253564}",4.891388888889196,,
1326602030344568832,1786207709000-642689989225816064-1326602030344568832,1786207709000,1786222191000,1,199.098,56.316,3.5353718303856807,642689989225816064,1786207709000,1326602030344568832,MP09DY9063,14482000,1786222191000,148.67405384940193,199.098,56.31592948840982,3.535376256925239,197.5199999999022,56.31592948840982,1786207709000-642689989225816064-1326602030344568832,,3.9741666666668607,,
1533610372471193600,1786153886000-642689989225816064-1533610372471193600,1786153886000,1786169713000,1,198.925,70.488,2.8221115650890933,642689989225816064,1786153886000,1533610372471193600,MP09BL8769,15827000,1786169713000,186.08876385366423,198.925,70.48816812638796,2.8221048338682873,197.4499999999971,70.48816812638796,1786153886000-642689989225816064-1533610372471193600,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786315915870}",4.338888888888505,,
1326602030344568832,1786149515000-642689989225816064-1326602030344568832,1786149515000,1786164031000,1,198.841,64.393,3.0879288121379656,642689989225816064,1786149515000,1326602030344568832,MP09DY9063,14516000,1786164031000,169.9984974154504,198.841,64.39337023312515,3.087911057926154,197.3200000000652,64.39337023312515,1786149515000-642689989225816064-1326602030344568832,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786309250276}",4.001388888889778,,
1326601836949405696,1786149999000-642689989225816064-1326601836949405696,1786149999000,1786165618000,1,198.822,67.693,2.937113143161036,642689989225816064,1786149999000,1326601836949405696,MP09DY9036,15619000,1786165618000,178.70837696507826,198.822,67.6925670322266,2.9371319292020086,,67.6925670322266,1786149999000-642689989225816064-1326601836949405696,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786267263917}",4.3011111111118225,,
1326602160833560576,1786232144000-642689989225816064-1326602160833560576,1786232144000,1786244998000,1,198.117,59.205,3.3462883202432225,642689989225816064,1786232144000,1326602160833560576,MP09DT3645,12854000,1786244998000,156.30124197417052,198.117,59.205015899307014,3.3462874216087983,196.9200000000419,59.205015899307014,1786232144000-642689989225816064-1326602160833560576,,3.5341666666663514,,
718907611667234816,1786197041000-642689989225816064-718907611667234816,1786197041000,1786213091000,1,198.096,67.428,2.9378893041466454,642689989225816064,1786197041000,718907611667234816,MP09DK6372,16050000,1786213091000,178.00928825187347,198.096,67.42776070146722,2.9378997306029393,196.98379128007218,67.42776070146722,1786197041000-642689989225816064-718907611667234816,"{'confidence': 43.6, 'count': 4, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 25942.21281943534, 'std': 5849.162879363399, 'timestamp': 1786311561122}",0.0,,
1533070673256120320,1786162808000-642689989225816064-1533070673256120320,1786162808000,1786178142000,1,197.041,68.146,2.8914536436474627,642689989225816064,1786162808000,1533070673256120320,MP09BQ7694,15334000,1786178142000,179.9055304126059,197.041,68.14603424719921,2.8914521905300505,194.8000000000029,68.14603424719921,1786162808000-642689989225816064-1533070673256120320,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786195778834}",4.218611111111159,,
1530989903863611392,1786233274000-642689989225816064-1530989903863611392,1786233274000,1786246985000,2,196.85000000000002,56.113,3.508099727335912,642689989225816064,1786233274000,1530989903863611392,MP09BL8795,13711000,1786246985000,148.16648267962225,298.271,56.123667681675094,5.314531503745403,197.92999999999302,56.123667681675094,1786233274000-642689989225816064-1530989903863611392,,3.7597222222220807,,
1326601875818020864,1786191345000-642689989225816064-1326601875818020864,1786191345000,1786208821000,2,195.88,68.67699999999999,2.852192145842131,642689989225816064,1786191345000,1326601875818020864,MP09BN1094,17476000,1786208821000,181.19031080354375,199.229,68.63269348619082,2.9028293934010576,197.9600000000064,68.63269348619082,1786191345000-642689989225816064-1326601875818020864,"{'confidence': None, 'count': None, 'error_code': 'OBD_PREPROCESS_EMPTY', 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': None, 'mean': None, 'std': None, 'timestamp': 1786323768115}",4.799166666666679,,
