vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1207353920964263936,1785972543000-1205841794575630336-1207353920964263936,1785972543000,1786000405000,1,235.122,64.184,3.663249407952138
1207350809923158016,1785951983000-1205841794575630336-1207350809923158016,1785951983000,1785970921000,1,215.058,44.101,4.876488061495204
1207354165982920704,1785892488000-1205841794575630336-1207354165982920704,1785892488000,1785915803000,1,213.474,68.555,3.1139085405878486
1207353169709891584,1785973882000-1205841794575630336-1207353169709891584,1785973882000,1785999166000,1,210.713,53.571,3.933340800059734
1207354165982920704,1785922087000-1205841794575630336-1207354165982920704,1785922087000,1785940163000,1,185.694,55.928,3.320233156916035
1262195116899041280,1785890588000-1205841794575630336-1262195116899041280,1785890588000,1785933594000,1,177.167,34.859,5.082389053042256
1262017082736771072,1785897463000-1205841794575630336-1262017082736771072,1785897463000,1785919616000,1,175.179,28.001,6.256169422520624
1262222597332926464,1785921654000-1205841794575630336-1262222597332926464,1785921654000,1785941489000,1,165.447,40.577,4.077359095053849
1207353169709891584,1785922664000-1205841794575630336-1207353169709891584,1785922664000,1785943710000,1,162.536,39.837,4.080026106383513
1207339563534516224,1785914872000-1205841794575630336-1207339563534516224,1785914872000,1785932861000,1,152.702,23.0,6.6392173913043475
1207353807600615424,1785900497000-1205841794575630336-1207353807600615424,1785900497000,1785917493000,1,150.707,50.032,3.012212184202111
1262213270287155200,1785918845000-1205841794575630336-1262213270287155200,1785918845000,1785939606000,2,150.125,27.046,5.550728388671153
1207324802503671808,1785920204000-1205841794575630336-1207324802503671808,1785920204000,1785935400000,1,145.0,24.052,6.028604689838683
1263152400886136832,1785888116000-1205841794575630336-1263152400886136832,1785888116000,1785907713000,1,144.545,33.654,4.295031794140368
1261663499809980416,1785896763000-1205841794575630336-1261663499809980416,1785896763000,1785917075000,1,143.127,27.406,5.222469532219223
1263152400886136832,1785913227000-1205841794575630336-1263152400886136832,1785913227000,1785932433000,1,142.664,33.401,4.271249363791503
1207353920964263936,1785895570000-1205841794575630336-1207353920964263936,1785895570000,1785913480000,1,135.711,36.118,3.7574339664433247
1262052610576220160,1785902769000-1205841794575630336-1262052610576220160,1785902769000,1785922867000,2,134.4,26.095,5.15041195631347
1305231238159663104,1785899638000-1205841794575630336-1305231238159663104,1785899638000,1785916839000,2,134.125,24.248,5.531384031672715
1207337475438018560,1785917573000-1205841794575630336-1207337475438018560,1785917573000,1785932030000,1,129.485,19.026,6.805686954693578
1262075530765664256,1785919609000-1205841794575630336-1262075530765664256,1785919609000,1785938052000,1,129.457,25.34,5.108800315706393
1262099826342887424,1785892556000-1205841794575630336-1262099826342887424,1785892556000,1785910054000,2,127.6,26.615000000000002,4.794288934811196
1207341868648497152,1785913221000-1205841794575630336-1207341868648497152,1785913221000,1785934279000,1,123.065,26.319,4.675899540256089
1207323721602170880,1785905184000-1205841794575630336-1207323721602170880,1785905184000,1785919050000,1,120.996,25.774,4.694498331652052
1207345153560281088,1785922419000-1205841794575630336-1207345153560281088,1785922419000,1785940374000,1,118.76,23.998,4.948745728810734
1207352518380617728,1785894716000-1205841794575630336-1207352518380617728,1785894716000,1785911868000,1,118.452,36.213,3.2709800347941345
1207345153560281088,1785905990000-1205841794575630336-1207345153560281088,1785905990000,1785922319000,1,117.824,24.13,4.882884376295069
1262206641525227520,1785889567000-1205841794575630336-1262206641525227520,1785889567000,1785905563000,1,117.237,17.639,6.64646521911673
1207345153560281088,1785889774000-1205841794575630336-1207345153560281088,1785889774000,1785905421000,1,117.219,23.074,5.080133483574586
1262062608723214336,1785888183000-1205841794575630336-1262062608723214336,1785888183000,1785915159000,1,116.864,26.105,4.476690289216625
1207352518380617728,1785918989000-1205841794575630336-1207352518380617728,1785918989000,1785937520000,1,116.671,42.516,2.7441669018722368
1207355284746403840,1785919695000-1205841794575630336-1207355284746403840,1785919695000,1785932409000,1,114.589,31.053,3.69011045631662
1207354467398189056,1785894533000-1205841794575630336-1207354467398189056,1785894533000,1785909355000,1,113.561,24.487,4.637603626414016
1341890676589068288,1785919640000-1205841794575630336-1341890676589068288,1785919640000,1785927765000,1,112.698,8.956,12.583519428316212
1262076027933294592,1785917659000-1205841794575630336-1262076027933294592,1785917659000,1785934380000,1,111.619,18.193,6.135271807838179
1262095205893406720,1785896616000-1205841794575630336-1262095205893406720,1785896616000,1785911080000,1,110.913,20.419,5.431852686223615
1262099826342887424,1785921165000-1205841794575630336-1262099826342887424,1785921165000,1785937016000,1,109.424,20.858,5.246140569565634
1262066070110339072,1785889797000-1205841794575630336-1262066070110339072,1785889797000,1785905526000,1,108.192,18.398,5.880639199913034
1207336641052540928,1785894702000-1205841794575630336-1207336641052540928,1785894702000,1785907976000,1,106.775,18.16,5.879680616740089
1207340533945466880,1785895273000-1205841794575630336-1207340533945466880,1785895273000,1785904736000,1,106.513,22.202,4.797450680118908
1207350892068601856,1785890021000-1205841794575630336-1207350892068601856,1785890021000,1785901910000,1,106.206,29.355,3.6179867143587123
1262397961501933568,1785916260000-1205841794575630336-1262397961501933568,1785916260000,1785934066000,1,105.964,20.633,5.135656472640915
1207339563534516224,1785889742000-1205841794575630336-1207339563534516224,1785889742000,1785900531000,1,105.552,14.6,7.229589041095891
1207324802503671808,1785902100000-1205841794575630336-1207324802503671808,1785902100000,1785915764000,1,105.534,25.415,4.152429667519182
1207345693178462208,1785890025000-1205841794575630336-1207345693178462208,1785890025000,1785904039000,1,104.33,19.844,5.257508566821205
1207338261337341952,1785906752000-1205841794575630336-1207338261337341952,1785906752000,1785917745000,1,104.318,18.397,5.67038104038702
1262053293035618304,1785888713000-1205841794575630336-1262053293035618304,1785888713000,1785904272000,1,104.122,20.845,4.99505876709043
1207345693178462208,1785920472000-1205841794575630336-1207345693178462208,1785920472000,1785934196000,1,104.056,19.741,5.271060229978218
1207345693178462208,1785904783000-1205841794575630336-1207345693178462208,1785904783000,1785918285000,1,103.693,18.86,5.498038176033934
1207353920964263936,1785918995000-1205841794575630336-1207353920964263936,1785918995000,1785932916000,1,103.579,27.791,3.727069914720593
1262214505501294592,1785889099000-1205841794575630336-1262214505501294592,1785889099000,1785909128000,1,103.382,21.688,4.766783474732572
1262068129958199296,1785923228000-1205841794575630336-1262068129958199296,1785923228000,1785936875000,1,103.039,18.671,5.518665309838788
1262028728490262528,1785921581000-1205841794575630336-1262028728490262528,1785921581000,1785935618000,1,102.546,18.73,5.474959957287774
1262054166499426304,1785923132000-1205841794575630336-1262054166499426304,1785923132000,1785938027000,1,101.536,19.781,5.13300642030231
1262012073911517184,1785895532000-1205841794575630336-1262012073911517184,1785895532000,1785909189000,1,101.239,17.788,5.691421182819878
1262125119757615104,1785900173000-1205841794575630336-1262125119757615104,1785900173000,1785917609000,1,100.943,19.15,5.271174934725849
1262064779728519168,1785904367000-1205841794575630336-1262064779728519168,1785904367000,1785917419000,1,100.491,16.642,6.03839682730441
1262064779728519168,1785920371000-1205841794575630336-1262064779728519168,1785920371000,1785933114000,1,100.48,17.771,5.6541556468403575
1321504772410310656,1785927133000-1205841794575630336-1321504772410310656,1785927133000,1785937125000,1,100.195,26.646,3.7602266756736467
1262016643521839104,1785918463000-1205841794575630336-1262016643521839104,1785918463000,1785931506000,1,100.097,15.012,6.667799094058086
1262016643521839104,1785904495000-1205841794575630336-1262016643521839104,1785904495000,1785917896000,1,100.059,15.274,6.550936231504518
1262215339517673472,1785902434000-1205841794575630336-1262215339517673472,1785902434000,1785916706000,1,99.855,20.286,4.922360248447204
1262135674694270976,1785908160000-1205841794575630336-1262135674694270976,1785908160000,1785925295000,1,99.723,22.142,4.503793695239816
1262073732352966656,1785914802000-1205841794575630336-1262073732352966656,1785914802000,1785929821000,1,99.217,16.983,5.84213625390096
1207296603921055744,1785905451000-1205841794575630336-1207296603921055744,1785905451000,1785918309000,1,98.53,19.5,5.052820512820513
