vehicle_id,trip_id,start_time,end_time,counts,total_distance,total_fuel_consumed,mean_mileage
1406272050288394240,1776956161000-649034868264558592-1406272050288394240,1776956161000,1777013456000,4,1002.825,284.411,3.5259712177095826
930508235230674944,1776870533000-649034868264558592-930508235230674944,1776870533000,1776926416000,1,896.392,281.996,3.17874012397339
1518565483060658176,1776870507000-649034868264558592-1518565483060658176,1776870507000,1776926743000,2,872.681,277.065,3.1497338169743565
1474016264899788800,1776956535000-649034868264558592-1474016264899788800,1776956535000,1777011685000,2,866.951,263.33299999999997,3.2922231547128544
1406271868830220288,1776869880000-649034868264558592-1406271868830220288,1776869880000,1776913228000,2,847.681,216.082,3.9229598022972763
1494313280225673216,1776868485000-649034868264558592-1494313280225673216,1776868485000,1776920728000,3,837.403,239.51999999999998,3.496171509686039
1284476928488636416,1776945731000-649034868264558592-1284476928488636416,1776945731000,1777003340000,4,836.755,263.60900000000004,3.1742277388101314
1406271868830220288,1776954979000-649034868264558592-1406271868830220288,1776954979000,1777009111000,3,836.258,235.046,3.5578482509806593
930508235230674944,1776957438000-649034868264558592-930508235230674944,1776957438000,1777011483000,1,821.155,267.616,3.0684077185220615
1474016264899788800,1776868368000-649034868264558592-1474016264899788800,1776868368000,1776924414000,2,796.24,252.49899999999997,3.1534382314385407
1268893773056704512,1776854618000-649034868264558592-1268893773056704512,1776854618000,1776912303000,3,793.922,288.424,2.7526211410978285
1268894095296692224,1776956282000-649034868264558592-1268894095296692224,1776956282000,1777013712000,3,790.673,306.39300000000003,2.5805844128292748
1494312472553717760,1776956168000-649034868264558592-1494312472553717760,1776956168000,1777007628000,2,782.926,246.638,3.174393240295494
1334832578175172608,1776963038000-649034868264558592-1334832578175172608,1776963038000,1777020745000,3,767.906,294.979,2.6032565030052988
1268893877926887424,1776877124000-649034868264558592-1268893877926887424,1776877124000,1776933517000,2,764.01,286.68600000000004,2.664971432159226
1192134642870779904,1776858966000-649034868264558592-1192134642870779904,1776858966000,1776916636000,2,701.637,225.93099999999998,3.1055366461441767
1334833501215653888,1776867965000-649034868264558592-1334833501215653888,1776867965000,1776912039000,1,699.435,194.192,3.601770412787344
1334833501215653888,1776954514000-649034868264558592-1334833501215653888,1776954514000,1776994819000,1,695.094,200.688,3.4635553695288213
1192134793974775808,1776963298000-649034868264558592-1192134793974775808,1776963298000,1777014337000,1,685.114,207.79,3.29714615717792
1476550907393998848,1776961464000-649034868264558592-1476550907393998848,1776961464000,1776998240000,3,681.643,170.94299999999998,3.987545556121047
1284477133422329856,1776955971000-649034868264558592-1284477133422329856,1776955971000,1776996789000,3,666.607,197.609,3.373363561376253
1334832234422599680,1776961358000-649034868264558592-1334832234422599680,1776961358000,1777008697000,3,651.432,239.579,2.7190697014346
1334833185816576000,1776954631000-649034868264558592-1334833185816576000,1776954631000,1776994022000,1,636.651,169.095,3.7650492326798544
1536322320262496256,1776877381000-649034868264558592-1536322320262496256,1776877381000,1776924329000,3,633.656,224.726,2.8196826357430824
1268893773056704512,1776949353000-649034868264558592-1268893773056704512,1776949353000,1777005422000,4,621.7560000000001,250.081,2.48621846521727
1140330395766620160,1776967647000-649034868264558592-1140330395766620160,1776967647000,1777005676000,1,619.445,185.192,3.34487990841937
1192134718468915200,1776868972000-649034868264558592-1192134718468915200,1776868972000,1776920850000,1,617.786,190.961,3.235142254177554
1192134718468915200,1776946621000-649034868264558592-1192134718468915200,1776946621000,1776997543000,1,616.07,180.528,3.4126008153859795
1474013221449891840,1776869821000-649034868264558592-1474013221449891840,1776869821000,1776915831000,3,614.762,212.272,2.896104997361875
1284477133422329856,1776875282000-649034868264558592-1284477133422329856,1776875282000,1776912769000,2,612.321,173.164,3.5360756277286276
1284476928488636416,1776869094000-649034868264558592-1284476928488636416,1776878302000,1776913538000,3,609.424,184.647,3.3004814592167757
1474016042442293248,1776956892000-649034868264558592-1474016042442293248,1776956892000,1777001981000,2,605.9399999999999,211.555,2.8642197064593127
1494313280225673216,1776965498000-649034868264558592-1494313280225673216,1776965498000,1777009782000,3,593.739,215.698,2.7526402655564723
1146409880471470080,1776961426000-649034868264558592-1146409880471470080,1776961426000,1777010261000,2,575.627,209.462,2.748121377624581
1186996414987632640,1776882106000-649034868264558592-1186996414987632640,1776882106000,1776924939000,2,571.147,201.282,2.837546328037281
1186996301657538560,1776968143000-649034868264558592-1186996301657538560,1776968143000,1777008408000,2,570.862,218.112,2.6172883656103285
1146409880471470080,1776884670000-649034868264558592-1146409880471470080,1776884670000,1776923881000,2,570.693,205.902,2.7716729317830815
1268893955106275328,1776964054000-649034868264558592-1268893955106275328,1776964054000,1777012453000,3,569.28,222.536,2.558147895172017
1334832234422599680,1776882587000-649034868264558592-1334832234422599680,1776882587000,1776928181000,3,568.794,214.39499999999998,2.6530189603302317
1220369221305761792,1776968642000-649034868264558592-1220369221305761792,1776968642000,1777014131000,4,566.246,200.529,2.8237611517536116
1268893955106275328,1776868132000-649034868264558592-1268893955106275328,1776868132000,1776925737000,2,565.156,232.114,2.43482082080357
1494312366358134784,1776854120000-649034868264558592-1494312366358134784,1776878095000,1776911771000,2,563.369,179.34,3.1413460466153675
1186996301657538560,1776877945000-649034868264558592-1186996301657538560,1776877945000,1776923203000,3,562.454,222.024,2.533302706013764
1220369221305761792,1776859329000-649034868264558592-1220369221305761792,1776879493000,1776916998000,3,561.524,196.329,2.8601174559031013
1220369364222476288,1776876480000-649034868264558592-1220369364222476288,1776876480000,1776920410000,3,560.4490000000001,212.36399999999998,2.6390960803149315
1140330319757443072,1776879663000-649034868264558592-1140330319757443072,1776879663000,1776924219000,2,559.991,227.096,2.4658778666290906
1146410747421523968,1776965401000-649034868264558592-1146410747421523968,1776965401000,1777009224000,2,559.678,215.29399999999998,2.5995986883052944
1289228109731594240,1776959715000-649034868264558592-1289228109731594240,1776959715000,1777005217000,3,559.157,201.72500000000002,2.7718775560788202
1474013221449891840,1776956161000-649034868264558592-1474013221449891840,1776956161000,1776998826000,2,558.761,202.769,2.755652984430559
1406272050288394240,1776873916000-649034868264558592-1406272050288394240,1776873916000,1776911775000,1,558.253,211.61,2.638122016917915
1268894095296692224,1776873750000-649034868264558592-1268894095296692224,1776873750000,1776917028000,3,558.083,224.115,2.4901635321152087
1474016042442293248,1776870094000-649034868264558592-1474016042442293248,1776870094000,1776910737000,2,557.558,202.697,2.750696852938129
